Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_DAX,Gaussian_Vol_SPX,Gaussian_Vol_DAX,Gaussian_Rho,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_DAX,StudentT_Vol_SPX,StudentT_Vol_DAX,StudentT_Rho,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_DAX,Clayton_Vol_SPX,Clayton_Vol_DAX,Clayton_Rho,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_DAX,Gumbel_Vol_SPX,Gumbel_Vol_DAX,Gumbel_Rho
2020-03-27,-9.356086896173219,-10.733697291575377,0.5751925319687384,0.42480746803126157,4.184466896536824,4.681850834471009,0.601755277066268,-13.501003564110594,-17.581674401579992,0.5799980510272718,0.42000194897272825,4.184466896536824,4.681850834471009,0.6167102246620771,-11.404059485438957,-14.513518251202065,0.5797309393960388,0.4202690606039612,4.184466896536824,4.681850834471009,0.6159080438839692,-6.328904981717079,-8.070412080048957,0.5519614189354177,0.4480385810645823,4.184466896536824,4.681850834471009,0.5095797605096426
2020-03-30,-9.029553586530236,-10.511248499932481,0.5238114576150317,0.4761885423849683,4.303657947882839,4.595574905617365,0.601755277066268,-13.346738244045236,-17.818212806511166,0.5266752878876129,0.47332471211238714,4.303657947882839,4.595574905617365,0.6167102246620771,-11.096765007948054,-14.008816292602264,0.5265160437855045,0.47348395621449546,4.303657947882839,4.595574905617365,0.6159080438839692,-5.984377101409671,-7.702810687939135,0.5099991137889719,0.4900008862110281,4.303657947882839,4.595574905617365,0.5095797605096426
2020-03-31,-8.577138656174425,-9.787825923970555,0.5974699444175858,0.40253005558241417,3.8425018335288117,4.389186088833206,0.601755277066268,-12.549988994173312,-16.553610528061405,0.6030938262317023,0.39690617376829773,3.8425018335288117,4.389186088833206,0.6167102246620771,-10.468227191346514,-13.054910723156278,0.6027812973068515,0.3972187026931485,3.8425018335288117,4.389186088833206,0.6159080438839692,-5.725115610714625,-7.369062011011071,0.5702445288474126,0.4297554711525874,3.8425018335288117,4.389186088833206,0.5095797605096426
2020-04-01,-7.961733368446399,-9.113273704859923,0.5849239699098715,0.4150760300901285,3.695802828300086,4.1724995988514095,0.601755277066268,-11.54404784469802,-15.018592759871527,0.5900890557017148,0.40991094429828523,3.695802828300086,4.1724995988514095,0.6167102246620771,-9.89098365144371,-12.420357358081594,0.5898019848343987,0.4101980151656013,3.695802828300086,4.1724995988514095,0.6159080438839692,-5.356876611537009,-7.031114407679252,0.5599400796553511,0.4400599203446489,3.695802828300086,4.1724995988514095,0.5095797605096426
2020-04-02,-8.413530348135568,-9.683555776610355,0.4309639053050659,0.5690360946949341,4.227865473352263,4.157214753819802,0.601755277066268,-12.44225822746972,-16.48128142969035,0.4302214425801848,0.5697785574198152,4.227865473352263,4.157214753819802,0.6167102246620771,-10.547599231970933,-13.343086097425674,0.4302627350751527,0.5697372649248473,4.227865473352263,4.157214753819802,0.6159080438839692,-5.592318653496932,-7.195133412811255,0.43454074373808366,0.5654592562619163,4.227865473352263,4.157214753819802,0.5095797605096426
2020-04-03,-8.055159997849916,-9.20987764144706,0.4968024616117369,0.5031975383882631,3.778057161570983,3.9381346837135993,0.601755277066268,-11.670730493327188,-16.069357282316762,0.49862447567066165,0.5013755243293383,3.778057161570983,3.9381346837135993,0.6167102246620771,-9.982882172628559,-12.47392467116732,0.49852315002722,0.50147684997278,3.778057161570983,3.9381346837135993,0.6159080438839692,-5.410963541739311,-6.963317035987113,0.4880212594482376,0.5119787405517624,3.778057161570983,3.9381346837135993,0.5095797605096426
2020-04-06,-7.436364486150681,-8.553832628645354,0.47889441051853554,0.5211055894814645,3.6394451073157303,3.7337783099103237,0.601755277066268,-11.3107958263059,-15.139804406440238,0.4800208313142094,0.5199791686857906,3.6394451073157303,3.7337783099103237,0.6167102246620771,-9.291126248781463,-11.762338997294979,0.47995818584201183,0.5200418141579881,3.6394451073157303,3.7337783099103237,0.6159080438839692,-4.993122304377172,-6.377284698355249,0.4734672686429186,0.5265327313570813,3.6394451073157303,3.7337783099103237,0.5095797605096426
2020-04-07,-7.543899169966482,-8.634990136061683,0.63,0.37,3.270102284114109,3.942613504866242,0.601755277066268,-10.858665651416036,-14.296616197970907,0.63,0.37,3.270102284114109,3.942613504866242,0.6167102246620771,-9.368694181502805,-11.831912237213807,0.63,0.37,3.270102284114109,3.942613504866242,0.6159080438839692,-5.081708061795271,-6.403660579167578,0.6166501927095795,0.38334980729042045,3.270102284114109,3.942613504866242,0.5095797605096426
2020-04-08,-6.729648711285004,-7.66989456571665,0.63,0.37,2.939237468794627,3.8286514913760623,0.601755277066268,-9.733044631924008,-13.112680237094185,0.63,0.37,2.939237468794627,3.8286514913760623,0.6167102246620771,-8.32030700707615,-10.552396398000553,0.63,0.37,2.939237468794627,3.8286514913760623,0.6159080438839692,-4.449214558585148,-5.762641601445282,0.63,0.37,2.939237468794627,3.8286514913760623,0.5095797605096426
2020-04-09,-6.374699088167138,-7.230810726226508,0.63,0.37,2.6552081356270807,3.627741263973407,0.601755277066268,-9.06936525742721,-11.81251563021373,0.63,0.37,2.6552081356270807,3.627741263973407,0.6167102246620771,-7.805996442498614,-9.847243452245063,0.63,0.37,2.6552081356270807,3.627741263973407,0.6159080438839692,-4.310369152153434,-5.449824097829794,0.63,0.37,2.6552081356270807,3.627741263973407,0.5095797605096426
2020-04-14,-5.832549325475089,-6.717391594241793,0.63,0.37,2.39715307639337,3.5014070746630326,0.601755277066268,-8.55174383097113,-11.544525174111307,0.63,0.37,2.39715307639337,3.5014070746630326,0.6167102246620771,-7.123511207431183,-9.029683873759817,0.63,0.37,2.39715307639337,3.5014070746630326,0.6159080438839692,-3.9315094930206906,-5.052274706696897,0.63,0.37,2.39715307639337,3.5014070746630326,0.5095797605096426
2020-04-15,-5.443055761884602,-6.157054631345493,0.63,0.37,2.173424259910713,3.335307163690586,0.601755277066268,-7.90489364740477,-10.50943120722978,0.63,0.37,2.173424259910713,3.335307163690586,0.6167102246620771,-6.873907585428267,-8.756053367469098,0.63,0.37,2.173424259910713,3.335307163690586,0.6159080438839692,-3.561976487140947,-4.55186321732528,0.63,0.37,2.173424259910713,3.335307163690586,0.5095797605096426
2020-04-16,-5.596172455242988,-6.465849881585005,0.63,0.37,2.390363503695848,3.4100050526434322,0.601755277066268,-8.329859405697187,-10.885656797863987,0.63,0.37,2.390363503695848,3.4100050526434322,0.6167102246620771,-7.0390924290235075,-8.896416579389426,0.63,0.37,2.390363503695848,3.4100050526434322,0.6159080438839692,-3.657563368155233,-4.760503747213616,0.63,0.37,2.390363503695848,3.4100050526434322,0.5095797605096426
2020-04-17,-5.345980008110763,-6.147390351580392,0.63,0.37,2.1637295143534927,3.2290455485790326,0.601755277066268,-7.887529319364233,-10.461145118924014,0.63,0.37,2.1637295143534927,3.2290455485790326,0.6167102246620771,-6.677309544279434,-8.353317807988867,0.63,0.37,2.1637295143534927,3.2290455485790326,0.6159080438839692,-3.58253011986386,-4.537818348953828,0.63,0.37,2.1637295143534927,3.2290455485790326,0.5095797605096426
2020-04-20,-5.148012477668433,-5.879819178235815,0.63,0.37,1.971644077794654,3.2041435306952164,0.601755277066268,-7.459451395209381,-9.9403033601945,0.63,0.37,1.971644077794654,3.2041435306952164,0.6167102246620771,-6.27694873321643,-7.846060492837445,0.63,0.37,1.971644077794654,3.2041435306952164,0.6159080438839692,-3.5361814029301137,-4.403630887836158,0.63,0.37,1.971644077794654,3.2041435306952164,0.5095797605096426
2020-04-21,-4.999124452191686,-5.733324570948933,0.63,0.37,2.1145082762831238,3.0354403789888176,0.601755277066268,-7.0993165913796625,-9.225511679551303,0.63,0.37,2.1145082762831238,3.0354403789888176,0.6167102246620771,-6.162178211987597,-7.761912321833679,0.63,0.37,2.1145082762831238,3.0354403789888176,0.6159080438839692,-3.212683464264823,-4.120463356626699,0.63,0.37,2.1145082762831238,3.0354403789888176,0.5095797605096426
2020-04-22,-5.634859571197913,-6.48359380287558,0.63,0.37,2.592118800915269,3.1629692621914645,0.601755277066268,-8.279138302966293,-10.9289938168113,0.63,0.37,2.592118800915269,3.1629692621914645,0.6167102246620771,-7.1582237226326395,-8.895309103497409,0.63,0.37,2.592118800915269,3.1629692621914645,0.6159080438839692,-3.6793753491802494,-4.774757224650975,0.6266798837187627,0.3733201162812373,2.592118800915269,3.1629692621914645,0.5095797605096426
2020-04-23,-5.454709817477777,-6.212345272560424,0.63,0.37,2.3474453173888783,3.033813570742944,0.601755277066268,-8.04772214534912,-10.432241878710995,0.63,0.37,2.3474453173888783,3.033813570742944,0.6167102246620771,-6.832622155412757,-8.632869485049726,0.63,0.37,2.3474453173888783,3.033813570742944,0.6159080438839692,-3.600132727863932,-4.65229557798892,0.63,0.37,2.3474453173888783,3.033813570742944,0.5095797605096426
2020-04-24,-4.986056563636043,-5.6811996681131856,0.63,0.37,2.1335065014442054,2.885170503156133,0.601755277066268,-7.201171377902054,-9.446976637765806,0.63,0.37,2.1335065014442054,2.885170503156133,0.6167102246620771,-6.116578361711122,-7.759078373162503,0.63,0.37,2.1335065014442054,2.885170503156133,0.6159080438839692,-3.2298961381416933,-4.23000942853125,0.63,0.37,2.1335065014442054,2.885170503156133,0.5095797605096426
2020-04-27,-4.599186862481677,-5.291283278767342,0.63,0.37,1.9403863924921159,2.789688016839933,0.601755277066268,-6.832126361388144,-9.06627337298124,0.63,0.37,1.9403863924921159,2.789688016839933,0.6167102246620771,-5.747468843222611,-7.142938807595932,0.63,0.37,1.9403863924921159,2.789688016839933,0.6159080438839692,-3.109315074059218,-4.003206288418143,0.63,0.37,1.9403863924921159,2.789688016839933,0.5095797605096426
2020-04-28,-4.425742391212323,-5.097337006799562,0.63,0.37,1.768714973246374,2.8099611020938733,0.601755277066268,-6.475234931185103,-8.505315759351019,0.63,0.37,1.768714973246374,2.8099611020938733,0.6167102246620771,-5.580265551007456,-6.97871717558709,0.63,0.37,1.768714973246374,2.8099611020938733,0.6159080438839692,-3.0586693129173397,-3.9122453125845817,0.63,0.37,1.768714973246374,2.8099611020938733,0.5095797605096426
2020-04-29,-4.158799091969802,-4.782484294542102,0.63,0.37,1.702608492235919,2.6866476637894023,0.601755277066268,-6.204426789266198,-8.060975921751584,0.63,0.37,1.702608492235919,2.6866476637894023,0.6167102246620771,-5.206577262358584,-6.5688382656058275,0.63,0.37,1.702608492235919,2.6866476637894023,0.6159080438839692,-2.8626397663951373,-3.680409645225326,0.63,0.37,1.702608492235919,2.6866476637894023,0.5095797605096426
2020-04-30,-4.123658763984548,-4.732626979576226,0.63,0.37,1.5601349882382824,2.693076042026673,0.601755277066268,-6.038563328687635,-7.954567533287516,0.63,0.37,1.5601349882382824,2.693076042026673,0.6167102246620771,-5.145599370385654,-6.367000126672214,0.63,0.37,1.5601349882382824,2.693076042026673,0.6159080438839692,-2.7482686932759983,-3.486668092735503,0.63,0.37,1.5601349882382824,2.693076042026673,0.5095797605096426
2020-05-04,-4.012919771191977,-4.646892947279819,0.63,0.37,1.5763982260963807,2.655260398416246,0.601755277066268,-5.768024996059985,-7.670304278734888,0.63,0.37,1.5763982260963807,2.655260398416246,0.6167102246620771,-4.999775502354628,-6.356799968517795,0.63,0.37,1.5763982260963807,2.655260398416246,0.6159080438839692,-2.674308096856664,-3.488168619769973,0.63,0.37,1.5763982260963807,2.655260398416246,0.5095797605096426
2020-05-05,-4.544667482688473,-5.156313313548366,0.63,0.37,1.9638762249295225,2.786771933212787,0.601755277066268,-6.7401018800064945,-8.790060203434628,0.63,0.37,1.9638762249295225,2.786771933212787,0.6167102246620771,-5.57721105458423,-7.1902987065439845,0.63,0.37,1.9638762249295225,2.786771933212787,0.6159080438839692,-2.9649210503986385,-3.8736477736024355,0.63,0.37,1.9638762249295225,2.786771933212787,0.5095797605096426
2020-05-06,-4.464422144238445,-5.132191442332167,0.63,0.37,1.7926897267765574,2.7472731987149386,0.601755277066268,-6.317506281981972,-8.319030327032083,0.63,0.37,1.7926897267765574,2.7472731987149386,0.6167102246620771,-5.548427316710226,-7.001410303891876,0.63,0.37,1.7926897267765574,2.7472731987149386,0.6159080438839692,-2.995642062241375,-3.8706021512603392,0.63,0.37,1.7926897267765574,2.7472731987149386,0.5095797605096426
2020-05-07,-4.247603519140186,-4.85380165705744,0.63,0.37,1.7660211011838007,2.632549435445977,0.601755277066268,-6.164534761037246,-8.135914091368754,0.63,0.37,1.7660211011838007,2.632549435445977,0.6167102246620771,-5.262050504410079,-6.762073302130274,0.63,0.37,1.7660211011838007,2.632549435445977,0.6159080438839692,-2.8088576165819528,-3.5967837876688247,0.63,0.37,1.7660211011838007,2.632549435445977,0.5095797605096426
2020-05-08,-4.0634906636642105,-4.670986602067853,0.63,0.37,1.6147230649132343,2.5308359387091284,0.601755277066268,-5.838832932294105,-7.781302529579631,0.63,0.37,1.6147230649132343,2.5308359387091284,0.6167102246620771,-4.969577421728928,-6.152885155014315,0.63,0.37,1.6147230649132343,2.5308359387091284,0.6159080438839692,-2.7097645798533496,-3.4273035500946145,0.63,0.37,1.6147230649132343,2.5308359387091284,0.5095797605096426
2020-05-11,-3.8102483940452374,-4.336970871644721,0.63,0.37,1.4788035438214682,2.4306477060374307,0.601755277066268,-5.623067316755954,-7.364150900872051,0.63,0.37,1.4788035438214682,2.4306477060374307,0.6167102246620771,-4.657779967483752,-5.866235644631088,0.63,0.37,1.4788035438214682,2.4306477060374307,0.6159080438839692,-2.575247194577465,-3.314093974076404,0.63,0.37,1.4788035438214682,2.4306477060374307,0.5095797605096426
2020-05-12,-3.5552119817697276,-4.083366349342003,0.63,0.37,1.3591450358059507,2.3163771457703977,0.601755277066268,-5.128592904804024,-6.821763720755287,0.63,0.37,1.3591450358059507,2.3163771457703977,0.6167102246620771,-4.370672367013553,-5.384891768025911,0.63,0.37,1.3591450358059507,2.3163771457703977,0.6159080438839692,-2.287802367513726,-2.92742867044431,0.63,0.37,1.3591450358059507,2.3163771457703977,0.5095797605096426
2020-05-13,-3.787879803676244,-4.304022837839924,0.63,0.37,1.6815733154213914,2.1928579263008805,0.601755277066268,-5.660062085461926,-7.639681640291416,0.63,0.37,1.6815733154213914,2.1928579263008805,0.6167102246620771,-4.647514169275224,-5.877403412831637,0.63,0.37,1.6815733154213914,2.1928579263008805,0.6159080438839692,-2.4662689561002202,-3.2164261349565413,0.63,0.37,1.6815733154213914,2.1928579263008805,0.5095797605096426
2020-05-14,-4.16771456444808,-4.756398413929335,0.6238385555576886,0.37616144444231137,1.9187316940120038,2.247198137427925,0.601755277066268,-5.958435412006459,-7.913315894509501,0.63,0.37,1.9187316940120038,2.247198137427925,0.6167102246620771,-5.192290467817008,-6.487477902125153,0.63,0.37,1.9187316940120038,2.247198137427925,0.6159080438839692,-2.7055455028471496,-3.553786105626869,0.5919780279605741,0.4080219720394259,1.9187316940120038,2.247198137427925,0.5095797605096426
2020-05-15,-4.0074784395962935,-4.5837003125995714,0.63,0.37,1.752678314393737,2.2273461313036704,0.601755277066268,-5.839708501392048,-7.786100962392602,0.63,0.37,1.752678314393737,2.2273461313036704,0.6167102246620771,-4.991888428529816,-6.1988449437602435,0.63,0.37,1.752678314393737,2.2273461313036704,0.6159080438839692,-2.618244023743198,-3.35897197795045,0.63,0.37,1.752678314393737,2.2273461313036704,0.5095797605096426
2020-05-18,-3.6973413047378556,-4.231094496454619,0.63,0.37,1.6058936430862125,2.141935846452035,0.601755277066268,-5.358339008688821,-7.021223592598874,0.63,0.37,1.6058936430862125,2.141935846452035,0.6167102246620771,-4.617444397731102,-5.793407564863992,0.63,0.37,1.6058936430862125,2.141935846452035,0.6159080438839692,-2.5372857396614403,-3.225744752730583,0.63,0.37,1.6058936430862125,2.141935846452035,0.5095797605096426
2020-05-19,-4.049946331575265,-4.63042237014262,0.63,0.37,1.4677494823879953,2.657106480525281,0.601755277066268,-5.772775547818786,-7.65350937454739,0.63,0.37,1.4677494823879953,2.657106480525281,0.6167102246620771,-4.9537045551478105,-6.116110147362975,0.63,0.37,1.4677494823879953,2.657106480525281,0.6159080438839692,-2.6673722328710876,-3.3641053968565093,0.63,0.37,1.4677494823879953,2.657106480525281,0.5095797605096426
2020-05-20,-3.797370135047028,-4.371313954970615,0.63,0.37,1.514667521049462,2.520703104598566,0.601755277066268,-5.579589530052827,-7.51963094251547,0.63,0.37,1.514667521049462,2.520703104598566,0.6167102246620771,-4.7426542923233725,-6.024956190091595,0.63,0.37,1.514667521049462,2.520703104598566,0.6159080438839692,-2.515675991488187,-3.275640970141111,0.63,0.37,1.514667521049462,2.520703104598566,0.5095797605096426
2020-05-21,-3.7010372150436903,-4.249996961593401,0.63,0.37,1.3895054973339163,2.42318437510335,0.601755277066268,-5.514743816581969,-7.163546583965489,0.63,0.37,1.3895054973339163,2.42318437510335,0.6167102246620771,-4.681170987810836,-5.863456530411273,0.63,0.37,1.3895054973339163,2.42318437510335,0.6159080438839692,-2.468679378243105,-3.134819346670097,0.63,0.37,1.3895054973339163,2.42318437510335,0.5095797605096426
2020-05-22,-3.5518114611928313,-4.119362228645951,0.63,0.37,1.4118388662508137,2.3462336760282225,0.601755277066268,-5.154697421201042,-6.85839004021509,0.63,0.37,1.4118388662508137,2.3462336760282225,0.6167102246620771,-4.428930566036353,-5.5931946946853826,0.63,0.37,1.4118388662508137,2.3462336760282225,0.6159080438839692,-2.297098035353235,-3.0006592703988226,0.63,0.37,1.4118388662508137,2.3462336760282225,0.5095797605096426
2020-05-26,-3.366455191163985,-3.8808240419368847,0.63,0.37,1.300572497238087,2.2258004071575477,0.601755277066268,-4.911255158669913,-6.4961902320795195,0.63,0.37,1.300572497238087,2.2258004071575477,0.6167102246620771,-4.182287299529074,-5.245770974458633,0.63,0.37,1.300572497238087,2.2258004071575477,0.6159080438839692,-2.226169373721799,-2.8821433810819803,0.63,0.37,1.300572497238087,2.2258004071575477,0.5095797605096426
2020-05-27,-3.4010160990638694,-3.942057464645096,0.63,0.37,1.1976665386461713,2.4150970660942557,0.601755277066268,-4.98075693709561,-6.442091363629165,0.63,0.37,1.1976665386461713,2.4150970660942557,0.6167102246620771,-4.150008647749727,-5.215513079885637,0.63,0.37,1.1976665386461713,2.4150970660942557,0.6159080438839692,-2.2663034620715323,-2.872454322403118,0.63,0.37,1.1976665386461713,2.4150970660942557,0.5095797605096426
2020-05-28,-3.2516855966492995,-3.707689556896011,0.63,0.37,1.1050249604208726,2.3244232258100466,0.601755277066268,-4.722282227982552,-6.123280967462279,0.63,0.37,1.1050249604208726,2.3244232258100466,0.6167102246620771,-4.045178192385828,-5.1345969792830095,0.63,0.37,1.1050249604208726,2.3244232258100466,0.6159080438839692,-2.1424485145748884,-2.7262542060155264,0.63,0.37,1.1050249604208726,2.3244232258100466,0.5095797605096426
