Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_DAX,Gaussian_Vol_SPX,Gaussian_Vol_DAX,Gaussian_Rho,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_DAX,StudentT_Vol_SPX,StudentT_Vol_DAX,StudentT_Rho,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_DAX,Clayton_Vol_SPX,Clayton_Vol_DAX,Clayton_Rho,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_DAX,Gumbel_Vol_SPX,Gumbel_Vol_DAX,Gumbel_Rho
2020-03-23,-10.406141728245284,-11.85315878575875,0.3,0.7,6.271767791058785,4.422451160120909,0.5989525108132302,-15.237486912184089,-20.209928028062972,0.3,0.7,6.271767791058785,4.422451160120909,0.613753666775487,-13.113944944207804,-16.64669055903446,0.3,0.7,6.271767791058785,4.422451160120909,0.6111745063644505,-6.692701841263851,-8.625936864311429,0.3,0.7,6.271767791058785,4.422451160120909,0.5062621152161804
2020-03-24,-9.838931815911437,-11.299954480061288,0.3,0.7,5.900247233587434,4.244740299011877,0.5989525108132302,-14.360209981758679,-18.73370831464326,0.3,0.7,5.900247233587434,4.244740299011877,0.613753666775487,-12.518951643572779,-15.818979667114615,0.3,0.7,5.900247233587434,4.244740299011877,0.6111745063644505,-6.533694167554527,-8.385611336081945,0.3,0.7,5.900247233587434,4.244740299011877,0.5062621152161804
2020-03-25,-11.537826095542007,-13.276342068359961,0.3,0.7,6.442434835710839,5.178991207348249,0.5989525108132302,-16.90839390583155,-21.83250158492018,0.3,0.7,6.442434835710839,5.178991207348249,0.613753666775487,-14.833546595209635,-19.279199661546333,0.3,0.7,6.442434835710839,5.178991207348249,0.6111745063644505,-7.6201361764083595,-9.922842165773208,0.3,0.7,6.442434835710839,5.178991207348249,0.5062621152161804
2020-03-26,-10.94265606471404,-12.511226987985042,0.3,0.7,5.95034733642409,4.929781791894954,0.5989525108132302,-15.84512537636129,-21.363590553840965,0.3,0.7,5.95034733642409,4.929781791894954,0.613753666775487,-13.6906617212274,-17.39625160187126,0.3,0.7,5.95034733642409,4.929781791894954,0.6111745063644505,-7.282127210968241,-9.318450449371868,0.31498510247973044,0.6850148975202696,5.95034733642409,4.929781791894954,0.5062621152161804
2020-03-27,-10.60906412710951,-12.155377268420173,0.3,0.7,5.954392171228307,4.681850834471009,0.5989525108132302,-15.303814545829153,-20.535263311043273,0.3,0.7,5.954392171228307,4.681850834471009,0.613753666775487,-13.322829090566856,-16.915339578470054,0.3,0.7,5.954392171228307,4.681850834471009,0.6111745063644505,-7.161027422120414,-9.171786854247168,0.3,0.7,5.954392171228307,4.681850834471009,0.5062621152161804
2020-03-30,-10.23018453290938,-11.637085610440103,0.3,0.7,5.654771596230088,4.595574905617365,0.5989525108132302,-15.18890446838965,-20.566979096742372,0.3,0.7,5.654771596230088,4.595574905617365,0.613753666775487,-13.04354249958982,-16.72336800105706,0.3,0.7,5.654771596230088,4.595574905617365,0.6111745063644505,-6.617414213561552,-8.507586844244507,0.3,0.7,5.654771596230088,4.595574905617365,0.5062621152161804
2020-03-31,-9.760583461350043,-11.258371566562932,0.3,0.7,5.358432991761054,4.389186088833206,0.5989525108132302,-14.493012303261507,-18.953561463473918,0.3,0.7,5.358432991761054,4.389186088833206,0.613753666775487,-12.32343790551686,-15.874825247838947,0.3,0.7,5.358432991761054,4.389186088833206,0.6111745063644505,-6.410076897579687,-8.379858218968424,0.3045059992004804,0.6954940007995196,5.358432991761054,4.389186088833206,0.5062621152161804
2020-04-01,-9.193691939487646,-10.649890575219212,0.3,0.7,4.981461848925424,4.1724995988514095,0.5989525108132302,-13.44714623338171,-17.49244225346775,0.3,0.7,4.981461848925424,4.1724995988514095,0.613753666775487,-11.69278132923538,-14.889489791491265,0.3,0.7,4.981461848925424,4.1724995988514095,0.6111745063644505,-5.943625027545461,-7.864535903774882,0.32517772298430103,0.674822277015699,4.981461848925424,4.1724995988514095,0.5062621152161804
2020-04-02,-9.110038195088466,-10.463183889682707,0.3,0.7,4.9283892565288685,4.157214753819802,0.5989525108132302,-13.409196651099782,-17.94242304574477,0.3,0.7,4.9283892565288685,4.157214753819802,0.613753666775487,-11.674070234886486,-14.868791729841014,0.3,0.7,4.9283892565288685,4.157214753819802,0.6111745063644505,-6.087758280492774,-7.78028148369221,0.33178660928738213,0.6682133907126179,4.9283892565288685,4.157214753819802,0.5062621152161804
2020-04-03,-8.62797911652407,-9.987194023289618,0.3065794323273149,0.6934205676726851,4.618626684281556,3.9381346837135993,0.5989525108132302,-12.699143663767353,-16.554634057765266,0.3,0.7,4.618626684281556,3.9381346837135993,0.613753666775487,-11.129551515247043,-14.293791374659135,0.30069235550390994,0.6993076444960901,4.618626684281556,3.9381346837135993,0.6111745063644505,-5.795517525389733,-7.351584783593161,0.34197801502468755,0.6580219849753124,4.618626684281556,3.9381346837135993,0.5062621152161804
2020-04-06,-8.123689786728443,-9.240523445090524,0.3276409785245555,0.6723590214754445,4.3001171466349195,3.7337783099103237,0.5989525108132302,-11.800967887474151,-15.7387250131171,0.321202590246687,0.6787974097533129,4.3001171466349195,3.7337783099103237,0.613753666775487,-10.010712733238753,-12.941117693516656,0.3223588871126307,0.6776411128873693,4.3001171466349195,3.7337783099103237,0.6111745063644505,-5.271037738017428,-6.759453471897629,0.35935666988714576,0.6406433301128542,4.3001171466349195,3.7337783099103237,0.5062621152161804
2020-04-07,-8.595152933279767,-9.96871336567635,0.3,0.7,4.750353069519844,3.942613504866242,0.5989525108132302,-12.825480110469568,-16.906726829183288,0.3,0.7,4.750353069519844,3.942613504866242,0.613753666775487,-11.066416083736357,-14.548050277768773,0.3,0.7,4.750353069519844,3.942613504866242,0.6111745063644505,-5.868444294771479,-7.32907072093685,0.3166352854685221,0.6833647145314778,4.750353069519844,3.942613504866242,0.5062621152161804
2020-04-08,-8.267274535353222,-9.454938177222594,0.3357749799918703,0.6642250200081297,4.378904755589532,3.8286514913760623,0.5989525108132302,-12.383060184637046,-16.328712940604703,0.32962555889351397,0.670374441106486,4.378904755589532,3.8286514913760623,0.613753666775487,-10.655125575599321,-13.647836719180614,0.3307300380535143,0.6692699619464857,4.378904755589532,3.8286514913760623,0.6111745063644505,-5.450272885953265,-6.991709050918367,0.36605154486521213,0.6339484551347878,4.378904755589532,3.8286514913760623,0.5062621152161804
2020-04-09,-7.9791757572115944,-9.010460917398058,0.3130182916182489,0.6869817083817511,4.230888413499891,3.627741263973407,0.5989525108132302,-11.767616943020165,-15.70650473909716,0.3060663570182906,0.6939336429817093,4.230888413499891,3.627741263973407,0.613753666775487,-9.987230493955423,-12.798622008060688,0.30731471123238224,0.6926852887676178,4.230888413499891,3.627741263973407,0.6111745063644505,-5.323032121551702,-6.73282551617556,0.34729795033701755,0.6527020496629825,4.230888413499891,3.627741263973407,0.5062621152161804
2020-04-14,-7.599303238177794,-8.727914273974529,0.3571126944564527,0.6428873055435473,3.933171421663524,3.5014070746630326,0.5989525108132302,-11.227507517453503,-14.750759737997022,0.3517314764479733,0.6482685235520267,3.933171421663524,3.5014070746630326,0.613753666775487,-9.413917260031784,-12.079747825449854,0.35269814563037505,0.647301854369625,3.933171421663524,3.5014070746630326,0.6111745063644505,-5.085982936301106,-6.628360745165445,0.383574468369304,0.616425531630696,3.933171421663524,3.5014070746630326,0.5062621152161804
2020-04-15,-7.179519214613555,-8.299828155646908,0.37259135084159234,0.6274086491584077,3.6985361081991264,3.335307163690586,0.5989525108132302,-10.283140926651344,-13.487114465644904,0.36777566103059295,0.6322243389694071,3.6985361081991264,3.335307163690586,0.613753666775487,-8.813891671214135,-11.180682851453115,0.3686408335118343,0.6313591664881657,3.6985361081991264,3.335307163690586,0.6111745063644505,-4.746836372072431,-5.9386891661113825,0.39625374259804513,0.6037462574019549,3.6985361081991264,3.335307163690586,0.5062621152161804
2020-04-16,-7.160981466677762,-8.201409989908123,0.4587086045971914,0.5412913954028086,3.524972806676933,3.4100050526434322,0.5989525108132302,-10.248524295896415,-13.799813613736784,0.45712854647970297,0.542871453520297,3.524972806676933,3.4100050526434322,0.613753666775487,-8.840354937381084,-11.115023659162944,0.4574125202066667,0.5425874797933333,3.524972806676933,3.4100050526434322,0.6111745063644505,-4.685976150072703,-5.951442952762731,0.4664516979981804,0.5335483020018196,3.524972806676933,3.4100050526434322,0.5062621152161804
2020-04-17,-6.620545229889589,-7.64083948404338,0.4922859043704217,0.5077140956295783,3.249087835695346,3.2290455485790326,0.5989525108132302,-9.661453919173299,-13.078142280639694,0.49199031095267604,0.508009689047324,3.249087835695346,3.2290455485790326,0.613753666775487,-8.299340572480677,-10.404548481817255,0.4920434382711597,0.5079565617288403,3.249087835695346,3.2290455485790326,0.6111745063644505,-4.48647345628786,-5.741990474816015,0.49373403074460087,0.5062659692553991,3.249087835695346,3.2290455485790326,0.5062621152161804
2020-04-20,-6.515208406874217,-7.533556731940346,0.5186911941924217,0.4813088058075783,3.156453449963691,3.2041435306952164,0.5989525108132302,-9.51795230336137,-12.683971086775273,0.5194072418161859,0.4805927581838141,3.156453449963691,3.2041435306952164,0.613753666775487,-7.955824393469621,-9.950793769526015,0.5192785467580463,0.4807214532419537,3.156453449963691,3.2041435306952164,0.6111745063644505,-4.319255826594516,-5.627686152442882,0.5151830580174642,0.4848169419825358,3.156453449963691,3.2041435306952164,0.5062621152161804
2020-04-21,-6.143300689716877,-7.103549343266883,0.5149270220016505,0.4850729779983495,2.9993085250958376,3.0354403789888176,0.5989525108132302,-9.148101868257006,-12.188510134002644,0.5154989269162129,0.4845010730837871,2.9993085250958376,3.0354403789888176,0.613753666775487,-7.705470381254809,-9.63052440718263,0.5153961382626424,0.4846038617373576,2.9993085250958376,3.0354403789888176,0.6111745063644505,-4.084652268326592,-5.201801321723254,0.5121251493317458,0.4878748506682542,2.9993085250958376,3.0354403789888176,0.5062621152161804
2020-04-22,-6.351807005998852,-7.303562280926257,0.550128447590156,0.449871552409844,3.0381020834783006,3.1629692621914645,0.5989525108132302,-9.101292330961458,-11.957240598476492,0.5520453688725485,0.4479546311274515,3.0381020834783006,3.1629692621914645,0.613753666775487,-7.770828076163229,-9.869387906178503,0.551700859922104,0.44829914007789595,3.0381020834783006,3.1629692621914645,0.6111745063644505,-4.197975246757386,-5.335182803332743,0.5407331720644764,0.45926682793552365,3.0381020834783006,3.1629692621914645,0.5062621152161804
2020-04-23,-6.161983912908071,-7.072558177124481,0.5448731489403085,0.45512685105969153,2.9264129045305713,3.033813570742944,0.5989525108132302,-8.97846370100207,-11.764794689970415,0.5465898235921245,0.4534101764078755,2.9264129045305713,3.033813570742944,0.613753666775487,-7.610299193860915,-9.479336592253182,0.5462812990566034,0.4537187009433966,2.9264129045305713,3.033813570742944,0.6111745063644505,-4.047663128624433,-5.190605692937863,0.5364600926114709,0.4635399073885291,2.9264129045305713,3.033813570742944,0.5062621152161804
2020-04-24,-5.739530350292896,-6.557884484600094,0.5852210345070417,0.41477896549295834,2.693604548696199,2.885170503156133,0.5989525108132302,-8.069054905692221,-10.635746452391935,0.5884669066785361,0.4115330933214639,2.693604548696199,2.885170503156133,0.613753666775487,-7.058514212267802,-8.712880039743998,0.5878836290599792,0.41211637094002085,2.693604548696199,2.885170503156133,0.6111745063644505,-3.788263748715877,-4.873737772312766,0.5692984610431657,0.4307015389568343,2.693604548696199,2.885170503156133,0.5062621152161804
2020-04-27,-5.418106004755863,-6.183306420984263,0.620286672783435,0.37971332721656503,2.5306068878741517,2.789688016839933,0.5989525108132302,-7.826045429147744,-10.303016494810544,0.624840074787956,0.375159925212044,2.5306068878741517,2.789688016839933,0.613753666775487,-6.732362504804411,-8.513228775947388,0.6240219870437786,0.37597801295622135,2.5306068878741517,2.789688016839933,0.6111745063644505,-3.615545689644391,-4.6298156839983395,0.597920373311241,0.40207962668875896,2.5306068878741517,2.789688016839933,0.5062621152161804
2020-04-28,-5.205889512604383,-6.007405678074004,0.6959112279018954,0.3040887720981046,2.3907573998903557,2.8099611020938733,0.5989525108132302,-7.58933686218512,-9.876375132292248,0.7,0.30000000000000004,2.3907573998903557,2.8099611020938733,0.613753666775487,-6.650012151337809,-8.458283524679755,0.7,0.30000000000000004,2.3907573998903557,2.8099611020938733,0.6111745063644505,-3.4632492040997533,-4.470256115538959,0.6600815641422735,0.3399184358577265,2.3907573998903557,2.8099611020938733,0.5062621152161804
2020-04-29,-4.84334407284343,-5.512386103794527,0.7,0.30000000000000004,2.210642204081973,2.6866476637894023,0.5989525108132302,-7.120269753597417,-9.542640026126948,0.7,0.30000000000000004,2.210642204081973,2.6866476637894023,0.613753666775487,-6.120386475036382,-7.784485402313032,0.7,0.30000000000000004,2.210642204081973,2.6866476637894023,0.6111745063644505,-3.1925401690578012,-4.126252070856247,0.6913461139286604,0.3086538860713396,2.210642204081973,2.6866476637894023,0.5062621152161804
2020-04-30,-4.962429574972954,-5.693036577819835,0.7,0.30000000000000004,2.2733891113928726,2.693076042026673,0.5989525108132302,-7.3150274894153515,-9.791343812224156,0.7,0.30000000000000004,2.2733891113928726,2.693076042026673,0.613753666775487,-6.203516867817276,-7.906780288154109,0.7,0.30000000000000004,2.2733891113928726,2.693076042026673,0.6111745063644505,-3.3580639806447583,-4.276474282862932,0.6675027807212154,0.3324972192787846,2.2733891113928726,2.693076042026673,0.5062621152161804
2020-05-04,-4.705862356216777,-5.378719674355443,0.7,0.30000000000000004,2.130309291672517,2.655260398416246,0.5989525108132302,-6.811698103441574,-9.28251209410522,0.7,0.30000000000000004,2.130309291672517,2.655260398416246,0.613753666775487,-5.962767260719602,-7.45668252214018,0.7,0.30000000000000004,2.130309291672517,2.655260398416246,0.6111745063644505,-3.171877473473846,-4.035957551157817,0.7,0.30000000000000004,2.130309291672517,2.655260398416246,0.5062621152161804
2020-05-05,-4.914040468731593,-5.653346665976807,0.7,0.30000000000000004,2.201274727059571,2.786771933212787,0.5989525108132302,-7.307378664830867,-9.820107164774885,0.7,0.30000000000000004,2.201274727059571,2.786771933212787,0.613753666775487,-6.181061161017701,-7.846274430153176,0.7,0.30000000000000004,2.201274727059571,2.786771933212787,0.6111745063644505,-3.200689905245406,-4.139629799995702,0.7,0.30000000000000004,2.201274727059571,2.786771933212787,0.5062621152161804
2020-05-06,-4.689706643632978,-5.373536976680126,0.7,0.30000000000000004,2.0525180693646554,2.7472731987149386,0.5989525108132302,-6.904552279122285,-8.97436125547443,0.7,0.30000000000000004,2.0525180693646554,2.7472731987149386,0.613753666775487,-5.851659732861746,-7.4239647452624995,0.7,0.30000000000000004,2.0525180693646554,2.7472731987149386,0.6111745063644505,-3.0297228891981263,-3.864972569314179,0.7,0.30000000000000004,2.0525180693646554,2.7472731987149386,0.5062621152161804
2020-05-07,-4.3255774723484315,-4.927302047672521,0.7,0.30000000000000004,1.9154702392663174,2.632549435445977,0.5989525108132302,-6.354116166338644,-8.324051104099164,0.7,0.30000000000000004,1.9154702392663174,2.632549435445977,0.613753666775487,-5.504190378300542,-6.974527907319123,0.7,0.30000000000000004,1.9154702392663174,2.632549435445977,0.6111745063644505,-2.7927877347568653,-3.606793462418467,0.7,0.30000000000000004,1.9154702392663174,2.632549435445977,0.5062621152161804
2020-05-08,-4.1510341006607305,-4.787267631996569,0.7,0.30000000000000004,1.8131009969588001,2.5308359387091284,0.5989525108132302,-6.020701793002525,-8.195064554980851,0.7,0.30000000000000004,1.8131009969588001,2.5308359387091284,0.613753666775487,-5.226780771438937,-6.738507722332571,0.7,0.30000000000000004,1.8131009969588001,2.5308359387091284,0.6111745063644505,-2.7190152982816436,-3.5090499965041118,0.7,0.30000000000000004,1.8131009969588001,2.5308359387091284,0.5062621152161804
2020-05-11,-4.10603793883292,-4.703889177430265,0.7,0.30000000000000004,1.786063739187891,2.4306477060374307,0.5989525108132302,-5.966648937080646,-7.975961790868065,0.7,0.30000000000000004,1.786063739187891,2.4306477060374307,0.613753666775487,-5.135188243644635,-6.565798691273135,0.7,0.30000000000000004,1.786063739187891,2.4306477060374307,0.6111745063644505,-2.6852033022822566,-3.4815319434084535,0.7,0.30000000000000004,1.786063739187891,2.4306477060374307,0.5062621152161804
2020-05-12,-3.798632604930417,-4.375083458993066,0.7,0.30000000000000004,1.6446351989289647,2.3163771457703977,0.5989525108132302,-5.561922375848024,-7.26882835287501,0.7,0.30000000000000004,1.6446351989289647,2.3163771457703977,0.613753666775487,-4.8702437627224935,-6.268942243031864,0.7,0.30000000000000004,1.6446351989289647,2.3163771457703977,0.6111745063644505,-2.4674621614652272,-3.1622815152900854,0.7,0.30000000000000004,1.6446351989289647,2.3163771457703977,0.5062621152161804
2020-05-13,-3.840485925971401,-4.437144196979785,0.7,0.30000000000000004,1.743968539282815,2.1928579263008805,0.5989525108132302,-5.564834887477003,-7.576299167161657,0.7,0.30000000000000004,1.743968539282815,2.1928579263008805,0.613753666775487,-5.044138095623238,-6.323957206780813,0.7,0.30000000000000004,1.743968539282815,2.1928579263008805,0.6111745063644505,-2.4547281774926355,-3.1858009712528075,0.7,0.30000000000000004,1.743968539282815,2.1928579263008805,0.5062621152161804
2020-05-14,-3.9465263596906914,-4.560067823461272,0.7,0.30000000000000004,1.767198548968686,2.247198137427925,0.5989525108132302,-5.818523179975686,-7.617156335654015,0.7,0.30000000000000004,1.767198548968686,2.247198137427925,0.613753666775487,-5.002649776248391,-6.386355555860697,0.7,0.30000000000000004,1.767198548968686,2.247198137427925,0.6111745063644505,-2.548434119493189,-3.3050378645179075,0.7,0.30000000000000004,1.767198548968686,2.247198137427925,0.5062621152161804
2020-05-15,-3.748736292482996,-4.299518728298526,0.7,0.30000000000000004,1.6829834538994806,2.2273461313036704,0.5989525108132302,-5.484579314437422,-7.268462314479431,0.7,0.30000000000000004,1.6829834538994806,2.2273461313036704,0.613753666775487,-4.736597751932261,-6.142550634364875,0.7,0.30000000000000004,1.6829834538994806,2.2273461313036704,0.6111745063644505,-2.4736713940843593,-3.212635511443765,0.7,0.30000000000000004,1.6829834538994806,2.2273461313036704,0.5062621152161804
