Date,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_DAX,Clayton_Vol_SPX,Clayton_Vol_DAX,Clayton_Rho,Clayton_Nu_SPX,Clayton_Nu_DAX,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_DAX,Gumbel_Vol_SPX,Gumbel_Vol_DAX,Gumbel_Rho,Gumbel_Nu_SPX,Gumbel_Nu_DAX
2020-05-15,-4.797689441678926,-5.945450912673698,0.63,0.37,1.752678314393737,2.2273461313036704,0.7196113329163154,5.343059636294561,6.005139324765082,-4.523576207164077,-5.637334362837474,0.63,0.37,1.752678314393737,2.2273461313036704,0.7196113329163154,5.343059636294561,6.005139324765082
2020-05-18,-4.41125504321049,-5.403695600859704,0.63,0.37,1.6058936430862125,2.141935846452035,0.7196113329163154,5.339489047963732,6.004590451826388,-4.29097344928932,-5.444841120754417,0.63,0.37,1.6058936430862125,2.141935846452035,0.7196113329163154,5.339489047963732,6.004590451826388
2020-05-19,-4.841584838456196,-5.995183752490521,0.63,0.37,1.4677494823879953,2.657106480525281,0.7196113329163154,5.3412509358420435,5.9854210645575945,-4.611231618693322,-5.69522275048417,0.63,0.37,1.4677494823879953,2.657106480525281,0.7196113329163154,5.3412509358420435,5.9854210645575945
2020-05-20,-4.580886077960316,-5.540184394411903,0.63,0.37,1.514667521049462,2.520703104598566,0.7196113329163154,5.343097661176794,5.97871605170077,-4.374619820883664,-5.47954958505668,0.63,0.37,1.514667521049462,2.520703104598566,0.7196113329163154,5.343097661176794,5.97871605170077
2020-05-21,-4.347329251692896,-5.286325078114909,0.63,0.37,1.3895054973339163,2.42318437510335,0.7196113329163154,5.349459822934073,5.97751813380404,-4.166218480739997,-5.194706832712434,0.63,0.37,1.3895054973339163,2.42318437510335,0.7196113329163154,5.349459822934073,5.97751813380404
2020-05-22,-4.198425100458512,-5.236165694561942,0.63,0.37,1.4118388662508137,2.3462336760282225,0.7196113329163154,5.349670142865501,5.979331692179561,-4.116443222213522,-5.093323077826779,0.63,0.37,1.4118388662508137,2.3462336760282225,0.7196113329163154,5.349670142865501,5.979331692179561
2020-05-26,-3.898155363883762,-4.870690437561979,0.63,0.37,1.300572497238087,2.2258004071575477,0.7196113329163154,5.345193382810192,5.972676331854185,-3.8193590020351285,-4.792935102690551,0.63,0.37,1.300572497238087,2.2258004071575477,0.7196113329163154,5.345193382810192,5.972676331854185
2020-05-27,-4.000589625689551,-4.922298596782826,0.63,0.37,1.1976665386461713,2.4150970660942557,0.7196113329163154,5.349982032315321,5.982072876086516,-3.944290220842136,-4.814907803527867,0.63,0.37,1.1976665386461713,2.4150970660942557,0.7196113329163154,5.349982032315321,5.982072876086516
2020-05-28,-3.8373232471223955,-4.702598231792472,0.63,0.37,1.1050249604208726,2.3244232258100466,0.7196113329163154,5.358661392243857,5.981185951293474,-3.685943405615465,-4.529554243612401,0.63,0.37,1.1050249604208726,2.3244232258100466,0.7196113329163154,5.358661392243857,5.981185951293474
2020-05-29,-3.576846227130524,-4.399421402254021,0.63,0.37,1.0537254332007988,2.2266990155541526,0.7196113329163154,5.353828851152928,5.9785206263196224,-3.438835901856458,-4.268835541333949,0.63,0.37,1.0537254332007988,2.2266990155541526,0.7196113329163154,5.353828851152928,5.9785206263196224
2020-06-02,-3.4087185934837008,-4.184792685604498,0.63,0.37,0.9756365166479193,2.182790015773668,0.7196113329163154,5.350940625600636,5.984017538825227,-3.3277140123719646,-4.0948513771496815,0.63,0.37,0.9756365166479193,2.182790015773668,0.7196113329163154,5.350940625600636,5.984017538825227
2020-06-03,-3.5988129173459686,-4.480673686936863,0.63,0.37,0.9048425769408718,2.3581379798176214,0.7196113329163154,5.3592211427287735,5.993829980068291,-3.4364326966337213,-4.246108307775771,0.63,0.37,0.9048425769408718,2.3581379798176214,0.7196113329163154,5.3592211427287735,5.993829980068291
2020-06-04,-3.6870226055773876,-4.485017386563732,0.63,0.37,0.8423729682516797,2.5215501824983697,0.7196113329163154,5.368536105611514,6.004757106609284,-3.5811561483860763,-4.443344058173219,0.63,0.37,0.8423729682516797,2.5215501824983697,0.7196113329163154,5.368536105611514,6.004757106609284
2020-06-05,-3.3760877676268,-4.274796157742958,0.63,0.37,0.8396455614756719,2.3991882342794972,0.7196113329163154,5.365269240370816,5.999253016457911,-3.3205567478679194,-4.195145110177113,0.63,0.37,0.8396455614756719,2.3991882342794972,0.7196113329163154,5.365269240370816,5.999253016457911
2020-06-08,-3.619541891421448,-4.4721320642950735,0.63,0.37,0.7864226485927923,2.4887155942814316,0.7196113329163154,5.33961980119075,6.01116664526089,-3.4630965427253733,-4.261530158459285,0.63,0.37,0.7864226485927923,2.4887155942814316,0.7196113329163154,5.33961980119075,6.01116664526089
2020-06-09,-3.333131869719259,-4.1014246091743525,0.63,0.37,0.7412307427877354,2.364241627574942,0.7196113329163154,5.350445674976642,6.004740211249821,-3.2699891262575824,-4.02490322403943,0.63,0.37,0.7412307427877354,2.364241627574942,0.7196113329163154,5.350445674976642,6.004740211249821
2020-06-10,-3.3581040602679813,-4.130316092545897,0.63,0.37,0.8406961588576503,2.3038545523465594,0.7196113329163154,5.359407933246452,6.008397737048468,-3.182545032105088,-3.9814262023686404,0.63,0.37,0.8406961588576503,2.3038545523465594,0.7196113329163154,5.359407933246452,6.008397737048468
2020-06-11,-3.341961106959781,-4.159412006429837,0.63,0.37,0.9044744224457234,2.2008102072470908,0.7196113329163154,5.364655212246094,6.004706116007969,-3.232110171930904,-4.0248474968588415,0.63,0.37,0.9044744224457234,2.2008102072470908,0.7196113329163154,5.364655212246094,6.004706116007969
2020-06-12,-6.459298624273735,-8.117965302225658,0.3,0.7,2.909277666512931,2.5428003357272417,0.7196113329163154,5.208249772423445,6.004839388661866,-6.3444658008512445,-8.04684120237469,0.3,0.7,2.909277666512931,2.5428003357272417,0.7196113329163154,5.208249772423445,6.004839388661866
2020-06-15,-6.215123702437977,-7.748052210301255,0.35125527346594493,0.6487447265340551,2.628109128056018,2.415466904173022,0.7196113329163154,5.203403431355504,5.998364132640995,-6.036015332980032,-7.485970710542121,0.35125527346594493,0.6487447265340551,2.628109128056018,2.415466904173022,0.7196113329163154,5.203403431355504,5.998364132640995
2020-06-16,-5.69101858326404,-7.118581525353243,0.4337735521775568,0.5662264478224432,2.3842265545313865,2.297113459621648,0.7196113329163154,5.199980788569862,5.992358263017627,-5.634990344115325,-6.971078362045304,0.4337735521775568,0.5662264478224432,2.3842265545313865,2.297113459621648,0.7196113329163154,5.199980788569862,5.992358263017627
2020-06-17,-5.808740709268343,-7.347347823247006,0.6747972416235539,0.3252027583764461,2.1771985983149955,2.4051970029104393,0.7196113329163154,5.204402439859469,6.004206880112601,-5.698551613519786,-7.203152195180983,0.6747972416235539,0.3252027583764461,2.1771985983149955,2.4051970029104393,0.7196113329163154,5.204402439859469,6.004206880112601
2020-06-18,-5.381431282975712,-6.797230398971449,0.7,0.30000000000000004,2.0358207654521148,2.2886200506624723,0.7196113329163154,5.199585219694488,5.99823323533254,-5.221448910062293,-6.640310905267059,0.7,0.30000000000000004,2.0358207654521148,2.2886200506624723,0.7196113329163154,5.199585219694488,5.99823323533254
2020-06-19,-5.053570384361724,-6.4101222768842545,0.7,0.30000000000000004,1.8674447220123418,2.191541426933836,0.7196113329163154,5.1946555082245816,5.995436655644406,-4.845991586100459,-6.248719982119621,0.7,0.30000000000000004,1.8674447220123418,2.191541426933836,0.7196113329163154,5.1946555082245816,5.995436655644406
2020-06-22,-4.892443409795334,-6.11883972685534,0.7,0.30000000000000004,1.8196612238364145,2.08396805234504,0.7196113329163154,5.1923712737205285,5.989239938480481,-4.709899227205882,-5.961951756662992,0.7,0.30000000000000004,1.8196612238364145,2.08396805234504,0.7196113329163154,5.1923712737205285,5.989239938480481
2020-06-23,-4.503070543670358,-5.670797043382179,0.7,0.30000000000000004,1.6709366113403834,1.9891886317035286,0.7196113329163154,5.188675064924029,5.985026760726983,-4.402070044903841,-5.6514418342994,0.7,0.30000000000000004,1.6709366113403834,1.9891886317035286,0.7196113329163154,5.188675064924029,5.985026760726983
2020-06-24,-4.183349469303643,-5.295098896516036,0.7,0.30000000000000004,1.537659770134112,1.9927688417385225,0.7196113329163154,5.1865111278484,5.993881986284006,-4.0608220667146755,-5.257375863067226,0.7,0.30000000000000004,1.537659770134112,1.9927688417385225,0.7196113329163154,5.1865111278484,5.993881986284006
2020-06-25,-5.016007890251386,-6.324327845977078,0.7,0.30000000000000004,1.9334257756190605,2.1958712061438534,0.7196113329163154,5.1913644673308355,6.002586820511405,-4.928959697057365,-6.321496626854741,0.7,0.30000000000000004,1.9334257756190605,2.1958712061438534,0.7196113329163154,5.1913644673308355,6.002586820511405
2020-06-26,-4.821478458748721,-6.133414322759775,0.7,0.30000000000000004,1.7739833258813433,2.0951283312331426,0.7196113329163154,5.1905056197538215,5.997716089805309,-4.70676013821994,-6.088303507623967,0.7,0.30000000000000004,1.7739833258813433,2.0951283312331426,0.7196113329163154,5.1905056197538215,5.997716089805309
2020-06-29,-4.816204941430462,-5.949773501531286,0.42944342715933187,0.5705565728406681,2.088016270671433,2.0068118226373994,0.7196113329163154,5.198765595315801,5.994815393504544,-4.848462666896894,-5.923940207642554,0.42944342715933187,0.5705565728406681,2.088016270671433,2.0068118226373994,0.7196113329163154,5.198765595315801,5.994815393504544
2020-06-30,-4.728508690340405,-5.914422305272361,0.5225229121373882,0.4774770878626118,1.9129531906953552,1.9372739772471295,0.7196113329163154,5.19921281987073,5.994518108825685,-4.498853343227824,-5.5160170085403255,0.5225229121373882,0.4774770878626118,1.9129531906953552,1.9372739772471295,0.7196113329163154,5.19921281987073,5.994518108825685
2020-07-01,-4.452020781218676,-5.493472195534888,0.5908486547516448,0.40915134524835517,1.7571099611745193,1.849345482873758,0.7196113329163154,5.2038564183950085,5.989721431428525,-4.36264396808622,-5.402744653315727,0.5908486547516448,0.40915134524835517,1.7571099611745193,1.849345482873758,0.7196113329163154,5.2038564183950085,5.989721431428525
2020-07-02,-4.277021030552411,-5.358373547905153,0.6543621360163546,0.3456378639836454,1.616064550499916,1.7640825677020127,0.7196113329163154,5.201060240989721,5.985105442440987,-4.054805517503096,-5.081954055216715,0.6543621360163546,0.3456378639836454,1.616064550499916,1.7640825677020127,0.7196113329163154,5.201060240989721,5.985105442440987
2020-07-06,-4.101044764632164,-5.220774801722751,0.7,0.30000000000000004,1.48910619107701,1.879825335698164,0.7196113329163154,5.197733606853098,5.996070023260319,-3.9721956080829433,-5.040548641129205,0.7,0.30000000000000004,1.48910619107701,1.879825335698164,0.7196113329163154,5.197733606853098,5.996070023260319
2020-07-07,-3.813391563758471,-4.931011190447355,0.7,0.30000000000000004,1.3755608835879602,1.8092518506909565,0.7196113329163154,5.2042258248471995,5.99437562959741,-3.8280105574823233,-4.828133809940952,0.7,0.30000000000000004,1.3755608835879602,1.8092518506909565,0.7196113329163154,5.2042258248471995,5.99437562959741
2020-07-08,-3.841335673948432,-4.879021949993297,0.7,0.30000000000000004,1.4564944178401513,1.7483573092603484,0.7196113329163154,5.208086090340367,5.994804667965818,-3.7600648819127267,-4.834939865678995,0.7,0.30000000000000004,1.4564944178401513,1.7483573092603484,0.7196113329163154,5.208086090340367,5.994804667965818
2020-07-09,-3.624145188405108,-4.596642851619706,0.7,0.30000000000000004,1.34522387325879,1.6946920652188877,0.7196113329163154,5.206494676035404,5.996352682100998,-3.6231563539625444,-4.49980470898469,0.7,0.30000000000000004,1.34522387325879,1.6946920652188877,0.7196113329163154,5.206494676035404,5.996352682100998
2020-07-10,-3.580694616112343,-4.639314714759274,0.7,0.30000000000000004,1.343643239827241,1.6117819938756894,0.7196113329163154,5.205485000155094,5.98982019797799,-3.408815792241842,-4.351161121745544,0.7,0.30000000000000004,1.343643239827241,1.6117819938756894,0.7196113329163154,5.205485000155094,5.98982019797799
2020-07-13,-3.428000056333958,-4.2916253004461975,0.7,0.30000000000000004,1.2433916389998325,1.5690856223982539,0.7196113329163154,5.207548590470725,5.991721269336209,-3.291691319401787,-4.162014318812767,0.7,0.30000000000000004,1.2433916389998325,1.5690856223982539,0.7196113329163154,5.207548590470725,5.991721269336209
2020-07-14,-3.5380908114095346,-4.450596889769137,0.7,0.30000000000000004,1.3173794196916395,1.541475420669971,0.7196113329163154,5.211370134772074,5.996268168919099,-3.4311211885402955,-4.344884304836642,0.7,0.30000000000000004,1.3173794196916395,1.541475420669971,0.7196113329163154,5.211370134772074,5.996268168919099
2020-07-15,-3.3003447842163,-4.164281857322682,0.7,0.30000000000000004,1.2198704026936724,1.4926461407318499,0.7196113329163154,5.216396185701425,5.997355437600025,-3.202088207620263,-4.143316350495598,0.7,0.30000000000000004,1.2198704026936724,1.4926461407318499,0.7196113329163154,5.216396185701425,5.997355437600025
2020-07-16,-3.177463620943894,-3.981252010120238,0.7,0.30000000000000004,1.131512076620797,1.5224051149064026,0.7196113329163154,5.220289100602405,6.007991560500564,-3.0779212521698973,-3.9266136789131725,0.7,0.30000000000000004,1.131512076620797,1.5224051149064026,0.7196113329163154,5.220289100602405,6.007991560500564
2020-07-17,-3.0186187328872482,-3.771838497732855,0.7,0.30000000000000004,1.1091942285239405,1.4577942187481494,0.7196113329163154,5.217036578502492,6.00429796128974,-2.930094023450278,-3.8197169593077485,0.7,0.30000000000000004,1.1091942285239405,1.4577942187481494,0.7196113329163154,5.217036578502492,6.00429796128974
2020-07-20,-2.7747427556116593,-3.4695977238283926,0.7,0.30000000000000004,1.0300550234725279,1.3898041404260923,0.7196113329163154,5.212697686723205,5.998314922924773,-2.7272210894119224,-3.389315689689061,0.7,0.30000000000000004,1.0300550234725279,1.3898041404260923,0.7196113329163154,5.212697686723205,5.998314922924773
2020-07-21,-2.729982535044533,-3.462370586801906,0.7,0.30000000000000004,0.9587176071280481,1.3531772757080116,0.7196113329163154,5.2161796706489785,5.999998860455724,-2.639167971712091,-3.3138103805776713,0.7,0.30000000000000004,0.9587176071280481,1.3531772757080116,0.7196113329163154,5.2161796706489785,5.999998860455724
2020-07-22,-2.4774093109976336,-3.1810500396889965,0.7,0.30000000000000004,0.8927896269194671,1.3175819660402364,0.7196113329163154,5.21170891920062,6.001495085233011,-2.4546212244253653,-3.158229164024821,0.7,0.30000000000000004,0.8927896269194671,1.3175819660402364,0.7196113329163154,5.21170891920062,6.001495085233011
2020-07-23,-2.4086524821814663,-3.011731572357836,0.7,0.30000000000000004,0.8330100246897167,1.2689980054432077,0.7196113329163154,5.211925430884318,5.999815439861934,-2.3350379106767,-2.906293621881646,0.7,0.30000000000000004,0.8330100246897167,1.2689980054432077,0.7196113329163154,5.211925430884318,5.999815439861934
2020-07-24,-2.6519497729197927,-3.32200877855601,0.7,0.30000000000000004,1.0224948621229095,1.2088712655265372,0.7196113329163154,5.220884333683895,5.993100104182663,-2.4931168581822223,-3.227987744409965,0.7,0.30000000000000004,1.0224948621229095,1.2088712655265372,0.7196113329163154,5.220884333683895,5.993100104182663
2020-07-27,-2.902598798400637,-3.6538859331829348,0.7,0.30000000000000004,1.089785823590648,1.334999634849492,0.7196113329163154,5.225506021764264,6.003392603541091,-2.806020960810884,-3.5677348154650135,0.7,0.30000000000000004,1.089785823590648,1.334999634849492,0.7196113329163154,5.225506021764264,6.003392603541091
2020-07-28,-2.793183557494814,-3.5117103582859013,0.7,0.30000000000000004,1.0130167880649155,1.2727677456514739,0.7196113329163154,5.225692943146564,5.996492460006308,-2.7125432100459164,-3.4285229303564866,0.7,0.30000000000000004,1.0130167880649155,1.2727677456514739,0.7196113329163154,5.225692943146564,5.996492460006308
2020-07-29,-2.7665266043214363,-3.586706747992559,0.7,0.30000000000000004,1.059962557304332,1.214068002182863,0.7196113329163154,5.228157042449977,5.989255063656551,-2.644430034684619,-3.3712819869721518,0.7,0.30000000000000004,1.059962557304332,1.214068002182863,0.7196113329163154,5.228157042449977,5.989255063656551
2020-07-30,-2.6680698087577897,-3.3994003185799464,0.7,0.30000000000000004,0.9862030891822469,1.1594304900815662,0.7196113329163154,5.234534975892616,5.983598358070458,-2.6009617943830086,-3.3340948944690507,0.7,0.30000000000000004,0.9862030891822469,1.1594304900815662,0.7196113329163154,5.234534975892616,5.983598358070458
2020-07-31,-2.8597223555256432,-3.598313782565105,0.7,0.30000000000000004,0.979501297735989,1.5748854445190978,0.7196113329163154,5.232026669839508,5.941308848897757,-2.7234275632598623,-3.501079011077275,0.7,0.30000000000000004,0.979501297735989,1.5748854445190978,0.7196113329163154,5.232026669839508,5.941308848897757
2020-08-03,-2.6881607980480706,-3.3413027512788593,0.7,0.30000000000000004,0.912634400999168,1.5119839542597837,0.7196113329163154,5.233403332080871,5.938338844327671,-2.6450028419522504,-3.3458176795330528,0.7,0.30000000000000004,0.912634400999168,1.5119839542597837,0.7196113329163154,5.233403332080871,5.938338844327671
2020-08-04,-2.6532780505610303,-3.2540192167600503,0.7,0.30000000000000004,0.8517718718655469,1.6492439473148715,0.7196113329163154,5.237219836329521,5.947829820097005,-2.627212171425566,-3.2653501092375974,0.7,0.30000000000000004,0.8517718718655469,1.6492439473148715,0.7196113329163154,5.237219836329521,5.947829820097005
2020-08-05,-2.499933418979564,-3.0558502058807866,0.7,0.30000000000000004,0.7957848709482406,1.575960348489736,0.7196113329163154,5.234838683967335,5.942858911015087,-2.4411824763096837,-3.0095213793208093,0.7,0.30000000000000004,0.7957848709482406,1.575960348489736,0.7196113329163154,5.234838683967335,5.942858911015087
