Date,u_spx,u_dax
2729,0.9028430917014396,0.2561823987042522
2730,0.3542565525576632,0.7832274435678505
2731,0.7069805059105918,0.8893548798451932
2732,0.8606646952334445,0.5637994586028499
2733,0.5789690516040243,0.7710061591483919
2734,0.4096739708041126,0.09713539755041725
2735,0.4823101488099346,0.15024581881337462
2736,0.9492077136632007,0.6027940070104474
2737,0.15089741240169127,0.4103767639933926
2738,0.07399078605219628,0.12250134814134724
2739,0.48181308061625605,0.43565067404443225
2740,0.4231441727704808,0.056352512583602576
2741,0.012869818587636228,0.0476457408587484
2742,0.005551286784150093,0.21924999202200912
2743,0.7871595178762608,0.02591292297116545
2744,0.3825719697129626,0.8690808275748858
2745,0.038377932914041825,0.03478572054192483
2746,0.7237782697817535,0.19666312232025918
2747,0.7175094574973253,0.8087030257828056
2748,0.5328296986764732,0.3025028951468478
2749,0.7322106091802116,0.767050223968719
2750,0.718106108741684,0.493675894010403
2751,0.4891473613775841,0.7120788392381614
2752,0.34628558916410973,0.5624436323942263
2753,0.3455510171432538,0.431678845770994
2754,0.5028249988636411,0.4515773879319528
2755,0.8445495217281026,0.5327672454348642
2756,0.7681192297657239,0.5939063451266874
2757,0.17684143206785408,0.3662040263833077
2758,0.20641585765727072,0.3102844241253309
2759,0.16680966156990396,0.03766789724611224
2760,0.6154182412606997,0.0382229381020932
2761,0.7685742905542289,0.839852906241594
2762,0.553763109341979,0.5323921290377094
2763,0.45598875673006856,0.7735342617309287
2764,0.6227021354451567,0.7342461591959573
2765,0.9138640509880593,0.45198679904452266
2766,0.4290772170339731,0.6601641625177801
2767,0.26342871140007706,0.09023200544620762
2768,0.27538844396528994,0.5185158625453967
2769,0.43758376202842164,0.7465849235973641
2770,0.533842790543333,0.5941861371477792
2771,0.07289398534669937,0.10647616274166247
2772,0.5232530057699996,0.7112321752039188
2773,0.39199267175432945,0.4772815024071921
2774,0.016016854804335092,0.06752219422894973
2775,0.07511657616658794,0.07564039656633993
2776,0.9309298064384068,0.24132159536581294
2777,0.16278350944131698,0.86584406634299
2778,0.4164155914963469,0.3987078727957525
2779,0.7711785655508342,0.8286087622158511
2780,0.25722235232452284,0.24839396790469764
2781,0.7440940304547363,0.3565884204907832
2782,0.6505498290312719,0.9763313974003067
2783,0.07816497818174264,0.3381718408402644
2784,0.5601882186236361,0.5254037740722611
2785,0.8368779252721911,0.7753131771899527
2786,0.3403155968300403,0.24462569908825266
2787,0.690490542763508,0.7554407395654108
2788,0.3937704579894743,0.5447749604581641
2789,0.7068768754587536,0.34247433872722355
2790,0.775015898628704,0.8842222249546822
2791,0.49883899381418795,0.4875215320474307
2792,0.28538292055570813,0.4091082859683312
2793,0.20477198610599492,0.3957154886827161
2794,0.4705085458117338,0.5649126150181586
2795,0.10135116790255853,0.40349236324683047
2796,0.5346292159993884,0.14274165789643936
2797,0.8089169767931027,0.703590666927751
2798,0.509398396142481,0.7126228960602576
2799,0.18727881697276083,0.5691717917266641
2800,0.289730230125658,0.9189094645792454
2801,0.3717261186833477,0.17788005122823008
2802,0.8874913779790918,0.814953479779345
2803,0.6052136143295448,0.809835282254208
2804,0.450540417888832,0.36310240985095343
2805,0.8342075687459699,0.5643287683928941
2806,0.821231582813745,0.7117837036830608
2807,0.5376143359625729,0.395661026497435
2808,0.5007826841021756,0.3858636936654739
2809,0.17470679356251578,0.4365697810383224
2810,0.6531994414743831,0.5583376037520293
2811,0.4112181790824545,0.8361643832400574
2812,0.31685359245564126,0.3322089609453792
2813,0.6818720307613273,0.7746346817872602
2814,0.636539973159681,0.04430641856502276
2815,0.32939486222712266,0.14469353571010887
2816,0.30573129916384123,0.7222183184460564
2817,0.04262599923246029,0.023095788404556013
2818,0.9160927260902961,0.767378983427823
2819,0.19244510981337032,0.10559003083263802
2820,0.8592821669256376,0.7656280984004409
2821,0.6541961863910624,0.5977813181505645
2822,0.4923511970351135,0.5175944220646661
2823,0.8178369809072055,0.5951440798744897
2824,0.4234732485572916,0.411865944897179
2825,0.6142971721576014,0.3331270003695565
2826,0.5109476798789727,0.7035778843393435
2827,0.5501575805697068,0.4640741502251848
2828,0.2348154373800599,0.6283436125203742
2829,0.5964188287437221,0.9474981835914601
2830,0.38198850175596566,0.20784337620239687
2831,0.3109471965948489,0.08593526562613059
2832,0.209388646935053,0.11937630595914918
2833,0.5567773714267858,0.5206732077210223
2834,0.1186830733696816,0.08645166693542808
2835,0.5644286195422799,0.6603652109908487
2836,0.023632952478488723,0.022547691195425434
2837,0.5657523001546664,0.38804455151273387
2838,0.12356478568448608,0.7467325803053226
2839,0.7383764524463173,0.1282846292214141
2840,0.4945247369079603,0.7731760890960431
2841,0.615278975567167,0.30844536907624764
2842,0.21415334623088056,0.7472767764425896
2843,0.846954157835244,0.7575681818147133
2844,0.8346847121027295,0.5597007799732628
2845,0.838103454690945,0.6055943811352207
2846,0.62953987431778,0.6586470386000955
2847,0.1557996619463918,0.07816045878023437
2848,0.8327407532465696,0.6792726307291479
2849,0.5106966304948252,0.6085556383113656
2850,0.3999445513523602,0.531113921031587
2851,0.6676056871343801,0.7565273974359592
2852,0.5750704506002032,0.7663531579283757
2853,0.2346213838174856,0.24201533064177932
2854,0.3895022511027543,0.14778494161741867
2855,0.562412581044845,0.4276741656085846
2856,0.7413942739674444,0.8490347798209434
2857,0.8995168484037122,0.17477733665641723
2858,0.27627952974655046,0.9421611040679129
2859,0.13556552703426372,0.6143428348397778
2860,0.17288188475628213,0.29852199622377584
2861,0.7165163860486985,0.49130171200570993
2862,0.38840130379260296,0.2698758037715244
2863,0.7320086461955246,0.06843576130927635
2864,0.7214475016817059,0.6711202029323957
2865,0.6655344159796472,0.41578826987388173
2866,0.6275175815690539,0.6251049055824858
2867,0.42230935662517166,0.41913765570140205
2868,0.3392072346846646,0.6094686482757099
2869,0.08962361336817157,0.024525425742342153
2870,0.21789994866926493,0.2891086630616442
2871,0.8069059384258026,0.4703834286346576
2872,0.10512254535879344,0.06676670885529794
2873,0.8362462285611028,0.6818537712665806
2874,0.6358286843346277,0.3913894461876905
2875,0.5916068173003968,0.8015378243766261
2876,0.5743012311178046,0.632190260528203
2877,0.41799499720342165,0.4722254560715442
2878,0.33205222148179214,0.4008682520174174
2879,0.8148907048168224,0.5659546834804696
2880,0.8618001665049554,0.8717729236932634
2881,0.46143676266441336,0.4288784220294856
2882,0.7854618094472556,0.5855677063246166
2883,0.195434524930728,0.2419860204796222
2884,0.451771524004658,0.10899752198393976
2885,0.3325286232898982,0.08613423519833752
2886,0.26085529948135056,0.07940164634508592
2887,0.21594932084394375,0.22844139000688424
2888,0.2947688765018805,0.4833606297681533
2889,0.5738367944387431,0.5578748261775559
2890,0.7024561515716019,0.4111510404179083
2891,0.46114654625321366,0.6818979342753851
2892,0.7994939949720758,0.5505688542021066
2893,0.4544301294993205,0.7123533404232283
2894,0.11628340689836278,0.3578292984101985
2895,0.7867906916746875,0.6954873480361341
2896,0.5278667282841875,0.698229549069449
2897,0.8861263117503017,0.8329146592904602
2898,0.41562119422856264,0.819586917933449
2899,0.22215645038840146,0.1946544614062483
2900,0.3500800126649307,0.5548280264266394
2901,0.22875965661912276,0.5056502372996959
2902,0.6346159057055101,0.6605257514345362
2903,0.4345854721081245,0.03291286426756401
2904,0.7032015740454016,0.769800072024995
2905,0.40138449052199077,0.28907035086694544
2906,0.0670015720968438,0.31002820795723507
2907,0.14837114868461365,0.09990986883343332
2908,0.41787444521296,0.07057149353046756
2909,0.34825528615879336,0.569771926944165
2910,0.0007806457970655202,0.02060024546186523
2911,0.0904428795617093,0.10369205517960663
2912,0.786792727776916,0.43024887579779914
2913,0.3356230966352176,0.7230729316036102
2914,0.89343085198949,0.8623037832931792
2915,0.47231506270490403,0.30473833242368875
2916,0.16595899919990603,0.16351137217965347
2917,0.467888820380504,0.36914101222060136
2918,0.3586845115948422,0.38146705490108945
2919,0.31852059872303856,0.033201854282484095
2920,0.023148033392920153,0.26051437888617224
2921,0.8310216649946107,0.7753290080235894
2922,0.1624113769669088,0.20457822734527295
2923,0.34033387364795786,0.8157790784103442
2924,0.7977153573795601,0.338412552602011
2925,0.7191436907940816,0.8615321192727203
2926,0.7213889291190421,0.5348724356471001
2927,0.32260611879364576,0.6233099503107324
2928,0.625417792653027,0.39675495489994483
2929,0.6503709411303555,0.43550522107239203
2930,0.9164808782439895,0.762534424990071
2931,0.40828856021695925,0.3017445699453263
2932,0.23519111033475054,0.474165316921366
2933,0.08148625952560297,0.04168382012175459
2934,0.43727523217320957,0.8567539025604898
2935,0.2749836846212367,0.2952332967472104
2936,0.7593039442465765,0.2918900064315374
2937,0.5413751487667895,0.42779546535278634
2938,0.09456401258209206,0.1855601794645766
2939,0.0960470664933256,0.06681157093832171
2940,0.559236235482655,0.8988440355900156
2941,0.2949696310898514,0.32323625565968034
2942,0.8531622712814584,0.8726009152037024
2943,0.5705367201993174,0.3402717284805894
2944,0.9357911700745208,0.4399611773930733
2945,0.41712044416508687,0.46854301596153947
2946,0.700574428650055,0.3356564937322435
2947,0.7721887925104799,0.9414665396605253
2948,0.020092161607409335,0.14740231981719593
2949,0.44689715263306895,0.0019968992846126116
2950,0.09243617154487312,0.43790393144678913
2951,0.519510180923857,0.1875856839494986
2952,0.4713125880951091,0.7798363606123175
2953,0.6124386429841087,0.7656660218701133
2954,0.4713329740103228,0.4714282955787813
2955,0.09378809680414761,0.3528517751717133
2956,0.09551928324620744,0.27672022932161455
2957,0.4811811213226596,0.40438615913686893
2958,0.1575079936251219,0.5424568928119716
2959,0.15716623177812783,0.1480605231389757
2960,0.10842584287064164,0.5377141966816165
2961,0.9282993336642164,0.051837335118426295
2962,0.4572007457636381,0.8462818148057172
2963,0.6841191076874733,0.5315908783779655
2964,0.08893906074885483,0.14321198234001883
2965,0.9341794743965344,0.9687667421409004
2966,0.6090724187397464,0.43995424393515536
2967,0.6636355790704841,0.6041490880454362
2968,0.5657507573832163,0.6778561198071208
2969,0.5795028315081701,0.5463791725115492
2970,0.47610733306914743,0.3952441562882124
2971,0.3493894339815111,0.3970206988030912
2972,0.7404777791073709,0.5732945898415169
2973,0.5375257007534795,0.5859413961160477
2974,0.6891653489214308,0.43777739362189233
2975,0.8196605431418136,0.9657099965132268
2976,0.13598365427234071,0.21702590516001913
2977,0.53964948875949,0.4286674904261673
2978,0.5162146984462116,0.6330336696965166
2979,0.7375215528302888,0.8333284707937767
2980,0.22676341214865062,0.28987278248869713
2981,0.41736144871289593,0.4988862232617862
2982,0.8982433261944227,0.36512832079992225
2983,0.7461161874832299,0.44581355003320133
2984,0.501140454350195,0.4957145455963694
2985,0.7127262868285253,0.45619758918935305
2986,0.6491336179668448,0.9275446038802386
2987,0.3719918561961911,0.33844262733233166
2988,0.14068062375651835,0.016311985791913303
2989,0.49182378973108576,0.20697838716925687
2990,0.4927877065145736,0.7470275409812062
2991,0.9059123803649025,0.7566057632302757
2992,0.593685277798673,0.5890907349139669
2993,0.34148033667392147,0.267811410220931
2994,0.8715489377352069,0.9154132325332371
2995,0.5291441525932647,0.5011823572554434
2996,0.5445658630119188,0.7229714214110292
2997,0.28608879768371576,0.5356650561664091
2998,0.7649336055637505,0.5763539085798925
2999,0.519779532098777,0.6192422791434773
3000,0.40595820499396845,0.5846851637060242
3001,0.4156896842393941,0.2996465851037201
3002,0.2823422460027406,0.5662901476280392
3003,0.8229750670814832,0.7514129664249269
3004,0.2333064862022853,0.43417605732029746
3005,0.3764577167880854,0.570512382837947
3006,0.12804980968278293,0.3405988329553099
3007,0.1021953075404675,0.218661305496613
3008,0.3381042345949097,0.24553166655496023
3009,0.9546113969370371,0.7779752354330489
3010,0.5970833511106903,0.3854799169352803
3011,0.7690912051630426,0.6589847547534768
3012,0.41325463803906837,0.5252223427416578
3013,0.7055299768644268,0.828946562230402
3014,0.6509106496618798,0.3411622019734212
3015,0.442925201787338,0.8965767532819742
3016,0.2847036615420838,0.038292438450647226
3017,0.9164098386351307,0.2845104274790783
3018,0.0175904100439371,0.05103314983696619
3019,0.4354315129400215,0.4112049947723304
3020,0.7342906454910818,0.7097803181702629
3021,0.28492973107227315,0.4660707624110741
3022,0.6154482147749973,0.5001682526054324
3023,0.7437767319929136,0.7964267824543271
3024,0.8764795844517427,0.902671945748289
3025,0.46257647425668486,0.7112909025851246
3026,0.5598135900311736,0.9382222993004171
3027,0.5603101495994609,0.5769750939692869
3028,0.6882485935851703,0.5406526868596264
3029,0.5098677113474638,0.3150493657099608
3030,0.16905521254695935,0.14710786836894366
3031,0.6425105449867314,0.6560570250054684
3032,0.4514033887870918,0.5710435838853181
3033,0.8030798759538622,0.6949676363467985
3034,0.4095379869154925,0.540951935975761
3035,0.47710101127646753,0.7541095093037355
3036,0.3007744021046608,0.6598391480995449
3037,0.5488091804862847,0.7226948506241943
3038,0.9238719925155703,0.5138163346088928
3039,0.3179637266340762,0.756941562353459
3040,0.4210552879589261,0.33695300224980596
3041,0.7354508829709312,0.5965789209474925
3042,0.5139366664989944,0.513418372500737
3043,0.5060181542106159,0.5282915526528942
3044,0.04762089958407602,0.4607297472361699
3045,0.887224492902602,0.7493949961094011
3046,0.2343476851816157,0.06985551263307105
3047,0.025036578664211856,0.02807016827694971
3048,0.3991862198416768,0.7581964655924984
3049,0.33591554507598576,0.03917875777168729
3050,0.6278371107893408,0.7299215078964241
3051,0.012158500946804218,0.0715214259003823
3052,0.7098537736760145,0.7856973731230379
3053,0.6571273960568996,0.7700987742388077
3054,0.7508366084945886,0.9214647955683356
3055,0.27803467643033436,0.2848994238857133
3056,0.2454927595408851,0.08071005313654322
3057,0.7582305887455445,0.7347523612771063
3058,0.3609617679568281,0.543525836359118
3059,0.11314961969808641,0.06596303486813188
3060,0.5185185334505654,0.629986879088131
3061,0.18299180073636834,0.5181063785947199
3062,0.22253910910813593,0.08765858229646344
3063,0.5500785028645453,0.648199101839908
3064,0.08348143813642868,0.10505506583203766
3065,0.3624226447493929,0.6525867735498363
3066,0.9597224066572041,0.8731618855282507
3067,0.7212125568200765,0.5003461233339235
3068,0.671464421911136,0.3948821349712168
3069,0.7962238692290972,0.7281389712917075
3070,0.6212014655193603,0.7716310693206772
3071,0.39072429498776,0.35305906924857844
3072,0.6277354820511114,0.6341076713846356
3073,0.3952714716616934,0.2549400969481532
3074,0.5029357649859506,0.43339027765145305
3075,0.8430213693642086,0.9609940925886649
3076,0.5977743573658971,0.4043324842100352
3077,0.8423671584355539,0.6110500520692473
3078,0.39925289555199894,0.42088697410653836
3079,0.37110683978641645,0.27108933135386537
3080,0.10239493349657125,0.3202117451157076
3081,0.3989165370253233,0.5247718938545763
3082,0.6472631753061394,0.5570921675111876
3083,0.7401806391261876,0.8515958173768032
3084,0.8141816572658658,0.8338471694241769
3085,0.6096495180605503,0.48385895673770957
3086,0.8217770112912721,0.7601077450916249
3087,0.35524194071851184,0.30098112553500367
3088,0.2105447280490933,0.3721313087184655
3089,0.5214213266009614,0.14061161193981353
3090,0.7083815190557052,0.2488655797147754
3091,0.5879858844603765,0.3133998358402428
3092,0.7272240826282499,0.42748719392139223
3093,0.4539625274708192,0.7063947555757011
3094,0.23341458731525863,0.6349947473927757
3095,0.11587958615815809,0.15664733939112585
3096,0.6671871387214454,0.1150223681983573
3097,0.1361604731601283,0.5883091220163272
3098,0.6200949001863851,0.5792516924505945
3099,0.8234213980984472,0.9597916745928577
3100,0.7240110930218508,0.5787617565315604
3101,0.17183151821351603,0.07335846141671769
3102,0.8336512298332502,0.6590992836057024
3103,0.3536794596567785,0.45673048492152113
3104,0.29541898488991464,0.016974991337874994
3105,0.05073717129746844,0.5938565938685837
3106,0.1124655156742258,0.6605906189914685
3107,0.16883811319594444,0.008115390894463104
3108,0.005798641322320527,0.10599106666402443
3109,0.7879824742802048,0.28388754049814313
3110,0.4972204364362831,0.6673239229767383
3111,0.8878692805902288,0.860300178720909
3112,0.30276736319619524,0.1765875765042156
3113,0.1776681236977151,0.4440731668627266
3114,0.8347941230583062,0.6484862866847498
3115,0.03582433708434467,0.058085642368395515
3116,0.5356899725428284,0.29757727073453255
3117,0.7836765386921307,0.8017653376052737
3118,0.7479229640150882,0.8039490142122618
3119,0.2916794588777506,0.3266621034323254
3120,0.6843450074869024,0.8094217608365988
3121,0.46195351328516737,0.3406540790629613
3122,0.043983237747170154,0.1772995580290419
3123,0.7252010109530008,0.597484439248097
3124,0.3987998957293615,0.6656689324743795
3125,0.6475019915879452,0.393084948333863
3126,0.790675855932336,0.8191066650427639
3127,0.49353715211570826,0.7416005600321125
3128,0.2768493040405381,0.3902474617485321
3129,0.779971182862623,0.7819837556067761
3130,0.8257505820013135,0.7546373444229431
3131,0.5014018881544291,0.6636367026340586
3132,0.4668600849223962,0.5772457099318948
3133,0.47989003128920094,0.6058777329003546
3134,0.7304584149155002,0.7478015444184257
3135,0.5811292925788434,0.6369439913898205
3136,0.43147164318625286,0.6629086130111388
3137,0.3237281549066041,0.19588924838553265
3138,0.5815742299157661,0.43728690085910016
3139,0.47333744098882347,0.5266878898603847
3140,0.4544171928286016,0.7100571084332779
3141,0.21278761279674033,0.5015962387949761
3142,0.4453179333586482,0.09989491231860266
3143,0.10082522979461575,0.3335023191077158
3144,0.7587870574921913,0.2121281498437686
3145,0.32549946480274644,0.669800059421571
3146,0.1959084173466363,0.791407640299318
3147,0.7199901765551969,0.6448367473752363
3148,0.05004068680291817,0.05419856052863977
3149,0.0319579602258801,0.006692574254268723
3150,0.9517012294870201,0.6984164072284584
3151,0.34325434368081864,0.6953496376420443
3152,0.11115446084203183,0.1747233948747942
3153,0.7265792114594714,0.7845369071338649
3154,0.6649883619513155,0.6638854057674399
3155,0.7862030111109126,0.9783357218200505
3156,0.4258451929369039,0.41980702795774494
3157,0.7808028574752981,0.782584095266997
3158,0.3986468273129101,0.5724239844760269
3159,0.5716373277129999,0.43698407530888506
3160,0.31496644834137655,0.4183200449968801
3161,0.7333007074787092,0.7572560267483157
3162,0.315431737035769,0.4906360797848007
3163,0.58917484639182,0.5945219998566147
3164,0.5506673074990677,0.6805908483090741
3165,0.6580807599282437,0.5369657155289034
3166,0.731614681896515,0.6145129475368583
3167,0.40789763185031463,0.45975937897067204
3168,0.6339845180525909,0.36871455066439573
3169,0.28167655582818707,0.32014395532917206
3170,0.8922744929669109,0.7695875704191648
3171,0.6546871169482764,0.9132190342612919
3172,0.3813530334779062,0.5058882086138263
3173,0.489854677715624,0.5712873503642406
3174,0.6183276502704993,0.802258803940138
3175,0.6122639544693843,0.2682464058543047
3176,0.31129490939947013,0.35854133319477144
3177,0.5499523476990729,0.7493774076138843
3178,0.48835105482375085,0.2795725744759391
3179,0.4976590879685069,0.28703026466739945
3180,0.8957898936999099,0.6859904931093123
3181,0.47351666801271747,0.3304904258101782
3182,0.39102293834097296,0.5143969562279813
3183,0.19171828112161335,0.2295164598769998
3184,0.3218822337506103,0.375110498393479
3185,0.6000942512391128,0.5661523820433099
3186,0.8888141795700953,0.7770892807471608
3187,0.5955174650175129,0.41259095787833605
3188,0.7298927304632608,0.6695122126019172
3189,0.18630470348932016,0.2506263255901222
3190,0.06204202794836174,0.00736414300232308
3191,0.13651877241124502,0.5465251070569832
3192,0.780814331064291,0.8696573499960221
3193,0.5371496912315293,0.22264046394158854
3194,0.8810611811468987,0.7899897986213748
3195,0.28368842905589176,0.28226928332327517
3196,0.38606548124298706,0.35305285834607525
3197,0.6232923748593284,0.7114718111849636
3198,0.8749119917550604,0.7106549435402916
3199,0.45231656486102223,0.6714536938966124
3200,0.8275179923309295,0.8384216520425679
3201,0.4673261724591089,0.13678774682547734
3202,0.41669272244850314,0.2591619809430775
3203,0.7244307349490513,0.42807067756258876
3204,0.7525599643942626,0.8009227197146711
3205,0.49993479954229314,0.3994371081903395
3206,0.7639089148196517,0.5931242865145867
3207,0.13129410870544272,0.18167391514718295
