Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_DAX,Gaussian_Vol_SPX,Gaussian_Vol_DAX,Gaussian_Rho,Gaussian_Nu_SPX,Gaussian_Nu_DAX,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_DAX,StudentT_Vol_SPX,StudentT_Vol_DAX,StudentT_Rho,StudentT_Nu_SPX,StudentT_Nu_DAX
2020-05-15,-4.066692661612187,-4.638867672162489,0.63,0.37,1.752678314393737,2.2273461313036704,0.7196113329163154,5.343059636294561,6.005139324765082,-5.685096978075817,-7.481283887140134,0.63,0.37,1.752678314393737,2.2273461313036704,0.7196113329163154,5.343059636294561,6.005139324765082
2020-05-18,-3.7325361338064953,-4.282976418636954,0.63,0.37,1.6058936430862125,2.141935846452035,0.7196113329163154,5.339489047963732,6.004590451826388,-5.35000729414297,-6.808957431433262,0.63,0.37,1.6058936430862125,2.141935846452035,0.7196113329163154,5.339489047963732,6.004590451826388
2020-05-19,-4.081224080328597,-4.612930802350217,0.63,0.37,1.4677494823879953,2.657106480525281,0.7196113329163154,5.3412509358420435,5.9854210645575945,-5.7638017926832354,-7.352968597535777,0.63,0.37,1.4677494823879953,2.657106480525281,0.7196113329163154,5.3412509358420435,5.9854210645575945
2020-05-20,-3.805393355718112,-4.403993501263758,0.63,0.37,1.514667521049462,2.520703104598566,0.7196113329163154,5.343097661176794,5.97871605170077,-5.369557741202059,-7.0214413495829175,0.63,0.37,1.514667521049462,2.520703104598566,0.7196113329163154,5.343097661176794,5.97871605170077
2020-05-21,-3.721593130824539,-4.26457069659495,0.63,0.37,1.3895054973339163,2.42318437510335,0.7196113329163154,5.349459822934073,5.97751813380404,-5.189517154413317,-6.612984844022452,0.63,0.37,1.3895054973339163,2.42318437510335,0.7196113329163154,5.349459822934073,5.97751813380404
2020-05-22,-3.585062830362501,-4.122077607142233,0.63,0.37,1.4118388662508137,2.3462336760282225,0.7196113329163154,5.349670142865501,5.979331692179561,-5.033017865763145,-6.661991871807166,0.63,0.37,1.4118388662508137,2.3462336760282225,0.7196113329163154,5.349670142865501,5.979331692179561
2020-05-26,-3.3444761708297044,-3.8481260602407215,0.63,0.37,1.300572497238087,2.2258004071575477,0.7196113329163154,5.345193382810192,5.972676331854185,-4.838798555440998,-6.2642793527392335,0.63,0.37,1.300572497238087,2.2258004071575477,0.7196113329163154,5.345193382810192,5.972676331854185
2020-05-27,-3.403296839999214,-3.8756525982999483,0.63,0.37,1.1976665386461713,2.4150970660942557,0.7196113329163154,5.349982032315321,5.982072876086516,-4.9306655272595155,-6.406036907550334,0.63,0.37,1.1976665386461713,2.4150970660942557,0.7196113329163154,5.349982032315321,5.982072876086516
2020-05-28,-3.2341641829501855,-3.7203366330284315,0.63,0.37,1.1050249604208726,2.3244232258100466,0.7196113329163154,5.358661392243857,5.981185951293474,-4.5243395665309345,-5.936444577675855,0.63,0.37,1.1050249604208726,2.3244232258100466,0.7196113329163154,5.358661392243857,5.981185951293474
2020-05-29,-3.0258348016916177,-3.4638902227067465,0.63,0.37,1.0537254332007988,2.2266990155541526,0.7196113329163154,5.353828851152928,5.9785206263196224,-4.271239019383115,-5.489016920238585,0.63,0.37,1.0537254332007988,2.2266990155541526,0.7196113329163154,5.353828851152928,5.9785206263196224
2020-06-02,-2.949131978634171,-3.3598995930380746,0.63,0.37,0.9756365166479193,2.182790015773668,0.7196113329163154,5.350940625600636,5.984017538825227,-4.179228529952658,-5.4249596565932,0.63,0.37,0.9756365166479193,2.182790015773668,0.7196113329163154,5.350940625600636,5.984017538825227
2020-06-03,-2.98480148486653,-3.4306086275398493,0.63,0.37,0.9048425769408718,2.3581379798176214,0.7196113329163154,5.3592211427287735,5.993829980068291,-4.306523945685166,-5.432497382228737,0.63,0.37,0.9048425769408718,2.3581379798176214,0.7196113329163154,5.3592211427287735,5.993829980068291
2020-06-04,-3.104695779513404,-3.556079185377321,0.63,0.37,0.8423729682516797,2.5215501824983697,0.7196113329163154,5.368536105611514,6.004757106609284,-4.3365338133033235,-5.552742320213614,0.63,0.37,0.8423729682516797,2.5215501824983697,0.7196113329163154,5.368536105611514,6.004757106609284
2020-06-05,-2.9121297430229074,-3.3536119469014167,0.63,0.37,0.8396455614756719,2.3991882342794972,0.7196113329163154,5.365269240370816,5.999253016457911,-4.143585867937705,-5.360094177690068,0.63,0.37,0.8396455614756719,2.3991882342794972,0.7196113329163154,5.365269240370816,5.999253016457911
2020-06-08,-3.033976874660981,-3.453237192008746,0.63,0.37,0.7864226485927923,2.4887155942814316,0.7196113329163154,5.33961980119075,6.01116664526089,-4.245010031308853,-5.36781241995459,0.63,0.37,0.7864226485927923,2.4887155942814316,0.7196113329163154,5.33961980119075,6.01116664526089
2020-06-09,-2.771224832459506,-3.215645064676415,0.63,0.37,0.7412307427877354,2.364241627574942,0.7196113329163154,5.350445674976642,6.004740211249821,-3.9557511752739773,-5.00947374367763,0.63,0.37,0.7412307427877354,2.364241627574942,0.7196113329163154,5.350445674976642,6.004740211249821
2020-06-10,-2.8334143595640193,-3.231878813218227,0.63,0.37,0.8406961588576503,2.3038545523465594,0.7196113329163154,5.359407933246452,6.008397737048468,-3.9743476090363985,-5.193732118132059,0.63,0.37,0.8406961588576503,2.3038545523465594,0.7196113329163154,5.359407933246452,6.008397737048468
2020-06-11,-2.788135482006375,-3.2295669199713344,0.63,0.37,0.9044744224457234,2.2008102072470908,0.7196113329163154,5.364655212246094,6.004706116007969,-3.997239187213301,-5.145033720246739,0.63,0.37,0.9044744224457234,2.2008102072470908,0.7196113329163154,5.364655212246094,6.004706116007969
2020-06-12,-5.410523492222191,-6.17081597910458,0.3,0.7,2.909277666512931,2.5428003357272417,0.7196113329163154,5.208249772423445,6.004839388661866,-7.62201828894215,-9.930929436794441,0.3,0.7,2.909277666512931,2.5428003357272417,0.7196113329163154,5.208249772423445,6.004839388661866
2020-06-15,-5.244190914099262,-5.9863586837130915,0.35125527346594493,0.6487447265340551,2.628109128056018,2.415466904173022,0.7196113329163154,5.203403431355504,5.998364132640995,-7.427478647896111,-9.497819459140128,0.35125527346594493,0.6487447265340551,2.628109128056018,2.415466904173022,0.7196113329163154,5.203403431355504,5.998364132640995
2020-06-16,-4.8400662605691895,-5.5325483922813765,0.4337735521775568,0.5662264478224432,2.3842265545313865,2.297113459621648,0.7196113329163154,5.199980788569862,5.992358263017627,-6.935609959188435,-8.918143740444393,0.4337735521775568,0.5662264478224432,2.3842265545313865,2.297113459621648,0.7196113329163154,5.199980788569862,5.992358263017627
2020-06-17,-4.735961502182186,-5.428923470479402,0.6747972416235539,0.3252027583764461,2.1771985983149955,2.4051970029104393,0.7196113329163154,5.204402439859469,6.004206880112601,-6.677749174277392,-8.555336477343479,0.6747972416235539,0.3252027583764461,2.1771985983149955,2.4051970029104393,0.7196113329163154,5.204402439859469,6.004206880112601
2020-06-18,-4.367498372278582,-5.070594819384405,0.7,0.30000000000000004,2.0358207654521148,2.2886200506624723,0.7196113329163154,5.199585219694488,5.99823323533254,-6.328367937667034,-8.09988355236554,0.7,0.30000000000000004,2.0358207654521148,2.2886200506624723,0.7196113329163154,5.199585219694488,5.99823323533254
2020-06-19,-4.063916490034903,-4.643871988176221,0.7,0.30000000000000004,1.8674447220123418,2.191541426933836,0.7196113329163154,5.1946555082245816,5.995436655644406,-5.90099088986298,-7.770351713819592,0.7,0.30000000000000004,1.8674447220123418,2.191541426933836,0.7196113329163154,5.1946555082245816,5.995436655644406
2020-06-22,-3.8838912978973896,-4.496070292754986,0.7,0.30000000000000004,1.8196612238364145,2.08396805234504,0.7196113329163154,5.1923712737205285,5.989239938480481,-5.658637025358889,-7.330700226365663,0.7,0.30000000000000004,1.8196612238364145,2.08396805234504,0.7196113329163154,5.1923712737205285,5.989239938480481
2020-06-23,-3.7058600296012774,-4.242213123583948,0.7,0.30000000000000004,1.6709366113403834,1.9891886317035286,0.7196113329163154,5.188675064924029,5.985026760726983,-5.376827685600183,-6.913468442441564,0.7,0.30000000000000004,1.6709366113403834,1.9891886317035286,0.7196113329163154,5.188675064924029,5.985026760726983
2020-06-24,-3.4589667509293736,-3.9940734148303108,0.7,0.30000000000000004,1.537659770134112,1.9927688417385225,0.7196113329163154,5.1865111278484,5.993881986284006,-4.945405331304582,-6.373510024293238,0.7,0.30000000000000004,1.537659770134112,1.9927688417385225,0.7196113329163154,5.1865111278484,5.993881986284006
2020-06-25,-4.076247637107828,-4.6918622414501305,0.7,0.30000000000000004,1.9334257756190605,2.1958712061438534,0.7196113329163154,5.1913644673308355,6.002586820511405,-5.955323212299724,-7.816642595741982,0.7,0.30000000000000004,1.9334257756190605,2.1958712061438534,0.7196113329163154,5.1913644673308355,6.002586820511405
2020-06-26,-3.927730230669937,-4.514476694928409,0.7,0.30000000000000004,1.7739833258813433,2.0951283312331426,0.7196113329163154,5.1905056197538215,5.997716089805309,-5.632352779753012,-7.3953112250675765,0.7,0.30000000000000004,1.7739833258813433,2.0951283312331426,0.7196113329163154,5.1905056197538215,5.997716089805309
2020-06-29,-4.1905771135841405,-4.810056306364014,0.42944342715933187,0.5705565728406681,2.088016270671433,2.0068118226373994,0.7196113329163154,5.198765595315801,5.994815393504544,-5.993321741444457,-7.696693756799314,0.42944342715933187,0.5705565728406681,2.088016270671433,2.0068118226373994,0.7196113329163154,5.198765595315801,5.994815393504544
2020-06-30,-4.01333790600062,-4.594927262810106,0.5225229121373882,0.4774770878626118,1.9129531906953552,1.9372739772471295,0.7196113329163154,5.19921281987073,5.994518108825685,-5.849045800140671,-7.496906235993147,0.5225229121373882,0.4774770878626118,1.9129531906953552,1.9372739772471295,0.7196113329163154,5.19921281987073,5.994518108825685
2020-07-01,-3.781646047927482,-4.306082784484965,0.5908486547516448,0.40915134524835517,1.7571099611745193,1.849345482873758,0.7196113329163154,5.2038564183950085,5.989721431428525,-5.32139039157462,-6.8669129942894145,0.5908486547516448,0.40915134524835517,1.7571099611745193,1.849345482873758,0.7196113329163154,5.2038564183950085,5.989721431428525
2020-07-02,-3.4703359645217935,-3.9452827603065526,0.6543621360163546,0.3456378639836454,1.616064550499916,1.7640825677020127,0.7196113329163154,5.201060240989721,5.985105442440987,-4.97757010069888,-6.3765479862655265,0.6543621360163546,0.3456378639836454,1.616064550499916,1.7640825677020127,0.7196113329163154,5.201060240989721,5.985105442440987
2020-07-06,-3.35842571034506,-3.869246758271964,0.7,0.30000000000000004,1.48910619107701,1.879825335698164,0.7196113329163154,5.197733606853098,5.996070023260319,-4.835715492675266,-6.339865977018089,0.7,0.30000000000000004,1.48910619107701,1.879825335698164,0.7196113329163154,5.197733606853098,5.996070023260319
2020-07-07,-3.2153959767014046,-3.684908992095121,0.7,0.30000000000000004,1.3755608835879602,1.8092518506909565,0.7196113329163154,5.2042258248471995,5.99437562959741,-4.612522215737786,-6.110361044761515,0.7,0.30000000000000004,1.3755608835879602,1.8092518506909565,0.7196113329163154,5.2042258248471995,5.99437562959741
2020-07-08,-3.1623692090159383,-3.626799751254155,0.7,0.30000000000000004,1.4564944178401513,1.7483573092603484,0.7196113329163154,5.208086090340367,5.994804667965818,-4.550467693388175,-6.066013408846237,0.7,0.30000000000000004,1.4564944178401513,1.7483573092603484,0.7196113329163154,5.208086090340367,5.994804667965818
2020-07-09,-3.039067015988989,-3.4633572595336246,0.7,0.30000000000000004,1.34522387325879,1.6946920652188877,0.7196113329163154,5.206494676035404,5.996352682100998,-4.315320915441498,-5.615732681573696,0.7,0.30000000000000004,1.34522387325879,1.6946920652188877,0.7196113329163154,5.206494676035404,5.996352682100998
2020-07-10,-2.9163282589394486,-3.3384276722192934,0.7,0.30000000000000004,1.343643239827241,1.6117819938756894,0.7196113329163154,5.205485000155094,5.98982019797799,-4.270375626757758,-5.619695848966817,0.7,0.30000000000000004,1.343643239827241,1.6117819938756894,0.7196113329163154,5.205485000155094,5.98982019797799
2020-07-13,-2.8023223371718573,-3.224674951526305,0.7,0.30000000000000004,1.2433916389998325,1.5690856223982539,0.7196113329163154,5.207548590470725,5.991721269336209,-4.062561819102812,-5.304034285091107,0.7,0.30000000000000004,1.2433916389998325,1.5690856223982539,0.7196113329163154,5.207548590470725,5.991721269336209
2020-07-14,-2.8012659431144695,-3.225901538538614,0.7,0.30000000000000004,1.3173794196916395,1.541475420669971,0.7196113329163154,5.211370134772074,5.996268168919099,-4.102212847100716,-5.3694425331144995,0.7,0.30000000000000004,1.3173794196916395,1.541475420669971,0.7196113329163154,5.211370134772074,5.996268168919099
2020-07-15,-2.7510991534808795,-3.1744863970708312,0.7,0.30000000000000004,1.2198704026936724,1.4926461407318499,0.7196113329163154,5.216396185701425,5.997355437600025,-3.9613760625721937,-5.164825208613282,0.7,0.30000000000000004,1.2198704026936724,1.4926461407318499,0.7196113329163154,5.216396185701425,5.997355437600025
2020-07-16,-2.644029899559648,-3.018323181005393,0.7,0.30000000000000004,1.131512076620797,1.5224051149064026,0.7196113329163154,5.220289100602405,6.007991560500564,-3.7633160702835102,-4.868127687730928,0.7,0.30000000000000004,1.131512076620797,1.5224051149064026,0.7196113329163154,5.220289100602405,6.007991560500564
2020-07-17,-2.4534181528679104,-2.8400682788612226,0.7,0.30000000000000004,1.1091942285239405,1.4577942187481494,0.7196113329163154,5.217036578502492,6.00429796128974,-3.580781366594379,-4.655119679358019,0.7,0.30000000000000004,1.1091942285239405,1.4577942187481494,0.7196113329163154,5.217036578502492,6.00429796128974
2020-07-20,-2.35777403514168,-2.6937643224375845,0.7,0.30000000000000004,1.0300550234725279,1.3898041404260923,0.7196113329163154,5.212697686723205,5.998314922924773,-3.3524469963818557,-4.37664442585101,0.7,0.30000000000000004,1.0300550234725279,1.3898041404260923,0.7196113329163154,5.212697686723205,5.998314922924773
2020-07-21,-2.2378190109834004,-2.5751955498557644,0.7,0.30000000000000004,0.9587176071280481,1.3531772757080116,0.7196113329163154,5.2161796706489785,5.999998860455724,-3.2583162333615303,-4.225276277247331,0.7,0.30000000000000004,0.9587176071280481,1.3531772757080116,0.7196113329163154,5.2161796706489785,5.999998860455724
2020-07-22,-2.097062059923947,-2.4150745649732928,0.7,0.30000000000000004,0.8927896269194671,1.3175819660402364,0.7196113329163154,5.21170891920062,6.001495085233011,-2.9780627813042324,-3.9105564723440693,0.7,0.30000000000000004,0.8927896269194671,1.3175819660402364,0.7196113329163154,5.21170891920062,6.001495085233011
2020-07-23,-1.9703072388068892,-2.276150905831897,0.7,0.30000000000000004,0.8330100246897167,1.2689980054432077,0.7196113329163154,5.211925430884318,5.999815439861934,-2.843353798875851,-3.6831455667756883,0.7,0.30000000000000004,0.8330100246897167,1.2689980054432077,0.7196113329163154,5.211925430884318,5.999815439861934
2020-07-24,-2.1224386972849385,-2.429049718267858,0.7,0.30000000000000004,1.0224948621229095,1.2088712655265372,0.7196113329163154,5.220884333683895,5.993100104182663,-3.119115199807248,-4.051292800528698,0.7,0.30000000000000004,1.0224948621229095,1.2088712655265372,0.7196113329163154,5.220884333683895,5.993100104182663
2020-07-27,-2.331068035106348,-2.6720508324444117,0.7,0.30000000000000004,1.089785823590648,1.334999634849492,0.7196113329163154,5.225506021764264,6.003392603541091,-3.3413161740484334,-4.3238773554654735,0.7,0.30000000000000004,1.089785823590648,1.334999634849492,0.7196113329163154,5.225506021764264,6.003392603541091
2020-07-28,-2.2609321866089105,-2.593513509330616,0.7,0.30000000000000004,1.0130167880649155,1.2727677456514739,0.7196113329163154,5.225692943146564,5.996492460006308,-3.27787061299971,-4.2547582481367865,0.7,0.30000000000000004,1.0130167880649155,1.2727677456514739,0.7196113329163154,5.225692943146564,5.996492460006308
2020-07-29,-2.2303079190909516,-2.567118189389578,0.7,0.30000000000000004,1.059962557304332,1.214068002182863,0.7196113329163154,5.228157042449977,5.989255063656551,-3.206568519109992,-4.223056119910886,0.7,0.30000000000000004,1.059962557304332,1.214068002182863,0.7196113329163154,5.228157042449977,5.989255063656551
2020-07-30,-2.2133264785222564,-2.526793321827453,0.7,0.30000000000000004,0.9862030891822469,1.1594304900815662,0.7196113329163154,5.234534975892616,5.983598358070458,-3.181840176971669,-4.155173648130783,0.7,0.30000000000000004,0.9862030891822469,1.1594304900815662,0.7196113329163154,5.234534975892616,5.983598358070458
2020-07-31,-2.320758573757136,-2.6762513320062222,0.7,0.30000000000000004,0.979501297735989,1.5748854445190978,0.7196113329163154,5.232026669839508,5.941308848897757,-3.4230162627683964,-4.473475220082882,0.7,0.30000000000000004,0.979501297735989,1.5748854445190978,0.7196113329163154,5.232026669839508,5.941308848897757
2020-08-03,-2.2884355826623,-2.6545939288531746,0.7,0.30000000000000004,0.912634400999168,1.5119839542597837,0.7196113329163154,5.233403332080871,5.938338844327671,-3.2925863716175816,-4.289824668835925,0.7,0.30000000000000004,0.912634400999168,1.5119839542597837,0.7196113329163154,5.233403332080871,5.938338844327671
2020-08-04,-2.231992966060985,-2.5645245733788427,0.7,0.30000000000000004,0.8517718718655469,1.6492439473148715,0.7196113329163154,5.237219836329521,5.947829820097005,-3.270526296360439,-4.252827684086912,0.7,0.30000000000000004,0.8517718718655469,1.6492439473148715,0.7196113329163154,5.237219836329521,5.947829820097005
2020-08-05,-2.0957846648977743,-2.4389694993584037,0.7,0.30000000000000004,0.7957848709482406,1.575960348489736,0.7196113329163154,5.234838683967335,5.942858911015087,-3.0256076500682605,-3.925296185954078,0.7,0.30000000000000004,0.7957848709482406,1.575960348489736,0.7196113329163154,5.234838683967335,5.942858911015087
