Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_DAX,Gaussian_Vol_SPX,Gaussian_Vol_DAX,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_DAX,StudentT_Vol_SPX,StudentT_Vol_DAX,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_DAX,Clayton_Vol_SPX,Clayton_Vol_DAX,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_DAX,Gumbel_Vol_SPX,Gumbel_Vol_DAX
2020-04-08,-11.427645199920176,-14.564397832408273,0.3357749799918703,0.6642250200081297,4.378904755589532,3.8286514913760623,-11.746763469020086,-15.573527153800013,0.3357749799918703,0.6642250200081297,4.378904755589532,3.8286514913760623,-10.010860278952812,-12.386840090136825,0.3357749799918703,0.6642250200081297,4.378904755589532,3.8286514913760623,-5.390655262368978,-6.932619999187919,0.3357749799918703,0.6642250200081297,4.378904755589532,3.8286514913760623
2020-04-09,-10.942996179047581,-13.87850155425616,0.3130182916182489,0.6869817083817511,4.230888413499891,3.627741263973407,-11.181403688454086,-14.133616807870261,0.3130182916182489,0.6869817083817511,4.230888413499891,3.627741263973407,-9.56827575610439,-11.862923604011597,0.3130182916182489,0.6869817083817511,4.230888413499891,3.627741263973407,-5.049899760323683,-6.63164998866421,0.3130182916182489,0.6869817083817511,4.230888413499891,3.627741263973407
2020-04-14,-10.544418027855732,-13.23183102588737,0.3571126944564527,0.6428873055435473,3.933171421663524,3.5014070746630326,-10.664155182599238,-13.655951989730331,0.3571126944564527,0.6428873055435473,3.933171421663524,3.5014070746630326,-9.106701579243802,-11.517851382452918,0.3571126944564527,0.6428873055435473,3.933171421663524,3.5014070746630326,-4.981598698959543,-6.346890202175032,0.3571126944564527,0.6428873055435473,3.933171421663524,3.5014070746630326
2020-04-15,-9.81255763709623,-12.665457094479738,0.37259135084159234,0.6274086491584077,3.6985361081991264,3.335307163690586,-9.984373229917505,-13.145358951929659,0.37259135084159234,0.6274086491584077,3.6985361081991264,3.335307163690586,-8.621837345287297,-10.464276387268004,0.37259135084159234,0.6274086491584077,3.6985361081991264,3.335307163690586,-4.741893522697878,-6.024960471823632,0.37259135084159234,0.6274086491584077,3.6985361081991264,3.335307163690586
2020-04-16,-10.020445361777371,-12.871187267796545,0.4587086045971914,0.5412913954028086,3.524972806676933,3.4100050526434322,-10.21692884774306,-13.39432967735859,0.4587086045971914,0.5412913954028086,3.524972806676933,3.4100050526434322,-8.589609749418011,-10.575232053248488,0.4587086045971914,0.5412913954028086,3.524972806676933,3.4100050526434322,-4.585952355971231,-5.894791671065205,0.4587086045971914,0.5412913954028086,3.524972806676933,3.4100050526434322
2020-04-17,-9.170256970116318,-11.567062296933594,0.4922859043704217,0.5077140956295783,3.249087835695346,3.2290455485790326,-9.297291966558804,-12.360825722182854,0.4922859043704217,0.5077140956295783,3.249087835695346,3.2290455485790326,-7.980591611424536,-9.80658914717413,0.4922859043704217,0.5077140956295783,3.249087835695346,3.2290455485790326,-4.4292377590797924,-5.724215656928903,0.4922859043704217,0.5077140956295783,3.249087835695346,3.2290455485790326
2020-04-20,-9.084335025359985,-11.930598382122579,0.5186911941924217,0.4813088058075783,3.156453449963691,3.2041435306952164,-9.360357742485988,-12.570234905332903,0.5186911941924217,0.4813088058075783,3.156453449963691,3.2041435306952164,-7.890863714058634,-9.929150181915793,0.5186911941924217,0.4813088058075783,3.156453449963691,3.2041435306952164,-4.287971836942586,-5.513826672560089,0.5186911941924217,0.4813088058075783,3.156453449963691,3.2041435306952164
2020-04-21,-8.649406241844746,-11.052629627662425,0.5149270220016505,0.4850729779983495,2.9993085250958376,3.0354403789888176,-8.867408125678361,-11.65253449722991,0.5149270220016505,0.4850729779983495,2.9993085250958376,3.0354403789888176,-7.560334870470176,-9.339830102061432,0.5149270220016505,0.4850729779983495,2.9993085250958376,3.0354403789888176,-4.066171828180007,-5.217715484645742,0.5149270220016505,0.4850729779983495,2.9993085250958376,3.0354403789888176
2020-04-22,-8.774272282948813,-11.3820728300126,0.550128447590156,0.449871552409844,3.0381020834783006,3.1629692621914645,-9.205676536602606,-12.173064234446812,0.550128447590156,0.449871552409844,3.0381020834783006,3.1629692621914645,-7.699701500960404,-9.635420062568661,0.550128447590156,0.449871552409844,3.0381020834783006,3.1629692621914645,-4.203210791413517,-5.369799855311881,0.550128447590156,0.449871552409844,3.0381020834783006,3.1629692621914645
2020-04-23,-8.493261846912635,-10.899235147063624,0.5448731489403085,0.45512685105969153,2.9264129045305713,3.033813570742944,-8.703507205178543,-11.346982748005997,0.5448731489403085,0.45512685105969153,2.9264129045305713,3.033813570742944,-7.3661490031899834,-9.101045907832024,0.5448731489403085,0.45512685105969153,2.9264129045305713,3.033813570742944,-4.120413701422502,-5.259346474343849,0.5448731489403085,0.45512685105969153,2.9264129045305713,3.033813570742944
2020-04-24,-7.918991094939316,-10.067213001030556,0.5852210345070417,0.41477896549295834,2.693604548696199,2.885170503156133,-8.41130774961117,-10.99860862792789,0.5852210345070417,0.41477896549295834,2.693604548696199,2.885170503156133,-6.898851344273746,-8.63060324620422,0.5852210345070417,0.41477896549295834,2.693604548696199,2.885170503156133,-3.7470418547622675,-4.859494189896753,0.5852210345070417,0.41477896549295834,2.693604548696199,2.885170503156133
2020-04-27,-7.638563609967411,-9.878856760178893,0.620286672783435,0.37971332721656503,2.5306068878741517,2.789688016839933,-7.809913428852639,-10.423835709251215,0.620286672783435,0.37971332721656503,2.5306068878741517,2.789688016839933,-6.678519107231342,-8.352643895422405,0.620286672783435,0.37971332721656503,2.5306068878741517,2.789688016839933,-3.485887205749051,-4.455327031836177,0.620286672783435,0.37971332721656503,2.5306068878741517,2.789688016839933
2020-04-28,-7.452332064766549,-9.405601392558392,0.6959112279018954,0.3040887720981046,2.3907573998903557,2.8099611020938733,-7.390319001312719,-9.880210852207846,0.6959112279018954,0.3040887720981046,2.3907573998903557,2.8099611020938733,-6.6170092658061535,-8.218570195035559,0.6959112279018954,0.3040887720981046,2.3907573998903557,2.8099611020938733,-3.394973416181914,-4.337149745446464,0.6959112279018954,0.3040887720981046,2.3907573998903557,2.8099611020938733
2020-04-29,-7.008769351421364,-8.985629103404223,0.7,0.30000000000000004,2.210642204081973,2.6866476637894023,-7.175057071353149,-9.274165445387796,0.7,0.30000000000000004,2.210642204081973,2.6866476637894023,-6.108142879461858,-7.733651079751353,0.7,0.30000000000000004,2.210642204081973,2.6866476637894023,-3.1683566718766905,-4.062981557615584,0.7,0.30000000000000004,2.210642204081973,2.6866476637894023
2020-04-30,-6.816952809222582,-8.896261534902361,0.7,0.30000000000000004,2.2733891113928726,2.693076042026673,-7.2223107419973305,-9.447266770971465,0.7,0.30000000000000004,2.2733891113928726,2.693076042026673,-6.233124103302529,-8.096275049880497,0.7,0.30000000000000004,2.2733891113928726,2.693076042026673,-3.2669379251418,-4.233340961823368,0.7,0.30000000000000004,2.2733891113928726,2.693076042026673
2020-05-04,-6.576187891403319,-8.493673766822202,0.7,0.30000000000000004,2.130309291672517,2.655260398416246,-6.866698219207256,-9.087232583638729,0.7,0.30000000000000004,2.130309291672517,2.655260398416246,-5.935477617551189,-7.489098152156697,0.7,0.30000000000000004,2.130309291672517,2.655260398416246,-3.0079710861814757,-3.8881057710159213,0.7,0.30000000000000004,2.130309291672517,2.655260398416246
2020-05-05,-6.898970389813041,-9.037203638734992,0.7,0.30000000000000004,2.201274727059571,2.786771933212787,-7.29189292465339,-9.467976578902762,0.7,0.30000000000000004,2.201274727059571,2.786771933212787,-6.045560643600949,-7.732807886755787,0.7,0.30000000000000004,2.201274727059571,2.786771933212787,-3.1489444322695563,-4.12981876839918,0.7,0.30000000000000004,2.201274727059571,2.786771933212787
2020-05-06,-6.720848967124371,-8.521484369515143,0.7,0.30000000000000004,2.0525180693646554,2.7472731987149386,-6.757195315242715,-8.775841697183633,0.7,0.30000000000000004,2.0525180693646554,2.7472731987149386,-5.7040731847856785,-7.345792210451759,0.7,0.30000000000000004,2.0525180693646554,2.7472731987149386,-3.088633875042681,-3.926212380941326,0.7,0.30000000000000004,2.0525180693646554,2.7472731987149386
2020-05-07,-6.179281521082122,-8.183307608435753,0.7,0.30000000000000004,1.9154702392663174,2.632549435445977,-6.349817888671651,-8.48558457305341,0.7,0.30000000000000004,1.9154702392663174,2.632549435445977,-5.428797683365531,-6.971990007510306,0.7,0.30000000000000004,1.9154702392663174,2.632549435445977,-2.807953276932183,-3.576076139584458,0.7,0.30000000000000004,1.9154702392663174,2.632549435445977
2020-05-08,-5.890899499638312,-7.533334679568959,0.7,0.30000000000000004,1.8131009969588001,2.5308359387091284,-6.055060039987547,-8.031275115939248,0.7,0.30000000000000004,1.8131009969588001,2.5308359387091284,-5.136531768842778,-6.532847447582749,0.7,0.30000000000000004,1.8131009969588001,2.5308359387091284,-2.6578254530702874,-3.4664718291010805,0.7,0.30000000000000004,1.8131009969588001,2.5308359387091284
2020-05-11,-5.6427817256555866,-7.22190244482373,0.7,0.30000000000000004,1.786063739187891,2.4306477060374307,-5.895890345750145,-7.730786238591025,0.7,0.30000000000000004,1.786063739187891,2.4306477060374307,-5.130104916231885,-6.470205772047081,0.7,0.30000000000000004,1.786063739187891,2.4306477060374307,-2.6950061983527243,-3.516972506320571,0.7,0.30000000000000004,1.786063739187891,2.4306477060374307
2020-05-12,-5.367101331320069,-6.977479750990604,0.7,0.30000000000000004,1.6446351989289647,2.3163771457703977,-5.49711668585007,-7.214090099864494,0.7,0.30000000000000004,1.6446351989289647,2.3163771457703977,-4.655189888700308,-6.003953807785651,0.7,0.30000000000000004,1.6446351989289647,2.3163771457703977,-2.449828390572779,-3.134217931035942,0.7,0.30000000000000004,1.6446351989289647,2.3163771457703977
2020-05-13,-5.463168504890439,-6.947777906109801,0.7,0.30000000000000004,1.743968539282815,2.1928579263008805,-5.549472766601295,-7.586920079909396,0.7,0.30000000000000004,1.743968539282815,2.1928579263008805,-4.902697036300457,-6.258107728680941,0.7,0.30000000000000004,1.743968539282815,2.1928579263008805,-2.501229560754471,-3.2470899163358893,0.7,0.30000000000000004,1.743968539282815,2.1928579263008805
2020-05-14,-5.567493589990663,-7.340979303868335,0.7,0.30000000000000004,1.767198548968686,2.247198137427925,-5.616554911878684,-7.57560531260813,0.7,0.30000000000000004,1.767198548968686,2.247198137427925,-4.848648128370161,-6.074119002066314,0.7,0.30000000000000004,1.767198548968686,2.247198137427925,-2.5562686598586097,-3.2866850409265362,0.7,0.30000000000000004,1.767198548968686,2.247198137427925
2020-05-15,-5.48951697509353,-7.0450247494803735,0.7,0.30000000000000004,1.6829834538994806,2.2273461313036704,-5.421324544055606,-7.105642730071032,0.7,0.30000000000000004,1.6829834538994806,2.2273461313036704,-4.733737782394374,-5.869867952885793,0.7,0.30000000000000004,1.6829834538994806,2.2273461313036704,-2.46778785125884,-3.141316120400812,0.7,0.30000000000000004,1.6829834538994806,2.2273461313036704
2020-05-18,-4.914210881295011,-6.4110797389291845,0.7,0.30000000000000004,1.557208508482152,2.141935846452035,-5.12195823240973,-6.728772429527824,0.7,0.30000000000000004,1.557208508482152,2.141935846452035,-4.4511996188242335,-5.620937787974882,0.7,0.30000000000000004,1.557208508482152,2.141935846452035,-2.3257886486948816,-2.966569145288227,0.7,0.30000000000000004,1.557208508482152,2.141935846452035
2020-05-19,-6.221822369145869,-8.163364027601903,0.7,0.30000000000000004,1.8644328643324035,2.657106480525281,-6.208052157219671,-8.17509060696278,0.7,0.30000000000000004,1.8644328643324035,2.657106480525281,-5.300916233264265,-6.719165903294495,0.7,0.30000000000000004,1.8644328643324035,2.657106480525281,-2.8490938748049786,-3.6646239866811197,0.7,0.30000000000000004,1.8644328643324035,2.657106480525281
2020-05-20,-5.748483341569096,-7.551850063307132,0.7,0.30000000000000004,1.7783814566228449,2.520703104598566,-5.9314461523488635,-7.69558809815582,0.7,0.30000000000000004,1.7783814566228449,2.520703104598566,-5.108796900958957,-6.418750555582617,0.7,0.30000000000000004,1.7783814566228449,2.520703104598566,-2.6841716188981217,-3.379994285222848,0.7,0.30000000000000004,1.7783814566228449,2.520703104598566
2020-05-21,-5.784045072684248,-7.3194764725831885,0.7,0.30000000000000004,1.7526411366475945,2.42318437510335,-5.8195681545833855,-7.852841075737809,0.7,0.30000000000000004,1.7526411366475945,2.42318437510335,-5.010565784843649,-6.536919923208148,0.7,0.30000000000000004,1.7526411366475945,2.42318437510335,-2.6300084389070157,-3.3384534737264957,0.7,0.30000000000000004,1.7526411366475945,2.42318437510335
2020-05-22,-5.292641312660645,-6.832484018397892,0.7,0.30000000000000004,1.6539744146617377,2.3462336760282225,-5.405991268220462,-7.0292391880262945,0.7,0.30000000000000004,1.6539744146617377,2.3462336760282225,-4.798706731863512,-5.957986438804117,0.7,0.30000000000000004,1.6539744146617377,2.3462336760282225,-2.5115632553365277,-3.1969157132611046,0.7,0.30000000000000004,1.6539744146617377,2.3462336760282225
2020-05-26,-5.049148669782532,-6.559905714280141,0.7,0.30000000000000004,1.5288312397155555,2.2258004071575477,-5.02739381928233,-6.581211487634701,0.7,0.30000000000000004,1.5288312397155555,2.2258004071575477,-4.428632211297783,-5.667911485665417,0.7,0.30000000000000004,1.5288312397155555,2.2258004071575477,-2.329366082463472,-2.9880299518615336,0.7,0.30000000000000004,1.5288312397155555,2.2258004071575477
2020-05-27,-4.991158331866719,-6.501347327038025,0.7,0.30000000000000004,1.481442655700995,2.4150970660942557,-5.158794740753579,-6.8995836124346015,0.7,0.30000000000000004,1.481442655700995,2.4150970660942557,-4.487126339345259,-5.616557760654458,0.7,0.30000000000000004,1.481442655700995,2.4150970660942557,-2.3632300577082446,-3.0341732066407654,0.7,0.30000000000000004,1.481442655700995,2.4150970660942557
2020-05-28,-4.985190836973462,-6.4785127175699,0.7,0.30000000000000004,1.4735583719212135,2.3244232258100466,-5.0713014380175805,-6.730682461083552,0.7,0.30000000000000004,1.4735583719212135,2.3244232258100466,-4.364333523039789,-5.449761149023201,0.7,0.30000000000000004,1.4735583719212135,2.3244232258100466,-2.202805611141896,-2.7933332076089865,0.7,0.30000000000000004,1.4735583719212135,2.3244232258100466
2020-05-29,-4.607010838675872,-5.853197848126289,0.7,0.30000000000000004,1.3672363749569583,2.2266990155541526,-4.689212801043693,-6.288563688560136,0.7,0.30000000000000004,1.3672363749569583,2.2266990155541526,-4.096807755383636,-5.156277470843516,0.7,0.30000000000000004,1.3672363749569583,2.2266990155541526,-2.166074093248561,-2.7902890197158983,0.7,0.30000000000000004,1.3672363749569583,2.2266990155541526
2020-06-02,-4.431461224795633,-5.7326829182831895,0.7,0.30000000000000004,1.2736806149526756,2.182790015773668,-4.573628015896254,-6.08450418212713,0.7,0.30000000000000004,1.2736806149526756,2.182790015773668,-3.818048642979397,-4.850927774996299,0.7,0.30000000000000004,1.2736806149526756,2.182790015773668,-2.10154027541794,-2.7545507272765457,0.7,0.30000000000000004,1.2736806149526756,2.182790015773668
2020-06-03,-4.493602909819259,-5.766555254172279,0.7,0.30000000000000004,1.2569002007436283,2.3581379798176214,-4.620136409066041,-6.1492686490167365,0.7,0.30000000000000004,1.2569002007436283,2.3581379798176214,-3.8892141963150797,-4.884498418850084,0.7,0.30000000000000004,1.2569002007436283,2.3581379798176214,-2.078726499046577,-2.716383709877382,0.7,0.30000000000000004,1.2569002007436283,2.3581379798176214
2020-06-04,-4.680560044586714,-6.003491549334632,0.7,0.30000000000000004,1.2664642822121968,2.5215501824983697,-4.772608296037408,-6.44923149799314,0.7,0.30000000000000004,1.2664642822121968,2.5215501824983697,-4.043490919763669,-5.108996024351989,0.7,0.30000000000000004,1.2664642822121968,2.5215501824983697,-2.1795106534862643,-2.8074211160753744,0.7,0.30000000000000004,1.2664642822121968,2.5215501824983697
2020-06-05,-4.364714036936741,-5.608597385320549,0.7,0.30000000000000004,1.1844858658185533,2.3991882342794972,-4.430227015219276,-5.943172676604537,0.7,0.30000000000000004,1.1844858658185533,2.3991882342794972,-3.8008256480134905,-4.654420673417238,0.7,0.30000000000000004,1.1844858658185533,2.3991882342794972,-2.051361334343399,-2.634489439374411,0.7,0.30000000000000004,1.1844858658185533,2.3991882342794972
2020-06-08,-5.1712413982832715,-6.86665094757159,0.7,0.30000000000000004,1.4720833180207071,2.4887155942814316,-5.174207373115086,-6.815395950707812,0.7,0.30000000000000004,1.4720833180207071,2.4887155942814316,-4.427466928358377,-5.593330960116436,0.7,0.30000000000000004,1.4720833180207071,2.4887155942814316,-2.3583269222170604,-3.0004832469450937,0.7,0.30000000000000004,1.4720833180207071,2.4887155942814316
2020-06-09,-4.910375610822749,-6.413723891337278,0.7,0.30000000000000004,1.4291246575752095,2.364241627574942,-4.974840519148062,-6.528954734164696,0.7,0.30000000000000004,1.4291246575752095,2.364241627574942,-4.294011600795046,-5.408148990638453,0.7,0.30000000000000004,1.4291246575752095,2.364241627574942,-2.2536731512213883,-2.977013092388327,0.7,0.30000000000000004,1.4291246575752095,2.364241627574942
2020-06-10,-4.622112021648368,-5.983749471475684,0.7,0.30000000000000004,1.3658599518937735,2.3038545523465594,-4.724303192442131,-6.226272177177177,0.7,0.30000000000000004,1.3658599518937735,2.3038545523465594,-4.121194516434082,-5.1939180365746545,0.7,0.30000000000000004,1.3658599518937735,2.3038545523465594,-2.1312447467887274,-2.7877963740446563,0.7,0.30000000000000004,1.3658599518937735,2.3038545523465594
2020-06-11,-4.485061778261557,-5.7543515059465316,0.7,0.30000000000000004,1.2878239212959532,2.2008102072470908,-4.612391047169807,-6.131896110226533,0.7,0.30000000000000004,1.2878239212959532,2.2008102072470908,-3.869900337930523,-4.909182885433301,0.7,0.30000000000000004,1.2878239212959532,2.2008102072470908,-2.0754552912512843,-2.683144610580646,0.7,0.30000000000000004,1.2878239212959532,2.2008102072470908
