Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_DAX,Gaussian_Vol_SPX,Gaussian_Vol_DAX,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_DAX,StudentT_Vol_SPX,StudentT_Vol_DAX,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_DAX,Clayton_Vol_SPX,Clayton_Vol_DAX,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_DAX,Gumbel_Vol_SPX,Gumbel_Vol_DAX
2020-04-08,-11.503308378829743,-14.780761238529983,0.3357749799918703,0.6642250200081297,4.378904755589532,3.8286514913760623,-11.424837260317238,-14.772999596700226,0.3357749799918703,0.6642250200081297,4.378904755589532,3.8286514913760623,-10.050862533665255,-12.512369687081094,0.3357749799918703,0.6642250200081297,4.378904755589532,3.8286514913760623,-5.547034980949469,-7.1510110761883094,0.3357749799918703,0.6642250200081297,4.378904755589532,3.8286514913760623
2020-04-09,-10.894461471760396,-13.769410432224072,0.3130182916182489,0.6869817083817511,4.230888413499891,3.627741263973407,-11.169952587919383,-14.391361468396706,0.3130182916182489,0.6869817083817511,4.230888413499891,3.627741263973407,-9.66803689996353,-11.859091909866082,0.3130182916182489,0.6869817083817511,4.230888413499891,3.627741263973407,-5.2631666280102865,-6.711340559879431,0.3130182916182489,0.6869817083817511,4.230888413499891,3.627741263973407
2020-04-14,-10.25345623504055,-13.09864093592483,0.3571126944564527,0.6428873055435473,3.933171421663524,3.5014070746630326,-10.594717157001462,-13.834744106450776,0.3571126944564527,0.6428873055435473,3.933171421663524,3.5014070746630326,-9.16617524321561,-11.386885897724062,0.3571126944564527,0.6428873055435473,3.933171421663524,3.5014070746630326,-4.924743256357714,-6.172749387393369,0.3571126944564527,0.6428873055435473,3.933171421663524,3.5014070746630326
2020-04-15,-9.944361990627202,-12.459109334193133,0.37259135084159234,0.6274086491584077,3.6985361081991264,3.335307163690586,-10.134459196933069,-13.218240601973763,0.37259135084159234,0.6274086491584077,3.6985361081991264,3.335307163690586,-8.552181878638882,-10.767168926581562,0.37259135084159234,0.6274086491584077,3.6985361081991264,3.335307163690586,-4.694168948247953,-6.001910380642938,0.37259135084159234,0.6274086491584077,3.6985361081991264,3.335307163690586
2020-04-16,-9.743761500706945,-12.293209309133683,0.4587086045971914,0.5412913954028086,3.524972806676933,3.4100050526434322,-10.063673509455517,-13.215579860192447,0.4587086045971914,0.5412913954028086,3.524972806676933,3.4100050526434322,-8.563257654952645,-10.572520553965237,0.4587086045971914,0.5412913954028086,3.524972806676933,3.4100050526434322,-4.665143094412493,-5.820867664645523,0.4587086045971914,0.5412913954028086,3.524972806676933,3.4100050526434322
2020-04-17,-9.298982229323308,-11.950186079207405,0.4922859043704217,0.5077140956295783,3.249087835695346,3.2290455485790326,-9.229367144855592,-12.249660970309181,0.4922859043704217,0.5077140956295783,3.249087835695346,3.2290455485790326,-8.001448406697714,-10.082237769286278,0.4922859043704217,0.5077140956295783,3.249087835695346,3.2290455485790326,-4.379498877601482,-5.5769138324971825,0.4922859043704217,0.5077140956295783,3.249087835695346,3.2290455485790326
2020-04-20,-9.014316547544508,-11.572008730370488,0.5186911941924217,0.4813088058075783,3.156453449963691,3.2041435306952164,-9.273158912704318,-12.086153625824029,0.5186911941924217,0.4813088058075783,3.156453449963691,3.2041435306952164,-7.916743553083601,-9.761938773764822,0.5186911941924217,0.4813088058075783,3.156453449963691,3.2041435306952164,-4.310925292490658,-5.52403671222773,0.5186911941924217,0.4813088058075783,3.156453449963691,3.2041435306952164
2020-04-21,-8.682021177063561,-10.972184103963055,0.5149270220016505,0.4850729779983495,2.9993085250958376,3.0354403789888176,-8.732378456004257,-11.552863375583103,0.5149270220016505,0.4850729779983495,2.9993085250958376,3.0354403789888176,-7.447270046488993,-9.149144057327716,0.5149270220016505,0.4850729779983495,2.9993085250958376,3.0354403789888176,-4.0577729508779505,-5.116528563323716,0.5149270220016505,0.4850729779983495,2.9993085250958376,3.0354403789888176
2020-04-22,-8.910216527487147,-11.537603951492114,0.550128447590156,0.449871552409844,3.0381020834783006,3.1629692621914645,-9.139496981133018,-12.143527791754723,0.550128447590156,0.449871552409844,3.0381020834783006,3.1629692621914645,-7.717805542912308,-9.744250371207146,0.550128447590156,0.449871552409844,3.0381020834783006,3.1629692621914645,-4.159174517623851,-5.342854567822642,0.550128447590156,0.449871552409844,3.0381020834783006,3.1629692621914645
2020-04-23,-8.373427850956896,-10.707427311919412,0.5448731489403085,0.45512685105969153,2.9264129045305713,3.033813570742944,-8.678877046511964,-11.64245750357357,0.5448731489403085,0.45512685105969153,2.9264129045305713,3.033813570742944,-7.377472532257405,-9.047122169976856,0.5448731489403085,0.45512685105969153,2.9264129045305713,3.033813570742944,-4.026761031624544,-5.2309800952709855,0.5448731489403085,0.45512685105969153,2.9264129045305713,3.033813570742944
2020-04-24,-8.018450754038065,-10.205203137240959,0.5852210345070417,0.41477896549295834,2.693604548696199,2.885170503156133,-8.306550068948882,-10.973387357901963,0.5852210345070417,0.41477896549295834,2.693604548696199,2.885170503156133,-6.886031932669933,-8.581089741016443,0.5852210345070417,0.41477896549295834,2.693604548696199,2.885170503156133,-3.7560393932288325,-4.8036927886871235,0.5852210345070417,0.41477896549295834,2.693604548696199,2.885170503156133
2020-04-27,-7.615862113915151,-9.600933115029584,0.620286672783435,0.37971332721656503,2.5306068878741517,2.789688016839933,-7.91635902256817,-10.365252452899965,0.620286672783435,0.37971332721656503,2.5306068878741517,2.789688016839933,-6.710784379390551,-8.547408530893406,0.620286672783435,0.37971332721656503,2.5306068878741517,2.789688016839933,-3.566849845442521,-4.5274778894716095,0.620286672783435,0.37971332721656503,2.5306068878741517,2.789688016839933
2020-04-28,-7.359016501400276,-9.405852732217234,0.6959112279018954,0.3040887720981046,2.3907573998903557,2.8099611020938733,-7.4374640361849815,-9.80705937155506,0.6959112279018954,0.3040887720981046,2.3907573998903557,2.8099611020938733,-6.499808397535368,-8.243693798990233,0.6959112279018954,0.3040887720981046,2.3907573998903557,2.8099611020938733,-3.4080558228301037,-4.3686215171478535,0.6959112279018954,0.3040887720981046,2.3907573998903557,2.8099611020938733
2020-04-29,-6.986945990771186,-9.091879456158644,0.7,0.30000000000000004,2.210642204081973,2.6866476637894023,-7.137193900308761,-9.260667284410742,0.7,0.30000000000000004,2.210642204081973,2.6866476637894023,-6.105456303806959,-7.80731307455969,0.7,0.30000000000000004,2.210642204081973,2.6866476637894023,-3.205984770876252,-4.076787934729254,0.7,0.30000000000000004,2.210642204081973,2.6866476637894023
2020-04-30,-7.03751198297608,-9.093645640369475,0.7,0.30000000000000004,2.2733891113928726,2.693076042026673,-7.357308757849125,-9.748697290310622,0.7,0.30000000000000004,2.2733891113928726,2.693076042026673,-6.253560506929299,-8.043715020841137,0.7,0.30000000000000004,2.2733891113928726,2.693076042026673,-3.1929481382283886,-4.080974212688148,0.7,0.30000000000000004,2.2733891113928726,2.693076042026673
2020-05-04,-6.61360315465065,-8.709803389885991,0.7,0.30000000000000004,2.130309291672517,2.655260398416246,-6.768417879483765,-8.919984229484886,0.7,0.30000000000000004,2.130309291672517,2.655260398416246,-5.932282390427686,-7.622615876098066,0.7,0.30000000000000004,2.130309291672517,2.655260398416246,-3.010703519238131,-3.9171749188955953,0.7,0.30000000000000004,2.130309291672517,2.655260398416246
2020-05-05,-6.899231632005081,-9.03652338935171,0.7,0.30000000000000004,2.201274727059571,2.786771933212787,-6.981233030308137,-9.279487221754945,0.7,0.30000000000000004,2.201274727059571,2.786771933212787,-6.046714442776769,-7.748328083604793,0.7,0.30000000000000004,2.201274727059571,2.786771933212787,-3.174173546546688,-4.091696506627619,0.7,0.30000000000000004,2.201274727059571,2.786771933212787
2020-05-06,-6.544138065875459,-8.504835824136029,0.7,0.30000000000000004,2.0525180693646554,2.7472731987149386,-6.697078708310102,-8.936039150044868,0.7,0.30000000000000004,2.0525180693646554,2.7472731987149386,-5.866699065571319,-7.458752364056275,0.7,0.30000000000000004,2.0525180693646554,2.7472731987149386,-3.060973248179488,-3.925024602206234,0.7,0.30000000000000004,2.0525180693646554,2.7472731987149386
2020-05-07,-6.242376620996472,-7.987393674801476,0.7,0.30000000000000004,1.9154702392663174,2.632549435445977,-6.2502178662952,-8.364446904898053,0.7,0.30000000000000004,1.9154702392663174,2.632549435445977,-5.551199524358717,-7.122496656284829,0.7,0.30000000000000004,1.9154702392663174,2.632549435445977,-2.8621199316592647,-3.7019431664638978,0.7,0.30000000000000004,1.9154702392663174,2.632549435445977
2020-05-08,-5.940703016498605,-7.772520711859955,0.7,0.30000000000000004,1.8131009969588001,2.5308359387091284,-6.176801950985311,-8.281871347404515,0.7,0.30000000000000004,1.8131009969588001,2.5308359387091284,-5.181022364158382,-6.650386161900866,0.7,0.30000000000000004,1.8131009969588001,2.5308359387091284,-2.769349120610587,-3.50935533593103,0.7,0.30000000000000004,1.8131009969588001,2.5308359387091284
2020-05-11,-5.890122530674018,-7.466664942433988,0.7,0.30000000000000004,1.786063739187891,2.4306477060374307,-5.878976141396159,-7.822012542979373,0.7,0.30000000000000004,1.786063739187891,2.4306477060374307,-4.9962604051300685,-6.364281514069302,0.7,0.30000000000000004,1.786063739187891,2.4306477060374307,-2.586721931471197,-3.346808614043789,0.7,0.30000000000000004,1.786063739187891,2.4306477060374307
2020-05-12,-5.295355033459627,-6.859616926162093,0.7,0.30000000000000004,1.6446351989289647,2.3163771457703977,-5.4852545086435684,-7.298932975054351,0.7,0.30000000000000004,1.6446351989289647,2.3163771457703977,-4.678000207871387,-6.0267177814719615,0.7,0.30000000000000004,1.6446351989289647,2.3163771457703977,-2.4998055974384683,-3.2662488888104617,0.7,0.30000000000000004,1.6446351989289647,2.3163771457703977
2020-05-13,-5.380746479687977,-6.937234104320155,0.7,0.30000000000000004,1.743968539282815,2.1928579263008805,-5.569171565161606,-7.241620757280993,0.7,0.30000000000000004,1.743968539282815,2.1928579263008805,-4.957515931046782,-6.295961090765977,0.7,0.30000000000000004,1.743968539282815,2.1928579263008805,-2.580877609822436,-3.3006966705699385,0.7,0.30000000000000004,1.743968539282815,2.1928579263008805
2020-05-14,-5.511221944153426,-7.109992542551546,0.7,0.30000000000000004,1.767198548968686,2.247198137427925,-5.618102274144554,-7.403921741152793,0.7,0.30000000000000004,1.767198548968686,2.247198137427925,-4.913908158286366,-6.437437453097509,0.7,0.30000000000000004,1.767198548968686,2.247198137427925,-2.560863751255671,-3.2887588956042006,0.7,0.30000000000000004,1.767198548968686,2.247198137427925
2020-05-15,-5.322204530780646,-7.066416296954091,0.7,0.30000000000000004,1.6829834538994806,2.2273461313036704,-5.530935504571369,-7.260042233787905,0.7,0.30000000000000004,1.6829834538994806,2.2273461313036704,-4.670218396107963,-6.089201839531195,0.7,0.30000000000000004,1.6829834538994806,2.2273461313036704,-2.443521942942468,-3.134111417216185,0.7,0.30000000000000004,1.6829834538994806,2.2273461313036704
2020-05-18,-5.015643700279628,-6.571054576315127,0.7,0.30000000000000004,1.557208508482152,2.141935846452035,-5.117679951669403,-6.759922758393094,0.7,0.30000000000000004,1.557208508482152,2.141935846452035,-4.398684593140547,-5.658472498468049,0.7,0.30000000000000004,1.557208508482152,2.141935846452035,-2.2826929164139114,-2.9652336356216886,0.7,0.30000000000000004,1.557208508482152,2.141935846452035
2020-05-19,-6.031923674156312,-7.775439391557515,0.7,0.30000000000000004,1.8644328643324035,2.657106480525281,-6.084449793253834,-7.990692650213329,0.7,0.30000000000000004,1.8644328643324035,2.657106480525281,-5.356660124976421,-6.781482668958781,0.7,0.30000000000000004,1.8644328643324035,2.657106480525281,-2.7837477495463534,-3.677140126732308,0.7,0.30000000000000004,1.8644328643324035,2.657106480525281
2020-05-20,-5.731226896641877,-7.30447245321264,0.7,0.30000000000000004,1.7783814566228449,2.520703104598566,-5.85355083032447,-7.6398100006764995,0.7,0.30000000000000004,1.7783814566228449,2.520703104598566,-5.126718747214563,-6.489246865441868,0.7,0.30000000000000004,1.7783814566228449,2.520703104598566,-2.7002326363917386,-3.5143444343672767,0.7,0.30000000000000004,1.7783814566228449,2.520703104598566
2020-05-21,-5.758505425106169,-7.408045556917959,0.7,0.30000000000000004,1.7526411366475945,2.42318437510335,-5.835392918512952,-7.606108204800002,0.7,0.30000000000000004,1.7526411366475945,2.42318437510335,-5.034403119824484,-6.33878117963817,0.7,0.30000000000000004,1.7526411366475945,2.42318437510335,-2.5884096578526052,-3.3463144409894188,0.7,0.30000000000000004,1.7526411366475945,2.42318437510335
2020-05-22,-5.35861923314227,-6.89285577431345,0.7,0.30000000000000004,1.6539744146617377,2.3462336760282225,-5.497449019666372,-7.305888288295692,0.7,0.30000000000000004,1.6539744146617377,2.3462336760282225,-4.733263151166728,-5.948423335568451,0.7,0.30000000000000004,1.6539744146617377,2.3462336760282225,-2.5378481171609355,-3.2880310176021172,0.7,0.30000000000000004,1.6539744146617377,2.3462336760282225
2020-05-26,-4.9988970452112005,-6.537686278921781,0.7,0.30000000000000004,1.5288312397155555,2.2258004071575477,-5.047410623248516,-6.688520580072749,0.7,0.30000000000000004,1.5288312397155555,2.2258004071575477,-4.4127982010149,-5.515548962389354,0.7,0.30000000000000004,1.5288312397155555,2.2258004071575477,-2.294220358192552,-3.04537812732816,0.7,0.30000000000000004,1.5288312397155555,2.2258004071575477
2020-05-27,-5.088582401733415,-6.687346790439641,0.7,0.30000000000000004,1.481442655700995,2.4150970660942557,-5.195174234572003,-6.821873193136083,0.7,0.30000000000000004,1.481442655700995,2.4150970660942557,-4.368945241641988,-5.542806153316577,0.7,0.30000000000000004,1.481442655700995,2.4150970660942557,-2.3518451058716976,-3.004848102942803,0.7,0.30000000000000004,1.481442655700995,2.4150970660942557
2020-05-28,-4.846891696842774,-6.4142880786954475,0.7,0.30000000000000004,1.4735583719212135,2.3244232258100466,-5.029919847180479,-6.649785733245861,0.7,0.30000000000000004,1.4735583719212135,2.3244232258100466,-4.351015511002673,-5.535018493840537,0.7,0.30000000000000004,1.4735583719212135,2.3244232258100466,-2.2955450045517143,-3.0381487328234478,0.7,0.30000000000000004,1.4735583719212135,2.3244232258100466
2020-05-29,-4.780360183847022,-6.246099965858966,0.7,0.30000000000000004,1.3672363749569583,2.2266990155541526,-4.729442477726418,-6.201376463906567,0.7,0.30000000000000004,1.3672363749569583,2.2266990155541526,-4.10335926571956,-5.346453601198831,0.7,0.30000000000000004,1.3672363749569583,2.2266990155541526,-2.1614155221233595,-2.7498858907549084,0.7,0.30000000000000004,1.3672363749569583,2.2266990155541526
2020-06-02,-4.38301779397113,-5.6949794207976865,0.7,0.30000000000000004,1.2736806149526756,2.182790015773668,-4.430650120664653,-5.808697737957146,0.7,0.30000000000000004,1.2736806149526756,2.182790015773668,-3.844992160953504,-4.817246360455812,0.7,0.30000000000000004,1.2736806149526756,2.182790015773668,-2.043688979429228,-2.6207048373850257,0.7,0.30000000000000004,1.2736806149526756,2.182790015773668
2020-06-03,-4.532295349522257,-5.700106405274804,0.7,0.30000000000000004,1.2569002007436283,2.3581379798176214,-4.650874911447182,-6.262148174574118,0.7,0.30000000000000004,1.2569002007436283,2.3581379798176214,-3.899678018512698,-4.945564410687883,0.7,0.30000000000000004,1.2569002007436283,2.3581379798176214,-2.0728202264856463,-2.693396766042962,0.7,0.30000000000000004,1.2569002007436283,2.3581379798176214
2020-06-04,-4.633226047625923,-5.909777542267042,0.7,0.30000000000000004,1.2664642822121968,2.5215501824983697,-4.808811112446585,-6.388321199881309,0.7,0.30000000000000004,1.2664642822121968,2.5215501824983697,-4.031672027528109,-5.0699567767122495,0.7,0.30000000000000004,1.2664642822121968,2.5215501824983697,-2.2000351532402345,-2.818700770181016,0.7,0.30000000000000004,1.2664642822121968,2.5215501824983697
2020-06-05,-4.440548751550195,-5.774800813143085,0.7,0.30000000000000004,1.1844858658185533,2.3991882342794972,-4.593063472772277,-6.16586605110448,0.7,0.30000000000000004,1.1844858658185533,2.3991882342794972,-3.8141507076798478,-4.757938369798391,0.7,0.30000000000000004,1.1844858658185533,2.3991882342794972,-2.0102128455955577,-2.5494181668142915,0.7,0.30000000000000004,1.1844858658185533,2.3991882342794972
2020-06-08,-5.09436918339182,-6.503997527841096,0.7,0.30000000000000004,1.4720833180207071,2.4887155942814316,-5.133737558151037,-6.85184832558819,0.7,0.30000000000000004,1.4720833180207071,2.4887155942814316,-4.432793757604809,-5.571348594511066,0.7,0.30000000000000004,1.4720833180207071,2.4887155942814316,-2.3714451827583627,-3.098029110110645,0.7,0.30000000000000004,1.4720833180207071,2.4887155942814316
2020-06-09,-4.818700660911719,-6.246642521446322,0.7,0.30000000000000004,1.4291246575752095,2.364241627574942,-4.9698594237433,-6.561283626517028,0.7,0.30000000000000004,1.4291246575752095,2.364241627574942,-4.252458022743567,-5.379566455669233,0.7,0.30000000000000004,1.4291246575752095,2.364241627574942,-2.31231811093142,-2.9803396060238976,0.7,0.30000000000000004,1.4291246575752095,2.364241627574942
2020-06-10,-4.732563334226412,-6.015938267642005,0.7,0.30000000000000004,1.3658599518937735,2.3038545523465594,-4.882429379477673,-6.393205613554744,0.7,0.30000000000000004,1.3658599518937735,2.3038545523465594,-4.102762709107426,-5.2138017268825445,0.7,0.30000000000000004,1.3658599518937735,2.3038545523465594,-2.221463520739621,-2.829294803600858,0.7,0.30000000000000004,1.3658599518937735,2.3038545523465594
2020-06-11,-4.47644588748801,-5.770782964094138,0.7,0.30000000000000004,1.2878239212959532,2.2008102072470908,-4.541177539292225,-5.930710015574452,0.7,0.30000000000000004,1.2878239212959532,2.2008102072470908,-3.9089705693951866,-4.93777984286927,0.7,0.30000000000000004,1.2878239212959532,2.2008102072470908,-2.092974151732781,-2.698806988461869,0.7,0.30000000000000004,1.2878239212959532,2.2008102072470908
