Date,Gaussian_VaR,Gaussian_ES,Gaussian_wSPX,Gaussian_wDAX,Gaussian_volSPX,Gaussian_volDAX,StudentT_VaR,StudentT_ES,StudentT_wSPX,StudentT_wDAX,StudentT_volSPX,StudentT_volDAX,Clayton_VaR,Clayton_ES,Clayton_wSPX,Clayton_wDAX,Clayton_volSPX,Clayton_volDAX,Gumbel_VaR,Gumbel_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_volSPX,Gumbel_volDAX
2020-05-29,-3.564870,-4.294514,0.800000,0.200000,0.718675,1.533750,-3.738831,-4.505494,0.800000,0.200000,0.718675,1.533750,-3.833262,-4.708134,0.800000,0.200000,0.718675,1.533750,-3.130121,-3.719550,0.800000,0.200000,0.718675,1.533750
2020-06-02,-3.295547,-3.966025,0.800000,0.200000,0.662561,1.491435,-3.563156,-4.239388,0.800000,0.200000,0.662561,1.491435,-3.541811,-4.367837,0.800000,0.200000,0.662561,1.491435,-2.942131,-3.427993,0.800000,0.200000,0.662561,1.491435
2020-06-03,-3.330950,-3.936973,0.800000,0.200000,0.612300,1.770249,-3.601395,-4.305714,0.800000,0.200000,0.612300,1.770249,-3.654300,-4.434269,0.800000,0.200000,0.612300,1.770249,-2.835218,-3.330322,0.800000,0.200000,0.612300,1.770249
2020-06-04,-3.379513,-4.025147,0.800000,0.200000,0.568152,1.990146,-3.532739,-4.304874,0.800000,0.200000,0.568152,1.990146,-3.720586,-4.535246,0.800000,0.200000,0.568152,1.990146,-2.847952,-3.324236,0.800000,0.200000,0.568152,1.990146
2020-06-05,-3.200711,-3.826557,0.800000,0.200000,0.555049,1.794575,-3.319085,-4.019929,0.800000,0.200000,0.555049,1.794575,-3.480500,-4.218974,0.800000,0.200000,0.555049,1.794575,-2.732449,-3.206930,0.800000,0.200000,0.555049,1.794575
2020-06-08,-3.101721,-3.723727,0.800000,0.200000,0.514921,1.915494,-3.422952,-4.209479,0.800000,0.200000,0.514921,1.915494,-3.452621,-4.249946,0.800000,0.200000,0.514921,1.915494,-2.651126,-3.069498,0.800000,0.200000,0.514921,1.915494
2020-06-09,-2.838846,-3.406896,0.800000,0.200000,0.484317,1.722598,-3.084546,-3.766014,0.800000,0.200000,0.484317,1.722598,-3.152303,-3.831836,0.800000,0.200000,0.484317,1.722598,-2.383743,-2.837329,0.800000,0.200000,0.484317,1.722598
2020-06-10,-3.167874,-3.862670,0.800000,0.200000,0.597175,1.639327,-3.412547,-4.055195,0.800000,0.200000,0.597175,1.639327,-3.527357,-4.360752,0.800000,0.200000,0.597175,1.639327,-2.721769,-3.198129,0.800000,0.200000,0.597175,1.639327
2020-06-11,-3.279883,-3.925057,0.800000,0.200000,0.644633,1.496461,-3.451233,-4.175634,0.800000,0.200000,0.644633,1.496461,-3.606659,-4.389115,0.800000,0.200000,0.644633,1.496461,-2.828048,-3.314605,0.800000,0.200000,0.644633,1.496461
2020-06-12,-8.835973,-10.721747,0.200000,0.800000,3.102620,2.010937,-9.478542,-11.415014,0.200000,0.800000,3.102620,2.010937,-9.746821,-11.779558,0.200000,0.800000,3.102620,2.010937,-8.039785,-9.589545,0.200000,0.800000,3.102620,2.010937
2020-06-15,-8.109719,-9.788860,0.200000,0.800000,2.772268,1.806090,-8.476189,-10.233191,0.200000,0.800000,2.772268,1.806090,-8.614748,-10.367837,0.200000,0.800000,2.772268,1.806090,-7.273138,-8.631126,0.200000,0.800000,2.772268,1.806090
2020-06-16,-7.179723,-8.785224,0.200000,0.800000,2.479466,1.627774,-7.744766,-9.184030,0.200000,0.800000,2.479466,1.627774,-7.828751,-9.519807,0.200000,0.800000,2.479466,1.627774,-6.477781,-7.612941,0.200000,0.800000,2.479466,1.627774
2020-06-17,-7.589852,-9.058061,0.237244,0.762756,2.221804,1.797171,-7.942710,-9.685998,0.200000,0.800000,2.221804,1.797171,-8.274979,-9.994674,0.240618,0.759382,2.221804,1.797171,-6.751397,-7.941251,0.245896,0.754104,2.221804,1.797171
2020-06-18,-6.882057,-8.316543,0.242488,0.757512,1.994987,1.621258,-7.221507,-8.636143,0.200000,0.800000,1.994987,1.621258,-7.336469,-8.834347,0.245803,0.754197,1.994987,1.621258,-6.121240,-7.396304,0.250988,0.749012,1.994987,1.621258
2020-06-19,-6.357650,-7.662022,0.268718,0.731282,1.788488,1.487156,-6.655845,-8.096446,0.200000,0.800000,1.788488,1.487156,-6.724494,-8.181985,0.271728,0.728272,1.788488,1.487156,-5.507403,-6.553040,0.276435,0.723565,1.788488,1.487156
2020-06-22,-5.705238,-6.930569,0.255715,0.744285,1.634808,1.344119,-5.965673,-7.105466,0.200000,0.800000,1.634808,1.344119,-6.113082,-7.365547,0.258878,0.741122,1.634808,1.344119,-4.982658,-5.939953,0.263824,0.736176,1.634808,1.344119
2020-06-23,-5.085400,-6.218504,0.277380,0.722620,1.469141,1.230723,-5.334948,-6.495895,0.200000,0.800000,1.469141,1.230723,-5.600695,-6.863758,0.280287,0.719713,1.469141,1.230723,-4.561286,-5.352895,0.284832,0.715168,1.469141,1.230723
2020-06-24,-5.159669,-6.216678,0.463711,0.536289,1.322407,1.286022,-5.445417,-6.638813,0.426357,0.573643,1.322407,1.286022,-5.587828,-6.853399,0.464203,0.535797,1.322407,1.286022,-4.440537,-5.215646,0.464972,0.535028,1.322407,1.286022
2020-06-25,-6.591294,-8.024955,0.398301,0.601699,1.761827,1.628540,-7.026287,-8.658026,0.295094,0.704906,1.761827,1.628540,-7.174971,-8.659686,0.399672,0.600328,1.761827,1.628540,-5.580967,-6.621465,0.401813,0.598187,1.761827,1.628540
2020-06-26,-5.968894,-7.173028,0.412157,0.587843,1.581681,1.477956,-6.199234,-7.495890,0.322641,0.677359,1.581681,1.477956,-6.618273,-8.082620,0.413344,0.586656,1.581681,1.477956,-5.146322,-6.122721,0.415196,0.584804,1.581681,1.477956
2020-06-29,-5.835999,-7.108806,0.200000,0.800000,1.856623,1.357005,-6.089504,-7.209886,0.200000,0.800000,1.856623,1.357005,-6.381309,-7.621446,0.200000,0.800000,1.856623,1.357005,-5.322153,-6.304131,0.200000,0.800000,1.856623,1.357005
2020-06-30,-5.459196,-6.689760,0.200000,0.800000,1.666407,1.273022,-5.743871,-6.919565,0.200000,0.800000,1.666407,1.273022,-5.678285,-6.894584,0.200000,0.800000,1.666407,1.273022,-4.976728,-5.945253,0.200000,0.800000,1.666407,1.273022
2020-07-01,-4.889564,-5.891283,0.200000,0.800000,1.497995,1.164434,-5.092598,-6.145163,0.200000,0.800000,1.497995,1.164434,-5.321116,-6.424022,0.200000,0.800000,1.497995,1.164434,-4.574169,-5.462598,0.203864,0.796136,1.497995,1.164434
2020-07-02,-4.543483,-5.476094,0.213298,0.786702,1.347976,1.066908,-4.811209,-5.806832,0.200000,0.800000,1.347976,1.066908,-4.802167,-5.814406,0.216937,0.783063,1.347976,1.066908,-4.108567,-4.895133,0.222630,0.777370,1.347976,1.066908
2020-07-06,-4.989950,-6.104734,0.584545,0.415455,1.215118,1.297057,-5.350144,-6.409788,0.670777,0.329223,1.215118,1.297057,-5.464985,-6.654447,0.583402,0.416598,1.215118,1.297057,-4.251061,-4.993248,0.581618,0.418382,1.215118,1.297057
2020-07-07,-4.557382,-5.459527,0.622430,0.377570,1.097034,1.206371,-4.908705,-5.951112,0.745765,0.254235,1.097034,1.206371,-5.081070,-6.109956,0.620786,0.379214,1.097034,1.206371,-3.928290,-4.618386,0.618218,0.381782,1.097034,1.206371
2020-07-08,-4.431952,-5.263612,0.525656,0.474344,1.115618,1.137832,-4.710216,-5.777580,0.552091,0.447909,1.115618,1.137832,-4.850314,-6.017191,0.525307,0.474693,1.115618,1.137832,-3.734185,-4.411013,0.524763,0.475237,1.115618,1.137832
2020-07-09,-4.127965,-4.963452,0.593465,0.406535,1.009261,1.084846,-4.493658,-5.498144,0.688558,0.311442,1.009261,1.084846,-4.606382,-5.577804,0.592204,0.407796,1.009261,1.084846,-3.525910,-4.145419,0.590234,0.409766,1.009261,1.084846
2020-07-10,-3.782073,-4.500140,0.537217,0.462783,0.958147,0.985960,-4.094280,-4.943028,0.575522,0.424478,0.958147,0.985960,-4.118994,-4.987378,0.536712,0.463288,0.958147,0.985960,-3.258944,-3.798140,0.535923,0.464077,0.958147,0.985960
2020-07-13,-3.600709,-4.403270,0.625578,0.374422,0.870153,0.959269,-3.938958,-4.717622,0.751927,0.248073,0.870153,0.959269,-3.947582,-4.847110,0.623892,0.376108,0.870153,0.959269,-3.107803,-3.700727,0.621260,0.378740,0.870153,0.959269
2020-07-14,-3.648984,-4.411760,0.558761,0.441239,0.914389,0.956707,-3.940731,-4.800127,0.619044,0.380956,0.914389,0.956707,-4.076515,-5.028957,0.557965,0.442035,0.914389,0.956707,-3.121874,-3.672606,0.556722,0.443278,0.914389,0.956707
2020-07-15,-3.410371,-4.172591,0.626788,0.373212,0.831136,0.917136,-3.703951,-4.524909,0.754293,0.245707,0.831136,0.917136,-3.843884,-4.649056,0.625087,0.374913,0.831136,0.917136,-2.973417,-3.570287,0.622430,0.377570,0.831136,0.917136
2020-07-16,-3.353349,-4.085196,0.800000,0.200000,0.758691,1.003011,-3.582744,-4.317628,0.800000,0.200000,0.758691,1.003011,-3.575846,-4.433523,0.800000,0.200000,0.758691,1.003011,-3.163778,-3.776010,0.800000,0.200000,0.758691,1.003011
2020-07-17,-3.180067,-3.887451,0.800000,0.200000,0.716106,0.927714,-3.295621,-4.009487,0.800000,0.200000,0.716106,0.927714,-3.387966,-4.094749,0.800000,0.200000,0.716106,0.927714,-2.985695,-3.579515,0.800000,0.200000,0.716106,0.927714
2020-07-20,-2.899466,-3.478848,0.800000,0.200000,0.659244,0.851056,-3.010752,-3.670449,0.800000,0.200000,0.659244,0.851056,-3.085367,-3.764281,0.800000,0.200000,0.659244,0.851056,-2.678804,-3.213277,0.799705,0.200295,0.659244,0.851056
2020-07-21,-2.741173,-3.301954,0.800000,0.200000,0.608748,0.829972,-2.823375,-3.452550,0.800000,0.200000,0.608748,0.829972,-2.896726,-3.605580,0.800000,0.200000,0.608748,0.829972,-2.482880,-2.961806,0.800000,0.200000,0.608748,0.829972
2020-07-22,-2.553573,-3.076383,0.800000,0.200000,0.566610,0.809666,-2.649011,-3.158835,0.800000,0.200000,0.566610,0.809666,-2.677905,-3.292597,0.800000,0.200000,0.566610,0.809666,-2.331011,-2.804643,0.800000,0.200000,0.566610,0.809666
2020-07-23,-2.372030,-2.840121,0.800000,0.200000,0.529540,0.768091,-2.522766,-3.104726,0.800000,0.200000,0.529540,0.768091,-2.584681,-3.158000,0.800000,0.200000,0.529540,0.768091,-2.196063,-2.590167,0.800000,0.200000,0.529540,0.768091
2020-07-24,-2.865075,-3.453728,0.356775,0.643225,0.792379,0.708726,-3.066341,-3.721718,0.213759,0.786241,0.792379,0.708726,-3.167157,-3.875764,0.358691,0.641309,0.792379,0.708726,-2.452195,-2.879200,0.361682,0.638318,0.792379,0.708726
2020-07-27,-3.513992,-4.192116,0.682120,0.317880,0.818247,0.944171,-3.739174,-4.523116,0.800000,0.200000,0.818247,0.944171,-3.708249,-4.545648,0.679709,0.320291,0.818247,0.944171,-3.059668,-3.634959,0.675942,0.324058,0.818247,0.944171
2020-07-28,-3.166788,-3.825152,0.680786,0.319214,0.747406,0.861481,-3.346523,-4.088326,0.800000,0.200000,0.747406,0.861481,-3.456830,-4.173278,0.678392,0.321608,0.747406,0.861481,-2.739641,-3.280208,0.674651,0.325349,0.747406,0.861481
2020-07-29,-3.037620,-3.622460,0.552466,0.447534,0.758429,0.789678,-3.270986,-3.950614,0.606350,0.393650,0.758429,0.789678,-3.358492,-4.076979,0.551755,0.448245,0.758429,0.789678,-2.605282,-3.105664,0.550644,0.449356,0.758429,0.789678
2020-07-30,-2.805821,-3.422371,0.562125,0.437875,0.694757,0.728806,-3.040955,-3.710581,0.625819,0.374181,0.694757,0.728806,-3.057365,-3.757717,0.561284,0.438716,0.694757,0.728806,-2.385730,-2.778255,0.559970,0.440030,0.694757,0.728806
2020-07-31,-3.185493,-3.847986,0.800000,0.200000,0.662902,1.325712,-3.427300,-4.162073,0.800000,0.200000,0.662902,1.325712,-3.591827,-4.360704,0.800000,0.200000,0.662902,1.325712,-2.848972,-3.353382,0.800000,0.200000,0.662902,1.325712
2020-08-03,-2.971102,-3.607078,0.800000,0.200000,0.611907,1.212097,-3.156065,-3.775792,0.800000,0.200000,0.611907,1.212097,-3.240854,-3.968761,0.800000,0.200000,0.611907,1.212097,-2.664284,-3.127068,0.800000,0.200000,0.611907,1.212097
2020-08-04,-2.925484,-3.559904,0.800000,0.200000,0.567837,1.373059,-3.114819,-3.797076,0.800000,0.200000,0.567837,1.373059,-3.151737,-3.839119,0.800000,0.200000,0.567837,1.373059,-2.565789,-3.025166,0.800000,0.200000,0.567837,1.373059
2020-08-05,-2.744059,-3.250732,0.800000,0.200000,0.530401,1.245683,-2.843997,-3.459527,0.800000,0.200000,0.530401,1.245683,-2.982762,-3.606838,0.800000,0.200000,0.530401,1.245683,-2.402300,-2.822115,0.800000,0.200000,0.530401,1.245683
2020-08-06,-2.487530,-3.027422,0.800000,0.200000,0.498013,1.131747,-2.626890,-3.204813,0.800000,0.200000,0.498013,1.131747,-2.766972,-3.358248,0.800000,0.200000,0.498013,1.131747,-2.181869,-2.575270,0.800000,0.200000,0.498013,1.131747
2020-08-07,-2.337421,-2.845385,0.800000,0.200000,0.470442,1.044055,-2.490140,-3.009283,0.800000,0.200000,0.470442,1.044055,-2.535259,-3.081310,0.800000,0.200000,0.470442,1.044055,-2.055673,-2.435844,0.800000,0.200000,0.470442,1.044055
2020-08-10,-2.188865,-2.660098,0.800000,0.200000,0.448016,0.965036,-2.342548,-2.917759,0.800000,0.200000,0.448016,0.965036,-2.403272,-2.934027,0.800000,0.200000,0.448016,0.965036,-1.960057,-2.338163,0.800000,0.200000,0.448016,0.965036
2020-08-11,-2.090967,-2.573809,0.800000,0.200000,0.428927,0.878474,-2.227225,-2.715268,0.800000,0.200000,0.428927,0.878474,-2.312538,-2.890355,0.800000,0.200000,0.428927,0.878474,-1.848092,-2.228654,0.800000,0.200000,0.428927,0.878474
2020-08-12,-2.743467,-3.305154,0.800000,0.200000,0.584686,1.011038,-2.880213,-3.456685,0.800000,0.200000,0.584686,1.011038,-2.987206,-3.645210,0.800000,0.200000,0.584686,1.011038,-2.477858,-2.939967,0.800000,0.200000,0.584686,1.011038
2020-08-13,-2.586834,-3.133311,0.800000,0.200000,0.544215,0.950901,-2.682323,-3.197725,0.800000,0.200000,0.544215,0.950901,-2.787550,-3.426275,0.800000,0.200000,0.544215,0.950901,-2.273211,-2.728780,0.800000,0.200000,0.544215,0.950901
2020-08-14,-2.444983,-2.909279,0.800000,0.200000,0.516815,0.885584,-2.576203,-3.099952,0.800000,0.200000,0.516815,0.885584,-2.617203,-3.220405,0.800000,0.200000,0.516815,0.885584,-2.163810,-2.558767,0.800000,0.200000,0.516815,0.885584
2020-08-17,-2.294373,-2.796559,0.800000,0.200000,0.489248,0.847575,-2.407756,-2.974400,0.800000,0.200000,0.489248,0.847575,-2.475406,-3.040044,0.800000,0.200000,0.489248,0.847575,-2.081421,-2.452573,0.800000,0.200000,0.489248,0.847575
2020-08-18,-2.169362,-2.591454,0.800000,0.200000,0.463251,0.776065,-2.285134,-2.757292,0.800000,0.200000,0.463251,0.776065,-2.323958,-2.776231,0.800000,0.200000,0.463251,0.776065,-1.932555,-2.326686,0.800000,0.200000,0.463251,0.776065
2020-08-19,-2.073179,-2.513910,0.800000,0.200000,0.441373,0.723936,-2.158602,-2.596697,0.800000,0.200000,0.441373,0.723936,-2.187278,-2.689927,0.800000,0.200000,0.441373,0.723936,-1.854836,-2.202967,0.800000,0.200000,0.441373,0.723936
2020-08-20,-2.187131,-2.643019,0.800000,0.200000,0.487072,0.699539,-2.308469,-2.713982,0.800000,0.200000,0.487072,0.699539,-2.370509,-2.878787,0.800000,0.200000,0.487072,0.699539,-1.972083,-2.349467,0.800000,0.200000,0.487072,0.699539
2020-08-21,-2.093892,-2.539373,0.800000,0.200000,0.461259,0.754982,-2.224843,-2.666907,0.800000,0.200000,0.461259,0.754982,-2.308546,-2.802583,0.800000,0.200000,0.461259,0.754982,-1.933420,-2.277408,0.800000,0.200000,0.461259,0.754982
2020-08-24,-2.025049,-2.437554,0.800000,0.200000,0.439521,0.720140,-2.142580,-2.606630,0.800000,0.200000,0.439521,0.720140,-2.144716,-2.630103,0.800000,0.200000,0.439521,0.720140,-1.840944,-2.190856,0.800000,0.200000,0.439521,0.720140
2020-08-25,-2.131312,-2.594057,0.800000,0.200000,0.421311,0.974517,-2.264788,-2.765898,0.800000,0.200000,0.421311,0.974517,-2.312650,-2.837193,0.800000,0.200000,0.421311,0.974517,-1.861024,-2.209870,0.800000,0.200000,0.421311,0.974517
2020-08-26,-2.023894,-2.466062,0.800000,0.200000,0.406239,0.887164,-2.136393,-2.594549,0.800000,0.200000,0.406239,0.887164,-2.169890,-2.648270,0.800000,0.200000,0.406239,0.887164,-1.755733,-2.076544,0.800000,0.200000,0.406239,0.887164
2020-08-27,-1.958334,-2.380703,0.800000,0.200000,0.393849,0.858020,-2.083426,-2.522099,0.800000,0.200000,0.393849,0.858020,-2.073850,-2.548940,0.800000,0.200000,0.393849,0.858020,-1.725738,-2.060990,0.800000,0.200000,0.393849,0.858020
2020-08-28,-1.874389,-2.283722,0.800000,0.200000,0.383522,0.824385,-2.012923,-2.459341,0.800000,0.200000,0.383522,0.824385,-2.109081,-2.561603,0.800000,0.200000,0.383522,0.824385,-1.660454,-1.968950,0.800000,0.200000,0.383522,0.824385
2020-08-31,-1.831917,-2.235829,0.800000,0.200000,0.375146,0.776303,-1.906837,-2.329069,0.800000,0.200000,0.375146,0.776303,-1.980041,-2.432916,0.800000,0.200000,0.375146,0.776303,-1.638093,-1.977085,0.800000,0.200000,0.375146,0.776303
2020-09-01,-1.864174,-2.225515,0.800000,0.200000,0.386605,0.752859,-1.954935,-2.382430,0.800000,0.200000,0.386605,0.752859,-1.998065,-2.431132,0.800000,0.200000,0.386605,0.752859,-1.672964,-1.983316,0.800000,0.200000,0.386605,0.752859
2020-09-02,-1.802192,-2.193097,0.800000,0.200000,0.377785,0.694426,-1.890731,-2.304500,0.800000,0.200000,0.377785,0.694426,-1.937706,-2.343406,0.800000,0.200000,0.377785,0.694426,-1.619364,-1.906889,0.800000,0.200000,0.377785,0.694426
2020-09-03,-1.906646,-2.310514,0.800000,0.200000,0.372330,0.894467,-2.020680,-2.461930,0.800000,0.200000,0.372330,0.894467,-2.098717,-2.527999,0.800000,0.200000,0.372330,0.894467,-1.624545,-1.924715,0.800000,0.200000,0.372330,0.894467
2020-09-04,-4.365647,-5.319318,0.200000,0.800000,1.777550,0.944493,-4.761762,-5.778607,0.200000,0.800000,1.777550,0.944493,-4.759333,-5.759525,0.200000,0.800000,1.777550,0.944493,-3.930534,-4.623545,0.200000,0.800000,1.777550,0.944493
2020-09-08,-4.587632,-5.516947,0.200000,0.800000,1.693365,1.023564,-4.854239,-5.894352,0.200000,0.800000,1.693365,1.023564,-4.923095,-5.993010,0.200000,0.800000,1.693365,1.023564,-4.086986,-4.915386,0.200000,0.800000,1.693365,1.023564
2020-09-09,-4.750428,-5.772053,0.200000,0.800000,2.104309,0.971329,-5.067655,-6.063849,0.200000,0.800000,2.104309,0.971329,-5.230646,-6.368758,0.200000,0.800000,2.104309,0.971329,-4.058322,-4.765082,0.200000,0.800000,2.104309,0.971329
2020-09-10,-4.975441,-5.998872,0.200000,0.800000,1.898579,1.082861,-5.269858,-6.243535,0.200000,0.800000,1.898579,1.082861,-5.362694,-6.379362,0.200000,0.800000,1.898579,1.082861,-4.340105,-5.128383,0.200000,0.800000,1.898579,1.082861
2020-09-11,-4.563586,-5.574136,0.200000,0.800000,1.897816,0.985593,-4.919689,-5.933402,0.200000,0.800000,1.897816,0.985593,-5.029453,-6.211597,0.200000,0.800000,1.897816,0.985593,-4.082637,-4.844732,0.200000,0.800000,1.897816,0.985593
2020-09-14,-4.108831,-4.963863,0.200000,0.800000,1.702922,0.896566,-4.458003,-5.402209,0.200000,0.800000,1.702922,0.896566,-4.623000,-5.603955,0.200000,0.800000,1.702922,0.896566,-3.696978,-4.375899,0.200000,0.800000,1.702922,0.896566
2020-09-15,-3.760213,-4.551693,0.200000,0.800000,1.536540,0.819217,-4.023804,-4.862971,0.200000,0.800000,1.536540,0.819217,-4.113404,-5.028601,0.200000,0.800000,1.536540,0.819217,-3.346655,-3.954470,0.200000,0.800000,1.536540,0.819217
2020-09-16,-3.469514,-4.167377,0.200000,0.800000,1.383500,0.751020,-3.653914,-4.450871,0.200000,0.800000,1.383500,0.751020,-3.738383,-4.531498,0.200000,0.800000,1.383500,0.751020,-3.150011,-3.687248,0.200000,0.800000,1.383500,0.751020
2020-09-17,-3.205653,-3.849397,0.200000,0.800000,1.270005,0.694043,-3.417122,-4.205311,0.200000,0.800000,1.270005,0.694043,-3.500491,-4.288237,0.200000,0.800000,1.270005,0.694043,-2.776161,-3.295206,0.200000,0.800000,1.270005,0.694043
2020-09-18,-3.002497,-3.658241,0.200000,0.800000,1.237066,0.656900,-3.244738,-3.993731,0.200000,0.800000,1.237066,0.656900,-3.291204,-4.000538,0.200000,0.800000,1.237066,0.656900,-2.642109,-3.181478,0.200000,0.800000,1.237066,0.656900
2020-09-21,-3.093784,-3.742108,0.200000,0.800000,1.275386,0.658113,-3.283203,-3.977193,0.200000,0.800000,1.275386,0.658113,-3.370578,-4.103554,0.200000,0.800000,1.275386,0.658113,-2.694471,-3.216279,0.200000,0.800000,1.275386,0.658113
2020-09-22,-5.657016,-6.846408,0.711202,0.288798,1.319227,1.559598,-5.871980,-7.108613,0.800000,0.200000,1.319227,1.559598,-6.207013,-7.641979,0.708432,0.291568,1.319227,1.559598,-5.078874,-6.071801,0.704103,0.295897,1.319227,1.559598
2020-09-23,-5.169059,-6.201688,0.705177,0.294823,1.194448,1.404938,-5.522737,-6.644736,0.800000,0.200000,1.194448,1.404938,-5.587755,-6.852924,0.702481,0.297519,1.194448,1.404938,-4.552122,-5.462886,0.698267,0.301733,1.194448,1.404938
2020-09-24,-5.335557,-6.401567,0.220310,0.779690,1.591800,1.268028,-5.682210,-6.759922,0.200000,0.800000,1.591800,1.268028,-5.779116,-7.067001,0.223873,0.776127,1.591800,1.268028,-4.801484,-5.700739,0.229446,0.770554,1.591800,1.268028
2020-09-25,-4.871006,-5.863724,0.230003,0.769997,1.430577,1.149667,-5.164924,-6.132806,0.200000,0.800000,1.430577,1.149667,-5.227196,-6.553466,0.233458,0.766542,1.430577,1.149667,-4.353112,-5.174043,0.238864,0.761136,1.430577,1.149667
2020-09-28,-4.603498,-5.552540,0.292802,0.707198,1.301000,1.104206,-4.842254,-5.880459,0.200000,0.800000,1.301000,1.104206,-5.056002,-6.139081,0.295523,0.704477,1.301000,1.104206,-4.019059,-4.710822,0.299776,0.700224,1.301000,1.104206
2020-09-29,-5.085526,-6.187017,0.702577,0.297423,1.189122,1.395627,-5.468104,-6.637118,0.800000,0.200000,1.189122,1.395627,-5.571584,-6.758791,0.699913,0.300087,1.189122,1.395627,-4.470106,-5.309232,0.695748,0.304252,1.189122,1.395627
2020-09-30,-4.576321,-5.563963,0.681771,0.318229,1.095701,1.263960,-4.960483,-6.031464,0.800000,0.200000,1.095701,1.263960,-5.071400,-6.174015,0.679365,0.320635,1.095701,1.263960,-4.079736,-4.825251,0.675605,0.324395,1.095701,1.263960
2020-10-01,-4.285541,-5.161970,0.688940,0.311060,0.995913,1.155667,-4.591247,-5.632119,0.800000,0.200000,0.995913,1.155667,-4.624143,-5.609027,0.686444,0.313556,0.995913,1.155667,-3.719937,-4.409802,0.682543,0.317457,0.995913,1.155667
2020-10-02,-3.872929,-4.695332,0.685947,0.314053,0.906847,1.049713,-4.133631,-5.070596,0.800000,0.200000,0.906847,1.049713,-4.147947,-5.069803,0.683488,0.316512,0.906847,1.049713,-3.416329,-4.049668,0.679646,0.320354,0.906847,1.049713
2020-10-05,-3.730342,-4.540581,0.503439,0.496561,0.958019,0.960554,-4.078455,-4.909032,0.506986,0.493014,0.958019,0.960554,-4.135160,-5.122383,0.503392,0.496608,0.958019,0.960554,-3.227097,-3.772198,0.503320,0.496680,0.958019,0.960554
2020-10-06,-3.613746,-4.408801,0.555462,0.444538,0.890114,0.928937,-3.890696,-4.668828,0.612394,0.387606,0.890114,0.928937,-3.880967,-4.769838,0.554710,0.445290,0.890114,0.928937,-3.078669,-3.609608,0.553536,0.446464,0.890114,0.928937
