Date,Gaussian_VaR,Gaussian_ES,Gaussian_wSPX,Gaussian_wDAX,Gaussian_volSPX,Gaussian_volDAX,StudentT_VaR,StudentT_ES,StudentT_wSPX,StudentT_wDAX,StudentT_volSPX,StudentT_volDAX,Clayton_VaR,Clayton_ES,Clayton_wSPX,Clayton_wDAX,Clayton_volSPX,Clayton_volDAX,Gumbel_VaR,Gumbel_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_volSPX,Gumbel_volDAX
2020-05-29,-3.937039,-4.663492,0.700000,0.300000,0.490670,2.168712,-3.929182,-4.733670,0.700000,0.300000,0.490670,2.168712,-3.442976,-4.003250,0.700000,0.300000,0.490670,2.168712,-3.461070,-4.094803,0.700000,0.300000,0.490670,2.168712
2020-06-02,-3.746781,-4.564282,0.700000,0.300000,0.445727,2.125667,-3.733983,-4.496583,0.700000,0.300000,0.445727,2.125667,-3.381732,-3.990912,0.700000,0.300000,0.445727,2.125667,-3.279691,-3.847188,0.700000,0.300000,0.445727,2.125667
2020-06-03,-3.895659,-4.699358,0.700000,0.300000,0.409185,2.309795,-3.850629,-4.671056,0.700000,0.300000,0.409185,2.309795,-3.429943,-4.052671,0.700000,0.300000,0.409185,2.309795,-3.458605,-4.146652,0.700000,0.300000,0.409185,2.309795
2020-06-04,-4.008816,-4.881061,0.700000,0.300000,0.380097,2.479780,-4.083472,-4.977439,0.700000,0.300000,0.380097,2.479780,-3.695440,-4.438547,0.700000,0.300000,0.380097,2.479780,-3.640130,-4.315381,0.700000,0.300000,0.380097,2.479780
2020-06-05,-3.912149,-4.741219,0.700000,0.300000,0.391730,2.352275,-3.888350,-4.728494,0.700000,0.300000,0.391730,2.352275,-3.500522,-4.164848,0.700000,0.300000,0.391730,2.352275,-3.502931,-4.125956,0.700000,0.300000,0.391730,2.352275
2020-06-08,-4.037965,-4.849078,0.700000,0.300000,0.363430,2.445328,-3.949644,-4.696048,0.700000,0.300000,0.363430,2.445328,-3.612527,-4.285932,0.700000,0.300000,0.363430,2.445328,-3.585605,-4.335303,0.700000,0.300000,0.363430,2.445328
2020-06-09,-3.771854,-4.531879,0.700000,0.300000,0.344073,2.315692,-3.756992,-4.543931,0.700000,0.300000,0.344073,2.315692,-3.425050,-4.073256,0.700000,0.300000,0.344073,2.315692,-3.416172,-4.026524,0.700000,0.300000,0.344073,2.315692
2020-06-10,-4.114345,-4.911232,0.700000,0.300000,0.504499,2.254097,-4.026465,-4.955644,0.700000,0.300000,0.504499,2.254097,-3.559671,-4.207503,0.700000,0.300000,0.504499,2.254097,-3.572191,-4.182713,0.700000,0.300000,0.504499,2.254097
2020-06-11,-4.094181,-4.877771,0.700000,0.300000,0.559877,2.147841,-3.995605,-4.848012,0.700000,0.300000,0.559877,2.147841,-3.503950,-4.133627,0.700000,0.300000,0.559877,2.147841,-3.457096,-4.073832,0.700000,0.300000,0.559877,2.147841
2020-06-12,-10.640249,-12.874640,0.300000,0.700000,3.085816,2.506852,-10.726270,-13.103499,0.300000,0.700000,3.085816,2.506852,-9.387346,-10.920972,0.323648,0.676352,3.085816,2.506852,-9.080461,-10.617821,0.366653,0.633347,3.085816,2.506852
2020-06-15,-10.000235,-11.910379,0.449599,0.550401,2.616242,2.373654,-10.046116,-12.224770,0.449599,0.550401,2.616242,2.373654,-8.347698,-9.749996,0.466327,0.533673,2.616242,2.373654,-8.365169,-9.846928,0.487805,0.512195,2.616242,2.373654
2020-06-16,-9.081701,-11.037429,0.620696,0.379304,2.220855,2.250479,-8.938577,-10.818944,0.620696,0.379304,2.220855,2.250479,-7.775777,-9.144608,0.618370,0.381630,2.220855,2.250479,-7.693332,-9.152222,0.615392,0.384608,2.220855,2.250479
2020-06-17,-8.243856,-9.956892,0.700000,0.300000,1.889618,2.363021,-8.292943,-9.922232,0.700000,0.300000,1.889618,2.363021,-7.230451,-8.576366,0.700000,0.300000,1.889618,2.363021,-7.093663,-8.435429,0.700000,0.300000,1.889618,2.363021
2020-06-18,-7.157283,-8.555842,0.700000,0.300000,1.614404,2.241474,-7.246327,-8.655908,0.700000,0.300000,1.614404,2.241474,-6.424302,-7.567710,0.700000,0.300000,1.614404,2.241474,-6.190090,-7.309496,0.700000,0.300000,1.614404,2.241474
2020-06-19,-6.435261,-7.731813,0.700000,0.300000,1.376467,2.141298,-6.455240,-7.779372,0.700000,0.300000,1.376467,2.141298,-5.604640,-6.533650,0.700000,0.300000,1.376467,2.141298,-5.593157,-6.510881,0.700000,0.300000,1.376467,2.141298
2020-06-22,-5.865343,-7.055010,0.700000,0.300000,1.216372,2.030072,-5.710429,-7.059843,0.700000,0.300000,1.216372,2.030072,-5.088210,-5.967190,0.700000,0.300000,1.216372,2.030072,-5.030137,-5.950691,0.700000,0.300000,1.216372,2.030072
2020-06-23,-5.224509,-6.287102,0.700000,0.300000,1.042520,1.933091,-5.185702,-6.393137,0.700000,0.300000,1.042520,1.933091,-4.523164,-5.355460,0.700000,0.300000,1.042520,1.933091,-4.522360,-5.253030,0.700000,0.300000,1.042520,1.933091
2020-06-24,-4.760731,-5.821469,0.700000,0.300000,0.897236,1.938852,-4.811619,-5.892786,0.700000,0.300000,0.897236,1.938852,-4.055808,-4.730194,0.700000,0.300000,0.897236,1.938852,-4.040822,-4.754222,0.700000,0.300000,0.897236,1.938852
2020-06-25,-6.858256,-8.348023,0.700000,0.300000,1.511553,2.154437,-6.751012,-8.187009,0.700000,0.300000,1.511553,2.154437,-5.952385,-7.031507,0.700000,0.300000,1.511553,2.154437,-5.995305,-7.062665,0.700000,0.300000,1.511553,2.154437
2020-06-26,-6.129037,-7.385042,0.700000,0.300000,1.290319,2.049679,-6.197640,-7.443783,0.700000,0.300000,1.290319,2.049679,-5.277115,-6.189976,0.700000,0.300000,1.290319,2.049679,-5.212059,-6.214608,0.700000,0.300000,1.290319,2.049679
2020-06-29,-6.896910,-8.447010,0.700000,0.300000,1.626001,1.958870,-7.103954,-8.631877,0.700000,0.300000,1.626001,1.958870,-6.270856,-7.454194,0.700000,0.300000,1.626001,1.958870,-6.133317,-7.263408,0.700000,0.300000,1.626001,1.958870
2020-06-30,-6.182515,-7.512012,0.700000,0.300000,1.387040,1.887507,-6.192864,-7.535674,0.700000,0.300000,1.387040,1.887507,-5.381309,-6.407837,0.700000,0.300000,1.387040,1.887507,-5.390225,-6.401937,0.700000,0.300000,1.387040,1.887507
2020-07-01,-5.456184,-6.568873,0.700000,0.300000,1.186494,1.797269,-5.596835,-6.805770,0.700000,0.300000,1.186494,1.797269,-4.864733,-5.651898,0.700000,0.300000,1.186494,1.797269,-4.734702,-5.586033,0.700000,0.300000,1.186494,1.797269
2020-07-02,-4.865357,-5.794759,0.700000,0.300000,1.017763,1.710578,-4.971210,-6.007684,0.700000,0.300000,1.017763,1.710578,-4.225449,-4.962229,0.700000,0.300000,1.017763,1.710578,-4.122466,-4.799108,0.700000,0.300000,1.017763,1.710578
2020-07-06,-4.715033,-5.672332,0.700000,0.300000,0.876728,1.833685,-4.627605,-5.589824,0.700000,0.300000,0.876728,1.833685,-3.964345,-4.632775,0.700000,0.300000,0.876728,1.833685,-3.923344,-4.576003,0.700000,0.300000,0.876728,1.833685
2020-07-07,-4.192571,-5.049865,0.700000,0.300000,0.758908,1.761370,-4.275472,-5.123037,0.700000,0.300000,0.758908,1.761370,-3.580983,-4.193669,0.700000,0.300000,0.758908,1.761370,-3.556327,-4.201209,0.700000,0.300000,0.758908,1.761370
2020-07-08,-4.370663,-5.301755,0.700000,0.300000,0.834599,1.700242,-4.465267,-5.411809,0.700000,0.300000,0.834599,1.700242,-3.739196,-4.366484,0.700000,0.300000,0.834599,1.700242,-3.674227,-4.339989,0.700000,0.300000,0.834599,1.700242
2020-07-09,-4.015279,-4.837000,0.700000,0.300000,0.724111,1.646914,-4.047490,-4.865570,0.700000,0.300000,0.724111,1.646914,-3.407161,-4.010534,0.700000,0.300000,0.724111,1.646914,-3.363784,-3.918956,0.700000,0.300000,0.724111,1.646914
2020-07-10,-3.759015,-4.510849,0.700000,0.300000,0.693022,1.562527,-3.824289,-4.583180,0.700000,0.300000,0.693022,1.562527,-3.255978,-3.776672,0.700000,0.300000,0.693022,1.562527,-3.167080,-3.728703,0.700000,0.300000,0.693022,1.562527
2020-07-13,-3.463363,-4.163787,0.700000,0.300000,0.607110,1.520292,-3.543892,-4.262920,0.700000,0.300000,0.607110,1.520292,-2.954928,-3.463034,0.700000,0.300000,0.607110,1.520292,-2.982767,-3.519556,0.700000,0.300000,0.607110,1.520292
2020-07-14,-3.668933,-4.525475,0.700000,0.300000,0.704124,1.493891,-3.766067,-4.585316,0.700000,0.300000,0.704124,1.493891,-3.208111,-3.765640,0.700000,0.300000,0.704124,1.493891,-3.104175,-3.671657,0.700000,0.300000,0.704124,1.493891
2020-07-15,-3.441552,-4.143949,0.700000,0.300000,0.615848,1.446197,-3.438106,-4.198032,0.700000,0.300000,0.615848,1.446197,-2.901268,-3.407694,0.700000,0.300000,0.615848,1.446197,-2.846263,-3.346436,0.700000,0.300000,0.615848,1.446197
2020-07-16,-3.292140,-3.952481,0.700000,0.300000,0.544054,1.479483,-3.281770,-3.977717,0.700000,0.300000,0.544054,1.479483,-2.778056,-3.250676,0.700000,0.300000,0.544054,1.479483,-2.765643,-3.242431,0.700000,0.300000,0.544054,1.479483
2020-07-17,-3.054508,-3.663683,0.700000,0.300000,0.514637,1.414681,-3.080071,-3.717076,0.700000,0.300000,0.514637,1.414681,-2.666437,-3.099188,0.700000,0.300000,0.514637,1.414681,-2.620805,-3.088764,0.700000,0.300000,0.514637,1.414681
2020-07-20,-2.834986,-3.456160,0.700000,0.300000,0.462983,1.346101,-2.849997,-3.409897,0.700000,0.300000,0.462983,1.346101,-2.459658,-2.873804,0.700000,0.300000,0.462983,1.346101,-2.407637,-2.837684,0.700000,0.300000,0.462983,1.346101
2020-07-21,-2.686700,-3.264084,0.700000,0.300000,0.421058,1.310457,-2.736113,-3.245251,0.700000,0.300000,0.421058,1.310457,-2.303036,-2.690202,0.700000,0.300000,0.421058,1.310457,-2.259055,-2.659998,0.700000,0.300000,0.421058,1.310457
2020-07-22,-2.579335,-3.100170,0.700000,0.300000,0.389150,1.275933,-2.581120,-3.128239,0.700000,0.300000,0.389150,1.275933,-2.201845,-2.543252,0.700000,0.300000,0.389150,1.275933,-2.199405,-2.579799,0.700000,0.300000,0.389150,1.275933
2020-07-23,-2.431557,-2.936562,0.700000,0.300000,0.363848,1.228594,-2.482410,-2.973958,0.700000,0.300000,0.363848,1.228594,-2.090391,-2.470437,0.700000,0.300000,0.363848,1.228594,-2.086807,-2.426663,0.700000,0.300000,0.363848,1.228594
2020-07-24,-3.378500,-4.058634,0.700000,0.300000,0.707015,1.168824,-3.336051,-3.988003,0.700000,0.300000,0.707015,1.168824,-2.901560,-3.426558,0.700000,0.300000,0.707015,1.168824,-2.868267,-3.400284,0.700000,0.300000,0.707015,1.168824
2020-07-27,-3.541059,-4.296838,0.700000,0.300000,0.725978,1.304124,-3.592620,-4.346345,0.700000,0.300000,0.725978,1.304124,-3.101357,-3.676356,0.700000,0.300000,0.725978,1.304124,-3.026302,-3.554538,0.700000,0.300000,0.725978,1.304124
2020-07-28,-3.205816,-3.853140,0.700000,0.300000,0.634430,1.241160,-3.239128,-3.919999,0.700000,0.300000,0.634430,1.241160,-2.751409,-3.220737,0.700000,0.300000,0.634430,1.241160,-2.705174,-3.177053,0.700000,0.300000,0.634430,1.241160
2020-07-29,-3.177576,-3.872444,0.700000,0.300000,0.646634,1.182160,-3.254074,-3.960851,0.700000,0.300000,0.646634,1.182160,-2.748417,-3.242521,0.700000,0.300000,0.646634,1.182160,-2.720283,-3.203994,0.700000,0.300000,0.646634,1.182160
2020-07-30,-2.923040,-3.530932,0.700000,0.300000,0.568982,1.127719,-2.943225,-3.540610,0.700000,0.300000,0.568982,1.127719,-2.446122,-2.848460,0.700000,0.300000,0.568982,1.127719,-2.443971,-2.877537,0.700000,0.300000,0.568982,1.127719
2020-07-31,-3.345916,-4.029734,0.700000,0.300000,0.535054,1.560177,-3.351187,-4.043134,0.700000,0.300000,0.535054,1.560177,-2.819458,-3.330376,0.700000,0.300000,0.535054,1.560177,-2.803073,-3.298314,0.700000,0.300000,0.535054,1.560177
2020-08-03,-3.080339,-3.701711,0.700000,0.300000,0.478581,1.495041,-3.168174,-3.772049,0.700000,0.300000,0.478581,1.495041,-2.670780,-3.135976,0.700000,0.300000,0.478581,1.495041,-2.628027,-3.085210,0.700000,0.300000,0.478581,1.495041
2020-08-04,-3.091464,-3.741272,0.700000,0.300000,0.433400,1.634724,-3.085122,-3.766291,0.700000,0.300000,0.433400,1.634724,-2.733474,-3.243766,0.700000,0.300000,0.433400,1.634724,-2.674513,-3.181569,0.700000,0.300000,0.433400,1.634724
2020-08-05,-2.973946,-3.556478,0.700000,0.300000,0.398042,1.558657,-2.991440,-3.638583,0.700000,0.300000,0.398042,1.558657,-2.553885,-2.990825,0.700000,0.300000,0.398042,1.558657,-2.532526,-2.995732,0.700000,0.300000,0.398042,1.558657
2020-08-06,-2.781791,-3.367567,0.700000,0.300000,0.370190,1.485975,-2.815270,-3.369437,0.700000,0.300000,0.370190,1.485975,-2.404490,-2.822695,0.700000,0.300000,0.370190,1.485975,-2.430437,-2.879036,0.700000,0.300000,0.370190,1.485975
2020-08-07,-2.654895,-3.217461,0.700000,0.300000,0.348708,1.426512,-2.689923,-3.260889,0.700000,0.300000,0.348708,1.426512,-2.318176,-2.724629,0.700000,0.300000,0.348708,1.426512,-2.290843,-2.706566,0.700000,0.300000,0.348708,1.426512
2020-08-10,-2.466948,-2.983136,0.700000,0.300000,0.332987,1.368872,-2.540533,-3.033072,0.700000,0.300000,0.332987,1.368872,-2.186634,-2.569616,0.700000,0.300000,0.332987,1.368872,-2.203046,-2.604624,0.700000,0.300000,0.332987,1.368872
2020-08-11,-2.450998,-2.940510,0.700000,0.300000,0.321016,1.303100,-2.394504,-2.960478,0.700000,0.300000,0.321016,1.303100,-2.120836,-2.480197,0.700000,0.300000,0.321016,1.303100,-2.124883,-2.499926,0.700000,0.300000,0.321016,1.303100
2020-08-12,-3.024969,-3.646198,0.700000,0.300000,0.518794,1.380366,-3.070473,-3.723935,0.700000,0.300000,0.518794,1.380366,-2.599337,-3.048277,0.700000,0.300000,0.518794,1.380366,-2.584644,-2.981645,0.700000,0.300000,0.518794,1.380366
2020-08-13,-2.883521,-3.467999,0.700000,0.300000,0.465363,1.335762,-2.874297,-3.494296,0.700000,0.300000,0.465363,1.335762,-2.436440,-2.880353,0.700000,0.300000,0.465363,1.335762,-2.433076,-2.856192,0.700000,0.300000,0.465363,1.335762
2020-08-14,-2.694751,-3.227564,0.700000,0.300000,0.431373,1.285120,-2.758391,-3.285023,0.700000,0.300000,0.431373,1.285120,-2.316664,-2.773011,0.700000,0.300000,0.431373,1.285120,-2.268082,-2.664725,0.700000,0.300000,0.431373,1.285120
2020-08-17,-2.603135,-3.168398,0.700000,0.300000,0.399483,1.249738,-2.614525,-3.152415,0.700000,0.300000,0.399483,1.249738,-2.193522,-2.569072,0.700000,0.300000,0.399483,1.249738,-2.169135,-2.551815,0.700000,0.300000,0.399483,1.249738
2020-08-18,-2.464303,-2.971271,0.700000,0.300000,0.371438,1.191454,-2.411781,-2.917432,0.700000,0.300000,0.371438,1.191454,-2.104287,-2.482709,0.700000,0.300000,0.371438,1.191454,-2.044620,-2.386039,0.700000,0.300000,0.371438,1.191454
2020-08-19,-2.292264,-2.791733,0.700000,0.300000,0.349856,1.143055,-2.314328,-2.814810,0.700000,0.300000,0.349856,1.143055,-1.982995,-2.341333,0.700000,0.300000,0.349856,1.143055,-1.956653,-2.301011,0.700000,0.300000,0.349856,1.143055
2020-08-20,-2.404147,-2.903311,0.700000,0.300000,0.411747,1.110129,-2.423396,-2.956232,0.700000,0.300000,0.411747,1.110129,-2.077759,-2.432361,0.700000,0.300000,0.411747,1.110129,-2.055949,-2.395637,0.700000,0.300000,0.411747,1.110129
2020-08-21,-2.375695,-2.823333,0.700000,0.300000,0.380847,1.128141,-2.363057,-2.802137,0.700000,0.300000,0.380847,1.128141,-2.037990,-2.376476,0.700000,0.300000,0.380847,1.128141,-2.029182,-2.370812,0.700000,0.300000,0.380847,1.128141
2020-08-24,-2.220563,-2.695761,0.700000,0.300000,0.356928,1.093427,-2.254148,-2.728300,0.700000,0.300000,0.356928,1.093427,-1.933614,-2.269862,0.700000,0.300000,0.356928,1.093427,-1.914927,-2.238075,0.700000,0.300000,0.356928,1.093427
2020-08-25,-2.396059,-2.857699,0.700000,0.300000,0.338687,1.258633,-2.394421,-2.913120,0.700000,0.300000,0.338687,1.258633,-2.105860,-2.503850,0.700000,0.300000,0.338687,1.258633,-2.061942,-2.448609,0.700000,0.300000,0.338687,1.258633
2020-08-26,-2.306898,-2.760478,0.700000,0.300000,0.324948,1.200750,-2.328831,-2.820476,0.700000,0.300000,0.324948,1.200750,-1.999594,-2.373570,0.700000,0.300000,0.324948,1.200750,-1.962577,-2.304808,0.700000,0.300000,0.324948,1.200750
2020-08-27,-2.289969,-2.784009,0.700000,0.300000,0.314833,1.178934,-2.262799,-2.787624,0.700000,0.300000,0.314833,1.178934,-1.923721,-2.269726,0.700000,0.300000,0.314833,1.178934,-1.953169,-2.280300,0.700000,0.300000,0.314833,1.178934
2020-08-28,-2.200659,-2.670726,0.700000,0.300000,0.307148,1.152642,-2.241792,-2.689081,0.700000,0.300000,0.307148,1.152642,-1.899909,-2.222289,0.700000,0.300000,0.307148,1.152642,-1.880608,-2.199342,0.700000,0.300000,0.307148,1.152642
2020-08-31,-2.153004,-2.586446,0.700000,0.300000,0.301629,1.115026,-2.155020,-2.591543,0.700000,0.300000,0.301629,1.115026,-1.844937,-2.173004,0.700000,0.300000,0.301629,1.115026,-1.798845,-2.125836,0.700000,0.300000,0.301629,1.115026
2020-09-01,-2.118709,-2.565091,0.700000,0.300000,0.320020,1.091708,-2.199651,-2.650994,0.700000,0.300000,0.320020,1.091708,-1.840502,-2.165340,0.700000,0.300000,0.320020,1.091708,-1.857198,-2.186829,0.700000,0.300000,0.320020,1.091708
2020-09-02,-2.101188,-2.551011,0.700000,0.300000,0.311211,1.044658,-2.105905,-2.541629,0.700000,0.300000,0.311211,1.044658,-1.795335,-2.107146,0.700000,0.300000,0.311211,1.044658,-1.754934,-2.062830,0.700000,0.300000,0.311211,1.044658
2020-09-03,-2.240477,-2.701118,0.700000,0.300000,0.306284,1.172149,-2.237912,-2.727764,0.700000,0.300000,0.306284,1.172149,-1.927179,-2.236150,0.700000,0.300000,0.306284,1.172149,-1.907404,-2.259154,0.700000,0.300000,0.306284,1.172149
2020-09-04,-5.362359,-6.523442,0.300000,0.700000,1.770341,1.211942,-5.507066,-6.525724,0.300000,0.700000,1.770341,1.211942,-4.728549,-5.581898,0.300000,0.700000,1.770341,1.211942,-4.601942,-5.406842,0.300000,0.700000,1.770341,1.211942
2020-09-08,-5.427967,-6.521443,0.300000,0.700000,1.612092,1.277242,-5.491536,-6.569067,0.300000,0.700000,1.612092,1.277242,-4.700047,-5.554394,0.300000,0.700000,1.612092,1.277242,-4.730352,-5.521901,0.340732,0.659268,1.612092,1.277242
2020-09-09,-5.880208,-7.024655,0.300000,0.700000,2.004498,1.248429,-5.927484,-7.082047,0.300000,0.700000,2.004498,1.248429,-5.064918,-5.987985,0.300000,0.700000,2.004498,1.248429,-4.920487,-5.741915,0.300000,0.700000,2.004498,1.248429
2020-09-10,-5.907109,-7.141992,0.300000,0.700000,1.720750,1.338140,-5.732562,-6.906209,0.300000,0.700000,1.720750,1.338140,-5.066370,-6.002956,0.300000,0.700000,1.720750,1.338140,-4.840556,-5.738189,0.321877,0.678123,1.720750,1.338140
2020-09-11,-5.499081,-6.482543,0.300000,0.700000,1.689786,1.277892,-5.437409,-6.640178,0.300000,0.700000,1.689786,1.277892,-4.884646,-5.711748,0.300000,0.700000,1.689786,1.277892,-4.867676,-5.782094,0.300000,0.700000,1.689786,1.277892
2020-09-14,-5.150526,-6.197562,0.346182,0.653818,1.441420,1.218942,-5.177725,-6.266779,0.346182,0.653818,1.441420,1.218942,-4.393412,-5.103690,0.373822,0.626178,1.441420,1.218942,-4.310420,-5.014997,0.409522,0.590478,1.441420,1.218942
2020-09-15,-4.703979,-5.765843,0.500406,0.499594,1.241161,1.164158,-4.747649,-5.773776,0.500406,0.499594,1.241161,1.164158,-4.127005,-4.809617,0.511551,0.488449,1.241161,1.164158,-4.031396,-4.734189,0.525836,0.474164,1.241161,1.164158
2020-09-16,-4.391143,-5.337553,0.666263,0.333737,1.065994,1.112279,-4.436479,-5.342535,0.666263,0.333737,1.065994,1.112279,-3.917359,-4.657933,0.658828,0.341172,1.065994,1.112279,-3.852223,-4.550248,0.649306,0.350694,1.065994,1.112279
2020-09-17,-4.049834,-4.960431,0.700000,0.300000,0.949290,1.065046,-4.022675,-4.889363,0.700000,0.300000,0.949290,1.065046,-3.620546,-4.320109,0.700000,0.300000,0.949290,1.065046,-3.584848,-4.293745,0.700000,0.300000,0.949290,1.065046
2020-09-18,-4.030837,-4.969471,0.700000,0.300000,0.943772,1.028357,-3.949487,-4.810371,0.700000,0.300000,0.943772,1.028357,-3.518448,-4.258561,0.700000,0.300000,0.943772,1.028357,-3.476234,-4.131720,0.699130,0.300870,0.943772,1.028357
2020-09-21,-4.041904,-4.859492,0.586958,0.413042,1.023050,1.014544,-4.124130,-5.063515,0.586958,0.413042,1.023050,1.014544,-3.522355,-4.195059,0.588424,0.411576,1.023050,1.014544,-3.531505,-4.130594,0.590301,0.409699,1.023050,1.014544
2020-09-22,-5.115560,-6.223037,0.700000,0.300000,1.093557,1.709739,-5.215603,-6.295134,0.700000,0.300000,1.093557,1.709739,-4.468076,-5.265443,0.700000,0.300000,1.093557,1.709739,-4.361875,-5.179578,0.700000,0.300000,1.093557,1.709739
2020-09-23,-4.684297,-5.617921,0.700000,0.300000,0.947222,1.626775,-4.635306,-5.608490,0.700000,0.300000,0.947222,1.626775,-3.904944,-4.614152,0.700000,0.300000,0.947222,1.626775,-3.810130,-4.504379,0.700000,0.300000,0.947222,1.626775
2020-09-24,-6.089438,-7.365840,0.700000,0.300000,1.431366,1.549167,-6.094465,-7.369875,0.700000,0.300000,1.431366,1.549167,-5.305445,-6.398064,0.700000,0.300000,1.431366,1.549167,-5.228341,-6.283328,0.691422,0.308578,1.431366,1.549167
2020-09-25,-5.241284,-6.440952,0.700000,0.300000,1.223126,1.478414,-5.307480,-6.346243,0.700000,0.300000,1.223126,1.478414,-4.686688,-5.648142,0.700000,0.300000,1.223126,1.478414,-4.606018,-5.479696,0.700000,0.300000,1.223126,1.478414
2020-09-28,-4.732265,-5.728770,0.700000,0.300000,1.066187,1.453789,-4.870682,-5.863725,0.700000,0.300000,1.066187,1.453789,-4.226813,-4.952810,0.700000,0.300000,1.066187,1.453789,-4.124506,-4.887185,0.700000,0.300000,1.066187,1.453789
2020-09-29,-4.578174,-5.434100,0.700000,0.300000,0.939752,1.679084,-4.719031,-5.699952,0.700000,0.300000,0.939752,1.679084,-3.929382,-4.661057,0.700000,0.300000,0.939752,1.679084,-3.955381,-4.720927,0.700000,0.300000,0.939752,1.679084
2020-09-30,-4.283013,-5.201718,0.700000,0.300000,0.840098,1.601550,-4.275775,-5.187818,0.700000,0.300000,0.840098,1.601550,-3.633020,-4.250199,0.700000,0.300000,0.840098,1.601550,-3.646025,-4.323439,0.700000,0.300000,0.840098,1.601550
2020-10-01,-3.858891,-4.626147,0.700000,0.300000,0.735179,1.534377,-3.891413,-4.737990,0.700000,0.300000,0.735179,1.534377,-3.332197,-3.962341,0.700000,0.300000,0.735179,1.534377,-3.220666,-3.789074,0.700000,0.300000,0.735179,1.534377
2020-10-02,-3.506630,-4.218973,0.700000,0.300000,0.646728,1.463867,-3.565181,-4.258978,0.700000,0.300000,0.646728,1.463867,-3.019553,-3.548548,0.700000,0.300000,0.646728,1.463867,-2.966563,-3.481948,0.700000,0.300000,0.646728,1.463867
2020-10-05,-3.757477,-4.561220,0.700000,0.300000,0.750338,1.400202,-3.818756,-4.632445,0.700000,0.300000,0.750338,1.400202,-3.282792,-3.882194,0.700000,0.300000,0.750338,1.400202,-3.175551,-3.832325,0.700000,0.300000,0.750338,1.400202
2020-10-06,-3.517266,-4.266764,0.700000,0.300000,0.684726,1.369887,-3.561974,-4.375664,0.700000,0.300000,0.684726,1.369887,-3.058854,-3.591388,0.700000,0.300000,0.684726,1.369887,-3.006284,-3.552068,0.700000,0.300000,0.684726,1.369887
