Date,Gaussian_VaR,Gaussian_ES,Gaussian_wSPX,Gaussian_wDAX,Gaussian_volSPX,Gaussian_volDAX,StudentT_VaR,StudentT_ES,StudentT_wSPX,StudentT_wDAX,StudentT_volSPX,StudentT_volDAX,Clayton_VaR,Clayton_ES,Clayton_wSPX,Clayton_wDAX,Clayton_volSPX,Clayton_volDAX,Gumbel_VaR,Gumbel_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_volSPX,Gumbel_volDAX
2020-05-29,-5.229521,-6.302172,0.700000,0.300000,0.977318,2.168712,-5.593358,-6.786874,0.700000,0.300000,0.977318,2.168712,-5.819266,-7.010636,0.700000,0.300000,0.977318,2.168712,-4.412103,-5.208261,0.700000,0.300000,0.977318,2.168712
2020-06-02,-4.993277,-5.979194,0.700000,0.300000,0.912860,2.125667,-5.357709,-6.487849,0.700000,0.300000,0.912860,2.125667,-5.517422,-6.643755,0.700000,0.300000,0.912860,2.125667,-4.284073,-4.922623,0.700000,0.300000,0.912860,2.125667
2020-06-03,-4.982089,-6.066705,0.700000,0.300000,0.857372,2.309795,-5.425953,-6.641867,0.700000,0.300000,0.857372,2.309795,-5.567643,-6.792019,0.700000,0.300000,0.857372,2.309795,-4.309438,-5.032263,0.700000,0.300000,0.857372,2.309795
2020-06-04,-5.186484,-6.311503,0.700000,0.300000,0.809005,2.479780,-5.532242,-6.633573,0.700000,0.300000,0.809005,2.479780,-5.665961,-6.844969,0.700000,0.300000,0.809005,2.479780,-4.320700,-5.060000,0.700000,0.300000,0.809005,2.479780
2020-06-05,-4.832320,-5.773205,0.700000,0.300000,0.776421,2.352275,-5.334595,-6.354145,0.700000,0.300000,0.776421,2.352275,-5.397915,-6.562747,0.700000,0.300000,0.776421,2.352275,-4.126175,-4.793312,0.700000,0.300000,0.776421,2.352275
2020-06-08,-4.913949,-5.895986,0.700000,0.300000,0.743957,2.445328,-5.368329,-6.506864,0.700000,0.300000,0.743957,2.445328,-5.423249,-6.544629,0.700000,0.300000,0.743957,2.445328,-4.149239,-4.866683,0.700000,0.300000,0.743957,2.445328
2020-06-09,-4.640792,-5.560946,0.700000,0.300000,0.708544,2.315692,-4.974510,-6.036270,0.700000,0.300000,0.708544,2.315692,-5.031402,-6.181020,0.700000,0.300000,0.708544,2.315692,-4.024878,-4.718628,0.700000,0.300000,0.708544,2.315692
2020-06-10,-4.716688,-5.721279,0.700000,0.300000,0.774369,2.254097,-5.143315,-6.177378,0.700000,0.300000,0.774369,2.254097,-5.136235,-6.264724,0.700000,0.300000,0.774369,2.254097,-4.015668,-4.757950,0.700000,0.300000,0.774369,2.254097
2020-06-11,-4.639867,-5.567940,0.700000,0.300000,0.801500,2.147841,-5.007859,-6.041897,0.700000,0.300000,0.801500,2.147841,-5.243275,-6.385596,0.700000,0.300000,0.801500,2.147841,-4.048822,-4.713302,0.700000,0.300000,0.801500,2.147841
2020-06-12,-10.769764,-12.836210,0.300000,0.700000,3.142116,2.506852,-11.257809,-13.573918,0.300000,0.700000,3.142116,2.506852,-11.860779,-14.372255,0.300000,0.700000,3.142116,2.506852,-9.302278,-10.939555,0.300000,0.700000,3.142116,2.506852
2020-06-15,-10.157592,-12.304424,0.300000,0.700000,2.910030,2.373654,-10.740358,-12.913273,0.300000,0.700000,2.910030,2.373654,-10.883408,-13.104449,0.300000,0.700000,2.910030,2.373654,-8.767755,-10.306158,0.300000,0.700000,2.910030,2.373654
2020-06-16,-9.551368,-11.386814,0.300000,0.700000,2.698275,2.250479,-9.880231,-11.901078,0.300000,0.700000,2.698275,2.250479,-10.241614,-12.493889,0.300000,0.700000,2.698275,2.250479,-8.323048,-9.717084,0.310724,0.689276,2.698275,2.250479
2020-06-17,-9.293208,-11.228243,0.424014,0.575986,2.505621,2.363021,-10.256006,-12.361163,0.346342,0.653658,2.505621,2.363021,-10.416570,-12.580382,0.429696,0.570304,2.505621,2.363021,-8.065221,-9.466582,0.437257,0.562743,2.505621,2.363021
2020-06-18,-9.063453,-10.888250,0.449206,0.550794,2.330815,2.241474,-9.480314,-11.476517,0.397026,0.602974,2.330815,2.241474,-9.893687,-12.081731,0.453014,0.546986,2.330815,2.241474,-7.561254,-9.063376,0.458077,0.541923,2.330815,2.241474
2020-06-19,-8.605660,-10.412161,0.485295,0.514705,2.165627,2.141298,-9.188780,-11.026437,0.470132,0.529868,2.165627,2.141298,-9.465690,-11.410945,0.486399,0.513601,2.165627,2.141298,-7.160037,-8.477109,0.487867,0.512133,2.165627,2.141298
2020-06-22,-8.039090,-9.716391,0.495626,0.504374,2.036904,2.030072,-8.541154,-10.359686,0.491115,0.508885,2.036904,2.030072,-8.835223,-10.820641,0.495955,0.504045,2.036904,2.030072,-6.742359,-7.915115,0.496391,0.503609,2.036904,2.030072
2020-06-23,-7.586695,-9.239922,0.526162,0.473838,1.894614,1.933091,-8.216938,-10.040659,0.553118,0.446882,1.894614,1.933091,-8.432741,-10.290482,0.524198,0.475802,1.894614,1.933091,-6.369307,-7.586723,0.521587,0.478413,1.894614,1.933091
2020-06-24,-7.362295,-8.921090,0.622443,0.377557,1.763110,1.938852,-7.807644,-9.427826,0.700000,0.300000,1.763110,1.938852,-7.995622,-9.715797,0.613347,0.386653,1.763110,1.938852,-6.322387,-7.403956,0.601229,0.398771,1.763110,1.938852
2020-06-25,-8.365384,-10.159623,0.537086,0.462914,2.093875,2.154437,-8.970743,-10.884672,0.575256,0.424744,2.093875,2.154437,-8.985900,-10.934210,0.534303,0.465697,2.093875,2.154437,-7.251555,-8.446467,0.530604,0.469396,2.093875,2.154437
2020-06-26,-8.029498,-9.651939,0.566418,0.433582,1.947434,2.049679,-8.743297,-10.584796,0.634454,0.365546,1.947434,2.049679,-8.825050,-10.894169,0.561446,0.438554,1.947434,2.049679,-6.614347,-7.721716,0.554832,0.445168,1.947434,2.049679
2020-06-29,-8.072730,-9.635825,0.368088,0.631912,2.170384,1.958870,-8.712100,-10.523963,0.300000,0.700000,2.170384,1.958870,-8.830545,-10.688078,0.377870,0.622130,2.170384,1.958870,-6.854932,-8.036753,0.390906,0.609094,2.170384,1.958870
2020-06-30,-7.636815,-9.134530,0.413139,0.586861,2.018429,1.887507,-8.112208,-9.861153,0.324598,0.675402,2.018429,1.887507,-8.390223,-10.356606,0.419626,0.580374,2.018429,1.887507,-6.454023,-7.600906,0.428261,0.571739,2.018429,1.887507
2020-07-01,-7.106245,-8.608584,0.442568,0.557432,1.878517,1.797269,-7.591767,-9.216113,0.383633,0.616367,1.878517,1.797269,-8.067035,-9.803272,0.446870,0.553130,1.878517,1.797269,-6.107454,-7.131510,0.452593,0.547407,1.878517,1.797269
2020-07-02,-6.898470,-8.372921,0.471395,0.528605,1.748601,1.710578,-7.456673,-9.017703,0.441927,0.558073,1.748601,1.710578,-7.309652,-8.887814,0.473542,0.526458,1.748601,1.710578,-5.729101,-6.859148,0.476396,0.523604,1.748601,1.710578
2020-07-06,-6.856886,-8.262748,0.652108,0.347892,1.628436,1.833685,-7.364584,-8.994036,0.700000,0.300000,1.628436,1.833685,-7.485469,-9.153335,0.640876,0.359124,1.628436,1.833685,-5.865054,-6.982196,0.625897,0.374103,1.628436,1.833685
2020-07-07,-6.599460,-7.880585,0.688602,0.311398,1.518311,1.761370,-6.775235,-8.232336,0.700000,0.300000,1.518311,1.761370,-6.835859,-8.436298,0.674806,0.325194,1.518311,1.761370,-5.536314,-6.535252,0.656374,0.343626,1.518311,1.761370
2020-07-08,-6.307500,-7.512582,0.656156,0.343844,1.505006,1.700242,-6.794680,-8.312294,0.700000,0.300000,1.505006,1.700242,-6.834543,-8.283001,0.644636,0.355364,1.505006,1.700242,-5.479763,-6.497035,0.629269,0.370731,1.505006,1.700242
2020-07-09,-6.076488,-7.322364,0.700000,0.300000,1.403400,1.646914,-6.309102,-7.750880,0.700000,0.300000,1.403400,1.646914,-6.367111,-7.826441,0.687684,0.312316,1.403400,1.646914,-5.249482,-6.201918,0.667968,0.332032,1.403400,1.646914
2020-07-10,-5.719000,-6.829263,0.695164,0.304836,1.339592,1.562527,-5.953595,-7.335419,0.700000,0.300000,1.339592,1.562527,-6.214909,-7.520919,0.680915,0.319085,1.339592,1.562527,-4.978315,-5.829081,0.661872,0.338128,1.339592,1.562527
2020-07-13,-5.296367,-6.337507,0.700000,0.300000,1.251222,1.520292,-5.764981,-6.885624,0.700000,0.300000,1.251222,1.520292,-5.802265,-7.109813,0.700000,0.300000,1.251222,1.520292,-4.803336,-5.705050,0.700000,0.300000,1.251222,1.520292
2020-07-14,-5.397251,-6.588500,0.700000,0.300000,1.255657,1.493891,-5.666740,-6.890018,0.700000,0.300000,1.255657,1.493891,-5.700835,-6.952978,0.700000,0.300000,1.255657,1.493891,-4.631027,-5.566072,0.681636,0.318364,1.255657,1.493891
2020-07-15,-5.178292,-6.254817,0.700000,0.300000,1.174546,1.446197,-5.385122,-6.526404,0.700000,0.300000,1.174546,1.446197,-5.568804,-6.825668,0.700000,0.300000,1.174546,1.446197,-4.481453,-5.360220,0.700000,0.300000,1.174546,1.446197
2020-07-16,-4.962578,-6.030544,0.700000,0.300000,1.099853,1.479483,-5.259744,-6.402390,0.700000,0.300000,1.099853,1.479483,-5.271939,-6.411107,0.700000,0.300000,1.099853,1.479483,-4.279911,-5.114874,0.700000,0.300000,1.099853,1.479483
2020-07-17,-4.700146,-5.624597,0.700000,0.300000,1.043373,1.414681,-5.038760,-6.038223,0.700000,0.300000,1.043373,1.414681,-5.048167,-6.218764,0.700000,0.300000,1.043373,1.414681,-4.056571,-4.741066,0.700000,0.300000,1.043373,1.414681
2020-07-20,-4.414546,-5.357789,0.700000,0.300000,0.977354,1.346101,-4.627964,-5.647359,0.700000,0.300000,0.977354,1.346101,-4.816362,-5.838510,0.700000,0.300000,0.977354,1.346101,-3.813371,-4.498194,0.700000,0.300000,0.977354,1.346101
2020-07-21,-4.264854,-5.083301,0.700000,0.300000,0.918663,1.310457,-4.399446,-5.358873,0.700000,0.300000,0.918663,1.310457,-4.604912,-5.499854,0.700000,0.300000,0.918663,1.310457,-3.594244,-4.278574,0.700000,0.300000,0.918663,1.310457
2020-07-22,-3.966906,-4.772935,0.700000,0.300000,0.862746,1.275933,-4.239535,-5.117547,0.700000,0.300000,0.862746,1.275933,-4.444280,-5.376106,0.700000,0.300000,0.862746,1.275933,-3.440620,-4.046021,0.700000,0.300000,0.862746,1.275933
2020-07-23,-3.820947,-4.598958,0.700000,0.300000,0.812975,1.228594,-4.019584,-4.768452,0.700000,0.300000,0.812975,1.228594,-4.115805,-5.031079,0.700000,0.300000,0.812975,1.228594,-3.224291,-3.787881,0.700000,0.300000,0.812975,1.228594
2020-07-24,-4.189796,-5.008979,0.700000,0.300000,0.989437,1.168824,-4.474997,-5.357133,0.700000,0.300000,0.989437,1.168824,-4.571120,-5.637671,0.695015,0.304985,0.989437,1.168824,-3.669650,-4.328815,0.674575,0.325425,0.989437,1.168824
2020-07-27,-4.410232,-5.311210,0.700000,0.300000,1.004346,1.304124,-4.612382,-5.649316,0.700000,0.300000,1.004346,1.304124,-4.825873,-5.847705,0.700000,0.300000,1.004346,1.304124,-3.906431,-4.579348,0.700000,0.300000,1.004346,1.304124
2020-07-28,-4.230856,-5.053095,0.700000,0.300000,0.943312,1.241160,-4.447477,-5.343689,0.700000,0.300000,0.943312,1.241160,-4.489540,-5.469917,0.700000,0.300000,0.943312,1.241160,-3.564893,-4.170700,0.700000,0.300000,0.943312,1.241160
2020-07-29,-4.097955,-4.928770,0.700000,0.300000,0.945010,1.182160,-4.316902,-5.254389,0.700000,0.300000,0.945010,1.182160,-4.566271,-5.598607,0.700000,0.300000,0.945010,1.182160,-3.565052,-4.327418,0.700000,0.300000,0.945010,1.182160
2020-07-30,-3.890092,-4.739126,0.700000,0.300000,0.889419,1.127719,-4.067790,-4.907570,0.700000,0.300000,0.889419,1.127719,-4.249454,-5.088164,0.700000,0.300000,0.889419,1.127719,-3.394662,-4.045224,0.700000,0.300000,0.889419,1.127719
2020-07-31,-4.227577,-5.139750,0.700000,0.300000,0.855882,1.560177,-4.558944,-5.542046,0.700000,0.300000,0.855882,1.560177,-4.569702,-5.636894,0.700000,0.300000,0.855882,1.560177,-3.627776,-4.221250,0.700000,0.300000,0.855882,1.560177
2020-08-03,-3.985190,-4.816997,0.700000,0.300000,0.807817,1.495041,-4.338893,-5.189745,0.700000,0.300000,0.807817,1.495041,-4.364133,-5.329034,0.700000,0.300000,0.807817,1.495041,-3.413652,-4.065972,0.700000,0.300000,0.807817,1.495041
2020-08-04,-4.088175,-4.899586,0.700000,0.300000,0.764209,1.634724,-4.270744,-5.229034,0.700000,0.300000,0.764209,1.634724,-4.522991,-5.530152,0.700000,0.300000,0.764209,1.634724,-3.445796,-4.094907,0.700000,0.300000,0.764209,1.634724
2020-08-05,-3.892582,-4.680746,0.700000,0.300000,0.724160,1.558657,-4.020687,-4.792152,0.700000,0.300000,0.724160,1.558657,-4.235848,-5.168231,0.700000,0.300000,0.724160,1.558657,-3.235383,-3.783835,0.700000,0.300000,0.724160,1.558657
2020-08-06,-3.663783,-4.428225,0.700000,0.300000,0.688260,1.485975,-3.936328,-4.780492,0.700000,0.300000,0.688260,1.485975,-3.965689,-4.879874,0.700000,0.300000,0.688260,1.485975,-3.066439,-3.598831,0.700000,0.300000,0.688260,1.485975
2020-08-07,-3.569538,-4.247063,0.700000,0.300000,0.655943,1.426512,-3.720031,-4.449523,0.700000,0.300000,0.655943,1.426512,-3.850612,-4.705467,0.700000,0.300000,0.655943,1.426512,-3.009743,-3.565268,0.700000,0.300000,0.655943,1.426512
2020-08-10,-3.323246,-4.028801,0.700000,0.300000,0.625737,1.368872,-3.573536,-4.275433,0.700000,0.300000,0.625737,1.368872,-3.679996,-4.546613,0.700000,0.300000,0.625737,1.368872,-2.878583,-3.362281,0.700000,0.300000,0.625737,1.368872
2020-08-11,-3.197905,-3.833353,0.700000,0.300000,0.598754,1.303100,-3.387405,-4.071514,0.700000,0.300000,0.598754,1.303100,-3.509301,-4.203375,0.700000,0.300000,0.598754,1.303100,-2.689789,-3.136142,0.700000,0.300000,0.598754,1.303100
2020-08-12,-3.596144,-4.280131,0.700000,0.300000,0.710215,1.380366,-3.829661,-4.623563,0.700000,0.300000,0.710215,1.380366,-3.979881,-4.814110,0.700000,0.300000,0.710215,1.380366,-3.054673,-3.582432,0.700000,0.300000,0.710215,1.380366
2020-08-13,-3.431705,-4.187900,0.700000,0.300000,0.675915,1.335762,-3.704398,-4.490332,0.700000,0.300000,0.675915,1.335762,-3.823711,-4.701029,0.700000,0.300000,0.675915,1.335762,-2.949044,-3.450251,0.700000,0.300000,0.675915,1.335762
2020-08-14,-3.311591,-3.989468,0.700000,0.300000,0.649989,1.285120,-3.527828,-4.286924,0.700000,0.300000,0.649989,1.285120,-3.639674,-4.502459,0.700000,0.300000,0.649989,1.285120,-2.865697,-3.327660,0.700000,0.300000,0.649989,1.285120
2020-08-17,-3.214847,-3.876319,0.700000,0.300000,0.623087,1.249738,-3.398774,-4.114042,0.700000,0.300000,0.623087,1.249738,-3.498191,-4.256149,0.700000,0.300000,0.623087,1.249738,-2.723622,-3.221719,0.700000,0.300000,0.623087,1.249738
2020-08-18,-3.039177,-3.699226,0.700000,0.300000,0.596880,1.191454,-3.287629,-3.934840,0.700000,0.300000,0.596880,1.191454,-3.409078,-4.144559,0.700000,0.300000,0.596880,1.191454,-2.551126,-2.977835,0.700000,0.300000,0.596880,1.191454
2020-08-19,-2.943678,-3.530084,0.700000,0.300000,0.573325,1.143055,-3.167998,-3.903737,0.700000,0.300000,0.573325,1.143055,-3.312969,-4.014111,0.700000,0.300000,0.573325,1.143055,-2.488157,-2.927804,0.700000,0.300000,0.573325,1.143055
2020-08-20,-3.005448,-3.620096,0.700000,0.300000,0.603149,1.110129,-3.239679,-3.929218,0.700000,0.300000,0.603149,1.110129,-3.267239,-4.030088,0.700000,0.300000,0.603149,1.110129,-2.510600,-2.982535,0.700000,0.300000,0.603149,1.110129
2020-08-21,-2.866440,-3.465754,0.700000,0.300000,0.579013,1.128141,-3.221979,-3.868527,0.700000,0.300000,0.579013,1.128141,-3.213356,-3.941964,0.700000,0.300000,0.579013,1.128141,-2.487422,-2.962856,0.700000,0.300000,0.579013,1.128141
2020-08-24,-2.836701,-3.400084,0.700000,0.300000,0.557445,1.093427,-3.055956,-3.730332,0.700000,0.300000,0.557445,1.093427,-3.092860,-3.787487,0.700000,0.300000,0.557445,1.093427,-2.373756,-2.813000,0.700000,0.300000,0.557445,1.093427
2020-08-25,-2.980099,-3.526765,0.700000,0.300000,0.538994,1.258633,-3.179782,-3.937392,0.700000,0.300000,0.538994,1.258633,-3.274308,-3.987664,0.700000,0.300000,0.538994,1.258633,-2.520376,-2.940565,0.700000,0.300000,0.538994,1.258633
2020-08-26,-2.858803,-3.421980,0.700000,0.300000,0.521973,1.200750,-3.107549,-3.785037,0.700000,0.300000,0.521973,1.200750,-3.165748,-3.900091,0.700000,0.300000,0.521973,1.200750,-2.421594,-2.831379,0.700000,0.300000,0.521973,1.200750
2020-08-27,-2.740231,-3.307171,0.700000,0.300000,0.507914,1.178934,-2.950268,-3.536245,0.700000,0.300000,0.507914,1.178934,-3.032879,-3.718864,0.700000,0.300000,0.507914,1.178934,-2.371499,-2.792126,0.700000,0.300000,0.507914,1.178934
2020-08-28,-2.688007,-3.249673,0.700000,0.300000,0.494278,1.152642,-2.959111,-3.570538,0.700000,0.300000,0.494278,1.152642,-2.985862,-3.665613,0.700000,0.300000,0.494278,1.152642,-2.279745,-2.684567,0.700000,0.300000,0.494278,1.152642
2020-08-31,-2.615207,-3.130816,0.700000,0.300000,0.482984,1.115026,-2.853124,-3.487963,0.700000,0.300000,0.482984,1.115026,-2.914995,-3.508003,0.700000,0.300000,0.482984,1.115026,-2.279482,-2.634718,0.700000,0.300000,0.482984,1.115026
2020-09-01,-2.614987,-3.128686,0.700000,0.300000,0.487009,1.091708,-2.837702,-3.481104,0.700000,0.300000,0.487009,1.091708,-2.843297,-3.524524,0.700000,0.300000,0.487009,1.091708,-2.222282,-2.612864,0.700000,0.300000,0.487009,1.091708
2020-09-02,-2.546529,-3.049964,0.700000,0.300000,0.476710,1.044658,-2.727501,-3.307141,0.700000,0.300000,0.476710,1.044658,-2.801147,-3.408983,0.700000,0.300000,0.476710,1.044658,-2.141934,-2.514910,0.700000,0.300000,0.476710,1.044658
2020-09-03,-2.616260,-3.143264,0.700000,0.300000,0.470210,1.172149,-2.884702,-3.495642,0.700000,0.300000,0.470210,1.172149,-3.010976,-3.675526,0.700000,0.300000,0.470210,1.172149,-2.255118,-2.632256,0.700000,0.300000,0.470210,1.172149
2020-09-04,-5.466360,-6.578761,0.300000,0.700000,1.796142,1.211942,-5.873478,-7.172451,0.300000,0.700000,1.796142,1.211942,-6.004070,-7.391292,0.300000,0.700000,1.796142,1.211942,-4.722419,-5.518676,0.300000,0.700000,1.796142,1.211942
2020-09-08,-5.589622,-6.712110,0.300000,0.700000,1.758358,1.277242,-6.075548,-7.299421,0.300000,0.700000,1.758358,1.277242,-6.098221,-7.343459,0.300000,0.700000,1.758358,1.277242,-4.859160,-5.691993,0.300000,0.700000,1.758358,1.277242
2020-09-09,-5.956070,-7.235162,0.300000,0.700000,2.182348,1.248429,-6.434898,-7.835938,0.300000,0.700000,2.182348,1.248429,-6.498583,-8.044443,0.300000,0.700000,2.182348,1.248429,-5.135274,-5.996437,0.300000,0.700000,2.182348,1.248429
2020-09-10,-6.132882,-7.345637,0.300000,0.700000,2.029629,1.338140,-6.576920,-7.982057,0.300000,0.700000,2.029629,1.338140,-6.611609,-8.101296,0.300000,0.700000,2.029629,1.338140,-5.208691,-6.096510,0.300000,0.700000,2.029629,1.338140
2020-09-11,-5.844030,-7.092592,0.300000,0.700000,2.055957,1.277892,-6.226789,-7.609247,0.300000,0.700000,2.055957,1.277892,-6.632764,-8.017006,0.300000,0.700000,2.055957,1.277892,-5.078005,-6.028019,0.300000,0.700000,2.055957,1.277892
2020-09-14,-5.638070,-6.764915,0.300000,0.700000,1.904026,1.218942,-5.911380,-7.180606,0.300000,0.700000,1.904026,1.218942,-6.239305,-7.738943,0.300000,0.700000,1.904026,1.218942,-4.805415,-5.632830,0.300000,0.700000,1.904026,1.218942
2020-09-15,-5.363938,-6.380557,0.300000,0.700000,1.769759,1.164158,-5.750782,-6.936864,0.300000,0.700000,1.769759,1.164158,-5.839942,-7.031095,0.300000,0.700000,1.769759,1.164158,-4.522587,-5.339781,0.300000,0.700000,1.769759,1.164158
2020-09-16,-5.110435,-6.104797,0.300000,0.700000,1.642320,1.112279,-5.258212,-6.404752,0.300000,0.700000,1.642320,1.112279,-5.366555,-6.643823,0.300000,0.700000,1.642320,1.112279,-4.323244,-5.098573,0.300000,0.700000,1.642320,1.112279
2020-09-17,-4.743004,-5.714057,0.300000,0.700000,1.543447,1.065046,-5.006708,-6.126622,0.300000,0.700000,1.543447,1.065046,-5.204699,-6.369193,0.300000,0.700000,1.543447,1.065046,-4.075303,-4.801956,0.300000,0.700000,1.543447,1.065046
2020-09-18,-4.603235,-5.507337,0.300000,0.700000,1.507031,1.028357,-5.048375,-6.006640,0.300000,0.700000,1.507031,1.028357,-5.065063,-6.259077,0.300000,0.700000,1.507031,1.028357,-4.017345,-4.737424,0.300000,0.700000,1.507031,1.028357
2020-09-21,-4.692888,-5.584010,0.300000,0.700000,1.529295,1.014544,-4.846599,-5.885134,0.300000,0.700000,1.529295,1.014544,-4.983052,-6.079687,0.300000,0.700000,1.529295,1.014544,-3.960259,-4.688536,0.300000,0.700000,1.529295,1.014544
2020-09-22,-6.564060,-7.847575,0.618367,0.381633,1.559786,1.709739,-6.949148,-8.347986,0.700000,0.300000,1.559786,1.709739,-6.970420,-8.534302,0.609568,0.390432,1.559786,1.709739,-5.570419,-6.536463,0.597847,0.402153,1.559786,1.709739
2020-09-23,-6.188153,-7.383466,0.645667,0.354333,1.452188,1.626775,-6.562823,-8.013740,0.700000,0.300000,1.452188,1.626775,-6.722288,-8.269214,0.634895,0.365105,1.452188,1.626775,-5.278454,-6.162435,0.620533,0.379467,1.452188,1.626775
2020-09-24,-6.590440,-7.913110,0.318755,0.681245,1.786289,1.549167,-6.943887,-8.359462,0.300000,0.700000,1.786289,1.549167,-7.011163,-8.623234,0.332041,0.667959,1.786289,1.549167,-5.576932,-6.542876,0.349784,0.650216,1.786289,1.549167
2020-09-25,-6.053427,-7.296643,0.354133,0.645867,1.656420,1.478414,-6.439451,-7.712415,0.300000,0.700000,1.656420,1.478414,-6.768330,-8.351129,0.364919,0.635081,1.656420,1.478414,-5.261836,-6.241944,0.379300,0.620700,1.656420,1.478414
2020-09-28,-5.887913,-7.036684,0.418939,0.581061,1.547616,1.453789,-6.249866,-7.588823,0.336185,0.663815,1.547616,1.453789,-6.382964,-7.829749,0.424998,0.575002,1.547616,1.453789,-4.949867,-5.785877,0.433060,0.566940,1.547616,1.453789
2020-09-29,-6.158672,-7.409937,0.686483,0.313517,1.449918,1.679084,-6.661974,-8.068414,0.700000,0.300000,1.449918,1.679084,-6.781368,-8.437699,0.672833,0.327167,1.449918,1.679084,-5.413344,-6.408343,0.654599,0.345401,1.449918,1.679084
2020-09-30,-5.906737,-7.117887,0.700000,0.300000,1.364663,1.601550,-6.265661,-7.580491,0.700000,0.300000,1.364663,1.601550,-6.431920,-7.754536,0.687750,0.312250,1.364663,1.601550,-5.136290,-6.135602,0.668027,0.331973,1.364663,1.601550
2020-10-01,-5.470655,-6.640017,0.700000,0.300000,1.272400,1.534377,-5.825228,-7.154762,0.700000,0.300000,1.272400,1.534377,-5.954998,-7.249147,0.700000,0.300000,1.272400,1.534377,-4.843548,-5.747296,0.694911,0.305089,1.272400,1.534377
2020-10-02,-5.140645,-6.314109,0.700000,0.300000,1.186581,1.463867,-5.398525,-6.623177,0.700000,0.300000,1.186581,1.463867,-5.515394,-6.736063,0.700000,0.300000,1.186581,1.463867,-4.638505,-5.466042,0.700000,0.300000,1.186581,1.463867
2020-10-05,-5.146525,-6.308357,0.687018,0.312982,1.208565,1.400202,-5.520047,-6.567470,0.700000,0.300000,1.208565,1.400202,-5.569035,-6.823202,0.673331,0.326669,1.208565,1.400202,-4.459649,-5.324651,0.655047,0.344953,1.208565,1.400202
