Date,Gaussian_VaR,Gaussian_ES,Gaussian_wSPX,Gaussian_wDAX,Gaussian_σSPX,Gaussian_σDAX,StudentT_VaR,StudentT_ES,StudentT_wSPX,StudentT_wDAX,StudentT_σSPX,StudentT_σDAX,Clayton_VaR,Clayton_ES,Clayton_wSPX,Clayton_wDAX,Clayton_σSPX,Clayton_σDAX,Gumbel_VaR,Gumbel_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_σSPX,Gumbel_σDAX
2020-05-29,-4.429187,-5.418674,0.950000,0.050000,0.977318,2.168712,-4.561338,-5.521998,0.950000,0.050000,0.977318,2.168712,-4.390321,-5.298106,0.950000,0.050000,0.977318,2.168712,-4.522061,-5.352368,0.950000,0.050000,0.977318,2.168712
2020-06-02,-4.248902,-5.109235,0.950000,0.050000,0.912860,2.125667,-4.303997,-5.278065,0.950000,0.050000,0.912860,2.125667,-4.097065,-4.943673,0.950000,0.050000,0.912860,2.125667,-4.264999,-5.146520,0.950000,0.050000,0.912860,2.125667
2020-06-03,-3.947840,-4.787017,0.950000,0.050000,0.857372,2.309795,-4.133153,-4.977173,0.950000,0.050000,0.857372,2.309795,-3.868407,-4.658293,0.950000,0.050000,0.857372,2.309795,-4.004936,-4.756952,0.950000,0.050000,0.857372,2.309795
2020-06-04,-3.883831,-4.636698,0.950000,0.050000,0.809005,2.479780,-3.893479,-4.691499,0.950000,0.050000,0.809005,2.479780,-3.684952,-4.423871,0.950000,0.050000,0.809005,2.479780,-3.761171,-4.490559,0.950000,0.050000,0.809005,2.479780
2020-06-05,-3.716808,-4.465528,0.950000,0.050000,0.776421,2.352275,-3.798088,-4.626600,0.950000,0.050000,0.776421,2.352275,-3.536045,-4.235058,0.950000,0.050000,0.776421,2.352275,-3.630045,-4.335307,0.950000,0.050000,0.776421,2.352275
2020-06-08,-3.519409,-4.194234,0.950000,0.050000,0.743957,2.445328,-3.618385,-4.442217,0.950000,0.050000,0.743957,2.445328,-3.401278,-4.132245,0.950000,0.050000,0.743957,2.445328,-3.511191,-4.231540,0.950000,0.050000,0.743957,2.445328
2020-06-09,-3.385579,-4.099875,0.950000,0.050000,0.708544,2.315692,-3.488480,-4.229541,0.950000,0.050000,0.708544,2.315692,-3.231529,-3.856333,0.950000,0.050000,0.708544,2.315692,-3.303219,-3.982080,0.950000,0.050000,0.708544,2.315692
2020-06-10,-3.681695,-4.456614,0.950000,0.050000,0.774369,2.254097,-3.772004,-4.518843,0.950000,0.050000,0.774369,2.254097,-3.466757,-4.156424,0.950000,0.050000,0.774369,2.254097,-3.608984,-4.294366,0.950000,0.050000,0.774369,2.254097
2020-06-11,-3.810068,-4.526885,0.950000,0.050000,0.801500,2.147841,-3.873531,-4.626787,0.950000,0.050000,0.801500,2.147841,-3.629210,-4.334655,0.950000,0.050000,0.801500,2.147841,-3.737380,-4.468660,0.950000,0.050000,0.801500,2.147841
2020-06-12,-10.755947,-13.085705,0.050000,0.950000,3.142116,2.506852,-11.004388,-13.238683,0.050000,0.950000,3.142116,2.506852,-10.732587,-13.017674,0.050000,0.950000,3.142116,2.506852,-10.957913,-12.930293,0.050000,0.950000,3.142116,2.506852
2020-06-15,-10.296018,-12.608021,0.050000,0.950000,2.910030,2.373654,-10.314771,-12.475944,0.050000,0.950000,2.910030,2.373654,-10.088442,-12.020875,0.050000,0.950000,2.910030,2.373654,-10.265187,-12.229538,0.050000,0.950000,2.910030,2.373654
2020-06-16,-9.578015,-11.626196,0.050000,0.950000,2.698275,2.250479,-10.005021,-11.928248,0.050000,0.950000,2.698275,2.250479,-9.553600,-11.435672,0.050000,0.950000,2.698275,2.250479,-9.996518,-11.908946,0.050000,0.950000,2.698275,2.250479
2020-06-17,-9.453215,-11.638904,0.342769,0.657231,2.505621,2.363021,-10.309489,-12.497981,0.342769,0.657231,2.505621,2.363021,-8.319001,-9.733569,0.342769,0.657231,2.505621,2.363021,-8.331303,-9.814409,0.342769,0.657231,2.505621,2.363021
2020-06-18,-8.861380,-10.743302,0.394619,0.605381,2.330815,2.241474,-9.544887,-11.679224,0.394619,0.605381,2.330815,2.241474,-7.948208,-9.379996,0.394619,0.605381,2.330815,2.241474,-7.747818,-9.075164,0.394619,0.605381,2.330815,2.241474
2020-06-19,-8.476820,-10.230747,0.469431,0.530569,2.165627,2.141298,-9.200691,-11.230863,0.469431,0.530569,2.165627,2.141298,-7.461516,-8.659400,0.469431,0.530569,2.165627,2.141298,-7.379953,-8.644730,0.469431,0.530569,2.165627,2.141298
2020-06-22,-8.075094,-9.736191,0.490907,0.509093,2.036904,2.030072,-8.610508,-10.498921,0.490907,0.509093,2.036904,2.030072,-6.929375,-8.034900,0.490907,0.509093,2.036904,2.030072,-6.849953,-7.928889,0.490907,0.509093,2.036904,2.030072
2020-06-23,-7.699937,-9.226576,0.554363,0.445637,1.894614,1.933091,-8.202020,-9.972319,0.554363,0.445637,1.894614,1.933091,-6.602462,-7.758102,0.554363,0.445637,1.894614,1.933091,-6.505738,-7.531159,0.554363,0.445637,1.894614,1.933091
2020-06-24,-7.484554,-9.021312,0.751421,0.248579,1.763110,1.938852,-7.905616,-9.657069,0.751421,0.248579,1.763110,1.938852,-6.793312,-8.111929,0.751421,0.248579,1.763110,1.938852,-7.017024,-8.401714,0.751421,0.248579,1.763110,1.938852
2020-06-25,-8.532118,-10.245418,0.577018,0.422982,2.093875,2.154437,-9.241236,-11.075603,0.577018,0.422982,2.093875,2.154437,-7.313518,-8.601431,0.577018,0.422982,2.093875,2.154437,-7.245472,-8.471320,0.577018,0.422982,2.093875,2.154437
2020-06-26,-7.936444,-9.543778,0.637588,0.362412,1.947434,2.049679,-8.706768,-10.523964,0.637588,0.362412,1.947434,2.049679,-7.119448,-8.512973,0.637588,0.362412,1.947434,2.049679,-7.094025,-8.319126,0.637588,0.362412,1.947434,2.049679
2020-06-29,-8.038362,-9.744955,0.229679,0.770321,2.170384,1.958870,-8.459819,-10.252136,0.229679,0.770321,2.170384,1.958870,-7.553944,-8.938685,0.229679,0.770321,2.170384,1.958870,-7.601420,-9.002578,0.229679,0.770321,2.170384,1.958870
2020-06-30,-7.714454,-9.333865,0.320531,0.679469,2.018429,1.887507,-8.264209,-9.986178,0.320531,0.679469,2.018429,1.887507,-6.722271,-8.012240,0.320531,0.679469,2.018429,1.887507,-6.712424,-7.833759,0.320531,0.679469,2.018429,1.887507
2020-07-01,-7.201713,-8.820988,0.380917,0.619083,1.878517,1.797269,-7.677720,-9.303489,0.380917,0.619083,1.878517,1.797269,-6.251847,-7.357021,0.380917,0.619083,1.878517,1.797269,-6.227188,-7.226774,0.380917,0.619083,1.878517,1.797269
2020-07-02,-6.919268,-8.285321,0.440566,0.559434,1.748601,1.710578,-7.327410,-8.865990,0.440566,0.559434,1.748601,1.710578,-5.906248,-6.924336,0.440566,0.559434,1.748601,1.710578,-5.868617,-6.870891,0.440566,0.559434,1.748601,1.710578
2020-07-06,-7.001009,-8.505607,0.810216,0.189784,1.628436,1.833685,-7.427196,-8.959147,0.810216,0.189784,1.628436,1.833685,-6.533652,-7.918028,0.810216,0.189784,1.628436,1.833685,-6.917134,-8.285199,0.810216,0.189784,1.628436,1.833685
2020-07-07,-6.689190,-8.081003,0.880646,0.119354,1.518311,1.761370,-7.066015,-8.430175,0.880646,0.119354,1.518311,1.761370,-6.599820,-7.933069,0.880646,0.119354,1.518311,1.761370,-6.774220,-8.162321,0.880646,0.119354,1.518311,1.761370
2020-07-08,-6.501305,-7.927687,0.818139,0.181861,1.505006,1.700242,-6.739960,-8.199597,0.818139,0.181861,1.505006,1.700242,-5.972063,-7.145218,0.818139,0.181861,1.505006,1.700242,-6.158806,-7.401129,0.818139,0.181861,1.505006,1.700242
2020-07-09,-6.256307,-7.533138,0.906695,0.093305,1.403400,1.646914,-6.499767,-7.866374,0.906695,0.093305,1.403400,1.646914,-6.130626,-7.319337,0.906695,0.093305,1.403400,1.646914,-6.312314,-7.489634,0.906695,0.093305,1.403400,1.646914
2020-07-10,-6.070803,-7.302181,0.893053,0.106947,1.339592,1.562527,-6.121490,-7.353325,0.893053,0.106947,1.339592,1.562527,-5.739532,-6.927963,0.893053,0.106947,1.339592,1.562527,-5.906505,-7.153706,0.893053,0.106947,1.339592,1.562527
2020-07-13,-5.673839,-6.837911,0.950000,0.050000,1.251222,1.520292,-5.723027,-7.050758,0.950000,0.050000,1.251222,1.520292,-5.539385,-6.713650,0.950000,0.050000,1.251222,1.520292,-5.848072,-7.033888,0.950000,0.050000,1.251222,1.520292
2020-07-14,-5.664128,-6.879037,0.936818,0.063182,1.255657,1.493891,-5.738152,-6.944994,0.936818,0.063182,1.255657,1.493891,-5.588589,-6.745110,0.936818,0.063182,1.255657,1.493891,-5.748892,-6.916874,0.936818,0.063182,1.255657,1.493891
2020-07-15,-5.345901,-6.483290,0.950000,0.050000,1.174546,1.446197,-5.352864,-6.524854,0.950000,0.050000,1.174546,1.446197,-5.210209,-6.260216,0.950000,0.050000,1.174546,1.446197,-5.500627,-6.625382,0.950000,0.050000,1.174546,1.446197
2020-07-16,-4.924144,-6.018371,0.950000,0.050000,1.099853,1.479483,-5.096784,-6.083776,0.950000,0.050000,1.099853,1.479483,-4.904040,-6.026335,0.950000,0.050000,1.099853,1.479483,-5.214408,-6.238378,0.950000,0.050000,1.099853,1.479483
2020-07-17,-4.618713,-5.650190,0.950000,0.050000,1.043373,1.414681,-4.757395,-5.762005,0.950000,0.050000,1.043373,1.414681,-4.658596,-5.577032,0.950000,0.050000,1.043373,1.414681,-4.891819,-5.911425,0.950000,0.050000,1.043373,1.414681
2020-07-20,-4.446950,-5.504708,0.950000,0.050000,0.977354,1.346101,-4.489603,-5.416288,0.950000,0.050000,0.977354,1.346101,-4.315714,-5.226211,0.950000,0.050000,0.977354,1.346101,-4.527208,-5.421115,0.950000,0.050000,0.977354,1.346101
2020-07-21,-4.144277,-5.048281,0.950000,0.050000,0.918663,1.310457,-4.334987,-5.204800,0.950000,0.050000,0.918663,1.310457,-4.186553,-5.115545,0.950000,0.050000,0.918663,1.310457,-4.295398,-5.108633,0.950000,0.050000,0.918663,1.310457
2020-07-22,-3.991236,-4.860876,0.950000,0.050000,0.862746,1.275933,-4.033152,-4.905295,0.950000,0.050000,0.862746,1.275933,-3.877435,-4.669466,0.950000,0.050000,0.862746,1.275933,-3.983309,-4.756020,0.950000,0.050000,0.862746,1.275933
2020-07-23,-3.704674,-4.517627,0.950000,0.050000,0.812975,1.228594,-3.699930,-4.479093,0.950000,0.050000,0.812975,1.228594,-3.586127,-4.330786,0.950000,0.050000,0.812975,1.228594,-3.832478,-4.573821,0.950000,0.050000,0.812975,1.228594
2020-07-24,-4.465414,-5.465212,0.921338,0.078662,0.989437,1.168824,-4.546302,-5.482978,0.921338,0.078662,0.989437,1.168824,-4.279714,-5.199535,0.921338,0.078662,0.989437,1.168824,-4.436690,-5.351369,0.921338,0.078662,0.989437,1.168824
2020-07-27,-4.644703,-5.594829,0.950000,0.050000,1.004346,1.304124,-4.641562,-5.657473,0.950000,0.050000,1.004346,1.304124,-4.565973,-5.518593,0.950000,0.050000,1.004346,1.304124,-4.656254,-5.614103,0.950000,0.050000,1.004346,1.304124
2020-07-28,-4.276772,-5.186492,0.950000,0.050000,0.943312,1.241160,-4.273082,-5.253153,0.950000,0.050000,0.943312,1.241160,-4.265337,-5.119774,0.950000,0.050000,0.943312,1.241160,-4.396077,-5.299374,0.950000,0.050000,0.943312,1.241160
2020-07-29,-4.258665,-5.229177,0.950000,0.050000,0.945010,1.182160,-4.384863,-5.313166,0.950000,0.050000,0.945010,1.182160,-4.285109,-5.242085,0.950000,0.050000,0.945010,1.182160,-4.559054,-5.436913,0.950000,0.050000,0.945010,1.182160
2020-07-30,-4.151246,-4.979113,0.950000,0.050000,0.889419,1.127719,-4.132973,-4.996978,0.950000,0.050000,0.889419,1.127719,-4.048120,-4.888234,0.950000,0.050000,0.889419,1.127719,-4.151784,-4.922277,0.950000,0.050000,0.889419,1.127719
2020-07-31,-3.967250,-4.815406,0.950000,0.050000,0.855882,1.560177,-4.039982,-4.909433,0.950000,0.050000,0.855882,1.560177,-3.840703,-4.680261,0.950000,0.050000,0.855882,1.560177,-3.971114,-4.721083,0.950000,0.050000,0.855882,1.560177
2020-08-03,-3.802090,-4.604244,0.950000,0.050000,0.807817,1.495041,-3.798233,-4.644400,0.950000,0.050000,0.807817,1.495041,-3.569055,-4.355990,0.950000,0.050000,0.807817,1.495041,-3.833744,-4.602368,0.950000,0.050000,0.807817,1.495041
2020-08-04,-3.477155,-4.186154,0.950000,0.050000,0.764209,1.634724,-3.607948,-4.322191,0.950000,0.050000,0.764209,1.634724,-3.435237,-4.110032,0.950000,0.050000,0.764209,1.634724,-3.584118,-4.316150,0.950000,0.050000,0.764209,1.634724
2020-08-05,-3.329983,-4.129716,0.950000,0.050000,0.724160,1.558657,-3.516061,-4.230225,0.950000,0.050000,0.724160,1.558657,-3.290469,-3.990664,0.950000,0.050000,0.724160,1.558657,-3.362050,-4.026920,0.950000,0.050000,0.724160,1.558657
2020-08-06,-3.205957,-3.877817,0.950000,0.050000,0.688260,1.485975,-3.246595,-3.964024,0.950000,0.050000,0.688260,1.485975,-3.158420,-3.797813,0.950000,0.050000,0.688260,1.485975,-3.230966,-3.871482,0.950000,0.050000,0.688260,1.485975
2020-08-07,-3.104463,-3.727795,0.950000,0.050000,0.655943,1.426512,-3.128592,-3.814991,0.950000,0.050000,0.655943,1.426512,-3.060702,-3.707666,0.950000,0.050000,0.655943,1.426512,-3.129069,-3.754841,0.950000,0.050000,0.655943,1.426512
2020-08-10,-2.897397,-3.544215,0.950000,0.050000,0.625737,1.368872,-2.966777,-3.675501,0.950000,0.050000,0.625737,1.368872,-2.832613,-3.404721,0.950000,0.050000,0.625737,1.368872,-2.900999,-3.479858,0.950000,0.050000,0.625737,1.368872
2020-08-11,-2.760226,-3.327836,0.950000,0.050000,0.598754,1.303100,-2.835615,-3.476479,0.950000,0.050000,0.598754,1.303100,-2.629209,-3.191570,0.950000,0.050000,0.598754,1.303100,-2.805174,-3.419684,0.950000,0.050000,0.598754,1.303100
2020-08-12,-3.337920,-4.090794,0.950000,0.050000,0.710215,1.380366,-3.397185,-4.119561,0.950000,0.050000,0.710215,1.380366,-3.217530,-3.886422,0.950000,0.050000,0.710215,1.380366,-3.279726,-3.970540,0.950000,0.050000,0.710215,1.380366
2020-08-13,-3.183138,-3.867581,0.950000,0.050000,0.675915,1.335762,-3.237604,-3.932916,0.950000,0.050000,0.675915,1.335762,-2.998206,-3.656094,0.950000,0.050000,0.675915,1.335762,-3.143310,-3.775294,0.950000,0.050000,0.675915,1.335762
2020-08-14,-3.018138,-3.687503,0.950000,0.050000,0.649989,1.285120,-3.091362,-3.720085,0.950000,0.050000,0.649989,1.285120,-2.875018,-3.531422,0.950000,0.050000,0.649989,1.285120,-2.994770,-3.653104,0.950000,0.050000,0.649989,1.285120
2020-08-17,-2.903687,-3.538988,0.950000,0.050000,0.623087,1.249738,-2.977600,-3.572789,0.950000,0.050000,0.623087,1.249738,-2.773639,-3.378284,0.950000,0.050000,0.623087,1.249738,-2.929172,-3.486338,0.950000,0.050000,0.623087,1.249738
2020-08-18,-2.770744,-3.347471,0.950000,0.050000,0.596880,1.191454,-2.883781,-3.536311,0.950000,0.050000,0.596880,1.191454,-2.683900,-3.284878,0.950000,0.050000,0.596880,1.191454,-2.788172,-3.348349,0.950000,0.050000,0.596880,1.191454
2020-08-19,-2.653146,-3.230478,0.950000,0.050000,0.573325,1.143055,-2.708082,-3.341651,0.950000,0.050000,0.573325,1.143055,-2.618178,-3.186422,0.950000,0.050000,0.573325,1.143055,-2.682801,-3.199005,0.950000,0.050000,0.573325,1.143055
2020-08-20,-2.701777,-3.292811,0.950000,0.050000,0.603149,1.110129,-2.807740,-3.412198,0.950000,0.050000,0.603149,1.110129,-2.723043,-3.314752,0.950000,0.050000,0.603149,1.110129,-2.850829,-3.382294,0.950000,0.050000,0.603149,1.110129
2020-08-21,-2.705286,-3.267377,0.950000,0.050000,0.579013,1.128141,-2.722973,-3.344183,0.950000,0.050000,0.579013,1.128141,-2.643373,-3.215082,0.950000,0.050000,0.579013,1.128141,-2.699929,-3.193789,0.950000,0.050000,0.579013,1.128141
2020-08-24,-2.564430,-3.167191,0.950000,0.050000,0.557445,1.093427,-2.647882,-3.177293,0.950000,0.050000,0.557445,1.093427,-2.498015,-3.023718,0.950000,0.050000,0.557445,1.093427,-2.606643,-3.114419,0.950000,0.050000,0.557445,1.093427
2020-08-25,-2.471131,-2.984151,0.950000,0.050000,0.538994,1.258633,-2.543921,-3.073414,0.950000,0.050000,0.538994,1.258633,-2.479916,-3.002026,0.950000,0.050000,0.538994,1.258633,-2.532642,-3.037710,0.950000,0.050000,0.538994,1.258633
2020-08-26,-2.389106,-2.901748,0.950000,0.050000,0.521973,1.200750,-2.484773,-3.010918,0.950000,0.050000,0.521973,1.200750,-2.321082,-2.824472,0.950000,0.050000,0.521973,1.200750,-2.445805,-2.942996,0.950000,0.050000,0.521973,1.200750
2020-08-27,-2.356295,-2.845305,0.950000,0.050000,0.507914,1.178934,-2.453310,-2.924470,0.950000,0.050000,0.507914,1.178934,-2.253218,-2.756564,0.950000,0.050000,0.507914,1.178934,-2.385407,-2.879050,0.950000,0.050000,0.507914,1.178934
2020-08-28,-2.311644,-2.812829,0.950000,0.050000,0.494278,1.152642,-2.348889,-2.853823,0.950000,0.050000,0.494278,1.152642,-2.248993,-2.710617,0.950000,0.050000,0.494278,1.152642,-2.325294,-2.785939,0.950000,0.050000,0.494278,1.152642
2020-08-31,-2.220146,-2.691634,0.950000,0.050000,0.482984,1.115026,-2.302786,-2.789640,0.950000,0.050000,0.482984,1.115026,-2.201552,-2.704697,0.950000,0.050000,0.482984,1.115026,-2.258687,-2.701219,0.950000,0.050000,0.482984,1.115026
2020-09-01,-2.298149,-2.802568,0.950000,0.050000,0.487009,1.091708,-2.284175,-2.845651,0.950000,0.050000,0.487009,1.091708,-2.185689,-2.636259,0.950000,0.050000,0.487009,1.091708,-2.253908,-2.724931,0.950000,0.050000,0.487009,1.091708
2020-09-02,-2.217996,-2.713350,0.950000,0.050000,0.476710,1.044658,-2.275061,-2.767117,0.950000,0.050000,0.476710,1.044658,-2.173895,-2.612399,0.950000,0.050000,0.476710,1.044658,-2.219068,-2.671458,0.950000,0.050000,0.476710,1.044658
2020-09-03,-2.192614,-2.645969,0.950000,0.050000,0.470210,1.172149,-2.258960,-2.744903,0.950000,0.050000,0.470210,1.172149,-2.103074,-2.538983,0.950000,0.050000,0.470210,1.172149,-2.244287,-2.739229,0.950000,0.050000,0.470210,1.172149
2020-09-04,-5.231105,-6.385919,0.050000,0.950000,1.796142,1.211942,-5.254699,-6.401894,0.050000,0.950000,1.796142,1.211942,-5.250321,-6.336624,0.050000,0.950000,1.796142,1.211942,-5.277285,-6.280087,0.050000,0.950000,1.796142,1.211942
2020-09-08,-5.423486,-6.629140,0.050000,0.950000,1.758358,1.277242,-5.600360,-6.746464,0.050000,0.950000,1.758358,1.277242,-5.402050,-6.441841,0.050000,0.950000,1.758358,1.277242,-5.590899,-6.687772,0.050000,0.950000,1.758358,1.277242
2020-09-09,-5.498916,-6.648710,0.050000,0.950000,2.182348,1.248429,-5.549224,-6.631090,0.050000,0.950000,2.182348,1.248429,-5.346186,-6.492328,0.050000,0.950000,2.182348,1.248429,-5.562879,-6.536764,0.050000,0.950000,2.182348,1.248429
2020-09-10,-5.739388,-6.983437,0.050000,0.950000,2.029629,1.338140,-5.887075,-7.064778,0.050000,0.950000,2.029629,1.338140,-5.607627,-6.712089,0.050000,0.950000,2.029629,1.338140,-5.827972,-6.948843,0.050000,0.950000,2.029629,1.338140
2020-09-11,-5.684901,-6.782157,0.050000,0.950000,2.055957,1.277892,-5.720239,-6.861957,0.050000,0.950000,2.055957,1.277892,-5.350454,-6.429935,0.050000,0.950000,2.055957,1.277892,-5.646529,-6.702319,0.050000,0.950000,2.055957,1.277892
2020-09-14,-5.226725,-6.320018,0.050000,0.950000,1.904026,1.218942,-5.342744,-6.540455,0.050000,0.950000,1.904026,1.218942,-5.125562,-6.169645,0.050000,0.950000,1.904026,1.218942,-5.394997,-6.403883,0.050000,0.950000,1.904026,1.218942
2020-09-15,-4.997568,-5.948719,0.050000,0.950000,1.769759,1.164158,-5.049222,-6.146626,0.050000,0.950000,1.769759,1.164158,-4.911026,-5.941674,0.050000,0.950000,1.769759,1.164158,-5.143683,-6.124796,0.050000,0.950000,1.769759,1.164158
2020-09-16,-4.859177,-5.804095,0.050000,0.950000,1.642320,1.112279,-4.884503,-5.909056,0.050000,0.950000,1.642320,1.112279,-4.592346,-5.631339,0.050000,0.950000,1.642320,1.112279,-4.908596,-5.850206,0.050000,0.950000,1.642320,1.112279
2020-09-17,-4.702343,-5.584441,0.050000,0.950000,1.543447,1.065046,-4.681305,-5.641780,0.050000,0.950000,1.543447,1.065046,-4.586819,-5.550585,0.050000,0.950000,1.543447,1.065046,-4.661350,-5.544436,0.050000,0.950000,1.543447,1.065046
2020-09-18,-4.445890,-5.405723,0.050000,0.950000,1.507031,1.028357,-4.529118,-5.548294,0.050000,0.950000,1.507031,1.028357,-4.380866,-5.273093,0.050000,0.950000,1.507031,1.028357,-4.581677,-5.435543,0.050000,0.950000,1.507031,1.028357
2020-09-21,-4.381472,-5.334054,0.050000,0.950000,1.529295,1.014544,-4.470604,-5.419751,0.050000,0.950000,1.529295,1.014544,-4.209180,-5.123059,0.050000,0.950000,1.529295,1.014544,-4.413078,-5.218099,0.050000,0.950000,1.529295,1.014544
2020-09-22,-6.646933,-8.151984,0.743252,0.256748,1.559786,1.709739,-7.169583,-8.658137,0.743252,0.256748,1.559786,1.709739,-6.012768,-7.183876,0.743252,0.256748,1.559786,1.709739,-6.113436,-7.275483,0.743252,0.256748,1.559786,1.709739
2020-09-23,-6.362452,-7.582815,0.797556,0.202444,1.452188,1.626775,-6.487070,-8.031101,0.797556,0.202444,1.452188,1.626775,-5.754763,-6.893834,0.797556,0.202444,1.452188,1.626775,-5.875110,-7.046974,0.797556,0.202444,1.452188,1.626775
2020-09-24,-6.581408,-8.019442,0.133363,0.866637,1.786289,1.549167,-6.891937,-8.395278,0.133363,0.866637,1.786289,1.549167,-6.282770,-7.542278,0.133363,0.866637,1.786289,1.549167,-6.417363,-7.736274,0.133363,0.866637,1.786289,1.549167
2020-09-25,-6.140760,-7.385073,0.202049,0.797951,1.656420,1.478414,-6.494635,-7.816723,0.202049,0.797951,1.656420,1.478414,-5.641208,-6.705703,0.202049,0.797951,1.656420,1.478414,-5.772483,-6.929006,0.202049,0.797951,1.656420,1.478414
2020-09-28,-5.757778,-7.015971,0.332381,0.667619,1.547616,1.453789,-6.289429,-7.570965,0.332381,0.667619,1.547616,1.453789,-5.219018,-6.110059,0.332381,0.667619,1.547616,1.453789,-5.173611,-6.216662,0.332381,0.667619,1.547616,1.453789
2020-09-29,-6.456539,-7.808944,0.876620,0.123380,1.449918,1.679084,-6.669157,-8.149968,0.876620,0.123380,1.449918,1.679084,-6.263990,-7.595506,0.876620,0.123380,1.449918,1.679084,-6.501504,-7.705114,0.876620,0.123380,1.449918,1.679084
2020-09-30,-6.236918,-7.485956,0.906826,0.093174,1.364663,1.601550,-6.289848,-7.622494,0.906826,0.093174,1.364663,1.601550,-6.078809,-7.356873,0.906826,0.093174,1.364663,1.601550,-6.120712,-7.288231,0.906826,0.093174,1.364663,1.601550
2020-10-01,-5.774627,-7.038747,0.950000,0.050000,1.272400,1.534377,-5.905103,-7.273665,0.950000,0.050000,1.272400,1.534377,-5.740274,-7.068861,0.950000,0.050000,1.272400,1.534377,-5.901813,-7.095370,0.950000,0.050000,1.272400,1.534377
2020-10-02,-5.406726,-6.606704,0.950000,0.050000,1.186581,1.463867,-5.382186,-6.583793,0.950000,0.050000,1.186581,1.463867,-5.340130,-6.463424,0.950000,0.050000,1.186581,1.463867,-5.622058,-6.734368,0.950000,0.050000,1.186581,1.463867
2020-10-05,-5.363839,-6.509362,0.877637,0.122363,1.208565,1.400202,-5.479913,-6.635750,0.877637,0.122363,1.208565,1.400202,-5.139808,-6.196833,0.877637,0.122363,1.208565,1.400202,-5.347533,-6.499768,0.877637,0.122363,1.208565,1.400202
