Date,Gaussian_VaR,Gaussian_ES,Gaussian_wSPX,Gaussian_wDAX,Gaussian_volSPX,Gaussian_volDAX,StudentT_VaR,StudentT_ES,StudentT_wSPX,StudentT_wDAX,StudentT_volSPX,StudentT_volDAX,Clayton_VaR,Clayton_ES,Clayton_wSPX,Clayton_wDAX,Clayton_volSPX,Clayton_volDAX,Gumbel_VaR,Gumbel_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_volSPX,Gumbel_volDAX
2020-05-29,-3.896338,-4.645655,0.700000,0.300000,0.490670,2.168712,-3.966622,-4.726564,0.700000,0.300000,0.490670,2.168712,-3.452590,-4.088010,0.700000,0.300000,0.490670,2.168712,-3.408903,-4.028649,0.700000,0.300000,0.490670,2.168712
2020-06-02,-3.711586,-4.446513,0.700000,0.300000,0.445727,2.125667,-3.767377,-4.559396,0.700000,0.300000,0.445727,2.125667,-3.280602,-3.852722,0.700000,0.300000,0.445727,2.125667,-3.291795,-3.907923,0.700000,0.300000,0.445727,2.125667
2020-06-03,-3.894824,-4.666045,0.700000,0.300000,0.409185,2.309795,-3.934626,-4.765694,0.700000,0.300000,0.409185,2.309795,-3.477123,-4.069794,0.700000,0.300000,0.409185,2.309795,-3.493715,-4.139564,0.700000,0.300000,0.409185,2.309795
2020-06-04,-4.083037,-4.965243,0.700000,0.300000,0.380097,2.479780,-4.088370,-4.933242,0.700000,0.300000,0.380097,2.479780,-3.649958,-4.378900,0.700000,0.300000,0.380097,2.479780,-3.679236,-4.381433,0.700000,0.300000,0.380097,2.479780
2020-06-05,-3.928632,-4.738779,0.700000,0.300000,0.391730,2.352275,-3.948561,-4.778067,0.700000,0.300000,0.391730,2.352275,-3.448681,-4.120998,0.700000,0.300000,0.391730,2.352275,-3.488626,-4.138346,0.700000,0.300000,0.391730,2.352275
2020-06-08,-4.022169,-4.787558,0.700000,0.300000,0.363430,2.445328,-3.967244,-4.784353,0.700000,0.300000,0.363430,2.445328,-3.548512,-4.243496,0.700000,0.300000,0.363430,2.445328,-3.652743,-4.378615,0.700000,0.300000,0.363430,2.445328
2020-06-09,-3.804975,-4.591700,0.700000,0.300000,0.344073,2.315692,-3.770343,-4.536266,0.700000,0.300000,0.344073,2.315692,-3.361635,-4.059931,0.700000,0.300000,0.344073,2.315692,-3.400822,-4.052380,0.700000,0.300000,0.344073,2.315692
2020-06-10,-4.119441,-4.932351,0.700000,0.300000,0.504499,2.254097,-4.121191,-4.913924,0.700000,0.300000,0.504499,2.254097,-3.539877,-4.194792,0.700000,0.300000,0.504499,2.254097,-3.503300,-4.152901,0.700000,0.300000,0.504499,2.254097
2020-06-11,-4.152098,-5.010550,0.700000,0.300000,0.559877,2.147841,-4.103040,-4.931050,0.700000,0.300000,0.559877,2.147841,-3.549408,-4.208081,0.700000,0.300000,0.559877,2.147841,-3.509731,-4.124138,0.700000,0.300000,0.559877,2.147841
2020-06-12,-10.558668,-12.489315,0.300000,0.700000,3.085816,2.506852,-10.901768,-12.948685,0.300000,0.700000,3.085816,2.506852,-9.158729,-10.794597,0.323648,0.676352,3.085816,2.506852,-9.202133,-10.801190,0.366653,0.633347,3.085816,2.506852
2020-06-15,-9.650341,-11.758155,0.449599,0.550401,2.616242,2.373654,-9.801522,-11.874556,0.449599,0.550401,2.616242,2.373654,-8.571327,-10.027533,0.466327,0.533673,2.616242,2.373654,-8.320519,-9.765960,0.487805,0.512195,2.616242,2.373654
2020-06-16,-9.149418,-11.037668,0.620696,0.379304,2.220855,2.250479,-9.103992,-10.979652,0.620696,0.379304,2.220855,2.250479,-7.778638,-9.162736,0.618370,0.381630,2.220855,2.250479,-7.721095,-9.220294,0.615392,0.384608,2.220855,2.250479
2020-06-17,-8.269462,-9.974281,0.700000,0.300000,1.889618,2.363021,-8.194036,-9.932935,0.700000,0.300000,1.889618,2.363021,-7.201608,-8.533739,0.700000,0.300000,1.889618,2.363021,-7.234380,-8.709225,0.700000,0.300000,1.889618,2.363021
2020-06-18,-7.354518,-8.884321,0.700000,0.300000,1.614404,2.241474,-7.289579,-8.772153,0.700000,0.300000,1.614404,2.241474,-6.398526,-7.601853,0.700000,0.300000,1.614404,2.241474,-6.409599,-7.511746,0.700000,0.300000,1.614404,2.241474
2020-06-19,-6.464155,-7.811736,0.700000,0.300000,1.376467,2.141298,-6.499771,-7.832546,0.700000,0.300000,1.376467,2.141298,-5.539985,-6.478397,0.700000,0.300000,1.376467,2.141298,-5.498485,-6.560206,0.700000,0.300000,1.376467,2.141298
2020-06-22,-5.834984,-7.042713,0.700000,0.300000,1.216372,2.030072,-5.904832,-7.207168,0.700000,0.300000,1.216372,2.030072,-5.029461,-5.977717,0.700000,0.300000,1.216372,2.030072,-4.988591,-5.875078,0.700000,0.300000,1.216372,2.030072
2020-06-23,-5.247672,-6.263765,0.700000,0.300000,1.042520,1.933091,-5.308765,-6.238786,0.700000,0.300000,1.042520,1.933091,-4.471132,-5.288640,0.700000,0.300000,1.042520,1.933091,-4.500256,-5.315579,0.700000,0.300000,1.042520,1.933091
2020-06-24,-4.825987,-5.862207,0.700000,0.300000,0.897236,1.938852,-4.806413,-5.829168,0.700000,0.300000,0.897236,1.938852,-4.074351,-4.789809,0.700000,0.300000,0.897236,1.938852,-4.058688,-4.799793,0.700000,0.300000,0.897236,1.938852
2020-06-25,-6.861592,-8.285540,0.700000,0.300000,1.511553,2.154437,-6.869452,-8.373133,0.700000,0.300000,1.511553,2.154437,-5.991147,-7.124323,0.700000,0.300000,1.511553,2.154437,-5.906879,-7.122860,0.700000,0.300000,1.511553,2.154437
2020-06-26,-6.146538,-7.362407,0.700000,0.300000,1.290319,2.049679,-6.083100,-7.394464,0.700000,0.300000,1.290319,2.049679,-5.286376,-6.289150,0.700000,0.300000,1.290319,2.049679,-5.229433,-6.140979,0.700000,0.300000,1.290319,2.049679
2020-06-29,-7.089091,-8.704763,0.700000,0.300000,1.626001,1.958870,-7.110849,-8.568698,0.700000,0.300000,1.626001,1.958870,-6.059308,-7.198201,0.700000,0.300000,1.626001,1.958870,-6.157803,-7.325167,0.700000,0.300000,1.626001,1.958870
2020-06-30,-6.210938,-7.449087,0.700000,0.300000,1.387040,1.887507,-6.211724,-7.540171,0.700000,0.300000,1.387040,1.887507,-5.486548,-6.573969,0.700000,0.300000,1.387040,1.887507,-5.442574,-6.377260,0.700000,0.300000,1.387040,1.887507
2020-07-01,-5.530359,-6.701717,0.700000,0.300000,1.186494,1.797269,-5.411972,-6.655078,0.700000,0.300000,1.186494,1.797269,-4.784581,-5.692898,0.700000,0.300000,1.186494,1.797269,-4.702143,-5.635407,0.700000,0.300000,1.186494,1.797269
2020-07-02,-4.963261,-5.989135,0.700000,0.300000,1.017763,1.710578,-4.939125,-5.999075,0.700000,0.300000,1.017763,1.710578,-4.245727,-4.992999,0.700000,0.300000,1.017763,1.710578,-4.175211,-4.947921,0.700000,0.300000,1.017763,1.710578
2020-07-06,-4.606755,-5.537635,0.700000,0.300000,0.876728,1.833685,-4.618236,-5.621886,0.700000,0.300000,0.876728,1.833685,-3.953294,-4.637538,0.700000,0.300000,0.876728,1.833685,-3.855708,-4.541224,0.700000,0.300000,0.876728,1.833685
2020-07-07,-4.264127,-5.105909,0.700000,0.300000,0.758908,1.761370,-4.193859,-5.138484,0.700000,0.300000,0.758908,1.761370,-3.609775,-4.213958,0.700000,0.300000,0.758908,1.761370,-3.501830,-4.100886,0.700000,0.300000,0.758908,1.761370
2020-07-08,-4.378628,-5.258004,0.700000,0.300000,0.834599,1.700242,-4.362958,-5.283968,0.700000,0.300000,0.834599,1.700242,-3.683304,-4.306702,0.700000,0.300000,0.834599,1.700242,-3.630100,-4.299096,0.700000,0.300000,0.834599,1.700242
2020-07-09,-3.956720,-4.774833,0.700000,0.300000,0.724111,1.646914,-3.929456,-4.788671,0.700000,0.300000,0.724111,1.646914,-3.408380,-4.011621,0.700000,0.300000,0.724111,1.646914,-3.317017,-3.961249,0.700000,0.300000,0.724111,1.646914
2020-07-10,-3.773082,-4.554476,0.700000,0.300000,0.693022,1.562527,-3.803917,-4.622649,0.700000,0.300000,0.693022,1.562527,-3.239558,-3.858558,0.700000,0.300000,0.693022,1.562527,-3.187783,-3.731043,0.700000,0.300000,0.693022,1.562527
2020-07-13,-3.470946,-4.227669,0.700000,0.300000,0.607110,1.520292,-3.435334,-4.133499,0.700000,0.300000,0.607110,1.520292,-2.938701,-3.437870,0.700000,0.300000,0.607110,1.520292,-2.949352,-3.469274,0.700000,0.300000,0.607110,1.520292
2020-07-14,-3.751315,-4.518925,0.700000,0.300000,0.704124,1.493891,-3.734558,-4.471532,0.700000,0.300000,0.704124,1.493891,-3.192000,-3.730222,0.700000,0.300000,0.704124,1.493891,-3.130739,-3.750753,0.700000,0.300000,0.704124,1.493891
2020-07-15,-3.434112,-4.139009,0.700000,0.300000,0.615848,1.446197,-3.432883,-4.152643,0.700000,0.300000,0.615848,1.446197,-2.894566,-3.388079,0.700000,0.300000,0.615848,1.446197,-2.881629,-3.384733,0.700000,0.300000,0.615848,1.446197
2020-07-16,-3.274169,-3.953139,0.700000,0.300000,0.544054,1.479483,-3.267747,-3.964628,0.700000,0.300000,0.544054,1.479483,-2.771735,-3.251964,0.700000,0.300000,0.544054,1.479483,-2.705201,-3.174333,0.700000,0.300000,0.544054,1.479483
2020-07-17,-3.035454,-3.704550,0.700000,0.300000,0.514637,1.414681,-3.124557,-3.725007,0.700000,0.300000,0.514637,1.414681,-2.650752,-3.116410,0.700000,0.300000,0.514637,1.414681,-2.594918,-3.036077,0.700000,0.300000,0.514637,1.414681
2020-07-20,-2.897129,-3.484957,0.700000,0.300000,0.462983,1.346101,-2.853687,-3.439069,0.700000,0.300000,0.462983,1.346101,-2.449064,-2.860882,0.700000,0.300000,0.462983,1.346101,-2.421696,-2.834112,0.700000,0.300000,0.462983,1.346101
2020-07-21,-2.727261,-3.227143,0.700000,0.300000,0.421058,1.310457,-2.695059,-3.295078,0.700000,0.300000,0.421058,1.310457,-2.319683,-2.716352,0.700000,0.300000,0.421058,1.310457,-2.307849,-2.715555,0.700000,0.300000,0.421058,1.310457
2020-07-22,-2.603994,-3.190887,0.700000,0.300000,0.389150,1.275933,-2.551399,-3.117699,0.700000,0.300000,0.389150,1.275933,-2.197832,-2.578334,0.700000,0.300000,0.389150,1.275933,-2.187025,-2.536068,0.700000,0.300000,0.389150,1.275933
2020-07-23,-2.452621,-2.996527,0.700000,0.300000,0.363848,1.228594,-2.500161,-3.016243,0.700000,0.300000,0.363848,1.228594,-2.088953,-2.429761,0.700000,0.300000,0.363848,1.228594,-2.097862,-2.454497,0.700000,0.300000,0.363848,1.228594
2020-07-24,-3.388668,-4.095017,0.700000,0.300000,0.707015,1.168824,-3.355993,-4.008244,0.700000,0.300000,0.707015,1.168824,-2.940570,-3.485992,0.700000,0.300000,0.707015,1.168824,-2.850889,-3.366848,0.700000,0.300000,0.707015,1.168824
2020-07-27,-3.601628,-4.317692,0.700000,0.300000,0.725978,1.304124,-3.604347,-4.382177,0.700000,0.300000,0.725978,1.304124,-3.058344,-3.639903,0.700000,0.300000,0.725978,1.304124,-3.040663,-3.565846,0.700000,0.300000,0.725978,1.304124
2020-07-28,-3.168576,-3.844776,0.700000,0.300000,0.634430,1.241160,-3.261988,-3.924348,0.700000,0.300000,0.634430,1.241160,-2.808845,-3.301885,0.700000,0.300000,0.634430,1.241160,-2.744578,-3.256915,0.700000,0.300000,0.634430,1.241160
2020-07-29,-3.179216,-3.850193,0.700000,0.300000,0.646634,1.182160,-3.278402,-3.979581,0.700000,0.300000,0.646634,1.182160,-2.710452,-3.214287,0.700000,0.300000,0.646634,1.182160,-2.747939,-3.247308,0.700000,0.300000,0.646634,1.182160
2020-07-30,-2.923768,-3.531457,0.700000,0.300000,0.568982,1.127719,-2.921142,-3.593568,0.700000,0.300000,0.568982,1.127719,-2.481755,-2.891236,0.700000,0.300000,0.568982,1.127719,-2.430248,-2.841805,0.700000,0.300000,0.568982,1.127719
2020-07-31,-3.266316,-3.942755,0.700000,0.300000,0.535054,1.560177,-3.334892,-4.040589,0.700000,0.300000,0.535054,1.560177,-2.850204,-3.334901,0.700000,0.300000,0.535054,1.560177,-2.782262,-3.269578,0.700000,0.300000,0.535054,1.560177
2020-08-03,-3.081227,-3.694396,0.700000,0.300000,0.478581,1.495041,-3.118525,-3.685497,0.700000,0.300000,0.478581,1.495041,-2.650985,-3.084301,0.700000,0.300000,0.478581,1.495041,-2.611563,-3.056082,0.700000,0.300000,0.478581,1.495041
2020-08-04,-3.166473,-3.824638,0.700000,0.300000,0.433400,1.634724,-3.114185,-3.768052,0.700000,0.300000,0.433400,1.634724,-2.697147,-3.165931,0.700000,0.300000,0.433400,1.634724,-2.718477,-3.205979,0.700000,0.300000,0.433400,1.634724
2020-08-05,-2.952866,-3.539841,0.700000,0.300000,0.398042,1.558657,-2.985664,-3.595983,0.700000,0.300000,0.398042,1.558657,-2.570823,-3.019603,0.700000,0.300000,0.398042,1.558657,-2.523180,-2.941186,0.700000,0.300000,0.398042,1.558657
2020-08-06,-2.799176,-3.347142,0.700000,0.300000,0.370190,1.485975,-2.782692,-3.370562,0.700000,0.300000,0.370190,1.485975,-2.388296,-2.799245,0.700000,0.300000,0.370190,1.485975,-2.378807,-2.826997,0.700000,0.300000,0.370190,1.485975
2020-08-07,-2.641674,-3.164015,0.700000,0.300000,0.348708,1.426512,-2.672391,-3.216554,0.700000,0.300000,0.348708,1.426512,-2.307607,-2.723506,0.700000,0.300000,0.348708,1.426512,-2.292887,-2.682839,0.700000,0.300000,0.348708,1.426512
2020-08-10,-2.553389,-3.082850,0.700000,0.300000,0.332987,1.368872,-2.561591,-3.050612,0.700000,0.300000,0.332987,1.368872,-2.178991,-2.562139,0.700000,0.300000,0.332987,1.368872,-2.217157,-2.629646,0.700000,0.300000,0.332987,1.368872
2020-08-11,-2.394662,-2.932935,0.700000,0.300000,0.321016,1.303100,-2.492548,-3.012765,0.700000,0.300000,0.321016,1.303100,-2.110869,-2.500333,0.700000,0.300000,0.321016,1.303100,-2.103857,-2.474518,0.700000,0.300000,0.321016,1.303100
2020-08-12,-3.070988,-3.624842,0.700000,0.300000,0.518794,1.380366,-3.070642,-3.714162,0.700000,0.300000,0.518794,1.380366,-2.634050,-3.094621,0.700000,0.300000,0.518794,1.380366,-2.617306,-3.039991,0.700000,0.300000,0.518794,1.380366
2020-08-13,-2.806969,-3.375705,0.700000,0.300000,0.465363,1.335762,-2.877085,-3.454341,0.700000,0.300000,0.465363,1.335762,-2.433336,-2.859326,0.700000,0.300000,0.465363,1.335762,-2.403746,-2.827325,0.700000,0.300000,0.465363,1.335762
2020-08-14,-2.693140,-3.266124,0.700000,0.300000,0.431373,1.285120,-2.700602,-3.280892,0.700000,0.300000,0.431373,1.285120,-2.309080,-2.732179,0.700000,0.300000,0.431373,1.285120,-2.310960,-2.695667,0.700000,0.300000,0.431373,1.285120
2020-08-17,-2.584814,-3.131750,0.700000,0.300000,0.399483,1.249738,-2.610935,-3.114887,0.700000,0.300000,0.399483,1.249738,-2.159573,-2.547717,0.700000,0.300000,0.399483,1.249738,-2.157292,-2.550854,0.700000,0.300000,0.399483,1.249738
2020-08-18,-2.410127,-2.892253,0.700000,0.300000,0.371438,1.191454,-2.426975,-2.919099,0.700000,0.300000,0.371438,1.191454,-2.060453,-2.413507,0.700000,0.300000,0.371438,1.191454,-2.039908,-2.401426,0.700000,0.300000,0.371438,1.191454
2020-08-19,-2.311267,-2.801922,0.700000,0.300000,0.349856,1.143055,-2.329746,-2.829980,0.700000,0.300000,0.349856,1.143055,-1.975530,-2.324511,0.700000,0.300000,0.349856,1.143055,-1.935705,-2.316340,0.700000,0.300000,0.349856,1.143055
2020-08-20,-2.401102,-2.955603,0.700000,0.300000,0.411747,1.110129,-2.440044,-2.937190,0.700000,0.300000,0.411747,1.110129,-2.051321,-2.430851,0.700000,0.300000,0.411747,1.110129,-2.058097,-2.418376,0.700000,0.300000,0.411747,1.110129
2020-08-21,-2.323270,-2.793296,0.700000,0.300000,0.380847,1.128141,-2.397820,-2.875000,0.700000,0.300000,0.380847,1.128141,-2.027162,-2.397266,0.700000,0.300000,0.380847,1.128141,-2.018621,-2.393608,0.700000,0.300000,0.380847,1.128141
2020-08-24,-2.283391,-2.775404,0.700000,0.300000,0.356928,1.093427,-2.257480,-2.745000,0.700000,0.300000,0.356928,1.093427,-1.933555,-2.275184,0.700000,0.300000,0.356928,1.093427,-1.917263,-2.253025,0.700000,0.300000,0.356928,1.093427
2020-08-25,-2.375339,-2.892609,0.700000,0.300000,0.338687,1.258633,-2.449444,-2.951251,0.700000,0.300000,0.338687,1.258633,-2.105271,-2.460385,0.700000,0.300000,0.338687,1.258633,-2.068009,-2.428418,0.700000,0.300000,0.338687,1.258633
2020-08-26,-2.332451,-2.796215,0.700000,0.300000,0.324948,1.200750,-2.304952,-2.785013,0.700000,0.300000,0.324948,1.200750,-2.001749,-2.323328,0.700000,0.300000,0.324948,1.200750,-1.979035,-2.331797,0.700000,0.300000,0.324948,1.200750
2020-08-27,-2.224421,-2.693464,0.700000,0.300000,0.314833,1.178934,-2.286353,-2.732984,0.700000,0.300000,0.314833,1.178934,-1.956190,-2.298159,0.700000,0.300000,0.314833,1.178934,-1.911830,-2.265978,0.700000,0.300000,0.314833,1.178934
2020-08-28,-2.237766,-2.662176,0.700000,0.300000,0.307148,1.152642,-2.194656,-2.624421,0.700000,0.300000,0.307148,1.152642,-1.901195,-2.238270,0.700000,0.300000,0.307148,1.152642,-1.887062,-2.229838,0.700000,0.300000,0.307148,1.152642
2020-08-31,-2.109791,-2.519274,0.700000,0.300000,0.301629,1.115026,-2.132927,-2.548128,0.700000,0.300000,0.301629,1.115026,-1.837542,-2.165954,0.700000,0.300000,0.301629,1.115026,-1.817542,-2.159676,0.700000,0.300000,0.301629,1.115026
2020-09-01,-2.199715,-2.666654,0.700000,0.300000,0.320020,1.091708,-2.160894,-2.637916,0.700000,0.300000,0.320020,1.091708,-1.879429,-2.218891,0.700000,0.300000,0.320020,1.091708,-1.805137,-2.115927,0.700000,0.300000,0.320020,1.091708
2020-09-02,-2.087508,-2.518087,0.700000,0.300000,0.311211,1.044658,-2.099927,-2.568361,0.700000,0.300000,0.311211,1.044658,-1.798229,-2.092567,0.700000,0.300000,0.311211,1.044658,-1.802432,-2.105322,0.700000,0.300000,0.311211,1.044658
2020-09-03,-2.280149,-2.726168,0.700000,0.300000,0.306284,1.172149,-2.239816,-2.693663,0.700000,0.300000,0.306284,1.172149,-1.931883,-2.287141,0.700000,0.300000,0.306284,1.172149,-1.908254,-2.246881,0.700000,0.300000,0.306284,1.172149
2020-09-04,-5.388539,-6.460718,0.300000,0.700000,1.770341,1.211942,-5.455004,-6.532851,0.300000,0.700000,1.770341,1.211942,-4.748216,-5.567607,0.300000,0.700000,1.770341,1.211942,-4.723782,-5.589522,0.300000,0.700000,1.770341,1.211942
2020-09-08,-5.427567,-6.669517,0.300000,0.700000,1.612092,1.277242,-5.391335,-6.479440,0.300000,0.700000,1.612092,1.277242,-4.792606,-5.650401,0.300000,0.700000,1.612092,1.277242,-4.707718,-5.609271,0.340732,0.659268,1.612092,1.277242
2020-09-09,-5.788170,-6.920270,0.300000,0.700000,2.004498,1.248429,-5.743237,-7.047182,0.300000,0.700000,2.004498,1.248429,-5.035469,-5.869709,0.300000,0.700000,2.004498,1.248429,-4.936762,-5.833731,0.300000,0.700000,2.004498,1.248429
2020-09-10,-5.712824,-6.881769,0.300000,0.700000,1.720750,1.338140,-5.649723,-6.929491,0.300000,0.700000,1.720750,1.338140,-5.046515,-5.988372,0.300000,0.700000,1.720750,1.338140,-4.983897,-5.887957,0.321877,0.678123,1.720750,1.338140
2020-09-11,-5.473465,-6.626425,0.300000,0.700000,1.689786,1.277892,-5.477478,-6.589061,0.300000,0.700000,1.689786,1.277892,-4.789667,-5.690255,0.300000,0.700000,1.689786,1.277892,-4.751827,-5.612956,0.300000,0.700000,1.689786,1.277892
2020-09-14,-5.052796,-6.102441,0.346182,0.653818,1.441420,1.218942,-5.144673,-6.165588,0.346182,0.653818,1.441420,1.218942,-4.366644,-5.176149,0.373822,0.626178,1.441420,1.218942,-4.347833,-5.100290,0.409522,0.590478,1.441420,1.218942
2020-09-15,-4.728966,-5.823490,0.500406,0.499594,1.241161,1.164158,-4.734498,-5.743476,0.500406,0.499594,1.241161,1.164158,-4.031379,-4.710779,0.511551,0.488449,1.241161,1.164158,-4.007637,-4.713232,0.525836,0.474164,1.241161,1.164158
2020-09-16,-4.403547,-5.294511,0.666263,0.333737,1.065994,1.112279,-4.358820,-5.322051,0.666263,0.333737,1.065994,1.112279,-3.917750,-4.640394,0.658828,0.341172,1.065994,1.112279,-3.800553,-4.535375,0.649306,0.350694,1.065994,1.112279
2020-09-17,-3.969693,-4.813134,0.700000,0.300000,0.949290,1.065046,-3.967440,-4.882082,0.700000,0.300000,0.949290,1.065046,-3.514602,-4.240413,0.700000,0.300000,0.949290,1.065046,-3.567241,-4.233727,0.700000,0.300000,0.949290,1.065046
2020-09-18,-3.975819,-4.821901,0.700000,0.300000,0.943772,1.028357,-3.975731,-4.806887,0.700000,0.300000,0.943772,1.028357,-3.580027,-4.206421,0.700000,0.300000,0.943772,1.028357,-3.477912,-4.229617,0.699130,0.300870,0.943772,1.028357
2020-09-21,-4.015146,-4.905458,0.586958,0.413042,1.023050,1.014544,-4.058874,-4.868200,0.586958,0.413042,1.023050,1.014544,-3.470833,-4.164475,0.588424,0.411576,1.023050,1.014544,-3.440207,-4.112216,0.590301,0.409699,1.023050,1.014544
2020-09-22,-5.215148,-6.230406,0.700000,0.300000,1.093557,1.709739,-5.146277,-6.250919,0.700000,0.300000,1.093557,1.709739,-4.433566,-5.309790,0.700000,0.300000,1.093557,1.709739,-4.438472,-5.228327,0.700000,0.300000,1.093557,1.709739
2020-09-23,-4.568971,-5.588233,0.700000,0.300000,0.947222,1.626775,-4.599686,-5.527431,0.700000,0.300000,0.947222,1.626775,-4.022787,-4.745704,0.700000,0.300000,0.947222,1.626775,-3.914987,-4.585169,0.700000,0.300000,0.947222,1.626775
2020-09-24,-6.093938,-7.304499,0.700000,0.300000,1.431366,1.549167,-6.022456,-7.264314,0.700000,0.300000,1.431366,1.549167,-5.284287,-6.300052,0.700000,0.300000,1.431366,1.549167,-5.263168,-6.231413,0.691422,0.308578,1.431366,1.549167
2020-09-25,-5.291441,-6.405180,0.700000,0.300000,1.223126,1.478414,-5.343844,-6.509253,0.700000,0.300000,1.223126,1.478414,-4.748235,-5.606020,0.700000,0.300000,1.223126,1.478414,-4.570208,-5.364466,0.700000,0.300000,1.223126,1.478414
2020-09-28,-4.747857,-5.641189,0.700000,0.300000,1.066187,1.453789,-4.677426,-5.690151,0.700000,0.300000,1.066187,1.453789,-4.200921,-5.002509,0.700000,0.300000,1.066187,1.453789,-4.159308,-5.014152,0.700000,0.300000,1.066187,1.453789
2020-09-29,-4.562720,-5.435421,0.700000,0.300000,0.939752,1.679084,-4.551515,-5.541905,0.700000,0.300000,0.939752,1.679084,-3.970243,-4.650639,0.700000,0.300000,0.939752,1.679084,-3.975234,-4.692615,0.700000,0.300000,0.939752,1.679084
2020-09-30,-4.230857,-5.086089,0.700000,0.300000,0.840098,1.601550,-4.242896,-5.116965,0.700000,0.300000,0.840098,1.601550,-3.669069,-4.345885,0.700000,0.300000,0.840098,1.601550,-3.611374,-4.262737,0.700000,0.300000,0.840098,1.601550
2020-10-01,-3.901826,-4.624525,0.700000,0.300000,0.735179,1.534377,-3.974674,-4.829002,0.700000,0.300000,0.735179,1.534377,-3.304591,-3.845867,0.700000,0.300000,0.735179,1.534377,-3.267758,-3.847364,0.700000,0.300000,0.735179,1.534377
2020-10-02,-3.537387,-4.266289,0.700000,0.300000,0.646728,1.463867,-3.513277,-4.286670,0.700000,0.300000,0.646728,1.463867,-3.065084,-3.623445,0.700000,0.300000,0.646728,1.463867,-2.974166,-3.433425,0.700000,0.300000,0.646728,1.463867
2020-10-05,-3.768892,-4.602139,0.700000,0.300000,0.750338,1.400202,-3.802692,-4.645506,0.700000,0.300000,0.750338,1.400202,-3.309027,-3.862988,0.700000,0.300000,0.750338,1.400202,-3.191057,-3.811427,0.700000,0.300000,0.750338,1.400202
2020-10-06,-3.514607,-4.241642,0.700000,0.300000,0.684726,1.369887,-3.520378,-4.267768,0.700000,0.300000,0.684726,1.369887,-3.015101,-3.571615,0.700000,0.300000,0.684726,1.369887,-2.971285,-3.492395,0.700000,0.300000,0.684726,1.369887
