Date,Gaussian_wSPX,Gaussian_wDAX,Gaussian_VaR,Gaussian_ES,StudentT_wSPX,StudentT_wDAX,StudentT_VaR,StudentT_ES,Clayton_wSPX,Clayton_wDAX,Clayton_VaR,Clayton_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_VaR,Gumbel_ES
2020-08-03,0.750000,0.250000,-2.501152,-3.168139,0.750000,0.250000,-2.710088,-3.452160,0.750000,0.250000,-2.683862,-3.614386,0.750000,0.250000,-2.194380,-2.759335
2020-08-04,0.750000,0.250000,-2.343974,-2.969005,0.750000,0.250000,-2.488259,-3.200768,0.750000,0.250000,-2.650504,-3.444694,0.750000,0.250000,-2.049410,-2.500076
2020-08-05,0.750000,0.250000,-2.261185,-2.878816,0.750000,0.250000,-2.383510,-3.016142,0.750000,0.250000,-2.537475,-3.199478,0.750000,0.250000,-1.987202,-2.478829
2020-08-06,0.750000,0.250000,-2.250854,-2.982354,0.750000,0.250000,-2.365545,-3.087522,0.750000,0.250000,-2.405461,-3.138126,0.750000,0.250000,-1.928989,-2.393541
2020-08-07,0.750000,0.250000,-2.017927,-2.560570,0.750000,0.250000,-2.154096,-2.752523,0.750000,0.250000,-2.275673,-2.921381,0.750000,0.250000,-1.755764,-2.183717
2020-08-10,0.750000,0.250000,-1.967379,-2.516328,0.750000,0.250000,-2.146753,-2.766552,0.750000,0.250000,-2.191071,-2.910002,0.750000,0.250000,-1.703183,-2.110787
2020-08-11,0.750000,0.250000,-2.053952,-2.709028,0.750000,0.250000,-2.169696,-2.852802,0.750000,0.250000,-2.302501,-3.052100,0.750000,0.250000,-1.834804,-2.314228
2020-08-12,0.750000,0.250000,-2.111263,-2.734281,0.750000,0.250000,-2.255912,-2.902071,0.750000,0.250000,-2.291434,-2.898313,0.750000,0.250000,-1.900278,-2.368317
2020-08-13,0.750000,0.250000,-1.935788,-2.479245,0.750000,0.250000,-2.061358,-2.662058,0.750000,0.250000,-2.141298,-2.818264,0.750000,0.250000,-1.701132,-2.130124
2020-08-14,0.750000,0.250000,-1.903283,-2.440937,0.750000,0.250000,-1.991140,-2.592217,0.750000,0.250000,-2.108984,-2.798660,0.750000,0.250000,-1.649229,-2.077653
2020-08-17,0.750000,0.250000,-1.815005,-2.401388,0.750000,0.250000,-1.922988,-2.519606,0.750000,0.250000,-2.014883,-2.626944,0.750000,0.250000,-1.613365,-2.052902
2020-08-18,0.750000,0.250000,-1.742496,-2.254187,0.750000,0.250000,-1.849536,-2.422514,0.750000,0.250000,-1.987204,-2.561882,0.750000,0.250000,-1.565304,-1.962708
2020-08-19,0.750000,0.250000,-1.789616,-2.283403,0.750000,0.250000,-1.831592,-2.412092,0.750000,0.250000,-1.906830,-2.475152,0.750000,0.250000,-1.536096,-1.967138
2020-08-20,0.750000,0.250000,-1.767068,-2.368206,0.750000,0.250000,-1.955066,-2.513809,0.750000,0.250000,-1.945900,-2.576377,0.750000,0.250000,-1.612533,-2.024223
2020-08-21,0.750000,0.250000,-1.705809,-2.214633,0.750000,0.250000,-1.799003,-2.386593,0.750000,0.250000,-1.929508,-2.550668,0.750000,0.250000,-1.487466,-1.836175
2020-08-24,0.750000,0.250000,-1.713920,-2.187272,0.750000,0.250000,-1.798137,-2.319988,0.750000,0.250000,-1.878786,-2.401632,0.750000,0.250000,-1.502086,-1.871892
2020-08-25,0.750000,0.250000,-1.642250,-2.149871,0.750000,0.250000,-1.687916,-2.239982,0.750000,0.250000,-1.866083,-2.399035,0.750000,0.250000,-1.417055,-1.785208
2020-08-26,0.750000,0.250000,-1.617552,-2.088193,0.750000,0.250000,-1.708948,-2.169804,0.750000,0.250000,-1.759995,-2.291767,0.750000,0.250000,-1.402168,-1.742306
2020-08-27,0.750000,0.250000,-1.501328,-1.894641,0.750000,0.250000,-1.602315,-2.050502,0.750000,0.250000,-1.715748,-2.324971,0.750000,0.250000,-1.337449,-1.681768
2020-08-28,0.750000,0.250000,-1.548470,-1.999422,0.750000,0.250000,-1.580120,-2.031904,0.750000,0.250000,-1.682977,-2.135805,0.750000,0.250000,-1.318483,-1.668803
2020-08-31,0.750000,0.250000,-1.503411,-1.899351,0.750000,0.250000,-1.583145,-2.057555,0.750000,0.250000,-1.644844,-2.181630,0.750000,0.250000,-1.285040,-1.620761
2020-09-01,0.750000,0.250000,-1.533612,-1.935199,0.750000,0.250000,-1.615524,-2.085339,0.750000,0.250000,-1.637131,-2.141239,0.750000,0.250000,-1.321256,-1.671239
2020-09-02,0.750000,0.250000,-1.479940,-1.822418,0.750000,0.250000,-1.590646,-2.058947,0.750000,0.250000,-1.670656,-2.194990,0.750000,0.250000,-1.318654,-1.648242
2020-09-03,0.250000,0.750000,-3.053694,-3.909945,0.250000,0.750000,-3.172708,-4.102155,0.250000,0.750000,-3.385138,-4.309646,0.250000,0.750000,-2.668489,-3.396221
2020-09-04,0.250000,0.750000,-3.394656,-4.382081,0.250000,0.750000,-3.535760,-4.530174,0.250000,0.750000,-3.613316,-4.851952,0.250000,0.750000,-3.040790,-3.681780
2020-09-08,0.250000,0.750000,-3.614163,-4.567973,0.250000,0.750000,-3.594372,-4.609537,0.250000,0.750000,-3.845723,-5.099973,0.250000,0.750000,-2.960437,-3.593490
2020-09-09,0.250000,0.750000,-3.385406,-4.322440,0.250000,0.750000,-3.632637,-4.500172,0.250000,0.750000,-3.701714,-4.818822,0.250000,0.750000,-3.092450,-3.750473
2020-09-10,0.250000,0.750000,-3.325296,-4.408092,0.250000,0.750000,-3.354289,-4.280554,0.250000,0.750000,-3.732841,-4.818171,0.250000,0.750000,-2.860822,-3.506015
2020-09-11,0.250000,0.750000,-3.129178,-3.920421,0.250000,0.750000,-3.342966,-4.243689,0.250000,0.750000,-3.461074,-4.659507,0.250000,0.750000,-2.735244,-3.320059
2020-09-14,0.250000,0.750000,-2.948538,-3.766824,0.250000,0.750000,-3.266289,-4.169075,0.250000,0.750000,-3.374893,-4.335783,0.250000,0.750000,-2.629220,-3.378169
2020-09-15,0.250000,0.750000,-2.865448,-3.633560,0.250000,0.750000,-3.008889,-3.852355,0.250000,0.750000,-3.157512,-4.165682,0.250000,0.750000,-2.529634,-3.123175
2020-09-16,0.250000,0.750000,-2.742481,-3.529376,0.250000,0.750000,-2.830244,-3.641598,0.250000,0.750000,-3.000343,-3.982671,0.250000,0.750000,-2.430845,-3.004338
2020-09-17,0.250000,0.750000,-2.623077,-3.359436,0.250000,0.750000,-2.779529,-3.644512,0.250000,0.750000,-2.916559,-3.713010,0.250000,0.750000,-2.328767,-2.929271
2020-09-18,0.250000,0.750000,-2.602513,-3.338864,0.250000,0.750000,-2.810818,-3.582238,0.250000,0.750000,-3.040431,-3.873663,0.250000,0.750000,-2.358548,-2.966413
2020-09-21,0.750000,0.250000,-4.411866,-5.619892,0.750000,0.250000,-4.441347,-6.033681,0.750000,0.250000,-4.824145,-6.206000,0.750000,0.250000,-4.068987,-5.135623
2020-09-22,0.750000,0.250000,-4.042400,-5.277958,0.750000,0.250000,-4.297645,-5.742929,0.750000,0.250000,-4.471124,-5.866305,0.750000,0.250000,-3.801346,-4.877520
2020-09-23,0.539971,0.460029,-4.318611,-5.588131,0.581037,0.418963,-4.634831,-6.075562,0.557841,0.442159,-4.888289,-6.205689,0.586705,0.413295,-3.891726,-4.846036
2020-09-24,0.571813,0.428187,-4.310327,-5.583845,0.645150,0.354850,-4.562202,-5.857737,0.603767,0.396233,-4.748622,-6.153645,0.655283,0.344717,-3.812208,-4.935618
2020-09-25,0.644125,0.355875,-4.156354,-5.402641,0.750000,0.250000,-4.527306,-5.873467,0.707135,0.292865,-4.622368,-6.253400,0.750000,0.250000,-4.070795,-5.146048
2020-09-28,0.673341,0.326659,-3.896141,-5.017473,0.750000,0.250000,-4.147490,-5.261086,0.748156,0.251844,-4.330080,-5.519182,0.750000,0.250000,-3.685088,-4.779584
2020-09-29,0.693054,0.306946,-3.567973,-4.514200,0.750000,0.250000,-3.824677,-4.908896,0.750000,0.250000,-4.087273,-5.448858,0.750000,0.250000,-3.443886,-4.323200
2020-09-30,0.729806,0.270194,-3.403969,-4.340072,0.750000,0.250000,-3.740985,-4.803404,0.750000,0.250000,-3.878460,-4.980449,0.750000,0.250000,-3.318927,-4.205845
2020-10-01,0.750000,0.250000,-3.343876,-4.328367,0.750000,0.250000,-3.426491,-4.356297,0.750000,0.250000,-3.630600,-4.863820,0.750000,0.250000,-3.006330,-3.786858
2020-10-02,0.695022,0.304978,-3.260456,-4.276897,0.750000,0.250000,-3.309850,-4.370362,0.750000,0.250000,-3.577164,-4.614885,0.750000,0.250000,-3.143209,-4.053458
2020-10-05,0.719116,0.280884,-3.267110,-4.181165,0.750000,0.250000,-3.458499,-4.364825,0.750000,0.250000,-3.585622,-4.574737,0.750000,0.250000,-3.100714,-3.907217
2020-10-06,0.561708,0.438292,-3.062570,-3.938150,0.624892,0.375108,-3.417139,-4.574676,0.589142,0.410858,-3.455727,-4.705227,0.633534,0.366466,-2.758005,-3.541287
2020-10-07,0.589937,0.410063,-3.082954,-3.794039,0.681397,0.318603,-3.271419,-4.198856,0.629668,0.370332,-3.393587,-4.432924,0.693838,0.306162,-2.925136,-3.691030
2020-10-08,0.617494,0.382506,-2.915724,-3.794132,0.735896,0.264104,-3.142388,-4.189554,0.669020,0.330980,-3.149743,-4.181376,0.750000,0.250000,-2.766600,-3.596438
2020-10-09,0.643769,0.356231,-2.848272,-3.639196,0.750000,0.250000,-3.089843,-4.044784,0.706385,0.293615,-3.003786,-3.940205,0.750000,0.250000,-2.632896,-3.409005
2020-10-12,0.666697,0.333303,-2.684231,-3.438583,0.750000,0.250000,-2.677828,-3.502749,0.738654,0.261346,-3.000872,-3.941205,0.750000,0.250000,-2.553828,-3.231269
2020-10-13,0.716708,0.283292,-2.543367,-3.311446,0.750000,0.250000,-2.658077,-3.492285,0.750000,0.250000,-2.840347,-3.732781,0.750000,0.250000,-2.384524,-3.090541
2020-10-14,0.646686,0.353314,-2.532153,-3.231014,0.750000,0.250000,-2.608687,-3.466181,0.710545,0.289455,-2.776892,-3.656839,0.750000,0.250000,-2.314125,-2.998410
2020-10-15,0.750000,0.250000,-2.648023,-3.431938,0.750000,0.250000,-2.909825,-3.835935,0.750000,0.250000,-2.907494,-3.819582,0.750000,0.250000,-2.401028,-2.993546
2020-10-16,0.750000,0.250000,-2.501212,-3.256233,0.750000,0.250000,-2.745024,-3.607574,0.750000,0.250000,-2.763416,-3.647577,0.750000,0.250000,-2.332944,-2.949171
2020-10-19,0.702456,0.297544,-2.949297,-3.791239,0.750000,0.250000,-3.220611,-4.291421,0.750000,0.250000,-3.225637,-4.434540,0.750000,0.250000,-2.784550,-3.606706
2020-10-20,0.750000,0.250000,-2.968421,-3.856022,0.750000,0.250000,-3.134102,-4.048918,0.750000,0.250000,-3.247084,-4.373507,0.750000,0.250000,-2.816871,-3.581049
2020-10-21,0.750000,0.250000,-2.773086,-3.665975,0.750000,0.250000,-3.069062,-3.851548,0.750000,0.250000,-3.127188,-4.209232,0.750000,0.250000,-2.668890,-3.348042
2020-10-22,0.750000,0.250000,-2.710877,-3.620798,0.750000,0.250000,-2.838356,-3.612666,0.750000,0.250000,-2.969992,-3.894096,0.750000,0.250000,-2.527125,-3.183240
2020-10-23,0.750000,0.250000,-2.625684,-3.357624,0.750000,0.250000,-2.692987,-3.489337,0.750000,0.250000,-2.794126,-3.574818,0.750000,0.250000,-2.318743,-3.024553
2020-10-26,0.750000,0.250000,-3.560982,-4.700249,0.750000,0.250000,-3.793324,-5.011984,0.750000,0.250000,-3.907129,-5.035740,0.750000,0.250000,-3.222961,-4.267956
2020-10-27,0.750000,0.250000,-3.486746,-4.554659,0.750000,0.250000,-3.714443,-4.884683,0.750000,0.250000,-3.831115,-5.019356,0.750000,0.250000,-3.191548,-4.124519
2020-10-28,0.738581,0.261419,-5.582552,-7.152217,0.750000,0.250000,-5.662996,-7.436606,0.750000,0.250000,-5.838644,-7.948067,0.750000,0.250000,-5.132189,-6.670984
2020-10-29,0.750000,0.250000,-5.430553,-6.864372,0.750000,0.250000,-5.738733,-7.345607,0.750000,0.250000,-5.804084,-7.453742,0.750000,0.250000,-4.851960,-6.251778
2020-10-30,0.736060,0.263940,-5.091430,-6.594879,0.750000,0.250000,-5.362961,-6.951427,0.750000,0.250000,-5.641843,-7.525086,0.750000,0.250000,-4.754927,-6.175176
2020-11-02,0.750000,0.250000,-4.913574,-6.241891,0.750000,0.250000,-5.141656,-6.735675,0.750000,0.250000,-5.260185,-6.973387,0.750000,0.250000,-4.497060,-5.663694
2020-11-03,0.750000,0.250000,-4.644252,-6.047832,0.750000,0.250000,-4.903372,-6.330995,0.750000,0.250000,-5.046604,-6.495316,0.750000,0.250000,-4.308212,-5.513234
2020-11-04,0.750000,0.250000,-4.491818,-5.839997,0.750000,0.250000,-4.679159,-6.121245,0.750000,0.250000,-4.737037,-6.202868,0.750000,0.250000,-4.115052,-5.280621
2020-11-05,0.750000,0.250000,-4.190322,-5.596593,0.750000,0.250000,-4.428037,-5.653767,0.750000,0.250000,-4.542643,-5.919343,0.750000,0.250000,-3.923873,-4.987098
2020-11-06,0.750000,0.250000,-3.785015,-5.005148,0.750000,0.250000,-4.083764,-5.235480,0.750000,0.250000,-4.078730,-5.220020,0.750000,0.250000,-3.479717,-4.502259
2020-11-09,0.750000,0.250000,-3.546577,-4.583720,0.750000,0.250000,-3.809565,-5.055489,0.750000,0.250000,-3.956795,-5.074360,0.750000,0.250000,-3.350530,-4.218486
2020-11-10,0.750000,0.250000,-3.346582,-4.452202,0.750000,0.250000,-3.541481,-4.655526,0.750000,0.250000,-3.668624,-4.891725,0.750000,0.250000,-3.070113,-3.882459
2020-11-11,0.750000,0.250000,-3.209984,-4.197794,0.750000,0.250000,-3.427500,-4.441013,0.750000,0.250000,-3.624885,-4.742629,0.750000,0.250000,-2.947651,-3.742386
2020-11-12,0.750000,0.250000,-3.270974,-4.255114,0.750000,0.250000,-3.407053,-4.394952,0.750000,0.250000,-3.512298,-4.669124,0.750000,0.250000,-2.908570,-3.757035
2020-11-13,0.750000,0.250000,-3.087426,-3.984489,0.750000,0.250000,-3.276707,-4.312901,0.750000,0.250000,-3.491754,-4.621693,0.750000,0.250000,-2.883436,-3.660842
2020-11-16,0.750000,0.250000,-2.882287,-3.693868,0.750000,0.250000,-3.065502,-3.946453,0.750000,0.250000,-3.227005,-4.251798,0.750000,0.250000,-2.722118,-3.491876
2020-11-17,0.750000,0.250000,-2.802357,-3.637257,0.750000,0.250000,-2.898986,-3.762260,0.750000,0.250000,-2.965438,-3.875116,0.750000,0.250000,-2.494927,-3.163815
2020-11-18,0.750000,0.250000,-2.912618,-3.765910,0.750000,0.250000,-3.029131,-3.996915,0.750000,0.250000,-3.197813,-4.288490,0.750000,0.250000,-2.796936,-3.597544
2020-11-19,0.750000,0.250000,-2.838313,-3.591184,0.750000,0.250000,-3.028989,-3.825181,0.750000,0.250000,-3.161987,-4.182597,0.750000,0.250000,-2.649148,-3.437671
2020-11-20,0.750000,0.250000,-2.771060,-3.661763,0.750000,0.250000,-2.847474,-3.897912,0.750000,0.250000,-2.962601,-3.982577,0.750000,0.250000,-2.619030,-3.281439
2020-11-23,0.750000,0.250000,-2.747083,-3.575869,0.750000,0.250000,-2.908686,-3.779918,0.750000,0.250000,-2.939182,-3.787140,0.750000,0.250000,-2.515508,-3.211305
2020-11-24,0.750000,0.250000,-2.604243,-3.292590,0.750000,0.250000,-2.715020,-3.532671,0.750000,0.250000,-2.804332,-3.706590,0.750000,0.250000,-2.365671,-2.940260
2020-11-25,0.750000,0.250000,-2.398494,-3.117168,0.750000,0.250000,-2.487562,-3.265272,0.750000,0.250000,-2.522271,-3.352702,0.750000,0.250000,-2.255842,-2.859628
2020-11-27,0.750000,0.250000,-2.282347,-2.922956,0.750000,0.250000,-2.434622,-3.277744,0.750000,0.250000,-2.486032,-3.304075,0.750000,0.250000,-2.106980,-2.691511
2020-11-30,0.750000,0.250000,-2.208177,-2.772628,0.750000,0.250000,-2.353448,-3.100850,0.750000,0.250000,-2.508552,-3.332765,0.750000,0.250000,-2.023788,-2.575565
2020-12-01,0.750000,0.250000,-2.222371,-2.833683,0.750000,0.250000,-2.305774,-2.990891,0.750000,0.250000,-2.472857,-3.141096,0.750000,0.250000,-2.034492,-2.525272
2020-12-02,0.750000,0.250000,-2.009818,-2.567433,0.750000,0.250000,-2.179825,-2.820687,0.750000,0.250000,-2.175887,-2.793288,0.750000,0.250000,-1.874146,-2.431159
2020-12-03,0.750000,0.250000,-1.951928,-2.538027,0.750000,0.250000,-2.131175,-2.820731,0.750000,0.250000,-2.079402,-2.789834,0.750000,0.250000,-1.802664,-2.290648
2020-12-04,0.750000,0.250000,-1.920879,-2.519392,0.750000,0.250000,-2.028224,-2.589893,0.750000,0.250000,-2.122795,-2.725004,0.750000,0.250000,-1.783906,-2.298553
2020-12-07,0.750000,0.250000,-1.818811,-2.364462,0.750000,0.250000,-1.885801,-2.481711,0.750000,0.250000,-1.955912,-2.660489,0.750000,0.250000,-1.670421,-2.153577
2020-12-08,0.750000,0.250000,-1.733620,-2.295711,0.750000,0.250000,-1.814439,-2.443711,0.750000,0.250000,-1.919625,-2.560774,0.750000,0.250000,-1.598031,-2.016220
2020-12-09,0.734934,0.265066,-1.848454,-2.350506,0.750000,0.250000,-2.028481,-2.608102,0.750000,0.250000,-1.971782,-2.606965,0.750000,0.250000,-1.729762,-2.282715
2020-12-10,0.750000,0.250000,-1.849402,-2.436021,0.750000,0.250000,-1.938442,-2.494554,0.750000,0.250000,-1.964347,-2.542431,0.750000,0.250000,-1.703498,-2.188496
2020-12-11,0.750000,0.250000,-1.905705,-2.486882,0.750000,0.250000,-2.061134,-2.676154,0.750000,0.250000,-2.033489,-2.673737,0.750000,0.250000,-1.706423,-2.141554
2020-12-14,0.750000,0.250000,-1.888371,-2.422310,0.750000,0.250000,-1.985959,-2.576460,0.750000,0.250000,-2.061636,-2.689616,0.750000,0.250000,-1.650076,-2.101527
2020-12-15,0.750000,0.250000,-1.897458,-2.409976,0.750000,0.250000,-1.985841,-2.592987,0.750000,0.250000,-2.051099,-2.683919,0.750000,0.250000,-1.710799,-2.189813
2020-12-16,0.750000,0.250000,-1.797805,-2.333637,0.750000,0.250000,-1.812854,-2.369427,0.750000,0.250000,-1.895786,-2.526331,0.750000,0.250000,-1.556142,-2.019449
2020-12-17,0.750000,0.250000,-1.733546,-2.186961,0.750000,0.250000,-1.798271,-2.296291,0.750000,0.250000,-1.844412,-2.480859,0.750000,0.250000,-1.522431,-1.916425
2020-12-18,0.750000,0.250000,-1.634272,-2.141304,0.750000,0.250000,-1.747872,-2.317346,0.750000,0.250000,-1.790041,-2.315366,0.750000,0.250000,-1.508684,-1.924063
2020-12-21,0.750000,0.250000,-2.037641,-2.610932,0.750000,0.250000,-2.145678,-2.875280,0.750000,0.250000,-2.278709,-2.918199,0.750000,0.250000,-1.730184,-2.159453
2020-12-22,0.750000,0.250000,-2.002756,-2.597710,0.750000,0.250000,-2.120454,-2.731839,0.750000,0.250000,-2.188770,-2.830078,0.750000,0.250000,-1.720111,-2.157631
2020-12-23,0.750000,0.250000,-1.902630,-2.418423,0.750000,0.250000,-2.093927,-2.632404,0.750000,0.250000,-2.124088,-2.838344,0.750000,0.250000,-1.683206,-2.108361
2020-12-28,0.750000,0.250000,-1.929960,-2.461545,0.750000,0.250000,-2.016454,-2.606521,0.750000,0.250000,-2.081316,-2.695890,0.750000,0.250000,-1.707417,-2.098191
2020-12-29,0.750000,0.250000,-1.720938,-2.217517,0.750000,0.250000,-1.870384,-2.399251,0.750000,0.250000,-1.947774,-2.597741,0.750000,0.250000,-1.580297,-2.018041
2020-12-30,0.750000,0.250000,-1.715826,-2.201540,0.750000,0.250000,-1.817155,-2.322645,0.750000,0.250000,-1.892553,-2.478486,0.750000,0.250000,-1.531912,-1.911854
2021-01-04,0.750000,0.250000,-1.941573,-2.662464,0.750000,0.250000,-2.021642,-2.572918,0.750000,0.250000,-2.128548,-2.835364,0.750000,0.250000,-1.760629,-2.262391
2021-01-05,0.750000,0.250000,-1.914971,-2.439283,0.750000,0.250000,-2.089008,-2.702193,0.750000,0.250000,-2.191372,-2.878868,0.750000,0.250000,-1.724448,-2.154395
2021-01-06,0.750000,0.250000,-1.802781,-2.339051,0.750000,0.250000,-1.947793,-2.583490,0.750000,0.250000,-2.053721,-2.705744,0.750000,0.250000,-1.615580,-2.057137
2021-01-07,0.750000,0.250000,-1.777997,-2.268725,0.750000,0.250000,-1.971413,-2.460526,0.750000,0.250000,-2.041530,-2.693375,0.750000,0.250000,-1.624331,-2.047802
2021-01-08,0.750000,0.250000,-1.681692,-2.157057,0.750000,0.250000,-1.795858,-2.388498,0.750000,0.250000,-1.875783,-2.395713,0.750000,0.250000,-1.543189,-1.926384
2021-01-11,0.750000,0.250000,-1.781147,-2.299939,0.750000,0.250000,-1.888402,-2.461770,0.750000,0.250000,-1.904362,-2.593951,0.750000,0.250000,-1.600071,-2.040556
2021-01-12,0.750000,0.250000,-1.764156,-2.247813,0.750000,0.250000,-1.850550,-2.412721,0.750000,0.250000,-1.948363,-2.557368,0.750000,0.250000,-1.616686,-1.999238
2021-01-13,0.750000,0.250000,-1.762080,-2.271966,0.750000,0.250000,-1.757927,-2.240375,0.750000,0.250000,-1.863591,-2.483036,0.750000,0.250000,-1.524871,-1.962354
2021-01-14,0.750000,0.250000,-1.701533,-2.274792,0.750000,0.250000,-1.751155,-2.287095,0.750000,0.250000,-1.824991,-2.426883,0.750000,0.250000,-1.510010,-1.871423
2021-01-15,0.750000,0.250000,-1.908752,-2.416120,0.750000,0.250000,-2.065153,-2.688696,0.750000,0.250000,-2.217591,-2.910945,0.750000,0.250000,-1.732050,-2.179774
2021-01-19,0.750000,0.250000,-1.988856,-2.523162,0.750000,0.250000,-2.082330,-2.706624,0.750000,0.250000,-2.135040,-2.706121,0.750000,0.250000,-1.715810,-2.121789
2021-01-20,0.750000,0.250000,-1.852109,-2.454693,0.750000,0.250000,-2.007519,-2.638270,0.750000,0.250000,-2.022867,-2.616207,0.750000,0.250000,-1.717206,-2.142371
2021-01-21,0.750000,0.250000,-1.732957,-2.265205,0.750000,0.250000,-1.776942,-2.332049,0.750000,0.250000,-1.888166,-2.433325,0.750000,0.250000,-1.586564,-1.998456
2021-01-22,0.750000,0.250000,-1.684694,-2.140378,0.750000,0.250000,-1.791024,-2.438910,0.750000,0.250000,-1.826706,-2.437621,0.750000,0.250000,-1.560738,-1.993744
2021-01-25,0.750000,0.250000,-1.784295,-2.361761,0.750000,0.250000,-1.957713,-2.487765,0.750000,0.250000,-2.020706,-2.666600,0.750000,0.250000,-1.577361,-1.938960
2021-01-26,0.750000,0.250000,-1.740328,-2.163729,0.750000,0.250000,-1.829519,-2.315094,0.750000,0.250000,-1.883207,-2.499801,0.750000,0.250000,-1.517983,-1.930038
2021-01-27,0.395001,0.604999,-3.148914,-4.066384,0.289131,0.710869,-3.468590,-4.526518,0.349029,0.650971,-3.563432,-4.715640,0.274434,0.725566,-2.946830,-3.709535
2021-01-28,0.425119,0.574881,-3.130565,-3.959643,0.349308,0.650692,-3.387438,-4.419829,0.392117,0.607883,-3.451432,-4.427019,0.338362,0.661638,-2.769795,-3.461230
2021-01-29,0.362211,0.637789,-3.518461,-4.425884,0.250000,0.750000,-3.730265,-4.843926,0.302375,0.697625,-3.909877,-5.006633,0.250000,0.750000,-3.279056,-4.247892
2021-02-01,0.391236,0.608764,-3.482817,-4.349868,0.282173,0.717827,-3.627230,-4.696507,0.343581,0.656419,-3.857628,-4.915990,0.266480,0.733520,-3.110348,-3.939122
2021-02-02,0.419857,0.580143,-3.246427,-4.119847,0.338819,0.661181,-3.473684,-4.452201,0.384495,0.615505,-3.469695,-4.541398,0.327070,0.672930,-2.930306,-3.696171
2021-02-03,0.449928,0.550072,-3.034282,-3.889483,0.398997,0.601003,-3.194260,-4.020476,0.427716,0.572284,-3.440877,-4.576460,0.391560,0.608440,-2.663140,-3.345400
2021-02-04,0.479179,0.520821,-2.910058,-3.672474,0.457924,0.542076,-3.033586,-3.982678,0.469925,0.530075,-3.273454,-4.229847,0.454830,0.545170,-2.585457,-3.267957
2021-02-05,0.508672,0.491328,-2.747318,-3.454122,0.517532,0.482468,-2.947664,-3.931898,0.512531,0.487469,-3.071643,-4.090789,0.518823,0.481177,-2.414269,-2.985233
2021-02-08,0.537383,0.462617,-2.701214,-3.518361,0.575519,0.424481,-2.827207,-3.617248,0.553987,0.446013,-2.919182,-3.878562,0.581039,0.418961,-2.342280,-2.913991
2021-02-09,0.577977,0.422023,-2.535312,-3.279851,0.656979,0.343021,-2.635803,-3.389876,0.612412,0.387588,-2.830059,-3.770016,0.668317,0.331683,-2.263034,-2.876319
