Date,Gaussian_wSPX,Gaussian_wDAX,Gaussian_VaR,Gaussian_ES,StudentT_wSPX,StudentT_wDAX,StudentT_VaR,StudentT_ES,Clayton_wSPX,Clayton_wDAX,Clayton_VaR,Clayton_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_VaR,Gumbel_ES
2020-08-03,0.750000,0.250000,-2.539549,-3.212296,0.750000,0.250000,-2.597651,-3.365373,0.750000,0.250000,-2.810737,-3.674824,0.750000,0.250000,-2.133419,-2.676490
2020-08-04,0.750000,0.250000,-2.303349,-3.002138,0.750000,0.250000,-2.507834,-3.242185,0.750000,0.250000,-2.595817,-3.422757,0.750000,0.250000,-2.053144,-2.547916
2020-08-05,0.750000,0.250000,-2.278791,-2.825498,0.750000,0.250000,-2.388500,-3.030055,0.750000,0.250000,-2.643617,-3.402281,0.750000,0.250000,-1.981519,-2.522038
2020-08-06,0.750000,0.250000,-2.195174,-2.778057,0.750000,0.250000,-2.266237,-2.948152,0.750000,0.250000,-2.488599,-3.248790,0.750000,0.250000,-1.889654,-2.355143
2020-08-07,0.750000,0.250000,-2.020795,-2.607684,0.750000,0.250000,-2.134081,-2.813203,0.750000,0.250000,-2.265594,-2.944715,0.750000,0.250000,-1.778770,-2.174205
2020-08-10,0.750000,0.250000,-1.920178,-2.494160,0.750000,0.250000,-2.065844,-2.629268,0.750000,0.250000,-2.125878,-2.895747,0.750000,0.250000,-1.736582,-2.126294
2020-08-11,0.750000,0.250000,-2.086782,-2.690632,0.750000,0.250000,-2.205286,-2.830634,0.750000,0.250000,-2.251427,-2.927849,0.750000,0.250000,-1.834141,-2.308491
2020-08-12,0.750000,0.250000,-2.049244,-2.630007,0.750000,0.250000,-2.326872,-2.927760,0.750000,0.250000,-2.307205,-3.042360,0.750000,0.250000,-1.896857,-2.391483
2020-08-13,0.750000,0.250000,-1.917992,-2.433727,0.750000,0.250000,-2.067229,-2.780926,0.750000,0.250000,-2.151580,-2.740368,0.750000,0.250000,-1.679812,-2.172151
2020-08-14,0.750000,0.250000,-1.885288,-2.468581,0.750000,0.250000,-2.022590,-2.597071,0.750000,0.250000,-2.097909,-2.812868,0.750000,0.250000,-1.628912,-2.052781
2020-08-17,0.750000,0.250000,-1.828006,-2.347081,0.750000,0.250000,-1.945062,-2.458153,0.750000,0.250000,-2.026143,-2.589737,0.750000,0.250000,-1.632925,-2.072777
2020-08-18,0.750000,0.250000,-1.743151,-2.218510,0.750000,0.250000,-1.858324,-2.444176,0.750000,0.250000,-1.924189,-2.550010,0.750000,0.250000,-1.569078,-1.956845
2020-08-19,0.750000,0.250000,-1.764083,-2.240932,0.750000,0.250000,-1.827702,-2.423819,0.750000,0.250000,-1.902313,-2.463757,0.750000,0.250000,-1.582084,-1.982470
2020-08-20,0.750000,0.250000,-1.768726,-2.258344,0.750000,0.250000,-1.835445,-2.369814,0.750000,0.250000,-1.946229,-2.519089,0.750000,0.250000,-1.577535,-1.951035
2020-08-21,0.750000,0.250000,-1.714417,-2.144918,0.750000,0.250000,-1.776116,-2.367019,0.750000,0.250000,-1.974868,-2.556536,0.750000,0.250000,-1.517310,-1.942316
2020-08-24,0.750000,0.250000,-1.666470,-2.113852,0.750000,0.250000,-1.809773,-2.369187,0.750000,0.250000,-1.876403,-2.416598,0.750000,0.250000,-1.474846,-1.822764
2020-08-25,0.750000,0.250000,-1.639703,-2.083236,0.750000,0.250000,-1.706903,-2.142721,0.750000,0.250000,-1.776677,-2.271248,0.750000,0.250000,-1.403353,-1.743799
2020-08-26,0.750000,0.250000,-1.677033,-2.083417,0.750000,0.250000,-1.658450,-2.173251,0.750000,0.250000,-1.783685,-2.265617,0.750000,0.250000,-1.455648,-1.813844
2020-08-27,0.750000,0.250000,-1.584328,-1.971490,0.750000,0.250000,-1.590643,-2.098932,0.750000,0.250000,-1.686550,-2.206902,0.750000,0.250000,-1.370357,-1.740603
2020-08-28,0.750000,0.250000,-1.559448,-2.001634,0.750000,0.250000,-1.630317,-2.124232,0.750000,0.250000,-1.647542,-2.138772,0.750000,0.250000,-1.342378,-1.653689
2020-08-31,0.750000,0.250000,-1.449413,-1.869076,0.750000,0.250000,-1.617167,-2.046950,0.750000,0.250000,-1.646233,-2.144784,0.750000,0.250000,-1.302662,-1.666545
2020-09-01,0.750000,0.250000,-1.479966,-1.893580,0.750000,0.250000,-1.546004,-1.991141,0.750000,0.250000,-1.614854,-2.125422,0.750000,0.250000,-1.300406,-1.593790
2020-09-02,0.750000,0.250000,-1.527159,-1.953058,0.750000,0.250000,-1.606519,-2.132388,0.750000,0.250000,-1.671060,-2.178100,0.750000,0.250000,-1.332549,-1.685885
2020-09-03,0.250000,0.750000,-3.050266,-3.848515,0.250000,0.750000,-3.248262,-4.170409,0.250000,0.750000,-3.308304,-4.286534,0.250000,0.750000,-2.558089,-3.160516
2020-09-04,0.250000,0.750000,-3.298692,-4.105626,0.250000,0.750000,-3.613153,-4.509788,0.250000,0.750000,-3.613115,-4.801585,0.250000,0.750000,-3.032398,-3.704082
2020-09-08,0.250000,0.750000,-3.456726,-4.444653,0.250000,0.750000,-3.602421,-4.678292,0.250000,0.750000,-3.861678,-5.013355,0.250000,0.750000,-3.122385,-3.903108
2020-09-09,0.250000,0.750000,-3.326104,-4.187569,0.250000,0.750000,-3.618679,-4.715045,0.250000,0.750000,-3.786224,-4.786748,0.250000,0.750000,-3.045023,-3.789422
2020-09-10,0.250000,0.750000,-3.226254,-4.044502,0.250000,0.750000,-3.381714,-4.426428,0.250000,0.750000,-3.726212,-4.891210,0.250000,0.750000,-2.816703,-3.488213
2020-09-11,0.250000,0.750000,-3.155381,-3.979512,0.250000,0.750000,-3.269532,-4.210544,0.250000,0.750000,-3.444599,-4.369502,0.250000,0.750000,-2.748628,-3.301036
2020-09-14,0.250000,0.750000,-3.093218,-3.838295,0.250000,0.750000,-3.262418,-4.133690,0.250000,0.750000,-3.318915,-4.329783,0.250000,0.750000,-2.706487,-3.349372
2020-09-15,0.250000,0.750000,-2.868465,-3.611884,0.250000,0.750000,-3.024395,-3.815925,0.250000,0.750000,-3.152102,-4.003234,0.250000,0.750000,-2.502632,-3.115282
2020-09-16,0.250000,0.750000,-2.669933,-3.415252,0.250000,0.750000,-2.958475,-3.765641,0.250000,0.750000,-3.036059,-3.971841,0.250000,0.750000,-2.408493,-2.982237
2020-09-17,0.250000,0.750000,-2.691433,-3.307905,0.250000,0.750000,-2.830087,-3.604993,0.250000,0.750000,-3.032439,-3.919805,0.250000,0.750000,-2.330770,-2.826843
2020-09-18,0.250000,0.750000,-2.699059,-3.391976,0.250000,0.750000,-2.892068,-3.691637,0.250000,0.750000,-2.919354,-3.776632,0.250000,0.750000,-2.332324,-2.893370
2020-09-21,0.750000,0.250000,-4.161010,-5.529031,0.750000,0.250000,-4.581505,-6.034253,0.750000,0.250000,-4.628090,-6.150878,0.750000,0.250000,-3.901711,-5.062421
2020-09-22,0.750000,0.250000,-4.191075,-5.351644,0.750000,0.250000,-4.348278,-5.844396,0.750000,0.250000,-4.474302,-5.921380,0.750000,0.250000,-3.849878,-5.015890
2020-09-23,0.539971,0.460029,-4.527639,-5.856718,0.581037,0.418963,-4.789670,-6.025283,0.557841,0.442159,-4.918095,-6.617430,0.586705,0.413295,-3.815749,-4.845226
2020-09-24,0.571813,0.428187,-4.360113,-5.631353,0.645150,0.354850,-4.547372,-6.013957,0.603767,0.396233,-5.040153,-6.818331,0.655283,0.344717,-3.891202,-4.914378
2020-09-25,0.644125,0.355875,-4.191132,-5.277069,0.750000,0.250000,-4.603318,-5.964027,0.707135,0.292865,-4.536880,-5.886861,0.750000,0.250000,-3.944194,-5.181854
2020-09-28,0.673341,0.326659,-3.839520,-4.976118,0.750000,0.250000,-4.334066,-5.602988,0.748156,0.251844,-4.375414,-5.832996,0.750000,0.250000,-3.700540,-4.754965
2020-09-29,0.693054,0.306946,-3.640773,-4.622213,0.750000,0.250000,-3.753715,-5.022898,0.750000,0.250000,-4.136785,-5.434009,0.750000,0.250000,-3.398421,-4.402014
2020-09-30,0.729806,0.270194,-3.449203,-4.523125,0.750000,0.250000,-3.676724,-4.923037,0.750000,0.250000,-3.743656,-4.873661,0.750000,0.250000,-3.387306,-4.287941
2020-10-01,0.750000,0.250000,-3.323072,-4.353624,0.750000,0.250000,-3.507300,-4.554707,0.750000,0.250000,-3.510252,-4.582098,0.750000,0.250000,-3.132691,-4.037503
2020-10-02,0.695022,0.304978,-3.201301,-3.995822,0.750000,0.250000,-3.423567,-4.622314,0.750000,0.250000,-3.570952,-4.719418,0.750000,0.250000,-3.062545,-4.021548
2020-10-05,0.719116,0.280884,-3.183437,-4.197447,0.750000,0.250000,-3.364805,-4.301339,0.750000,0.250000,-3.458172,-4.496173,0.750000,0.250000,-3.018199,-4.003857
2020-10-06,0.561708,0.438292,-3.113523,-4.007373,0.624892,0.375108,-3.372963,-4.456301,0.589142,0.410858,-3.480220,-4.515236,0.633534,0.366466,-2.756117,-3.563992
2020-10-07,0.589937,0.410063,-3.055665,-3.833257,0.681397,0.318603,-3.357788,-4.378778,0.629668,0.370332,-3.405993,-4.305431,0.693838,0.306162,-2.893084,-3.751337
2020-10-08,0.617494,0.382506,-2.962262,-3.660457,0.735896,0.264104,-3.168787,-4.149271,0.669020,0.330980,-3.213923,-4.129948,0.750000,0.250000,-2.732048,-3.532586
2020-10-09,0.643769,0.356231,-2.734400,-3.450677,0.750000,0.250000,-2.998372,-3.904275,0.706385,0.293615,-2.976085,-3.796015,0.750000,0.250000,-2.624755,-3.410306
2020-10-12,0.666697,0.333303,-2.596514,-3.382761,0.750000,0.250000,-2.806755,-3.626738,0.738654,0.261346,-2.950993,-3.806025,0.750000,0.250000,-2.621685,-3.405998
2020-10-13,0.716708,0.283292,-2.565641,-3.317697,0.750000,0.250000,-2.731724,-3.536897,0.750000,0.250000,-2.714858,-3.581632,0.750000,0.250000,-2.389355,-3.013790
2020-10-14,0.646686,0.353314,-2.579891,-3.347547,0.750000,0.250000,-2.695889,-3.597098,0.710545,0.289455,-2.759742,-3.611323,0.750000,0.250000,-2.327303,-3.048082
2020-10-15,0.750000,0.250000,-2.669682,-3.535943,0.750000,0.250000,-2.840381,-3.584349,0.750000,0.250000,-2.873159,-3.769967,0.750000,0.250000,-2.391097,-3.036976
2020-10-16,0.750000,0.250000,-2.491812,-3.299270,0.750000,0.250000,-2.717152,-3.472854,0.750000,0.250000,-2.766253,-3.677858,0.750000,0.250000,-2.260983,-2.882646
2020-10-19,0.702456,0.297544,-3.070723,-4.099250,0.750000,0.250000,-3.147855,-4.099392,0.750000,0.250000,-3.320022,-4.421781,0.750000,0.250000,-2.879928,-3.735299
2020-10-20,0.750000,0.250000,-3.011480,-3.912374,0.750000,0.250000,-3.153201,-4.072523,0.750000,0.250000,-3.194885,-4.151319,0.750000,0.250000,-2.767021,-3.458117
2020-10-21,0.750000,0.250000,-2.870379,-3.766518,0.750000,0.250000,-3.124567,-4.020823,0.750000,0.250000,-3.077319,-3.975262,0.750000,0.250000,-2.691089,-3.478429
2020-10-22,0.750000,0.250000,-2.810843,-3.791091,0.750000,0.250000,-3.000651,-3.828007,0.750000,0.250000,-3.041341,-3.946898,0.750000,0.250000,-2.486289,-3.187642
2020-10-23,0.750000,0.250000,-2.581449,-3.267450,0.750000,0.250000,-2.794852,-3.611226,0.750000,0.250000,-2.812707,-3.597246,0.750000,0.250000,-2.396495,-3.070193
2020-10-26,0.750000,0.250000,-3.559938,-4.726044,0.750000,0.250000,-3.784167,-4.948451,0.750000,0.250000,-3.791034,-5.123399,0.750000,0.250000,-3.163406,-4.036997
2020-10-27,0.750000,0.250000,-3.454730,-4.493576,0.750000,0.250000,-3.628560,-4.690092,0.750000,0.250000,-3.767130,-4.959535,0.750000,0.250000,-3.155174,-4.007545
2020-10-28,0.738581,0.261419,-5.433083,-7.144295,0.750000,0.250000,-5.847151,-7.773534,0.750000,0.250000,-6.069217,-8.286492,0.750000,0.250000,-5.112543,-6.690519
2020-10-29,0.750000,0.250000,-5.452742,-7.071213,0.750000,0.250000,-5.684035,-7.118249,0.750000,0.250000,-5.795449,-7.269739,0.750000,0.250000,-5.065105,-6.547580
2020-10-30,0.736060,0.263940,-5.106812,-6.788303,0.750000,0.250000,-5.417619,-6.974643,0.750000,0.250000,-5.569155,-7.364893,0.750000,0.250000,-4.822704,-6.146477
2020-11-02,0.750000,0.250000,-4.847511,-6.325354,0.750000,0.250000,-5.117028,-6.681351,0.750000,0.250000,-5.292140,-7.107270,0.750000,0.250000,-4.657614,-6.082837
2020-11-03,0.750000,0.250000,-4.733655,-6.066904,0.750000,0.250000,-4.854563,-6.337428,0.750000,0.250000,-5.102999,-6.552063,0.750000,0.250000,-4.395102,-5.551553
2020-11-04,0.750000,0.250000,-4.388819,-5.547802,0.750000,0.250000,-4.629911,-5.891365,0.750000,0.250000,-4.771787,-6.273665,0.750000,0.250000,-4.141447,-5.130734
2020-11-05,0.750000,0.250000,-4.230030,-5.368479,0.750000,0.250000,-4.435097,-5.548230,0.750000,0.250000,-4.495165,-5.808504,0.750000,0.250000,-3.864548,-5.020662
2020-11-06,0.750000,0.250000,-3.896735,-4.994863,0.750000,0.250000,-4.035866,-5.184007,0.750000,0.250000,-4.247742,-5.464352,0.750000,0.250000,-3.542091,-4.602693
2020-11-09,0.750000,0.250000,-3.571677,-4.570535,0.750000,0.250000,-3.895909,-5.038113,0.750000,0.250000,-4.013168,-5.362289,0.750000,0.250000,-3.473335,-4.408392
2020-11-10,0.750000,0.250000,-3.520262,-4.527216,0.750000,0.250000,-3.645124,-4.678628,0.750000,0.250000,-3.798804,-4.877610,0.750000,0.250000,-3.077011,-3.928159
2020-11-11,0.750000,0.250000,-3.254350,-4.175950,0.750000,0.250000,-3.382607,-4.364160,0.750000,0.250000,-3.617375,-4.678292,0.750000,0.250000,-2.975293,-3.832707
2020-11-12,0.750000,0.250000,-3.233680,-4.266145,0.750000,0.250000,-3.310604,-4.415406,0.750000,0.250000,-3.432487,-4.428946,0.750000,0.250000,-2.907332,-3.660741
2020-11-13,0.750000,0.250000,-3.152475,-4.088702,0.750000,0.250000,-3.381923,-4.349249,0.750000,0.250000,-3.432724,-4.356277,0.750000,0.250000,-2.873949,-3.623441
2020-11-16,0.750000,0.250000,-2.907726,-3.801262,0.750000,0.250000,-3.171254,-4.172412,0.750000,0.250000,-3.212973,-4.208888,0.750000,0.250000,-2.799669,-3.523467
2020-11-17,0.750000,0.250000,-2.783353,-3.565565,0.750000,0.250000,-2.964324,-3.905016,0.750000,0.250000,-3.006422,-3.977938,0.750000,0.250000,-2.573130,-3.288700
2020-11-18,0.750000,0.250000,-2.905491,-3.770379,0.750000,0.250000,-3.120473,-4.085723,0.750000,0.250000,-3.221494,-4.433323,0.750000,0.250000,-2.674390,-3.338418
2020-11-19,0.750000,0.250000,-2.909369,-3.747651,0.750000,0.250000,-2.957477,-3.940222,0.750000,0.250000,-3.157258,-4.019875,0.750000,0.250000,-2.681597,-3.408490
2020-11-20,0.750000,0.250000,-2.804069,-3.638918,0.750000,0.250000,-2.930901,-3.874858,0.750000,0.250000,-3.097258,-4.029623,0.750000,0.250000,-2.539265,-3.349485
2020-11-23,0.750000,0.250000,-2.685590,-3.454026,0.750000,0.250000,-2.861008,-3.648172,0.750000,0.250000,-3.018345,-4.035485,0.750000,0.250000,-2.504420,-3.299888
2020-11-24,0.750000,0.250000,-2.662666,-3.468763,0.750000,0.250000,-2.729532,-3.456684,0.750000,0.250000,-2.837940,-3.708897,0.750000,0.250000,-2.438023,-3.218530
2020-11-25,0.750000,0.250000,-2.330344,-2.948907,0.750000,0.250000,-2.418297,-3.234490,0.750000,0.250000,-2.605803,-3.454393,0.750000,0.250000,-2.192582,-2.835211
2020-11-27,0.750000,0.250000,-2.199834,-2.876085,0.750000,0.250000,-2.399988,-3.069600,0.750000,0.250000,-2.496414,-3.246916,0.750000,0.250000,-2.048541,-2.647725
2020-11-30,0.750000,0.250000,-2.206878,-2.886818,0.750000,0.250000,-2.289232,-3.016573,0.750000,0.250000,-2.344804,-3.273530,0.750000,0.250000,-2.025443,-2.588035
2020-12-01,0.750000,0.250000,-2.175024,-2.783439,0.750000,0.250000,-2.336404,-3.015093,0.750000,0.250000,-2.363939,-3.147002,0.750000,0.250000,-2.042762,-2.540873
2020-12-02,0.750000,0.250000,-2.057418,-2.671636,0.750000,0.250000,-2.126450,-2.725390,0.750000,0.250000,-2.225780,-2.895876,0.750000,0.250000,-1.831299,-2.341776
2020-12-03,0.750000,0.250000,-1.953651,-2.589236,0.750000,0.250000,-2.025042,-2.686386,0.750000,0.250000,-2.092596,-2.655605,0.750000,0.250000,-1.789641,-2.319835
2020-12-04,0.750000,0.250000,-1.981820,-2.547171,0.750000,0.250000,-1.993476,-2.559439,0.750000,0.250000,-2.101075,-2.782173,0.750000,0.250000,-1.721859,-2.149084
2020-12-07,0.750000,0.250000,-1.767328,-2.337931,0.750000,0.250000,-1.898856,-2.459296,0.750000,0.250000,-1.913708,-2.460362,0.750000,0.250000,-1.620608,-2.091071
2020-12-08,0.750000,0.250000,-1.734253,-2.275028,0.750000,0.250000,-1.812065,-2.436211,0.750000,0.250000,-1.888471,-2.432703,0.750000,0.250000,-1.587152,-1.990573
2020-12-09,0.734934,0.265066,-1.863354,-2.535855,0.750000,0.250000,-1.967474,-2.556907,0.750000,0.250000,-1.995185,-2.674643,0.750000,0.250000,-1.742299,-2.189898
2020-12-10,0.750000,0.250000,-1.858984,-2.419956,0.750000,0.250000,-1.956229,-2.572511,0.750000,0.250000,-2.073807,-2.738609,0.750000,0.250000,-1.714724,-2.202967
2020-12-11,0.750000,0.250000,-1.874570,-2.438112,0.750000,0.250000,-1.995467,-2.578707,0.750000,0.250000,-2.070739,-2.727225,0.750000,0.250000,-1.690175,-2.151943
2020-12-14,0.750000,0.250000,-1.826283,-2.333372,0.750000,0.250000,-1.950501,-2.548228,0.750000,0.250000,-2.088199,-2.704358,0.750000,0.250000,-1.681024,-2.126193
2020-12-15,0.750000,0.250000,-1.849248,-2.382603,0.750000,0.250000,-1.944818,-2.545064,0.750000,0.250000,-2.064714,-2.637532,0.750000,0.250000,-1.713494,-2.197192
2020-12-16,0.750000,0.250000,-1.741442,-2.210744,0.750000,0.250000,-1.820011,-2.315310,0.750000,0.250000,-1.956666,-2.543118,0.750000,0.250000,-1.579821,-2.022354
2020-12-17,0.750000,0.250000,-1.708697,-2.177172,0.750000,0.250000,-1.776032,-2.291736,0.750000,0.250000,-1.898026,-2.420853,0.750000,0.250000,-1.526774,-1.983662
2020-12-18,0.750000,0.250000,-1.601624,-2.023054,0.750000,0.250000,-1.758277,-2.343316,0.750000,0.250000,-1.760413,-2.350234,0.750000,0.250000,-1.483895,-1.861660
2020-12-21,0.750000,0.250000,-2.012678,-2.579889,0.750000,0.250000,-2.124369,-2.765303,0.750000,0.250000,-2.203702,-2.891990,0.750000,0.250000,-1.759448,-2.175757
2020-12-22,0.750000,0.250000,-1.987710,-2.567970,0.750000,0.250000,-2.071643,-2.647953,0.750000,0.250000,-2.102825,-2.790380,0.750000,0.250000,-1.726778,-2.122601
2020-12-23,0.750000,0.250000,-1.966179,-2.525219,0.750000,0.250000,-2.089587,-2.718737,0.750000,0.250000,-2.130250,-2.797297,0.750000,0.250000,-1.692527,-2.097099
2020-12-28,0.750000,0.250000,-1.913752,-2.472099,0.750000,0.250000,-2.056962,-2.692835,0.750000,0.250000,-2.131921,-2.777395,0.750000,0.250000,-1.652859,-2.054778
2020-12-29,0.750000,0.250000,-1.775415,-2.334252,0.750000,0.250000,-1.889377,-2.475642,0.750000,0.250000,-1.997090,-2.587993,0.750000,0.250000,-1.494645,-1.847780
2020-12-30,0.750000,0.250000,-1.677746,-2.219580,0.750000,0.250000,-1.863729,-2.402343,0.750000,0.250000,-1.963447,-2.602049,0.750000,0.250000,-1.536145,-1.859819
2021-01-04,0.750000,0.250000,-1.842445,-2.379081,0.750000,0.250000,-2.058050,-2.662243,0.750000,0.250000,-2.157548,-2.874815,0.750000,0.250000,-1.719032,-2.205506
2021-01-05,0.750000,0.250000,-1.950551,-2.509980,0.750000,0.250000,-2.049573,-2.659482,0.750000,0.250000,-2.123337,-2.761681,0.750000,0.250000,-1.753297,-2.189932
2021-01-06,0.750000,0.250000,-1.864130,-2.363919,0.750000,0.250000,-1.985686,-2.492059,0.750000,0.250000,-2.021682,-2.689339,0.750000,0.250000,-1.635927,-2.063167
2021-01-07,0.750000,0.250000,-1.840001,-2.295645,0.750000,0.250000,-1.881998,-2.397371,0.750000,0.250000,-1.988542,-2.604989,0.750000,0.250000,-1.653992,-2.077891
2021-01-08,0.750000,0.250000,-1.709062,-2.169399,0.750000,0.250000,-1.802797,-2.343887,0.750000,0.250000,-1.844245,-2.462685,0.750000,0.250000,-1.524632,-1.918293
2021-01-11,0.750000,0.250000,-1.759357,-2.306432,0.750000,0.250000,-1.893897,-2.531412,0.750000,0.250000,-1.937045,-2.594206,0.750000,0.250000,-1.601929,-2.092531
2021-01-12,0.750000,0.250000,-1.755959,-2.318647,0.750000,0.250000,-1.827670,-2.370967,0.750000,0.250000,-1.971662,-2.642853,0.750000,0.250000,-1.550022,-1.970557
2021-01-13,0.750000,0.250000,-1.685663,-2.207450,0.750000,0.250000,-1.774146,-2.257375,0.750000,0.250000,-1.851274,-2.446939,0.750000,0.250000,-1.494422,-1.889904
2021-01-14,0.750000,0.250000,-1.741998,-2.291687,0.750000,0.250000,-1.730946,-2.272211,0.750000,0.250000,-1.821985,-2.363150,0.750000,0.250000,-1.516491,-1.954893
2021-01-15,0.750000,0.250000,-1.938830,-2.517571,0.750000,0.250000,-2.033012,-2.651172,0.750000,0.250000,-2.123053,-2.670887,0.750000,0.250000,-1.732500,-2.157843
2021-01-19,0.750000,0.250000,-1.983454,-2.513319,0.750000,0.250000,-2.056419,-2.614396,0.750000,0.250000,-2.117878,-2.754633,0.750000,0.250000,-1.742627,-2.215489
2021-01-20,0.750000,0.250000,-1.910424,-2.468403,0.750000,0.250000,-1.907511,-2.467581,0.750000,0.250000,-2.009884,-2.694588,0.750000,0.250000,-1.720185,-2.223669
2021-01-21,0.750000,0.250000,-1.722716,-2.218930,0.750000,0.250000,-1.844347,-2.468510,0.750000,0.250000,-1.944698,-2.523426,0.750000,0.250000,-1.609344,-2.014291
2021-01-22,0.750000,0.250000,-1.699411,-2.160007,0.750000,0.250000,-1.769741,-2.315868,0.750000,0.250000,-1.913448,-2.463009,0.750000,0.250000,-1.536298,-1.921389
2021-01-25,0.750000,0.250000,-1.782553,-2.268432,0.750000,0.250000,-1.957584,-2.508479,0.750000,0.250000,-1.965153,-2.676048,0.750000,0.250000,-1.614953,-2.064389
2021-01-26,0.750000,0.250000,-1.717346,-2.204355,0.750000,0.250000,-1.812477,-2.313126,0.750000,0.250000,-1.899971,-2.522844,0.750000,0.250000,-1.483842,-1.834071
2021-01-27,0.395001,0.604999,-3.312565,-4.210905,0.289131,0.710869,-3.473248,-4.362236,0.349029,0.650971,-3.571406,-4.604011,0.274434,0.725566,-3.019111,-3.704851
2021-01-28,0.425119,0.574881,-3.192956,-4.147190,0.349308,0.650692,-3.420866,-4.264685,0.392117,0.607883,-3.473011,-4.583713,0.338362,0.661638,-2.782789,-3.483107
2021-01-29,0.362211,0.637789,-3.449110,-4.321875,0.250000,0.750000,-3.837077,-5.009361,0.302375,0.697625,-3.762420,-4.755528,0.250000,0.750000,-3.296662,-4.108396
2021-02-01,0.391236,0.608764,-3.461614,-4.398439,0.282173,0.717827,-3.590416,-4.718431,0.343581,0.656419,-3.558483,-4.618844,0.266480,0.733520,-3.166307,-3.914279
2021-02-02,0.419857,0.580143,-3.308118,-4.132233,0.338819,0.661181,-3.485224,-4.442879,0.384495,0.615505,-3.750387,-4.822796,0.327070,0.672930,-2.880983,-3.567393
2021-02-03,0.449928,0.550072,-3.098130,-4.072112,0.398997,0.601003,-3.314359,-4.208677,0.427716,0.572284,-3.388689,-4.523074,0.391560,0.608440,-2.627592,-3.310714
2021-02-04,0.479179,0.520821,-2.962308,-3.803100,0.457924,0.542076,-3.173732,-4.012780,0.469925,0.530075,-3.252826,-4.149264,0.454830,0.545170,-2.522046,-3.100956
2021-02-05,0.508672,0.491328,-2.776979,-3.522157,0.517532,0.482468,-2.919054,-3.729955,0.512531,0.487469,-3.038729,-4.127294,0.518823,0.481177,-2.416061,-2.987100
2021-02-08,0.537383,0.462617,-2.655210,-3.476270,0.575519,0.424481,-2.773770,-3.597934,0.553987,0.446013,-2.932010,-3.798004,0.581039,0.418961,-2.364981,-2.892346
2021-02-09,0.577977,0.422023,-2.498353,-3.200084,0.656979,0.343021,-2.596731,-3.398787,0.612412,0.387588,-2.723042,-3.533572,0.668317,0.331683,-2.356541,-3.011019
