Date,Gaussian_VaR,Gaussian_ES,StudentT_VaR,StudentT_ES,Clayton_VaR,Clayton_ES,Gumbel_VaR,Gumbel_ES
2024-01-25,-1.453418,-1.862027,-1.537729,-1.989067,-1.630838,-2.200140,-1.353724,-1.690528
2024-01-26,-1.423930,-1.825501,-1.454949,-1.941932,-1.495987,-1.971136,-1.299854,-1.598390
2024-01-29,-1.397317,-1.764932,-1.468896,-1.875296,-1.530473,-1.997115,-1.275546,-1.589839
2024-01-30,-1.354262,-1.773759,-1.422280,-1.827516,-1.499018,-1.947716,-1.192920,-1.498566
2024-01-31,-1.835334,-2.378979,-1.957416,-2.514959,-2.097466,-2.784167,-1.682955,-2.116809
2024-02-01,-1.851218,-2.372596,-2.001717,-2.571976,-2.039390,-2.682806,-1.681126,-2.212085
2024-02-02,-1.817086,-2.358331,-1.875563,-2.342426,-1.991863,-2.627950,-1.675622,-2.112542
2024-02-05,-1.753155,-2.211925,-1.869400,-2.328083,-1.888212,-2.476407,-1.618777,-2.008376
2024-02-06,-1.717534,-2.230469,-1.770970,-2.357768,-1.891217,-2.423442,-1.574175,-2.015202
2024-02-07,-1.763810,-2.281897,-1.895795,-2.431962,-1.960520,-2.501946,-1.543242,-1.940739
2024-02-08,-1.699053,-2.153760,-1.801090,-2.390356,-1.894138,-2.478812,-1.434602,-1.786346
2024-02-09,-1.668913,-2.118942,-1.792998,-2.283846,-1.831759,-2.353440,-1.403777,-1.681287
2024-02-12,-1.608588,-2.038947,-1.729946,-2.270703,-1.765131,-2.272503,-1.407512,-1.747549
2024-02-13,-1.947752,-2.555547,-2.106345,-2.709801,-2.133673,-2.771177,-1.797600,-2.265513
2024-02-14,-1.961352,-2.587040,-1.941899,-2.479340,-2.109704,-2.776770,-1.805425,-2.238945
2024-02-15,-1.868951,-2.415575,-1.988882,-2.548391,-2.015103,-2.707766,-1.778014,-2.216734
2024-02-16,-1.836429,-2.314652,-1.912063,-2.475750,-1.981062,-2.498300,-1.662488,-2.106798
2024-02-20,-1.793816,-2.302815,-1.913200,-2.487662,-1.989242,-2.547899,-1.683171,-2.101214
2024-02-21,-1.771837,-2.274675,-1.837641,-2.352609,-1.979570,-2.628845,-1.682059,-2.164393
2024-02-22,-1.760048,-2.300864,-1.842725,-2.410490,-1.959787,-2.541405,-1.614162,-1.970331
2024-02-23,-1.659089,-2.128826,-1.742675,-2.220648,-1.792012,-2.302664,-1.566715,-1.964845
2024-02-26,-1.644378,-2.184480,-1.692403,-2.178962,-1.794612,-2.332739,-1.501979,-1.871763
2024-02-27,-1.579539,-2.089332,-1.686735,-2.188106,-1.757827,-2.344218,-1.466420,-1.859297
2024-02-28,-1.549450,-1.925867,-1.703001,-2.160666,-1.719973,-2.279217,-1.368807,-1.722906
2024-02-29,-1.512268,-1.877635,-1.617675,-2.078078,-1.696200,-2.142211,-1.319407,-1.668593
2024-03-01,-1.488169,-1.906847,-1.620703,-2.059274,-1.658379,-2.152847,-1.310699,-1.604272
2024-03-04,-1.441183,-1.831772,-1.545813,-1.961788,-1.592703,-2.037225,-1.230205,-1.489620
2024-03-05,-1.518581,-1.923647,-1.653990,-2.154236,-1.631342,-2.107938,-1.381824,-1.752255
2024-03-06,-1.509739,-1.916533,-1.582886,-2.056637,-1.721120,-2.206419,-1.395185,-1.764933
2024-03-07,-1.507134,-1.956089,-1.564924,-1.999461,-1.626520,-2.198382,-1.380672,-1.724102
2024-03-08,-1.505842,-1.922947,-1.578106,-2.046688,-1.648744,-2.124127,-1.418756,-1.856039
2024-03-11,-1.496167,-1.928675,-1.637801,-2.173131,-1.647882,-2.135476,-1.434067,-1.823898
2024-03-12,-1.514757,-1.930756,-1.615266,-2.091911,-1.697147,-2.208465,-1.430668,-1.773885
2024-03-13,-1.492924,-1.917751,-1.590022,-2.039899,-1.589768,-2.117076,-1.377333,-1.747206
2024-03-14,-1.481583,-1.859534,-1.581870,-2.011742,-1.603641,-2.053679,-1.366072,-1.752730
2024-03-15,-1.498275,-1.914776,-1.593568,-2.071488,-1.639543,-2.167419,-1.357099,-1.710713
2024-03-18,-1.463881,-1.900293,-1.581287,-2.057393,-1.678456,-2.168495,-1.412307,-1.807499
2024-03-19,-1.437047,-1.826915,-1.508777,-1.925974,-1.549889,-1.991513,-1.353017,-1.693131
2024-03-20,-1.448474,-1.854671,-1.520030,-1.983762,-1.581883,-2.043212,-1.318802,-1.643306
2024-03-21,-1.418727,-1.797532,-1.475996,-1.876050,-1.520214,-1.977001,-1.249932,-1.551588
2024-03-22,-1.325484,-1.634395,-1.448267,-1.874508,-1.533217,-1.995804,-1.188351,-1.472734
2024-03-25,-1.334148,-1.715434,-1.435093,-1.804659,-1.520454,-1.962327,-1.232654,-1.585581
2024-03-26,-1.309701,-1.658116,-1.395490,-1.863668,-1.525280,-1.974006,-1.293617,-1.656086
2024-03-27,-1.379048,-1.702549,-1.425738,-1.825670,-1.542811,-2.031263,-1.224591,-1.529045
2024-03-28,-1.320760,-1.687442,-1.393927,-1.831495,-1.453957,-1.912224,-1.140898,-1.417528
2024-04-02,-1.676884,-2.150319,-1.858733,-2.367035,-1.876416,-2.404147,-1.495292,-1.874779
2024-04-03,-1.684881,-2.121244,-1.798688,-2.267627,-1.850829,-2.341323,-1.513219,-1.916293
2024-04-04,-1.849772,-2.344017,-1.886971,-2.429614,-2.006133,-2.576936,-1.642560,-2.110748
2024-04-05,-2.132667,-2.758157,-2.255482,-2.852984,-2.343660,-3.010993,-1.845432,-2.265040
2024-04-08,-2.010167,-2.577318,-2.174021,-2.785853,-2.227428,-2.893516,-1.729914,-2.145442
2024-04-09,-1.965249,-2.511968,-2.199898,-2.765610,-2.247104,-2.916630,-1.865751,-2.327000
2024-04-10,-2.189414,-2.775076,-2.323619,-3.034978,-2.428277,-3.137286,-2.044565,-2.627708
2024-04-11,-2.154118,-2.777618,-2.282191,-2.886136,-2.417065,-3.044429,-2.054587,-2.578517
2024-04-12,-2.370336,-2.939091,-2.458385,-3.197315,-2.570208,-3.403226,-2.224841,-2.749834
2024-04-15,-2.411138,-3.072034,-2.543864,-3.291648,-2.694644,-3.576892,-2.197090,-2.840518
2024-04-16,-2.604535,-3.321346,-2.980413,-3.771982,-3.000019,-3.876145,-2.351044,-2.953844
2024-04-17,-2.605692,-3.346142,-2.727379,-3.433794,-2.815107,-3.616295,-2.338943,-2.863915
2024-04-18,-2.483311,-3.092789,-2.662043,-3.482660,-2.682354,-3.388599,-2.228103,-2.790665
2024-04-19,-2.433015,-3.139372,-2.661219,-3.344950,-2.760999,-3.613901,-2.369471,-2.947025
2024-04-22,-2.467925,-3.153173,-2.604738,-3.281096,-2.650811,-3.411401,-2.190409,-2.722603
2024-04-23,-2.337353,-2.951017,-2.402404,-3.089190,-2.559112,-3.243640,-2.056097,-2.507626
2024-04-24,-2.246116,-2.859448,-2.348754,-3.008319,-2.438911,-3.205171,-1.876574,-2.309703
2024-04-25,-2.215998,-2.827215,-2.339438,-3.006645,-2.492451,-3.161940,-2.004761,-2.527942
2024-04-26,-2.223208,-2.845718,-2.315320,-2.939064,-2.349543,-2.987107,-2.126183,-2.610089
2024-04-29,-2.023915,-2.574489,-2.194669,-2.837696,-2.311930,-2.989098,-1.987109,-2.473021
2024-04-30,-2.436711,-3.120773,-2.614743,-3.314976,-2.759441,-3.619752,-2.273106,-2.859218
2024-05-02,-2.328498,-2.880562,-2.501604,-3.251813,-2.627431,-3.338069,-2.228301,-2.805815
2024-05-03,-2.235861,-2.883474,-2.380393,-3.081999,-2.557406,-3.321967,-2.033682,-2.504333
2024-05-06,-2.229572,-2.793263,-2.337627,-2.959528,-2.473063,-3.286550,-1.906163,-2.356132
2024-05-07,-2.053075,-2.702534,-2.241725,-2.770690,-2.284710,-2.900689,-1.792602,-2.146842
2024-05-08,-1.962600,-2.515215,-2.107800,-2.658266,-2.210670,-2.838776,-1.686102,-2.088809
2024-05-09,-1.884905,-2.416728,-1.982189,-2.609619,-2.148336,-2.750854,-1.683992,-2.079996
2024-05-10,-1.850261,-2.409575,-1.960117,-2.551355,-2.064117,-2.684837,-1.601052,-1.957818
2024-05-13,-1.738855,-2.239647,-1.873810,-2.470855,-2.017772,-2.594955,-1.615283,-1.987025
2024-05-14,-1.748966,-2.200585,-1.845036,-2.362575,-1.882186,-2.412081,-1.622345,-1.981194
2024-05-15,-1.651846,-2.143622,-1.757508,-2.276349,-1.866944,-2.364460,-1.579973,-1.996465
2024-05-16,-1.668394,-2.159605,-1.717358,-2.222396,-1.786676,-2.247614,-1.474490,-1.840369
2024-05-17,-1.596931,-2.060787,-1.701623,-2.176883,-1.713992,-2.315813,-1.498455,-1.908739
2024-05-20,-1.526787,-1.891063,-1.602976,-2.072073,-1.735148,-2.200542,-1.393867,-1.742084
2024-05-21,-1.496069,-1.893297,-1.568892,-2.030915,-1.641703,-2.130165,-1.364497,-1.691209
2024-05-22,-1.430543,-1.817883,-1.543569,-2.020613,-1.597083,-2.082424,-1.380599,-1.786426
2024-05-23,-1.564822,-2.012581,-1.764383,-2.297598,-1.803183,-2.339113,-1.403990,-1.766490
2024-05-24,-1.600318,-2.030195,-1.742791,-2.185265,-1.811081,-2.402719,-1.452152,-1.789733
2024-05-28,-1.529371,-1.958168,-1.631386,-2.177909,-1.715754,-2.260724,-1.456495,-1.779038
2024-05-29,-1.781385,-2.268442,-1.895434,-2.479396,-1.880722,-2.478778,-1.628501,-2.084511
2024-05-30,-1.833843,-2.332677,-1.919411,-2.498736,-2.011624,-2.586984,-1.598214,-1.979210
2024-05-31,-1.782834,-2.258560,-1.908674,-2.417783,-2.036033,-2.626158,-1.655073,-2.018730
2024-06-03,-1.721752,-2.229476,-1.797667,-2.328096,-1.912981,-2.470966,-1.554865,-1.928698
2024-06-04,-1.697491,-2.113205,-1.826082,-2.317173,-1.875210,-2.459796,-1.612338,-2.008593
2024-06-05,-1.723121,-2.205991,-1.804861,-2.333973,-1.929011,-2.538940,-1.538891,-1.903899
2024-06-06,-1.588628,-2.049282,-1.680926,-2.178175,-1.746472,-2.243938,-1.464671,-1.823121
2024-06-07,-1.557025,-1.976741,-1.679081,-2.150224,-1.782524,-2.287298,-1.421479,-1.788011
2024-06-10,-1.546713,-1.936846,-1.636981,-2.100579,-1.705668,-2.191737,-1.402277,-1.752735
2024-06-11,-1.536755,-1.920937,-1.573057,-2.024123,-1.632817,-2.103516,-1.393786,-1.749235
2024-06-12,-1.499986,-1.851995,-1.579539,-2.018265,-1.670323,-2.183756,-1.342795,-1.664983
2024-06-13,-1.623033,-2.117707,-1.750949,-2.256867,-1.808711,-2.321272,-1.463958,-1.803951
2024-06-14,-1.657849,-2.113328,-1.780177,-2.335624,-1.877914,-2.363973,-1.425772,-1.765854
2024-06-17,-1.651376,-2.122930,-1.757289,-2.235874,-1.831592,-2.372358,-1.429785,-1.757355
2024-06-18,-1.609186,-2.078435,-1.703346,-2.132304,-1.728200,-2.207895,-1.379039,-1.665644
2024-06-20,-1.527196,-1.961159,-1.665146,-2.152195,-1.722722,-2.204093,-1.334921,-1.629130
2024-06-21,-1.607747,-2.014565,-1.678871,-2.201058,-1.694280,-2.217766,-1.352643,-1.694912
2024-06-24,-1.540564,-1.972030,-1.655602,-2.140857,-1.688957,-2.230537,-1.372595,-1.734285
2024-06-25,-1.554030,-2.013767,-1.635583,-2.052309,-1.744635,-2.234950,-1.403266,-1.760947
2024-06-26,-1.523646,-1.940200,-1.623405,-2.079022,-1.674269,-2.194833,-1.322405,-1.648623
2024-06-27,-1.454527,-1.875837,-1.582545,-2.018994,-1.657129,-2.150220,-1.280133,-1.610666
2024-06-28,-1.473461,-1.877486,-1.634407,-2.093100,-1.624865,-2.077670,-1.289950,-1.626833
2024-07-01,-1.495924,-1.874533,-1.529648,-2.051684,-1.625775,-2.151772,-1.316312,-1.624208
2024-07-02,-1.479604,-1.855178,-1.608643,-2.081674,-1.626810,-2.107698,-1.317203,-1.597634
2024-07-03,-1.431141,-1.758656,-1.505330,-1.903736,-1.592722,-2.074117,-1.274585,-1.543277
2024-07-05,-1.385936,-1.769865,-1.463947,-1.856353,-1.576805,-2.034100,-1.237677,-1.533218
2024-07-08,-1.360853,-1.727577,-1.412412,-1.861734,-1.486418,-1.929023,-1.198511,-1.524827
2024-07-09,-1.380358,-1.788096,-1.526638,-1.910204,-1.591123,-2.047873,-1.222536,-1.508322
2024-07-10,-1.441321,-1.825786,-1.535489,-1.984120,-1.598860,-2.009873,-1.255989,-1.545175
2024-07-11,-1.643400,-2.105642,-1.723865,-2.225638,-1.789904,-2.279890,-1.462824,-1.866112
2024-07-12,-1.628091,-2.087809,-1.740743,-2.225557,-1.817574,-2.380093,-1.432718,-1.790516
2024-07-15,-1.624913,-2.092862,-1.738223,-2.237102,-1.836587,-2.369480,-1.444454,-1.779053
2024-07-16,-1.584676,-1.996419,-1.663475,-2.176505,-1.782662,-2.288945,-1.401615,-1.695284
2024-07-17,-2.101226,-2.678510,-2.225475,-2.857578,-2.333018,-3.123821,-1.830602,-2.300395
2024-07-18,-2.134280,-2.677017,-2.350046,-2.972282,-2.332589,-3.063251,-1.954989,-2.432764
2024-07-19,-2.281506,-2.806934,-2.451936,-3.241285,-2.604555,-3.347860,-2.016431,-2.468908
2024-07-22,-2.202605,-2.783307,-2.422135,-3.154631,-2.454681,-3.151045,-1.942792,-2.418402
2024-07-23,-2.135005,-2.759942,-2.234842,-2.904899,-2.451413,-3.136915,-1.855305,-2.317256
2024-07-24,-2.560332,-3.202460,-2.768909,-3.551723,-2.830462,-3.649779,-2.347907,-2.924830
2024-07-25,-2.547807,-3.285954,-2.759170,-3.586007,-2.928821,-3.640791,-2.300615,-2.925939
2024-07-26,-2.473178,-3.213372,-2.613955,-3.384316,-2.728074,-3.651423,-2.245904,-2.755236
2024-07-29,-2.399618,-3.032128,-2.648506,-3.392269,-2.608344,-3.373263,-2.175259,-2.811201
2024-07-30,-2.321808,-2.951207,-2.493914,-3.155458,-2.564714,-3.265488,-2.122821,-2.678036
2024-07-31,-2.247360,-2.885741,-2.352278,-3.041422,-2.444754,-3.199036,-2.031022,-2.525173
2024-08-01,-3.037188,-3.781650,-3.124636,-3.987441,-3.276573,-4.313453,-2.630542,-3.300590
2024-08-02,-3.650823,-4.602053,-3.928777,-5.141148,-4.069977,-5.318494,-3.205397,-4.015500
2024-08-05,-4.549133,-5.626957,-4.590892,-5.897342,-4.946934,-6.559969,-4.091155,-5.141220
2024-08-06,-4.210938,-5.467959,-4.622537,-5.852739,-4.732891,-5.973834,-3.918502,-4.903015
2024-08-07,-3.927114,-4.960997,-4.212783,-5.266160,-4.386092,-5.565395,-3.635649,-4.476810
2024-08-08,-3.942958,-5.060896,-4.039282,-5.265299,-4.237917,-5.472890,-3.696577,-4.625463
2024-08-09,-3.611252,-4.705793,-3.842044,-4.847103,-3.983312,-5.312643,-3.323067,-4.233602
2024-08-12,-3.477159,-4.462522,-3.598399,-4.618935,-3.742291,-4.878999,-3.240876,-4.052759
2024-08-13,-3.350297,-4.153186,-3.441389,-4.402376,-3.663251,-4.655959,-3.063612,-3.832902
2024-08-14,-3.120816,-3.851575,-3.267735,-4.100061,-3.427812,-4.393527,-2.835735,-3.566725
2024-08-15,-2.972243,-3.748942,-3.146397,-3.990259,-3.368211,-4.382173,-2.673884,-3.322689
2024-08-16,-2.808110,-3.545698,-3.007505,-3.802794,-3.102154,-3.964453,-2.483314,-3.144013
2024-08-19,-2.736769,-3.464250,-2.888861,-3.700071,-3.098871,-3.915438,-2.312880,-2.838578
2024-08-20,-2.550631,-3.179662,-2.691739,-3.536571,-2.823684,-3.683655,-2.205081,-2.656102
2024-08-21,-2.357619,-3.033453,-2.635643,-3.298794,-2.674547,-3.399796,-2.119776,-2.631181
2024-08-22,-2.377310,-2.987154,-2.492956,-3.210920,-2.630000,-3.345987,-2.165490,-2.695138
2024-08-23,-2.286222,-2.905304,-2.470378,-3.176849,-2.429001,-3.108617,-2.021620,-2.574003
2024-08-26,-2.185870,-2.742623,-2.354292,-2.938326,-2.371778,-3.142969,-1.868322,-2.322230
2024-08-27,-2.111854,-2.675359,-2.241226,-2.904290,-2.434107,-3.151916,-1.825660,-2.178583
2024-08-28,-1.983204,-2.537715,-2.183239,-2.894136,-2.263305,-2.952656,-1.814782,-2.262072
2024-08-29,-1.897255,-2.456631,-2.095386,-2.731816,-2.175992,-2.839361,-1.727543,-2.154296
2024-08-30,-1.939718,-2.439911,-2.029152,-2.580454,-2.186568,-2.803298,-1.703746,-2.042459
2024-09-03,-2.338793,-2.977516,-2.462302,-3.119564,-2.544622,-3.200728,-2.058854,-2.600854
2024-09-04,-2.397192,-3.077158,-2.500975,-3.118631,-2.671482,-3.422159,-2.152412,-2.617867
2024-09-05,-2.305081,-2.956769,-2.424075,-3.201178,-2.545660,-3.265002,-2.088325,-2.598582
2024-09-06,-2.834344,-3.676240,-2.915739,-3.810738,-2.937902,-3.841396,-2.545804,-3.180436
2024-09-09,-2.655714,-3.296282,-2.847156,-3.560011,-2.928546,-3.776591,-2.476252,-3.100585
2024-09-10,-2.633641,-3.402253,-2.854643,-3.767579,-3.088733,-3.976626,-2.586396,-3.296966
2024-09-11,-2.635171,-3.350398,-2.758190,-3.536960,-2.904910,-3.713851,-2.445796,-3.016130
2024-09-12,-2.513370,-3.219242,-2.628629,-3.333919,-2.726859,-3.500249,-2.353907,-2.937093
2024-09-13,-2.341465,-2.991223,-2.460656,-3.193812,-2.622116,-3.370975,-2.178003,-2.742633
2024-09-16,-2.223946,-2.834642,-2.429383,-3.129316,-2.520659,-3.326584,-1.985149,-2.446431
2024-09-17,-2.135711,-2.625771,-2.306403,-2.936150,-2.438035,-3.131920,-1.857710,-2.265950
2024-09-18,-2.039275,-2.586940,-2.242597,-2.837056,-2.275435,-2.894038,-1.774903,-2.195811
2024-09-19,-2.056450,-2.630452,-2.131664,-2.841622,-2.340630,-2.929899,-1.809311,-2.239124
2024-09-20,-2.029883,-2.602391,-2.199212,-2.818008,-2.349050,-3.023776,-1.907146,-2.437733
2024-09-23,-1.931436,-2.489598,-2.050238,-2.625305,-2.225195,-2.921696,-1.825003,-2.296464
2024-09-24,-1.911315,-2.442293,-1.978796,-2.544852,-2.117315,-2.695778,-1.772718,-2.187311
2024-09-25,-1.795761,-2.281791,-1.893187,-2.492708,-2.012491,-2.606155,-1.701873,-2.140945
2024-09-26,-1.744944,-2.254445,-1.827890,-2.346315,-1.981589,-2.553374,-1.622253,-2.027567
2024-09-27,-1.701288,-2.192235,-1.776513,-2.280088,-1.761348,-2.331844,-1.538181,-1.924981
2024-09-30,-1.714598,-2.175355,-1.819672,-2.348327,-1.826427,-2.326690,-1.516883,-1.876293
2024-10-01,-1.898235,-2.457329,-1.958231,-2.578291,-2.051862,-2.667716,-1.703695,-2.144817
2024-10-02,-1.842201,-2.304649,-1.995688,-2.558755,-2.032413,-2.566131,-1.750785,-2.184031
2024-10-03,-1.782178,-2.288466,-1.936643,-2.495013,-2.048813,-2.642485,-1.682810,-2.189322
2024-10-04,-1.786804,-2.305226,-1.908180,-2.414033,-2.032564,-2.680327,-1.672444,-2.079254
2024-10-07,-1.948388,-2.485648,-1.957578,-2.482356,-2.113159,-2.714372,-1.807130,-2.266696
2024-10-08,-1.883350,-2.436518,-2.052047,-2.653999,-2.126053,-2.806062,-1.868159,-2.312025
2024-10-09,-1.820715,-2.306645,-1.920408,-2.456692,-1.996128,-2.556541,-1.743543,-2.169374
2024-10-10,-1.767875,-2.302030,-1.846490,-2.375809,-1.914531,-2.443094,-1.648546,-2.095088
2024-10-11,-1.717890,-2.211337,-1.871190,-2.358323,-1.874767,-2.416251,-1.607480,-1.952459
2024-10-14,-1.680053,-2.144867,-1.762875,-2.239553,-1.824745,-2.325656,-1.547345,-1.947845
2024-10-15,-1.711828,-2.150777,-1.816634,-2.347684,-1.956286,-2.477451,-1.495006,-1.917842
2024-10-16,-1.701590,-2.167637,-1.811144,-2.360490,-1.896944,-2.357402,-1.554194,-1.985418
2024-10-17,-1.584430,-2.026585,-1.731711,-2.249505,-1.811918,-2.380983,-1.548910,-1.945769
2024-10-18,-1.546752,-1.995226,-1.681528,-2.185500,-1.787691,-2.264399,-1.519338,-1.930899
2024-10-21,-1.621548,-2.067727,-1.651940,-2.137748,-1.717303,-2.190974,-1.431585,-1.759323
2024-10-22,-1.524043,-2.031296,-1.666816,-2.217628,-1.719279,-2.260367,-1.412759,-1.750883
2024-10-23,-1.764278,-2.277919,-1.883214,-2.486282,-1.966197,-2.592962,-1.602976,-1.951339
2024-10-24,-1.786735,-2.288753,-1.867621,-2.316650,-1.986339,-2.615191,-1.622124,-1.995349
2024-10-25,-1.693507,-2.125773,-1.814175,-2.338353,-1.837022,-2.450442,-1.541169,-1.949491
2024-10-28,-1.597847,-1.978384,-1.709747,-2.231915,-1.771106,-2.287318,-1.571341,-1.956825
2024-10-29,-1.573040,-1.948047,-1.693271,-2.188582,-1.733561,-2.207026,-1.439825,-1.832164
2024-10-30,-1.634007,-2.047586,-1.740960,-2.254170,-1.771204,-2.312629,-1.484169,-1.848980
2024-10-31,-2.370942,-3.041814,-2.514748,-3.298550,-2.571174,-3.370561,-2.129813,-2.677180
2024-11-01,-2.302118,-2.871460,-2.388561,-3.055826,-2.538592,-3.296514,-2.048352,-2.565165
2024-11-04,-2.287375,-2.959364,-2.334105,-2.969534,-2.501859,-3.237679,-2.115916,-2.709425
2024-11-05,-2.219267,-2.798832,-2.296100,-2.903886,-2.397697,-3.166393,-2.039397,-2.516658
2024-11-06,-2.303722,-2.969724,-2.438582,-3.049339,-2.552506,-3.286219,-2.236244,-2.769292
2024-11-07,-2.189711,-2.783054,-2.287418,-2.943922,-2.408097,-3.124651,-2.063737,-2.573096
2024-11-08,-2.072929,-2.594686,-2.205366,-2.785681,-2.300500,-2.980417,-1.929360,-2.425225
2024-11-11,-2.028106,-2.579873,-2.139243,-2.715667,-2.189454,-2.816348,-1.856105,-2.338093
2024-11-12,-2.092584,-2.739958,-2.262553,-2.863544,-2.340983,-3.110064,-1.874838,-2.348150
2024-11-13,-2.025765,-2.577297,-2.166511,-2.792211,-2.306693,-2.968813,-1.812952,-2.306137
2024-11-14,-2.061216,-2.614843,-2.133658,-2.798229,-2.285488,-3.026856,-1.893207,-2.371619
2024-11-15,-2.438627,-3.101476,-2.660594,-3.343310,-2.712295,-3.569152,-2.288395,-3.000208
2024-11-18,-2.440420,-3.073625,-2.521941,-3.178119,-2.711872,-3.514377,-2.251528,-2.839430
2024-11-19,-2.380005,-3.024986,-2.492301,-3.140424,-2.530472,-3.292242,-2.189389,-2.744617
2024-11-20,-2.163384,-2.759342,-2.341541,-2.965136,-2.411289,-3.129111,-2.043838,-2.610593
2024-11-21,-2.178907,-2.850254,-2.221225,-2.903198,-2.308042,-2.971631,-1.923619,-2.383625
2024-11-22,-1.972200,-2.442461,-2.123297,-2.716931,-2.259502,-2.952751,-1.824781,-2.274491
2024-11-25,-1.901614,-2.356668,-2.014741,-2.519390,-2.090715,-2.680239,-1.777366,-2.217802
2024-11-26,-1.878456,-2.349656,-1.964303,-2.516549,-2.033382,-2.676576,-1.759621,-2.186005
2024-11-27,-1.815908,-2.414185,-1.923192,-2.511363,-1.937821,-2.498494,-1.634028,-2.043678
2024-11-29,-1.730044,-2.202550,-1.893176,-2.407775,-1.932877,-2.520738,-1.638346,-1.988009
2024-12-02,-1.693973,-2.215154,-1.760068,-2.232828,-1.803275,-2.276132,-1.533402,-1.928054
2024-12-03,-1.594433,-2.070655,-1.677148,-2.183133,-1.756350,-2.210236,-1.447313,-1.802746
2024-12-04,-1.549582,-1.967272,-1.633210,-2.062442,-1.752920,-2.256389,-1.430253,-1.782726
2024-12-05,-1.523282,-1.959123,-1.606905,-2.062351,-1.702426,-2.168943,-1.334311,-1.706707
2024-12-06,-1.507777,-1.879630,-1.551952,-2.020213,-1.631605,-2.110930,-1.347793,-1.669095
2024-12-09,-1.552284,-2.017826,-1.619846,-2.118913,-1.701211,-2.174676,-1.488351,-1.860840
2024-12-10,-1.572285,-1.972179,-1.676481,-2.173297,-1.723021,-2.224097,-1.465463,-1.849083
2024-12-11,-1.557992,-1.991415,-1.662930,-2.095028,-1.723393,-2.217346,-1.495191,-1.877874
2024-12-12,-1.562095,-1.993595,-1.630889,-2.120246,-1.733427,-2.177347,-1.411088,-1.752470
2024-12-13,-1.551237,-1.993810,-1.630875,-2.077540,-1.745708,-2.236960,-1.448280,-1.813109
2024-12-16,-1.528525,-1.937422,-1.654246,-2.116606,-1.669871,-2.145167,-1.434549,-1.768696
2024-12-17,-1.524698,-1.973617,-1.636902,-2.103857,-1.629616,-2.125900,-1.429879,-1.774286
2024-12-18,-2.225581,-2.929461,-2.368356,-2.985916,-2.420626,-3.121390,-1.830765,-2.263667
2024-12-19,-2.494380,-3.138103,-2.652766,-3.359238,-2.800024,-3.573065,-2.241727,-2.742648
2024-12-20,-2.541888,-3.324879,-2.648658,-3.361199,-2.720720,-3.439325,-2.198682,-2.725642
2024-12-23,-2.335579,-3.025901,-2.556372,-3.268041,-2.553596,-3.335030,-2.133997,-2.651708
2024-12-27,-2.250785,-2.894779,-2.378630,-3.059679,-2.494651,-3.229639,-2.008064,-2.511941
2024-12-30,-2.255467,-2.979135,-2.375506,-3.072330,-2.414857,-3.080133,-2.056176,-2.584451
2025-01-02,-2.191705,-2.786524,-2.359619,-3.036029,-2.476267,-3.205242,-1.968984,-2.451387
2025-01-03,-2.220447,-2.852649,-2.400175,-2.963788,-2.465357,-3.180823,-2.000335,-2.468602
2025-01-06,-2.108798,-2.708780,-2.194944,-2.889617,-2.243693,-2.828852,-1.913908,-2.378424
2025-01-07,-2.101839,-2.698296,-2.239006,-2.935114,-2.310186,-3.037973,-1.848982,-2.306331
2025-01-08,-2.005636,-2.482447,-2.140452,-2.738626,-2.250288,-2.983071,-1.822444,-2.310577
2025-01-10,-2.193531,-2.785683,-2.310279,-2.946866,-2.379704,-3.042180,-1.912796,-2.372645
2025-01-13,-2.184039,-2.799997,-2.265255,-2.885524,-2.378184,-2.984902,-1.908276,-2.396903
2025-01-14,-2.035979,-2.545516,-2.191118,-2.784902,-2.224564,-2.891036,-1.803239,-2.258992
2025-01-15,-1.986088,-2.487870,-2.026192,-2.593302,-2.257902,-2.865716,-1.837175,-2.314924
2025-01-16,-1.905995,-2.401291,-2.097243,-2.733725,-2.110012,-2.849271,-1.722197,-2.170875
2025-01-17,-1.839624,-2.381090,-2.002021,-2.568990,-2.081997,-2.638011,-1.724181,-2.147170
2025-01-21,-1.768693,-2.209280,-1.987583,-2.477725,-1.980414,-2.554044,-1.666840,-2.054881
2025-01-22,-1.769394,-2.240032,-1.869375,-2.389152,-1.915207,-2.536452,-1.606003,-2.003064
2025-01-23,-1.712778,-2.225375,-1.808096,-2.266673,-1.854022,-2.434140,-1.571390,-1.969817
2025-01-24,-1.667591,-2.106489,-1.729585,-2.267742,-1.768338,-2.302875,-1.499291,-1.854931
2025-01-27,-1.861783,-2.388167,-1.976114,-2.567421,-2.002880,-2.572685,-1.639457,-2.042512
2025-01-28,-1.840963,-2.331166,-1.904701,-2.525977,-2.027861,-2.678680,-1.658467,-2.073944
2025-01-29,-1.717266,-2.209298,-1.863770,-2.372145,-1.919730,-2.476077,-1.543309,-1.929149
2025-01-30,-1.737476,-2.180351,-1.801669,-2.338878,-1.894425,-2.475075,-1.551480,-1.931658
2025-01-31,-1.706707,-2.212768,-1.757005,-2.315874,-1.747466,-2.288068,-1.511734,-1.946575
2025-02-03,-2.062360,-2.619229,-2.274355,-2.916908,-2.320579,-3.050630,-1.948952,-2.448898
2025-02-04,-2.019793,-2.557707,-2.256798,-2.933116,-2.350706,-3.072464,-1.891488,-2.370827
