Date,Gaussian_wSPX,Gaussian_wDAX,Gaussian_VaR,Gaussian_ES,StudentT_wSPX,StudentT_wDAX,StudentT_VaR,StudentT_ES,Clayton_wSPX,Clayton_wDAX,Clayton_VaR,Clayton_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_VaR,Gumbel_ES
2020-08-03,0.750000,0.250000,-2.488737,-3.216100,0.750000,0.250000,-2.664922,-3.356845,0.750000,0.250000,-2.596867,-3.432455,0.750000,0.250000,-2.221558,-2.789752
2020-08-04,0.750000,0.250000,-2.298087,-2.993190,0.750000,0.250000,-2.493915,-3.274657,0.750000,0.250000,-2.557288,-3.319828,0.750000,0.250000,-2.088978,-2.610255
2020-08-05,0.750000,0.250000,-2.323001,-2.946603,0.750000,0.250000,-2.375050,-3.124471,0.750000,0.250000,-2.380049,-3.142608,0.750000,0.250000,-1.935644,-2.405738
2020-08-06,0.750000,0.250000,-2.139850,-2.718193,0.750000,0.250000,-2.367182,-3.092609,0.750000,0.250000,-2.328813,-3.084792,0.750000,0.250000,-1.875364,-2.384826
2020-08-07,0.750000,0.250000,-2.100551,-2.700342,0.750000,0.250000,-2.231818,-2.804575,0.750000,0.250000,-2.202360,-2.828668,0.750000,0.250000,-1.771710,-2.230974
2020-08-10,0.750000,0.250000,-1.942401,-2.488070,0.750000,0.250000,-2.121384,-2.709199,0.750000,0.250000,-2.069559,-2.699475,0.750000,0.250000,-1.727050,-2.168945
2020-08-11,0.750000,0.250000,-2.083641,-2.652104,0.750000,0.250000,-2.200536,-2.952843,0.750000,0.250000,-2.150747,-2.784111,0.750000,0.250000,-1.812630,-2.312596
2020-08-12,0.750000,0.250000,-2.115516,-2.742785,0.750000,0.250000,-2.225350,-2.907507,0.750000,0.250000,-2.209069,-2.842338,0.750000,0.250000,-1.902980,-2.386430
2020-08-13,0.750000,0.250000,-1.885341,-2.383254,0.750000,0.250000,-2.043093,-2.686966,0.750000,0.250000,-2.006912,-2.662693,0.750000,0.250000,-1.728169,-2.145478
2020-08-14,0.750000,0.250000,-1.898276,-2.495537,0.750000,0.250000,-1.958985,-2.508270,0.750000,0.250000,-1.964676,-2.668326,0.750000,0.250000,-1.621698,-2.053726
2020-08-17,0.750000,0.250000,-1.808717,-2.371170,0.750000,0.250000,-1.910538,-2.470241,0.750000,0.250000,-1.927958,-2.458307,0.750000,0.250000,-1.570257,-1.975853
2020-08-18,0.750000,0.250000,-1.709111,-2.244396,0.750000,0.250000,-1.880385,-2.478669,0.750000,0.250000,-1.824111,-2.479557,0.750000,0.250000,-1.539463,-1.983844
2020-08-19,0.750000,0.250000,-1.800118,-2.305068,0.750000,0.250000,-1.856222,-2.409782,0.750000,0.250000,-1.867822,-2.400065,0.750000,0.250000,-1.555237,-1.987179
2020-08-20,0.750000,0.250000,-1.771788,-2.292516,0.750000,0.250000,-1.814656,-2.366276,0.750000,0.250000,-1.874502,-2.476490,0.750000,0.250000,-1.599051,-1.999861
2020-08-21,0.750000,0.250000,-1.665825,-2.124985,0.750000,0.250000,-1.890126,-2.410968,0.750000,0.250000,-1.808590,-2.354236,0.750000,0.250000,-1.492059,-1.843640
2020-08-24,0.750000,0.250000,-1.733887,-2.247908,0.750000,0.250000,-1.804029,-2.245998,0.750000,0.250000,-1.836618,-2.458214,0.750000,0.250000,-1.492546,-1.853064
2020-08-25,0.750000,0.250000,-1.638289,-2.130857,0.750000,0.250000,-1.719463,-2.196513,0.750000,0.250000,-1.672504,-2.217620,0.750000,0.250000,-1.351648,-1.704520
2020-08-26,0.750000,0.250000,-1.589526,-2.081923,0.750000,0.250000,-1.662310,-2.144921,0.750000,0.250000,-1.679401,-2.163491,0.750000,0.250000,-1.443620,-1.813378
2020-08-27,0.750000,0.250000,-1.505989,-1.975248,0.750000,0.250000,-1.691769,-2.178738,0.750000,0.250000,-1.611952,-2.164663,0.750000,0.250000,-1.359747,-1.701147
2020-08-28,0.750000,0.250000,-1.548540,-1.990844,0.750000,0.250000,-1.592353,-2.066065,0.750000,0.250000,-1.640521,-2.152405,0.750000,0.250000,-1.348219,-1.657118
2020-08-31,0.750000,0.250000,-1.481713,-1.953045,0.750000,0.250000,-1.553842,-2.013178,0.750000,0.250000,-1.644233,-2.176566,0.750000,0.250000,-1.247188,-1.571426
2020-09-01,0.750000,0.250000,-1.492644,-1.926347,0.750000,0.250000,-1.592940,-2.038133,0.750000,0.250000,-1.570370,-2.061622,0.750000,0.250000,-1.285529,-1.626097
2020-09-02,0.750000,0.250000,-1.494593,-1.894910,0.750000,0.250000,-1.632094,-2.046302,0.750000,0.250000,-1.606803,-2.065200,0.750000,0.250000,-1.358003,-1.705256
2020-09-03,0.250000,0.750000,-2.987053,-3.837438,0.250000,0.750000,-3.196833,-4.246691,0.250000,0.750000,-3.243252,-4.244627,0.250000,0.750000,-2.540573,-3.188999
2020-09-04,0.250000,0.750000,-3.399029,-4.427441,0.250000,0.750000,-3.497177,-4.444694,0.250000,0.750000,-3.528729,-4.741267,0.250000,0.750000,-2.976358,-3.664808
2020-09-08,0.250000,0.750000,-3.389086,-4.429175,0.250000,0.750000,-3.809456,-4.801390,0.250000,0.750000,-3.619391,-4.877239,0.250000,0.750000,-2.988823,-3.735998
2020-09-09,0.250000,0.750000,-3.282934,-4.200419,0.250000,0.750000,-3.612983,-4.645737,0.250000,0.750000,-3.544987,-4.665933,0.250000,0.750000,-2.882224,-3.655428
2020-09-10,0.250000,0.750000,-3.202323,-4.086556,0.250000,0.750000,-3.542395,-4.479324,0.250000,0.750000,-3.435384,-4.609401,0.250000,0.750000,-2.733491,-3.364200
2020-09-11,0.250000,0.750000,-3.137528,-4.038117,0.250000,0.750000,-3.379228,-4.401978,0.250000,0.750000,-3.342480,-4.304341,0.250000,0.750000,-2.773961,-3.473311
2020-09-14,0.250000,0.750000,-3.005953,-3.754348,0.250000,0.750000,-3.177459,-4.136263,0.250000,0.750000,-3.119586,-4.081239,0.250000,0.750000,-2.623478,-3.242339
2020-09-15,0.250000,0.750000,-2.799087,-3.609871,0.250000,0.750000,-3.057126,-3.918995,0.250000,0.750000,-2.953950,-3.810648,0.250000,0.750000,-2.577596,-3.230849
2020-09-16,0.250000,0.750000,-2.711454,-3.413446,0.250000,0.750000,-2.892014,-3.825705,0.250000,0.750000,-2.819913,-3.678837,0.250000,0.750000,-2.368058,-2.947510
2020-09-17,0.250000,0.750000,-2.687963,-3.414079,0.250000,0.750000,-2.827492,-3.654889,0.250000,0.750000,-2.743378,-3.590291,0.250000,0.750000,-2.300572,-2.874476
2020-09-18,0.250000,0.750000,-2.694926,-3.339125,0.250000,0.750000,-2.889534,-3.657084,0.250000,0.750000,-2.822936,-3.720016,0.250000,0.750000,-2.350376,-2.902781
2020-09-21,0.750000,0.250000,-4.318006,-5.553193,0.750000,0.250000,-4.549330,-5.862865,0.722536,0.277464,-4.433076,-5.938763,0.750000,0.250000,-3.918836,-4.945758
2020-09-22,0.750000,0.250000,-4.131345,-5.407981,0.750000,0.250000,-4.388696,-5.514966,0.736231,0.263769,-4.201119,-5.380558,0.750000,0.250000,-3.748584,-4.891263
2020-09-23,0.539970,0.460030,-4.357884,-5.446596,0.581035,0.418965,-4.684893,-6.087210,0.527688,0.472312,-4.591489,-6.229903,0.539948,0.460052,-3.630577,-4.516269
2020-09-24,0.571814,0.428186,-4.179262,-5.254727,0.645152,0.354848,-4.711876,-6.055025,0.549788,0.450212,-4.416694,-5.846324,0.571794,0.428206,-3.723070,-4.603515
2020-09-25,0.644126,0.355874,-4.297384,-5.531457,0.750000,0.250000,-4.429937,-5.772888,0.600304,0.399696,-4.349034,-5.769602,0.644116,0.355884,-3.620893,-4.476945
2020-09-28,0.673341,0.326659,-4.010188,-5.161188,0.750000,0.250000,-4.213104,-5.397714,0.620983,0.379017,-4.039886,-5.306217,0.673334,0.326666,-3.552182,-4.598540
2020-09-29,0.693054,0.306946,-3.653247,-4.796441,0.750000,0.250000,-3.841411,-5.088404,0.634936,0.365064,-3.913420,-5.049038,0.692889,0.307111,-3.174807,-4.090419
2020-09-30,0.729805,0.270195,-3.582123,-4.511170,0.750000,0.250000,-3.670141,-4.801243,0.661268,0.338732,-3.713353,-4.937924,0.729659,0.270341,-3.219325,-4.077094
2020-10-01,0.750000,0.250000,-3.289885,-4.232217,0.750000,0.250000,-3.536154,-4.545971,0.680714,0.319286,-3.604399,-4.722867,0.750000,0.250000,-2.997787,-3.851484
2020-10-02,0.695022,0.304978,-3.218297,-4.270445,0.750000,0.250000,-3.382414,-4.455084,0.636415,0.363585,-3.364111,-4.466080,0.694909,0.305091,-2.920585,-3.742084
2020-10-05,0.719116,0.280884,-3.185767,-3.998284,0.750000,0.250000,-3.511284,-4.448676,0.653661,0.346339,-3.332975,-4.273377,0.719015,0.280985,-2.898000,-3.782962
2020-10-06,0.561708,0.438292,-3.189975,-4.133337,0.624891,0.375109,-3.243157,-4.279888,0.542812,0.457188,-3.287159,-4.221661,0.561664,0.438336,-2.684039,-3.478809
2020-10-07,0.589937,0.410063,-3.176825,-4.040470,0.681397,0.318603,-3.212583,-4.116664,0.562476,0.437524,-3.192776,-4.186005,0.589890,0.410110,-2.691857,-3.321334
2020-10-08,0.617494,0.382506,-2.947689,-3.713600,0.735896,0.264104,-3.125136,-4.029191,0.581753,0.418247,-3.052369,-4.075389,0.617394,0.382606,-2.511295,-3.129054
2020-10-09,0.643767,0.356233,-2.743249,-3.538424,0.750000,0.250000,-2.955373,-3.856251,0.600190,0.399810,-2.814417,-3.705007,0.643674,0.356326,-2.401327,-3.019806
2020-10-12,0.666697,0.333303,-2.686494,-3.466987,0.750000,0.250000,-2.857862,-3.719417,0.616390,0.383610,-2.787141,-3.658355,0.666578,0.333422,-2.342746,-3.037205
2020-10-13,0.716708,0.283292,-2.478259,-3.233081,0.750000,0.250000,-2.631813,-3.484288,0.652025,0.347975,-2.643398,-3.514909,0.716452,0.283548,-2.251882,-2.899910
2020-10-14,0.646687,0.353313,-2.432824,-3.176118,0.750000,0.250000,-2.671573,-3.474392,0.602281,0.397719,-2.563217,-3.515471,0.646520,0.353480,-2.184067,-2.704128
2020-10-15,0.750000,0.250000,-2.686830,-3.557392,0.750000,0.250000,-2.788532,-3.573348,0.750000,0.250000,-2.871596,-3.732085,0.750000,0.250000,-2.352995,-3.024436
2020-10-16,0.750000,0.250000,-2.482924,-3.123274,0.750000,0.250000,-2.692958,-3.430013,0.750000,0.250000,-2.706432,-3.633815,0.750000,0.250000,-2.271399,-2.849928
2020-10-19,0.702458,0.297542,-3.045323,-3.871709,0.750000,0.250000,-3.090321,-4.063336,0.641792,0.358208,-3.129373,-4.186370,0.702227,0.297773,-2.788938,-3.507833
2020-10-20,0.750000,0.250000,-2.965357,-3.834064,0.750000,0.250000,-3.157707,-4.023492,0.693059,0.306941,-3.096247,-3.981990,0.750000,0.250000,-2.783880,-3.608773
2020-10-21,0.750000,0.250000,-2.906677,-3.775069,0.750000,0.250000,-3.008587,-3.937277,0.750000,0.250000,-2.949658,-3.928556,0.750000,0.250000,-2.557391,-3.287789
2020-10-22,0.750000,0.250000,-2.726282,-3.460072,0.750000,0.250000,-2.962199,-3.852310,0.750000,0.250000,-2.954003,-4.025304,0.750000,0.250000,-2.462841,-3.117989
2020-10-23,0.750000,0.250000,-2.640949,-3.380254,0.750000,0.250000,-2.721822,-3.554437,0.750000,0.250000,-2.753710,-3.673260,0.750000,0.250000,-2.277603,-2.875610
2020-10-26,0.750000,0.250000,-3.446422,-4.552904,0.750000,0.250000,-3.722229,-4.773813,0.750000,0.250000,-3.754574,-4.885619,0.750000,0.250000,-3.093226,-3.976515
2020-10-27,0.750000,0.250000,-3.357100,-4.417898,0.750000,0.250000,-3.826076,-5.139011,0.750000,0.250000,-3.675604,-4.990765,0.750000,0.250000,-3.063768,-3.934978
2020-10-28,0.738580,0.261420,-5.530212,-7.095750,0.750000,0.250000,-5.767752,-7.516119,0.667479,0.332521,-5.879586,-7.877772,0.738266,0.261734,-4.973325,-6.352266
2020-10-29,0.750000,0.250000,-5.391050,-6.890497,0.750000,0.250000,-5.688025,-7.249792,0.684670,0.315330,-5.755246,-7.494058,0.750000,0.250000,-5.124360,-6.487680
2020-10-30,0.736061,0.263939,-5.080769,-6.396443,0.750000,0.250000,-5.457511,-7.093109,0.665504,0.334496,-5.237860,-6.989809,0.735594,0.264406,-4.657970,-6.102571
2020-11-02,0.750000,0.250000,-4.849465,-6.269563,0.750000,0.250000,-5.195561,-6.763530,0.683338,0.316662,-5.196263,-6.947919,0.750000,0.250000,-4.515039,-5.628504
2020-11-03,0.750000,0.250000,-4.618318,-5.959274,0.750000,0.250000,-4.882625,-6.199607,0.700213,0.299787,-4.884775,-6.472599,0.750000,0.250000,-4.243742,-5.523993
2020-11-04,0.750000,0.250000,-4.430750,-5.620786,0.750000,0.250000,-4.633438,-6.005013,0.715925,0.284075,-4.626700,-6.152303,0.750000,0.250000,-3.994818,-5.077393
2020-11-05,0.750000,0.250000,-4.053075,-5.343308,0.750000,0.250000,-4.427424,-5.915566,0.731412,0.268588,-4.221399,-5.555089,0.750000,0.250000,-3.768795,-4.890795
2020-11-06,0.750000,0.250000,-3.786006,-4.816961,0.750000,0.250000,-4.160531,-5.277861,0.750000,0.250000,-3.982201,-5.101426,0.750000,0.250000,-3.337653,-4.309499
2020-11-09,0.750000,0.250000,-3.640276,-4.831730,0.750000,0.250000,-3.682959,-4.903318,0.750000,0.250000,-3.800539,-4.999113,0.750000,0.250000,-3.285722,-4.253799
2020-11-10,0.750000,0.250000,-3.371994,-4.437235,0.750000,0.250000,-3.547265,-4.682062,0.750000,0.250000,-3.447273,-4.587140,0.750000,0.250000,-3.039932,-3.929289
2020-11-11,0.750000,0.250000,-3.255601,-4.140047,0.750000,0.250000,-3.552220,-4.671782,0.750000,0.250000,-3.262774,-4.341022,0.750000,0.250000,-2.868041,-3.581335
2020-11-12,0.750000,0.250000,-3.185500,-4.213800,0.750000,0.250000,-3.431334,-4.482431,0.750000,0.250000,-3.418668,-4.445184,0.750000,0.250000,-2.884903,-3.705600
2020-11-13,0.750000,0.250000,-3.236093,-4.128223,0.750000,0.250000,-3.402506,-4.492062,0.750000,0.250000,-3.232677,-4.388852,0.750000,0.250000,-2.868773,-3.730081
2020-11-16,0.750000,0.250000,-2.936951,-3.756596,0.750000,0.250000,-3.185111,-4.042082,0.750000,0.250000,-3.133661,-4.029524,0.750000,0.250000,-2.695368,-3.382131
2020-11-17,0.750000,0.250000,-2.736051,-3.484864,0.750000,0.250000,-2.961379,-3.849566,0.750000,0.250000,-2.939274,-3.871513,0.750000,0.250000,-2.427965,-3.125873
2020-11-18,0.750000,0.250000,-2.983363,-3.890314,0.750000,0.250000,-3.152348,-4.164488,0.680888,0.319112,-3.066630,-4.013502,0.750000,0.250000,-2.636685,-3.367361
2020-11-19,0.750000,0.250000,-2.826357,-3.669935,0.750000,0.250000,-3.008951,-3.824188,0.726629,0.273371,-3.062499,-3.896428,0.750000,0.250000,-2.640783,-3.337195
2020-11-20,0.750000,0.250000,-2.825734,-3.664675,0.750000,0.250000,-3.019476,-3.828705,0.696362,0.303638,-2.958342,-3.886562,0.750000,0.250000,-2.551330,-3.221441
2020-11-23,0.750000,0.250000,-2.618434,-3.542402,0.750000,0.250000,-2.868985,-3.658120,0.710394,0.289606,-2.741245,-3.633323,0.750000,0.250000,-2.489424,-3.161309
2020-11-24,0.750000,0.250000,-2.715434,-3.517440,0.750000,0.250000,-2.745940,-3.532789,0.723577,0.276423,-2.684976,-3.457538,0.750000,0.250000,-2.377243,-2.951149
2020-11-25,0.750000,0.250000,-2.390900,-3.099383,0.750000,0.250000,-2.457304,-3.190557,0.734891,0.265109,-2.491430,-3.339334,0.750000,0.250000,-2.173664,-2.782002
2020-11-27,0.750000,0.250000,-2.273106,-2.875043,0.750000,0.250000,-2.412219,-3.123541,0.745822,0.254178,-2.401187,-3.145671,0.750000,0.250000,-2.074405,-2.665669
2020-11-30,0.750000,0.250000,-2.196498,-2.850037,0.750000,0.250000,-2.368186,-3.055809,0.730477,0.269523,-2.297985,-2.999380,0.750000,0.250000,-2.027039,-2.549334
2020-12-01,0.750000,0.250000,-2.166536,-2.734519,0.750000,0.250000,-2.269818,-2.956889,0.740094,0.259906,-2.342989,-3.162661,0.750000,0.250000,-2.004277,-2.545852
2020-12-02,0.750000,0.250000,-2.071174,-2.650420,0.750000,0.250000,-2.181317,-2.825493,0.750000,0.250000,-2.124849,-2.829536,0.750000,0.250000,-1.809459,-2.282296
2020-12-03,0.750000,0.250000,-1.950215,-2.550788,0.750000,0.250000,-2.049490,-2.630801,0.750000,0.250000,-2.055627,-2.685531,0.750000,0.250000,-1.778110,-2.301623
2020-12-04,0.750000,0.250000,-1.957801,-2.546962,0.750000,0.250000,-2.046761,-2.675605,0.750000,0.250000,-2.011525,-2.582632,0.750000,0.250000,-1.730784,-2.192080
2020-12-07,0.750000,0.250000,-1.818820,-2.330597,0.750000,0.250000,-1.893580,-2.504748,0.750000,0.250000,-1.862272,-2.501819,0.750000,0.250000,-1.608612,-2.086178
2020-12-08,0.750000,0.250000,-1.729008,-2.235533,0.750000,0.250000,-1.862957,-2.471327,0.750000,0.250000,-1.768805,-2.391004,0.750000,0.250000,-1.597239,-2.017051
2020-12-09,0.734934,0.265066,-1.886579,-2.459006,0.750000,0.250000,-1.942424,-2.589741,0.665003,0.334997,-1.934060,-2.591698,0.734437,0.265563,-1.681454,-2.182101
2020-12-10,0.750000,0.250000,-1.838273,-2.374159,0.750000,0.250000,-1.995696,-2.548765,0.678182,0.321818,-1.971714,-2.527927,0.750000,0.250000,-1.668901,-2.148671
2020-12-11,0.750000,0.250000,-1.902765,-2.499483,0.750000,0.250000,-1.965573,-2.618490,0.750000,0.250000,-1.950596,-2.528421,0.750000,0.250000,-1.646815,-2.125747
2020-12-14,0.750000,0.250000,-1.840042,-2.442822,0.750000,0.250000,-1.970308,-2.573514,0.750000,0.250000,-1.934892,-2.557059,0.750000,0.250000,-1.703655,-2.226061
2020-12-15,0.750000,0.250000,-1.921837,-2.410543,0.750000,0.250000,-2.057549,-2.605461,0.750000,0.250000,-1.931651,-2.590918,0.750000,0.250000,-1.657970,-2.180406
2020-12-16,0.750000,0.250000,-1.802771,-2.328617,0.750000,0.250000,-1.830419,-2.441386,0.750000,0.250000,-1.778589,-2.357246,0.750000,0.250000,-1.542910,-2.029466
2020-12-17,0.750000,0.250000,-1.699524,-2.205798,0.750000,0.250000,-1.809691,-2.397722,0.750000,0.250000,-1.757136,-2.272471,0.750000,0.250000,-1.540620,-2.036878
2020-12-18,0.750000,0.250000,-1.653460,-2.150187,0.750000,0.250000,-1.740022,-2.232096,0.750000,0.250000,-1.737136,-2.310831,0.750000,0.250000,-1.463215,-1.896531
2020-12-21,0.750000,0.250000,-2.007672,-2.500392,0.750000,0.250000,-2.098584,-2.825546,0.750000,0.250000,-2.101826,-2.789388,0.750000,0.250000,-1.763911,-2.218134
2020-12-22,0.750000,0.250000,-1.956859,-2.570323,0.750000,0.250000,-2.174093,-2.912545,0.750000,0.250000,-2.099614,-2.777514,0.750000,0.250000,-1.680241,-2.131392
2020-12-23,0.750000,0.250000,-1.896253,-2.401422,0.750000,0.250000,-2.039353,-2.584311,0.750000,0.250000,-1.950298,-2.595293,0.750000,0.250000,-1.629401,-2.016587
2020-12-28,0.750000,0.250000,-1.911948,-2.483529,0.750000,0.250000,-1.997301,-2.685486,0.750000,0.250000,-2.037297,-2.613164,0.750000,0.250000,-1.631656,-2.034698
2020-12-29,0.750000,0.250000,-1.755711,-2.306371,0.750000,0.250000,-1.896162,-2.488023,0.750000,0.250000,-1.885526,-2.440078,0.750000,0.250000,-1.521425,-1.896619
2020-12-30,0.750000,0.250000,-1.723538,-2.219750,0.750000,0.250000,-1.820053,-2.403413,0.750000,0.250000,-1.868166,-2.594875,0.750000,0.250000,-1.469843,-1.826137
2021-01-04,0.750000,0.250000,-1.912222,-2.439617,0.750000,0.250000,-2.014010,-2.640804,0.750000,0.250000,-2.058224,-2.672798,0.750000,0.250000,-1.686860,-2.213248
2021-01-05,0.750000,0.250000,-1.930550,-2.407165,0.750000,0.250000,-2.041908,-2.640912,0.750000,0.250000,-2.011031,-2.630603,0.750000,0.250000,-1.706777,-2.111384
2021-01-06,0.750000,0.250000,-1.858820,-2.404587,0.750000,0.250000,-1.909552,-2.516617,0.750000,0.250000,-1.870951,-2.526684,0.750000,0.250000,-1.608397,-2.060562
2021-01-07,0.750000,0.250000,-1.785546,-2.295214,0.750000,0.250000,-1.919072,-2.489922,0.750000,0.250000,-1.905927,-2.519158,0.750000,0.250000,-1.640725,-2.079780
2021-01-08,0.750000,0.250000,-1.761205,-2.224092,0.750000,0.250000,-1.797513,-2.333588,0.750000,0.250000,-1.798370,-2.368637,0.750000,0.250000,-1.540938,-1.954203
2021-01-11,0.750000,0.250000,-1.823175,-2.353392,0.750000,0.250000,-1.900544,-2.502025,0.750000,0.250000,-1.847870,-2.447194,0.750000,0.250000,-1.590879,-2.057578
2021-01-12,0.750000,0.250000,-1.821278,-2.397226,0.750000,0.250000,-1.873479,-2.423606,0.750000,0.250000,-1.898763,-2.511139,0.750000,0.250000,-1.585165,-2.023085
2021-01-13,0.750000,0.250000,-1.655903,-2.117333,0.750000,0.250000,-1.795084,-2.311560,0.750000,0.250000,-1.836322,-2.390411,0.750000,0.250000,-1.517154,-1.894119
2021-01-14,0.750000,0.250000,-1.655290,-2.139931,0.750000,0.250000,-1.789039,-2.330407,0.750000,0.250000,-1.854715,-2.359532,0.750000,0.250000,-1.451532,-1.858902
2021-01-15,0.750000,0.250000,-1.922753,-2.529753,0.750000,0.250000,-2.034102,-2.641852,0.750000,0.250000,-2.077620,-2.764294,0.750000,0.250000,-1.655864,-2.120783
2021-01-19,0.750000,0.250000,-1.901063,-2.514163,0.750000,0.250000,-2.047772,-2.569824,0.750000,0.250000,-1.987851,-2.523493,0.750000,0.250000,-1.687429,-2.144034
2021-01-20,0.750000,0.250000,-1.895526,-2.395349,0.750000,0.250000,-1.961934,-2.568260,0.750000,0.250000,-1.958444,-2.571466,0.750000,0.250000,-1.674809,-2.128017
2021-01-21,0.750000,0.250000,-1.760337,-2.288244,0.750000,0.250000,-1.892206,-2.528250,0.750000,0.250000,-1.867163,-2.525286,0.750000,0.250000,-1.532308,-1.915654
2021-01-22,0.750000,0.250000,-1.676028,-2.185958,0.750000,0.250000,-1.818457,-2.412778,0.750000,0.250000,-1.761973,-2.373436,0.750000,0.250000,-1.526379,-1.934820
2021-01-25,0.750000,0.250000,-1.838910,-2.446673,0.750000,0.250000,-1.945217,-2.486238,0.750000,0.250000,-1.898415,-2.418051,0.750000,0.250000,-1.562204,-1.981711
2021-01-26,0.750000,0.250000,-1.714117,-2.196697,0.750000,0.250000,-1.877019,-2.433533,0.750000,0.250000,-1.792238,-2.368922,0.750000,0.250000,-1.532319,-1.969447
2021-01-27,0.395000,0.605000,-3.171602,-4.050845,0.289128,0.710872,-3.413154,-4.424750,0.426882,0.573118,-3.464790,-4.571129,0.395402,0.604598,-2.750266,-3.456754
2021-01-28,0.425120,0.574880,-3.146640,-3.953352,0.349308,0.650692,-3.363860,-4.248911,0.448094,0.551906,-3.250526,-4.258770,0.425454,0.574546,-2.722014,-3.404145
2021-01-29,0.362211,0.637789,-3.456366,-4.560985,0.250000,0.750000,-3.761473,-4.822594,0.404178,0.595822,-3.691086,-4.897084,0.362793,0.637207,-3.053685,-3.803126
2021-02-01,0.391236,0.608764,-3.433470,-4.482006,0.282172,0.717828,-3.654123,-4.626272,0.424497,0.575503,-3.649337,-4.867661,0.391720,0.608280,-2.934881,-3.588838
2021-02-02,0.419856,0.580144,-3.196451,-4.033868,0.338818,0.661182,-3.455626,-4.540319,0.444445,0.555555,-3.429271,-4.479675,0.420208,0.579792,-2.879342,-3.556818
2021-02-03,0.449928,0.550072,-3.084996,-3.966848,0.398997,0.601003,-3.336885,-4.312869,0.465330,0.534670,-3.301184,-4.468643,0.450146,0.549854,-2.604269,-3.262738
2021-02-04,0.479180,0.520820,-2.894303,-3.779984,0.457925,0.542075,-3.077124,-4.106748,0.485590,0.514410,-3.143841,-4.135633,0.479267,0.520733,-2.551604,-3.116547
2021-02-05,0.508671,0.491329,-2.778930,-3.617459,0.517530,0.482470,-2.994320,-3.768493,0.506001,0.493999,-2.966008,-3.850900,0.508636,0.491364,-2.372037,-2.962801
2021-02-08,0.537384,0.462616,-2.677292,-3.420949,0.575520,0.424480,-2.839661,-3.658780,0.525882,0.474118,-2.711923,-3.575911,0.537239,0.462761,-2.310899,-2.891055
2021-02-09,0.577976,0.422024,-2.499983,-3.237190,0.656978,0.343022,-2.705051,-3.598482,0.554053,0.445947,-2.692981,-3.495841,0.577677,0.422323,-2.145823,-2.627016
